(848,2)
(783,2)
(843,1)
(846,1)
(848,3)
(779,1)
(839,4)
(842,3)
(844,3)
(779,1)
(839,4)
(842,6)
(844,9)
(771,2)
(831,3)
(834,5)
(836,1)
(771,1)
(831,1)
(834,7)
(836,1)
(763,7)
(823,1)
(826,2)
(828,4)
(763,6)
(823,2)
(826,2)
(828,1)
(759,1)
(819,10)
(822,2)
(824,3)
(759,1)
(819,1)
(822,1)
(824,5)
(755,4)
(815,3)
(818,1)
(820,9)
(755,9)
(815,5)
(818,10)
(820,5)
(751,2)
(811,2)
(814,2)
(816,4)
(751,2)
(811,1)
(814,3)
(816,10)
(735,10)
(795,3)
(798,4)
(800,4)
(735,1)
(795,3)
(798,3)
(800,3)
(717,8)
(777,6)
(780,3)
(782,1)
(717,2)
(777,4)
(780,4)
(782,7)
(713,2)
(773,4)
(776,6)
(778,10)
(713,4)
(773,3)
(776,6)
(778,1)
(709,3)
(769,3)
(772,9)
(774,1)
(709,3)
(769,2)
(772,4)
(774,4)
(701,1)
(761,4)
(764,10)
(766,3)
(701,3)
(761,8)
(764,2)
(766,1)
(693,1)
(753,8)
(756,1)
(758,5)
(693,1)
(753,7)
(756,10)
(758,1)
(681,6)
(741,10)
(744,7)
(746,6)
(681,7)
(741,4)
(744,4)
(746,7)
(673,5)
(733,4)
(736,4)
(738,3)
(673,4)
(733,2)
(736,3)
(738,2)
(661,2)
(723,4)
(726,4)
(661,1)
(723,9)
(726,8)
(651,2)
(711,1)
(714,3)
(716,4)
(651,2)
(711,10)
(714,1)
(716,8)
(647,1)
(707,10)
(710,10)
(712,3)
(647,3)
(707,7)
(710,1)
(712,2)
(643,1)
(703,1)
(706,1)
(708,1)
(643,4)
(703,3)
(706,10)
(708,3)
(639,2)
(699,3)
(702,3)
(704,1)
(639,4)
(699,1)
(702,1)
(704,9)
(635,7)
(695,4)
(698,4)
(700,2)
(635,3)
(695,3)
(698,3)
(700,1)
(631,10)
(691,8)
(694,1)
(696,4)
(631,3)
(691,4)
(694,4)
(696,9)
(615,4)
(675,8)
(678,4)
(680,3)
(615,1)
(675,1)
(678,8)
(680,6)
(603,2)
(663,1)
(666,3)
(668,1)
(603,4)
(663,4)
(666,1)
(668,1)
(599,4)
(662,4)
(664,3)
(599,3)
(662,1)
(664,5)
(595,2)
(657,7)
(660,6)
(595,4)
(657,4)
(660,2)
(593,1)
(653,2)
(656,9)
(658,1)
(593,4)
(653,1)
(656,7)
(658,7)
(589,7)
(649,4)
(652,4)
(654,2)
(589,2)
(649,4)
(652,2)
(654,8)
(585,10)
(645,8)
(648,2)
(650,1)
(585,8)
(645,9)
(648,4)
(650,2)
(581,2)
(641,2)
(644,5)
(646,3)
(581,2)
(641,6)
(644,8)
(646,1)
(577,10)
(637,8)
(640,4)
(642,9)
(577,2)
(637,3)
(640,2)
(642,1)
(537,2)
(597,2)
(600,4)
(602,5)
(537,2)
(597,1)
(600,2)
(602,2)
(533,9)
(596,2)
(598,1)
(533,1)
(596,2)
(598,4)
(527,10)
(587,9)
(590,3)
(592,1)
(527,3)
(587,7)
(590,4)
(592,1)
(523,2)
(583,4)
(586,1)
(588,4)
(523,4)
(583,4)
(586,9)
(588,7)
(467,2)
(530,3)
(532,5)
(467,2)
(530,4)
(532,9)
(463,2)
(525,4)
(528,4)
(463,1)
(525,2)
(528,2)
(461,3)
(521,8)
(524,4)
(526,2)
(461,2)
(521,1)
(524,4)
(526,10)
(425,3)
(485,8)
(488,1)
(490,3)
(425,7)
(485,1)
(488,3)
(490,8)
(417,2)
(477,3)
(480,9)
(482,1)
(417,6)
(477,1)
(480,5)
(482,4)
(413,4)
(473,6)
(476,2)
(478,2)
(413,6)
(473,4)
(476,3)
(478,1)
(409,9)
(469,2)
(472,2)
(474,1)
(409,2)
(469,2)
(472,6)
(474,2)
(405,2)
(465,2)
(468,2)
(470,10)
(405,3)
(465,5)
(468,2)
(470,3)
(387,1)
(447,3)
(450,1)
(452,4)
(387,2)
(447,4)
(450,3)
(452,1)
(347,4)
(407,2)
(410,3)
(412,2)
(347,7)
(407,6)
(410,7)
(412,4)
(343,8)
(403,1)
(406,7)
(408,5)
(343,7)
(403,4)
(406,2)
(408,9)
(339,3)
(399,2)
(402,4)
(404,7)
(339,3)
(399,1)
(402,1)
(404,2)
(335,8)
(398,4)
(400,3)
(335,3)
(398,2)
(400,3)
(331,1)
(393,8)
(396,1)
(331,2)
(393,3)
(396,10)
(325,3)
(385,4)
(388,7)
(390,9)
(325,1)
(385,1)
(388,3)
(390,1)
(313,1)
(373,4)
(376,2)
(378,1)
(313,6)
(373,9)
(376,3)
(378,1)
(309,7)
(369,8)
(372,1)
(374,3)
(309,3)
(369,4)
(372,4)
(374,4)
(297,5)
(357,2)
(360,3)
(362,4)
(297,6)
(357,8)
(360,2)
(362,2)
(289,4)
(349,3)
(352,3)
(354,3)
(289,1)
(349,9)
(352,8)
(354,3)
(263,1)
(323,2)
(326,7)
(328,1)
(263,3)
(323,7)
(326,3)
(328,1)
(255,1)
(315,8)
(318,1)
(320,2)
(255,6)
(315,3)
(318,3)
(320,4)
(243,10)
(303,10)
(306,1)
(308,2)
(243,9)
(303,7)
(306,2)
(308,7)
(239,1)
(299,3)
(302,10)
(304,1)
(239,2)
(299,2)
(302,10)
(304,9)
(235,3)
(295,3)
(298,3)
(300,1)
(235,1)
(295,3)
(298,3)
(300,5)
(231,4)
(291,1)
(294,1)
(296,2)
(231,4)
(291,7)
(294,3)
(296,5)
(227,6)
(287,2)
(290,4)
(292,4)
(227,4)
(287,3)
(290,1)
(292,6)
(223,1)
(283,6)
(286,2)
(288,8)
(223,3)
(283,2)
(286,2)
(288,4)
(219,7)
(279,3)
(282,2)
(284,3)
(219,4)
(279,3)
(282,6)
(284,2)
(215,4)
(275,5)
(278,3)
(280,2)
(215,6)
(275,2)
(278,3)
(280,8)
(211,1)
(271,2)
(274,9)
(276,3)
(211,7)
(271,2)
(274,5)
(276,1)
(197,10)
(257,1)
(260,1)
(262,3)
(197,3)
(257,3)
(260,2)
(262,1)
(189,1)
(249,1)
(252,5)
(254,3)
(189,3)
(249,4)
(252,2)
(254,1)
(181,1)
(241,1)
(244,2)
(246,4)
(181,3)
(241,9)
(244,4)
(246,4)
(173,5)
(233,1)
(236,4)
(238,10)
(173,1)
(233,1)
(236,4)
(238,1)
(161,2)
(221,3)
(224,1)
(226,6)
(161,1)
(221,3)
(224,1)
(226,6)
(153,8)
(213,7)
(216,1)
(218,9)
(153,4)
(213,2)
(216,1)
(218,7)
(145,10)
(205,4)
(208,6)
(210,1)
(145,3)
(205,4)
(208,7)
(210,1)
(133,5)
(195,1)
(198,4)
(133,3)
(195,1)
(198,3)
(127,4)
(187,5)
(190,5)
(192,9)
(127,6)
(187,1)
(190,10)
(192,3)
(115,2)
(175,6)
(178,1)
(180,4)
(115,3)
(175,4)
(178,3)
(180,1)
(107,3)
(167,2)
(170,1)
(172,9)
(107,3)
(167,3)
(170,3)
(172,5)
(103,1)
(163,7)
(166,2)
(168,2)
(103,3)
(163,1)
(166,2)
(168,1)
(99,3)
(159,4)
(162,3)
(164,6)
(99,5)
(159,3)
(162,7)
(164,1)
(95,1)
(155,8)
(158,1)
(160,1)
(95,3)
(155,1)
(158,4)
(160,2)
(91,2)
(151,4)
(154,4)
(156,3)
(91,2)
(151,1)
(154,8)
(156,8)
(87,3)
(147,4)
(150,1)
(152,3)
(87,7)
(147,4)
(150,4)
(152,8)
(83,1)
(143,4)
(146,1)
(148,1)
(83,4)
(143,6)
(146,4)
(148,2)
(79,4)
(139,3)
(142,1)
(144,4)
(79,4)
(139,4)
(142,4)
(144,10)
(75,3)
(135,6)
(138,2)
(140,1)
(75,2)
(135,8)
(138,3)
(140,4)
(67,4)
(129,4)
(132,7)
(67,2)
(129,1)
(132,5)
(45,4)
(105,4)
(108,3)
(110,9)
(45,2)
(105,10)
(108,5)
(110,4)
(37,3)
(97,4)
(100,2)
(102,4)
(37,5)
(97,1)
(100,3)
(102,1)
(29,3)
(89,1)
(92,4)
(94,1)
(29,4)
(89,6)
(92,5)
(94,1)
(71,3)
(79,4)
(80,5)
(71,3)
(79,8)
(80,2)
(21,1)
(81,6)
(84,2)
(86,4)
(21,2)
(81,5)
(84,2)
(86,3)
(63,1)
(75,4)
(76,2)
(63,4)
(75,10)
(76,4)
(17,3)
(77,1)
(80,2)
(82,8)
(17,2)
(77,3)
(80,2)
(82,1)
(59,8)
(74,10)
(59,2)
(74,6)
(5,1)
(68,7)
(70,1)
(5,3)
(68,3)
(70,4)
(49,2)
(61,5)
(64,1)
(66,1)
(49,1)
(61,2)
(64,7)
(66,9)
(47,2)
(50,4)
(52,4)
(47,7)
(50,10)
(52,4)
(31,3)
(43,2)
(46,4)
(48,8)
(31,4)
(43,3)
(46,2)
(48,2)
(31,7)
(34,8)
(36,1)
(31,2)
(34,8)
(36,3)
(17,10)
(29,4)
(32,2)
(34,2)
(17,1)
(29,9)
(32,2)
(34,4)
(2,1)
(4,5)
(2,7)
(4,1)
(2,8)
(4,1)
(2,1)
(4,5)
(1451,3)
(2892,3)
(1451,3)
(2892,3)
(1451,2)
(2892,3)
(1259,2)
(4884,10)
(1259,2)
(4884,9)
(1259,2)
(4884,8)
(1836,1)
(2893,3)
(1836,1)
(2893,3)
(1836,9)
(2893,3)
(1418,2)
(1535,4)
(1418,9)
(1535,1)
(1418,1)
(1535,10)
(2747,3)
(3892,1)
(2747,9)
(3892,3)
(2747,9)
(3892,1)
(2712,2)
(3733,4)
(4819,3)
(2712,1)
(3733,3)
(4819,4)
(2712,9)
(3733,6)
(4819,2)
(669,6)
(3136,1)
(669,8)
(3136,2)
(669,2)
(3136,6)
(3507,1)
(4662,3)
(3507,5)
(4662,3)
(3507,10)
(4662,7)
(352,10)
(1855,10)
(4761,3)
(352,1)
(1855,1)
(4761,1)
(352,1)
(1855,1)
(4761,3)
(3122,2)
(4081,3)
(3122,3)
(4081,1)
(3122,1)
(4081,1)
(3692,1)
(3692,2)
(3692,8)
(1011,3)
(2364,3)
(1011,3)
(2364,4)
(1011,2)
(2364,2)
(3052,10)
(3491,4)
(3052,7)
(3491,4)
(3052,10)
(3491,8)
(533,1)
(3650,4)
(533,4)
(3650,3)
(533,3)
(3650,2)
(977,4)
(1129,4)
(1904,3)
(977,4)
(1129,2)
(1904,3)
(977,4)
(1129,9)
(1904,1)
(3919,1)
(4818,4)
(3919,1)
(4818,1)
(3919,3)
(4818,3)
(2148,2)
(3137,7)
(2148,4)
(3137,7)
(2148,3)
(3137,1)
(6,1)
(3053,2)
(6,3)
(3053,2)
(6,4)
(3053,10)
(686,10)
(2407,10)
(686,4)
(2407,7)
(686,2)
(2407,8)
(2975,1)
(2975,1)
(2975,8)
(170,6)
(976,1)
(4597,10)
(170,2)
(976,1)
(4597,3)
(170,2)
(976,4)
(4597,6)
(4107,4)
(4107,4)
(4107,1)
(678,4)
(733,9)
(678,1)
(733,10)
(678,4)
(733,1)
(2923,10)
(3246,2)
(2923,10)
(3246,9)
(2923,10)
(3246,1)
(1132,3)
(4989,5)
(1132,2)
(4989,1)
(1132,5)
(4989,7)
(700,1)
(4043,4)
(700,5)
(4043,8)
(700,6)
(4043,2)
(171,2)
(1002,10)
(171,1)
(1002,4)
(171,6)
(1002,3)
(679,10)
(1200,5)
(3732,10)
(4171,1)
(679,2)
(1200,4)
(3732,2)
(4171,2)
(679,4)
(1200,4)
(3732,4)
(4171,3)
(447,2)
(2088,1)
(447,2)
(2088,6)
(447,3)
(2088,9)
(706,6)
(3603,6)
(706,1)
(3603,1)
(706,4)
(3603,5)
(3247,1)
(3812,2)
(3247,2)
(3812,4)
(3247,2)
(3812,1)
(2512,4)
(4663,10)
(2512,1)
(4663,2)
(2512,8)
(4663,3)
(1128,2)
(1854,1)
(4535,1)
(1128,2)
(1854,2)
(4535,4)
(1128,4)
(1854,10)
(4535,3)
(1531,6)
(3490,6)
(1531,1)
(3490,1)
(1531,2)
(3490,4)
(3584,7)
(4011,3)
(3584,10)
(4011,3)
(3584,7)
(4011,1)
(1046,3)
(2567,1)
(1046,1)
(2567,9)
(1046,10)
(2567,2)
(127,4)
(1888,3)
(127,3)
(1888,4)
(127,4)
(1888,2)
(545,2)
(4470,2)
(545,9)
(4470,9)
(545,3)
(4470,8)
(1870,2)
(3961,9)
(1870,1)
(3961,2)
(1870,9)
(3961,6)
(2047,2)
(4342,2)
(2047,7)
(4342,4)
(2047,1)
(4342,4)
(1108,2)
(4675,1)
(1108,5)
(4675,4)
(1108,3)
(4675,7)
(484,3)
(2167,9)
(484,10)
(2167,8)
(484,3)
(2167,3)
(393,3)
(3068,3)
(393,1)
(3068,1)
(393,1)
(3068,1)
(581,10)
(836,4)
(581,2)
(836,1)
(581,3)
(836,4)
(3365,8)
(4490,4)
(3365,5)
(4490,4)
(3365,1)
(4490,2)
(2973,9)
(3430,6)
(2973,3)
(3430,3)
(2973,1)
(3430,9)
(613,2)
(1984,7)
(613,9)
(1984,8)
(613,10)
(1984,3)
(544,7)
(4539,1)
(544,2)
(4539,10)
(544,2)
(4539,1)
(580,1)
(1047,4)
(580,10)
(1047,3)
(580,10)
(1047,3)
(3025,5)
(3478,1)
(3025,2)
(3478,4)
(3025,4)
(3478,2)
(4562,3)
(4665,3)
(4562,4)
(4665,2)
(4562,10)
(4665,4)
(2142,4)
(4503,2)
(2142,5)
(4503,4)
(2142,4)
(4503,8)
(612,8)
(4681,10)
(612,6)
(4681,3)
(612,2)
(4681,2)
(2122,1)
(4195,1)
(2122,1)
(4195,10)
(2122,2)
(4195,8)
(3024,7)
(4569,1)
(3024,10)
(4569,4)
(3024,5)
(4569,4)
(1484,2)
(3991,2)
(1484,2)
(3991,4)
(1484,2)
(3991,6)
(953,4)
(1140,2)
(953,3)
(1140,2)
(953,2)
(1140,10)
(455,9)
(3244,1)
(455,4)
(3244,7)
(455,5)
(3244,1)
(3453,1)
(4674,4)
(3453,4)
(4674,2)
(3453,2)
(4674,1)
(1736,4)
(4935,3)
(1736,6)
(4935,1)
(1736,6)
(4935,8)
(1717,4)
(2876,1)
(1717,2)
(2876,8)
(1717,9)
(2876,4)
(1770,8)
(2531,2)
(1770,2)
(2531,3)
(1770,7)
(2531,1)
(1720,1)
(3099,4)
(1720,1)
(3099,6)
(1720,7)
(3099,2)
(1207,3)
(3834,4)
(1207,3)
(3834,4)
(1207,2)
(3834,3)
(2080,3)
(2251,6)
(2080,2)
(2251,3)
(2080,4)
(2251,6)
(1051,3)
(3630,4)
(1051,10)
(3630,6)
(1051,3)
(3630,10)
(1545,1)
(4012,3)
(1545,8)
(4012,7)
(1545,2)
(4012,3)
(3215,5)
(4040,2)
(3215,6)
(4040,3)
(3215,4)
(4040,3)
(1561,3)
(3772,1)
(1561,2)
(3772,3)
(1561,8)
(3772,2)
(454,2)
(454,10)
(454,9)
(2471,1)
(3252,1)
(2471,9)
(3252,2)
(2471,4)
(3252,7)
(671,1)
(1988,3)
(671,10)
(1988,4)
(671,10)
(1988,1)
(1362,3)
(3863,3)
(1362,9)
(3863,1)
(1362,4)
(3863,10)
(912,2)
(2748,4)
(3621,8)
(912,3)
(2748,6)
(3621,8)
(912,10)
(2748,5)
(3621,7)
(4355,4)
(4614,10)
(4355,1)
(4614,9)
(4355,1)
(4614,3)
(3598,1)
(3903,4)
(3598,2)
(3903,4)
(3598,1)
(3903,4)
(1206,3)
(2539,6)
(1206,3)
(2539,2)
(1206,3)
(2539,3)
(2693,1)
(4610,3)
(2693,6)
(4610,9)
(2693,9)
(4610,10)
(3051,10)
(4078,2)
(3051,2)
(4078,1)
(3051,6)
(4078,8)
(827,1)
(1416,4)
(827,10)
(1416,9)
(827,2)
(1416,10)
(354,9)
(2509,1)
(354,3)
(2509,3)
(354,1)
(2509,2)
(725,7)
(3716,3)
(725,10)
(3716,4)
(725,3)
(3716,4)
(210,6)
(4575,2)
(210,2)
(4575,10)
(210,10)
(4575,8)
(101,7)
(3452,4)
(101,3)
(3452,4)
(101,3)
(3452,1)
(45,5)
(2908,4)
(45,2)
(2908,4)
(45,10)
(2908,3)
(115,6)
(2880,9)
(115,3)
(2880,9)
(115,8)
(2880,2)
(1716,8)
(2831,2)
(1716,2)
(2831,2)
(1716,4)
(2831,2)
(1917,7)
(3810,1)
(1917,2)
(3810,2)
(1917,1)
(3810,2)
(1485,1)
(3766,2)
(4077,5)
(1485,1)
(3766,8)
(4077,2)
(1485,2)
(3766,1)
(4077,6)
(392,2)
(1871,1)
(392,10)
(1871,3)
(392,3)
(1871,2)
(2195,1)
(3406,1)
(2195,8)
(3406,3)
(2195,3)
(3406,1)
(1234,3)
(2727,4)
(1234,3)
(2727,9)
(1234,3)
(2727,10)
(1413,4)
(4800,9)
(1413,2)
(4800,7)
(1413,6)
(4800,4)
(1737,1)
(3738,1)
(1737,2)
(3738,4)
(1737,4)
(3738,2)
(1705,1)
(3618,1)
(1705,4)
(3618,7)
(1705,5)
(3618,1)
(2879,6)
(4220,1)
(2879,3)
(4220,5)
(2879,3)
(4220,5)
(2933,2)
(4198,2)
(2933,8)
(4198,9)
(2933,1)
(4198,9)
(1228,6)
(3393,10)
(1228,3)
(3393,1)
(1228,1)
(3393,5)
(3773,7)
(3978,9)
(3773,3)
(3978,8)
(3773,1)
(3978,2)
(1771,7)
(3936,9)
(1771,4)
(3936,8)
(1771,8)
(3936,2)
(2768,9)
(4223,6)
(2768,4)
(4223,10)
(2768,1)
(4223,4)
(656,4)
(4129,3)
(656,4)
(4129,3)
(656,2)
(4129,4)
(3037,8)
(4934,3)
(3037,4)
(4934,10)
(3037,4)
(4934,3)
(657,3)
(994,3)
(4306,1)
(657,5)
(994,3)
(4306,2)
(657,4)
(994,2)
(4306,5)
(3407,8)
(4886,5)
(3407,5)
(4886,9)
(3407,1)
(4886,2)
(1363,2)
(4574,1)
(1363,9)
(4574,1)
(1363,3)
(4574,2)
(2143,7)
(2174,3)
(2143,9)
(2174,4)
(2143,4)
(2174,10)
(1032,10)
(2749,4)
(1032,2)
(2749,5)
(1032,4)
(2749,4)
(2081,1)
(4032,4)
(2081,4)
(4032,9)
(2081,3)
(4032,4)
(38,3)
(3599,4)
(38,4)
(3599,2)
(38,1)
(3599,1)
(1572,3)
(3505,3)
(1572,4)
(3505,6)
(1572,4)
(3505,4)
(1061,4)
(2530,6)
(1061,6)
(2530,1)
(1061,2)
(2530,2)
(958,4)
(4611,4)
(958,2)
(4611,4)
(958,3)
(4611,3)
(3631,1)
(4154,8)
(3631,1)
(4154,3)
(3631,4)
(4154,2)
(4041,1)
(4824,1)
(4041,2)
(4824,1)
(4041,2)
(4824,2)
(816,3)
(1799,4)
(816,9)
(1799,3)
(816,2)
(1799,3)
(355,2)
(3664,4)
(355,1)
(3664,3)
(355,9)
(3664,5)
(2076,2)
(3301,6)
(2076,2)
(3301,5)
(2076,3)
(3301,3)
(2250,4)
(4651,3)
(2250,9)
(4651,4)
(2250,6)
(4651,3)
(2332,10)
(4281,3)
(2332,1)
(4281,4)
(2332,4)
(4281,4)
(2909,4)
(3894,4)
(2909,9)
(3894,4)
(2909,4)
(3894,6)
(899,3)
(4990,3)
(899,1)
(4990,2)
(899,4)
(4990,4)
(2030,7)
(3811,4)
(4517,9)
(2030,2)
(3811,4)
(4517,3)
(2030,1)
(3811,1)
(4517,2)
(4615,2)
(4650,1)
(4615,1)
(4650,7)
(4615,10)
(4650,3)
(1727,4)
(2856,6)
(1727,3)
(2856,2)
(1727,1)
(2856,8)
(895,6)
(1982,7)
(895,9)
(1982,4)
(895,7)
(1982,2)
(2929,8)
(4280,3)
(2929,5)
(4280,7)
(2929,7)
(4280,3)
(4079,4)
(4516,1)
(4079,4)
(4516,4)
(4079,2)
(4516,9)
(1417,5)
(1660,9)
(1417,3)
(1660,3)
(1417,4)
(1660,3)
(3036,3)
(3739,2)
(3036,3)
(3739,2)
(3036,8)
(3739,1)
(896,3)
(3115,1)
(896,6)
(3115,4)
(896,8)
(3115,2)
(2456,1)
(3397,5)
(2456,8)
(3397,2)
(2456,1)
(3397,3)
(82,7)
(2881,2)
(82,4)
(2881,3)
(82,1)
(2881,9)
(356,2)
(3937,3)
(356,8)
(3937,3)
(356,4)
(3937,9)
(282,10)
(1721,2)
(282,6)
(1721,3)
(282,4)
(1721,1)
(4316,6)
(4579,1)
(4316,1)
(4579,3)
(4316,8)
(4579,3)
(151,3)
(670,6)
(151,3)
(670,2)
(151,3)
(670,1)
(2491,1)
(2508,1)
(2491,4)
(2508,9)
(2491,6)
(2508,1)
(3034,3)
(4033,4)
(3034,3)
(4033,7)
(3034,1)
(4033,4)
(98,3)
(1235,3)
(98,1)
(1235,9)
(98,4)
(1235,3)
(2960,3)
(3619,4)
(2960,7)
(3619,3)
(2960,9)
(3619,1)
(4054,3)
(4199,3)
(4054,1)
(4199,2)
(4054,4)
(4199,2)
(1986,5)
(4155,5)
(1986,4)
(4155,4)
(1986,4)
(4155,8)
(2769,1)
(3678,4)
(2769,9)
(3678,4)
(2769,9)
(3678,3)
(4676,1)
(4825,8)
(4676,8)
(4825,6)
(4676,2)
(4825,1)
(3835,10)
(4640,10)
(3835,1)
(4640,3)
(3835,4)
(4640,1)
(3001,10)
(3608,9)
(3979,7)
(3001,6)
(3608,1)
(3979,4)
(3001,10)
(3608,1)
(3979,9)
(817,1)
(3790,8)
(817,8)
(3790,2)
(817,3)
(3790,2)
(1060,10)
(2077,2)
(1060,2)
(2077,9)
(1060,4)
(2077,2)
(2333,1)
(4000,10)
(2333,3)
(4000,1)
(2333,10)
(4000,1)
(1655,1)
(4648,5)
(1655,1)
(4648,10)
(1655,1)
(4648,2)
(4048,4)
(4991,3)
(4048,2)
(4991,1)
(4048,6)
(4991,3)
(1704,3)
(2857,2)
(1704,2)
(2857,5)
(1704,1)
(2857,6)
(1542,4)
(2877,9)
(1542,1)
(2877,4)
(1542,3)
(2877,1)
(1033,2)
(3168,8)
(1033,4)
(3168,2)
(1033,10)
(3168,6)
(3158,8)
(3985,2)
(3158,1)
(3985,1)
(3158,1)
(3985,4)
(39,4)
(1480,7)
(39,2)
(1480,7)
(39,3)
(1480,1)
(952,3)
(1573,5)
(952,2)
(1573,3)
(952,4)
(1573,3)
(1983,1)
(2720,1)
(1983,6)
(2720,5)
(1983,7)
(2720,1)
(4545,1)
(4594,2)
(4545,9)
(4594,1)
(4545,3)
(4594,3)
(982,1)
(3895,2)
(982,4)
(3895,4)
(982,2)
(3895,4)
(83,7)
(1560,1)
(83,1)
(1560,1)
(83,7)
(1560,3)
(2031,7)
(3098,3)
(2031,9)
(3098,2)
(2031,7)
(3098,4)
(2576,6)
(4317,7)
(2576,1)
(4317,2)
(2576,10)
(4317,6)
(589,7)
(2586,10)
(589,3)
(2586,9)
(589,2)
(2586,4)
(1544,2)
(2457,2)
(1544,1)
(2457,3)
(1544,1)
(2457,1)
(207,4)
(308,10)
(207,2)
(308,4)
(207,3)
(308,1)
(3423,1)
(3704,1)
(3423,4)
(3704,4)
(3423,4)
(3704,3)
(756,3)
(1199,2)
(756,2)
(1199,1)
(756,1)
(1199,1)
(628,7)
(3705,5)
(628,2)
(3705,2)
(628,10)
(3705,1)
(309,3)
(1198,8)
(309,4)
(1198,10)
(309,10)
(1198,2)
(629,2)
(4348,4)
(629,6)
(4348,1)
(629,7)
(4348,7)
(206,1)
(757,8)
(206,10)
(757,5)
(206,4)
(757,3)
(3422,7)
(4349,10)
(3422,7)
(4349,1)
(3422,1)
(4349,4)
(553,2)
(613,2)
(616,1)
(618,1)
(553,5)
(613,6)
(616,8)
(618,9)
(1526,1)
(4367,6)
(1526,4)
(4367,3)
(1526,3)
(4367,1)
(545,3)
(605,6)
(608,2)
(610,3)
(545,1)
(605,4)
(608,1)
(610,3)
(8,3)
(4647,1)
(8,2)
(4647,3)
(8,3)
(4647,10)
(503,7)
(563,3)
(566,2)
(568,2)
(503,3)
(563,4)
(566,5)
(568,1)
(3306,1)
(4953,2)
