(723,1)
(726,3)
(659,8)
(719,3)
(722,1)
(724,1)
(655,4)
(715,3)
(718,3)
(720,2)
(651,3)
(711,1)
(714,3)
(716,1)
(647,10)
(707,8)
(710,1)
(712,4)
(643,3)
(703,3)
(706,8)
(708,2)
(639,3)
(699,1)
(702,3)
(704,2)
(635,1)
(695,1)
(698,1)
(700,6)
(631,9)
(691,4)
(694,1)
(696,8)
(627,2)
(687,8)
(690,4)
(692,8)
(623,3)
(683,3)
(686,8)
(688,8)
(619,8)
(679,9)
(682,3)
(684,2)
(615,8)
(675,4)
(678,9)
(680,2)
(611,3)
(671,3)
(674,4)
(676,1)
(607,1)
(667,5)
(670,3)
(672,3)
(603,1)
(663,6)
(666,5)
(668,3)
(599,3)
(662,6)
(664,4)
(595,10)
(657,4)
(660,9)
(593,2)
(653,4)
(656,4)
(658,8)
(589,7)
(649,2)
(652,4)
(654,4)
(585,6)
(645,2)
(648,2)
(650,3)
(239,2)
(299,3)
(302,4)
(304,3)
(235,9)
(295,4)
(298,3)
(300,1)
(231,4)
(291,1)
(294,4)
(296,3)
(227,3)
(287,2)
(290,1)
(292,4)
(223,5)
(283,9)
(286,2)
(288,7)
(219,4)
(279,1)
(282,9)
(284,4)
(215,1)
(275,4)
(278,1)
(280,10)
(211,9)
(271,4)
(274,4)
(276,2)
(207,6)
(267,4)
(270,4)
(272,10)
(203,2)
(266,4)
(268,7)
(199,7)
(261,2)
(264,3)
(197,10)
(257,7)
(260,2)
(262,2)
(193,4)
(253,7)
(256,7)
(258,9)
(189,1)
(249,2)
(252,7)
(254,10)
(185,2)
(245,1)
(248,2)
(250,4)
(181,2)
(241,3)
(244,1)
(246,1)
(177,4)
(237,3)
(240,3)
(242,4)
(173,2)
(233,2)
(236,3)
(238,2)
(169,10)
(229,1)
(232,2)
(234,9)
(165,2)
(225,2)
(228,1)
(230,4)
(161,1)
(221,4)
(224,2)
(226,3)
(157,2)
(217,1)
(220,4)
(222,5)
(153,2)
(213,4)
(216,1)
(218,4)
(149,4)
(209,3)
(212,4)
(214,1)
(145,3)
(205,8)
(208,3)
(210,9)
(141,10)
(201,3)
(204,8)
(206,6)
(137,3)
(200,3)
(202,2)
(133,6)
(195,2)
(198,7)
(131,9)
(191,3)
(194,2)
(196,10)
(127,8)
(187,3)
(190,3)
(192,4)
(123,3)
(183,4)
(186,3)
(188,1)
(119,6)
(179,10)
(182,4)
(184,2)
(115,1)
(175,4)
(178,10)
(180,2)
(111,10)
(171,5)
(174,4)
(176,4)
(107,3)
(167,9)
(170,5)
(172,2)
(103,3)
(163,4)
(166,9)
(168,10)
(99,4)
(159,1)
(162,4)
(164,2)
(95,3)
(155,2)
(158,1)
(160,1)
(91,5)
(151,10)
(154,2)
(156,2)
(87,2)
(147,1)
(150,10)
(152,2)
(83,2)
(143,2)
(146,1)
(148,4)
(79,2)
(139,4)
(142,2)
(144,3)
(59,3)
(62,1)
(64,2)
(55,1)
(58,3)
(60,5)
(51,2)
(54,1)
(56,4)
(47,3)
(50,2)
(52,4)
(43,1)
(46,3)
(48,4)
(39,5)
(42,1)
(44,7)
(35,1)
(38,5)
(40,4)
(31,9)
(34,1)
(36,4)
(27,9)
(30,9)
(32,8)
(23,6)
(26,9)
(28,3)
(3,2)
(6,2)
(8,1)
(2,2)
(4,2)
(7,2)
(10,3)
(12,9)
(11,3)
(14,3)
(16,6)
(15,3)
(18,4)
(20,6)
(19,4)
(22,6)
(24,4)
(63,1)
(66,2)
(5,2)
(68,4)
(70,9)
(9,1)
(69,4)
(72,9)
(74,3)
(13,9)
(73,9)
(76,8)
(78,2)
(17,6)
(77,8)
(80,5)
(82,2)
(21,6)
(81,5)
(84,1)
(86,2)
(25,4)
(85,1)
(88,1)
(90,5)
(29,3)
(89,1)
(92,8)
(94,3)
(33,8)
(93,8)
(96,7)
(98,4)
(37,4)
(97,7)
(100,1)
(102,3)
(41,4)
(101,1)
(104,1)
(106,3)
(45,7)
(105,1)
(108,6)
(110,10)
(49,4)
(109,6)
(112,9)
(114,1)
(53,4)
(113,9)
(116,4)
(118,6)
(57,4)
(117,4)
(120,4)
(122,3)
(61,5)
(121,4)
(124,1)
(126,8)
(65,2)
(125,1)
(128,3)
(130,9)
(67,2)
(129,3)
(132,6)
(71,9)
(134,3)
(136,3)
(75,3)
(135,3)
(138,4)
(140,10)
(243,4)
(303,4)
(306,1)
(308,1)
(247,1)
(307,1)
(310,2)
(312,2)
(251,4)
(311,2)
(314,3)
(316,5)
(255,10)
(315,3)
(318,9)
(320,10)
(259,9)
(319,9)
(322,3)
(324,8)
(263,2)
(323,3)
(326,1)
(328,2)
(265,3)
(327,1)
(330,1)
(269,7)
(332,1)
(334,6)
(273,10)
(333,1)
(336,5)
(338,8)
(277,2)
(337,5)
(340,4)
(342,9)
(281,10)
(341,4)
(344,2)
(346,10)
(285,4)
(345,2)
(348,5)
(350,1)
(289,7)
(349,5)
(352,4)
(354,1)
(293,4)
(353,4)
(356,2)
(358,4)
(297,3)
(357,2)
(360,1)
(362,2)
(301,1)
(361,1)
(364,1)
(366,2)
(305,3)
(365,1)
(368,6)
(370,4)
(309,1)
(369,6)
(372,7)
(374,1)
(313,2)
(373,7)
(376,3)
(378,10)
(317,5)
(377,3)
(380,3)
(382,5)
(321,10)
(381,3)
(384,3)
(386,9)
(325,8)
(385,3)
(388,2)
(390,10)
(329,2)
(389,2)
(392,2)
(394,10)
(331,1)
(393,2)
(396,2)
(335,6)
(398,2)
(400,1)
(339,8)
(399,2)
(402,1)
(404,1)
(343,9)
(403,1)
(406,2)
(408,3)
(347,10)
(407,2)
(410,6)
(412,4)
(351,1)
(411,6)
(414,2)
(416,9)
(355,1)
(415,2)
(418,2)
(420,2)
(359,4)
(419,2)
(422,3)
(424,7)
(363,2)
(423,3)
(426,3)
(428,4)
(367,2)
(427,3)
(430,4)
(432,3)
(371,4)
(431,4)
(434,2)
(436,10)
(375,1)
(435,2)
(438,2)
(440,3)
(379,10)
(439,2)
(442,9)
(444,9)
(383,5)
(443,9)
(446,4)
(448,3)
(387,9)
(447,4)
(450,2)
(452,10)
(391,10)
(451,2)
(454,6)
(456,9)
(395,10)
(455,6)
(458,2)
(460,9)
(397,2)
(459,2)
(462,3)
(401,1)
(464,2)
(466,4)
(405,1)
(465,2)
(468,4)
(470,4)
(409,3)
(469,4)
(472,8)
(474,3)
(413,4)
(473,8)
(476,7)
(478,1)
(417,9)
(477,7)
(480,1)
(482,7)
(421,2)
(481,1)
(484,2)
(486,3)
(425,7)
(485,2)
(488,4)
(490,4)
(429,4)
(489,4)
(492,5)
(494,4)
(433,3)
(493,5)
(496,4)
(498,1)
(437,10)
(497,4)
(500,2)
(502,2)
(441,3)
(501,2)
(504,7)
(506,1)
(445,9)
(505,7)
(508,3)
(510,1)
(449,3)
(509,3)
(512,2)
(514,2)
(453,10)
(513,2)
(516,2)
(518,2)
(457,9)
(517,2)
(520,4)
(522,1)
(461,9)
(521,4)
(524,10)
(526,3)
(463,3)
(525,10)
(528,2)
(467,4)
(530,10)
(532,4)
(471,4)
(531,10)
(534,8)
(536,1)
(475,3)
(535,8)
(538,4)
(540,2)
(479,1)
(539,4)
(542,1)
(544,2)
(483,7)
(543,1)
(546,2)
(548,4)
(487,3)
(547,2)
(550,1)
(552,1)
(491,4)
(551,1)
(554,8)
(556,1)
(495,4)
(555,8)
(558,1)
(560,10)
(499,1)
(559,1)
(562,2)
(564,3)
(503,2)
(563,2)
(566,2)
(568,4)
(507,1)
(567,2)
(570,4)
(572,4)
(511,1)
(571,4)
(574,2)
(576,2)
(515,2)
(575,2)
(578,4)
(580,1)
(519,2)
(579,4)
(582,6)
(584,6)
(523,1)
(583,6)
(586,1)
(588,7)
(527,3)
(587,1)
(590,4)
(592,2)
(529,2)
(591,4)
(594,10)
(533,4)
(596,1)
(598,3)
(537,1)
(597,1)
(600,1)
(602,1)
(541,2)
(601,1)
(604,1)
(606,1)
(545,2)
(605,1)
(608,10)
(610,3)
(549,4)
(609,10)
(612,1)
(614,8)
(553,1)
(613,1)
(616,4)
(618,8)
(557,1)
(617,4)
(620,3)
(622,3)
(561,10)
(621,3)
(624,2)
(626,2)
(565,3)
(625,2)
(628,10)
(630,9)
(569,4)
(629,10)
(632,2)
(634,1)
(573,4)
(633,2)
(636,1)
(638,3)
(577,2)
(637,1)
(640,8)
(642,3)
(581,1)
(641,8)
(644,2)
(646,10)
