(580,9)
(519,10)
(579,8)
(582,4)
(584,5)
(523,1)
(583,4)
(586,10)
(588,3)
(527,2)
(587,10)
(590,1)
(592,6)
(529,4)
(591,1)
(594,1)
(533,1)
(596,2)
(598,9)
(537,1)
(597,2)
(600,4)
(602,4)
(541,2)
(601,4)
(604,1)
(606,4)
(545,3)
(605,1)
(608,6)
(610,2)
(549,10)
(609,6)
(612,2)
(614,8)
(553,3)
(613,2)
(616,3)
(618,1)
(557,4)
(617,3)
(620,10)
(622,4)
(561,10)
(621,10)
(624,5)
(626,4)
(565,2)
(625,5)
(628,2)
(630,10)
(569,3)
(629,2)
(632,3)
(634,1)
(573,10)
(633,3)
(636,2)
(638,5)
(577,3)
(637,2)
(640,4)
(642,6)
(581,9)
(641,4)
(644,7)
(646,4)
