(6314,2)
(19511,2)
(27629,10)
(31360,9)
(9945,9)
(15751,1)
(23618,3)
(30286,3)
(23359,6)
(23730,2)
(12141,9)
(33222,1)
(3916,4)
(22955,3)
(26262,3)
(31297,6)
(3599,8)
(34492,1)
(3624,2)
(13077,10)
(31679,2)
(34964,4)
(27208,2)
(31757,2)
(16239,4)
(19256,3)
(11928,3)
(506,7)
(14477,8)
(3399,6)
(4380,2)
(9222,2)
(28725,4)
(4050,3)
(30639,3)
(33284,7)
(34001,6)
(4464,2)
(24131,1)
(31550,10)
(5219,8)
(18120,6)
(14429,1)
(10554,9)
(12115,4)
(21891,4)
(31336,3)
(14771,3)
(20018,8)
(21241,2)
(23576,2)
(32376,6)
(4601,7)
(22807,4)
(25148,3)
(7726,2)
(34599,1)
(4172,3)
(14731,3)
(16136,2)
(3202,1)
(4655,3)
(28025,3)
(18995,6)
(6389,2)
(6567,3)
(30472,6)
(9229,5)
(19684,2)
(19898,10)
(25513,8)
(7507,4)
(16392,3)
(1002,4)
(16755,2)
(219,4)
(25934,9)
(9753,2)
(542,5)
(13795,3)
(18809,10)
(29505,4)
(32076,3)
(20437,2)
(23998,2)
(23194,2)
(25179,2)
(10794,1)
(12351,3)
(8795,4)
(18870,10)
(7249,3)
(15324,3)
(13206,4)
(22349,8)
(33093,3)
(2305,1)
(30816,10)
(2125,1)
(21332,10)
(11291,2)
(20276,6)
(7144,10)
(26433,4)
(27334,9)
(30681,1)
(33180,8)
(13122,5)
(19389,1)
(6421,4)
(13246,10)
(3336,1)
(36053,1)
(3719,6)
(9524,4)
(24181,4)
(33499,1)
(36910,1)
(16021,5)
(17682,6)
(16621,1)
(31040,2)
(33875,5)
(13657,3)
(21320,5)
(11182,5)
(27023,1)
(3893,3)
(7914,4)
(15161,4)
(20559,9)
(12557,7)
(16250,2)
(15627,3)
(17364,4)
(28433,3)
(25943,5)
(29176,7)
(6155,1)
(19848,9)
(36239,2)
(17551,3)
(21656,4)
(30089,7)
(34890,7)
(35962,5)
(18211,2)
(37122,4)
(6519,4)
(6758,1)
(16510,10)
(34417,2)
(17066,7)
(33635,8)
(35303,2)
(4521,4)
(7464,5)
(9515,3)
(32862,2)
(1385,1)
(32550,4)
(9969,8)
(12866,4)
(11985,4)
(31278,2)
(24424,4)
(29259,10)
(31157,4)
(37330,6)
(1731,3)
(18994,6)
(5244,8)
(11447,1)
(7361,2)
(11394,3)
(26522,7)
(31259,6)
(1588,8)
(13223,2)
(25043,3)
(5206,3)
(24317,7)
(24373,4)
(6378,7)
(23829,1)
(17894,8)
(26361,8)
(14171,3)
(17524,2)
(7671,6)
(28626,1)
(14821,3)
(33964,10)
(28296,1)
(34717,4)
(20413,4)
(28602,2)
(3683,10)
(20438,10)
(14077,2)
(22790,5)
(6386,2)
(15401,1)
(3054,1)
(31267,4)
(26843,4)
(3530,4)
(14395,2)
(4744,6)
(5487,4)
(3056,4)
(13044,3)
(16407,5)
(13281,7)
(37866,1)
(12031,5)
(25551,2)
(35870,10)
(8365,4)
(32518,2)
(150,3)
(19305,3)
(1274,4)
(18213,3)
(9565,4)
(16330,2)
(24613,9)
(29656,7)
(24123,10)
(32155,2)
(37152,3)
(6673,1)
(35284,10)
(1692,3)
(16647,10)
(12964,5)
(37263,2)
(32460,5)
(37941,3)
(8617,4)
(11674,3)
(17969,4)
(20318,1)
(2518,1)
(30789,3)
(15187,1)
(16064,9)
(29212,8)
(33415,7)
(6675,2)
(2234,9)
(32123,3)
(7300,4)
(24212,2)
(38161,4)
(9961,2)
(11680,1)
(11378,3)
(13945,2)
(26693,1)
(35880,3)
(37516,2)
(5691,10)
(10042,4)
(25130,10)
(2596,7)
(6417,3)
(17940,9)
(25839,2)
(3086,5)
(4631,4)
(2884,7)
(7774,3)
(13287,4)
(16917,1)
(23280,2)
(13114,6)
(24277,1)
(6750,8)
(33651,1)
(17801,3)
(35594,4)
(25490,4)
(25493,2)
(21242,9)
(24429,10)
(3890,5)
(7387,10)
(409,10)
(4770,9)
(10494,4)
(20030,2)
(27403,8)
(5257,8)
(6082,3)
(7196,4)
(34159,7)
(37040,4)
(2514,6)
(15901,2)
(19780,3)
(35239,2)
(9847,1)
(21798,4)
(19550,2)
(22699,3)
(2588,2)
(13643,2)
(68,1)
(30931,6)
(34978,10)
(7652,1)
(16219,2)
(23406,1)
(24329,2)
(19196,1)
(27323,2)
(14098,8)
(16907,3)
(5827,4)
(11318,9)
(10307,6)
(36613,1)
(15321,1)
(35707,9)
(37918,1)
(25707,3)
(2355,3)
(27300,6)
(5444,2)
(25747,3)
(21517,7)
(28478,2)
(4221,6)
(24990,5)
(26730,5)
(1923,1)
(32584,2)
(33439,7)
(34264,7)
(11444,3)
(23297,7)
(31733,10)
(3015,8)
(27319,1)
(32886,3)
(6984,7)
(35743,1)
(8540,2)
(26712,5)
(28929,8)
(3960,3)
(35225,1)
(28424,2)
(32163,7)
(12559,1)
(17726,10)
(6935,1)
(9818,8)
(2876,4)
(30365,5)
(16100,10)
(21793,9)
(5793,2)
(11846,4)
(15303,3)
(2776,2)
(4763,3)
(1407,4)
(9718,2)
(10234,4)
(29770,2)
(37361,2)
(15684,4)
(24834,7)
(28379,4)
(1640,2)
(15319,3)
(2000,1)
(3286,10)
(32697,4)
(30375,9)
(33426,8)
(36609,1)
(5746,2)
(27439,3)
(4060,5)
(11116,4)
(29795,4)
(12839,4)
(35624,1)
(32705,4)
(34468,2)
(16779,5)
(25860,6)
(30015,4)
(35504,2)
(25068,3)
(3520,1)
(35403,6)
(19008,1)
(24191,6)
(17279,8)
(26288,2)
(15950,1)
(23567,9)
(30946,8)
(10804,4)
(22733,5)
(6523,8)
(28909,5)
(33834,1)
(21061,4)
(30080,4)
(9921,4)
(12244,2)
(8545,6)
(26932,2)
(15824,8)
(16545,2)
(22609,1)
(25124,2)
(2435,8)
(34832,8)
(5480,3)
(22537,7)
(27410,1)
(32809,1)
(24500,2)
(24907,2)
(22323,1)
(28952,1)
(17503,1)
(18320,4)
(8154,10)
(18753,2)
(14573,2)
(21516,7)
(25987,3)
(27490,1)
(25909,2)
(34294,1)
(1655,2)
(14426,6)
(15721,2)
(15896,1)
(34909,3)
(16831,7)
(30438,3)
(12154,1)
(30827,1)
(7622,10)
(15457,1)
(32112,3)
(32385,3)
(28761,1)
(36880,2)
(4135,4)
(23408,2)
(6342,2)
(23473,3)
(15995,3)
(29408,3)
(2104,1)
(6508,4)
(31775,1)
(6387,2)
(26286,9)
(5938,8)
(24801,6)
(24337,1)
(36816,3)
(809,9)
(23334,10)
(1152,2)
(25643,10)
(4914,4)
(15197,9)
(16555,7)
(29498,4)
(26005,2)
(33208,3)
(36205,5)
(37325,1)
(37772,2)
(11180,5)
(32389,1)
(11416,4)
(30583,4)
(5910,10)
(15445,7)
(27547,2)
(33854,1)
(29684,2)
(29963,3)
(26261,2)
(28416,7)
(19206,2)
(21885,3)
(64,3)
(36367,2)
(5590,4)
(30447,2)
(8894,4)
(20358,9)
(25843,5)
(4487,9)
(7533,6)
(12625,4)
(14872,3)
(21449,8)
(37860,9)
(4664,3)
(33605,2)
(3042,7)
(7887,2)
(2387,1)
(13092,3)
(20454,1)
(33607,1)
(492,2)
(11610,8)
(14201,4)
(1128,5)
(24951,3)
(2825,2)
(31386,1)
(37135,2)
(3895,3)
(11278,1)
(723,2)
(20666,3)
(83,1)
(1516,3)
(664,8)
(26575,1)
(10320,4)
(21969,4)
(2675,3)
(20588,4)
(2259,3)
(8014,3)
(15049,1)
(26312,5)
(37987,4)
(36656,9)
(38483,2)
(5211,1)
(9494,8)
(2912,3)
(7835,2)
(14110,6)
(27855,9)
(18765,5)
(23977,4)
(37464,3)
(12313,4)
(33706,6)
(5846,6)
(35457,6)
(864,2)
(979,2)
(15395,9)
(38510,4)
(608,2)
(36289,7)
(24094,3)
(26431,2)
(34550,4)
(7359,2)
(32278,10)
(27553,2)
(35440,2)
(38395,6)
(6138,3)
(7509,4)
(13455,3)
(25704,7)
(14212,8)
(31521,9)
(12718,8)
(23301,1)
(6368,5)
(13408,9)
(14748,5)
(19501,7)
(28661,3)
(33622,3)
(31576,6)
(31743,10)
(4945,4)
(37656,3)
(7040,2)
(19533,2)
(32280,3)
(33012,9)
(33705,3)
(16796,5)
(21596,5)
(26251,1)
(8866,8)
(18406,4)
(37611,1)
(1397,1)
(28818,2)
(16778,5)
(32875,7)
(4228,3)
(23591,7)
(12113,8)
(15538,2)
(20596,4)
(35601,1)
(24545,5)
(33308,4)
(11281,2)
(11798,6)
(20735,2)
(32722,8)
(21619,10)
(24788,6)
(31424,4)
(6911,4)
(24390,6)
(8524,1)
(35149,7)
(10653,5)
(26884,1)
(12544,3)
(29443,3)
(9136,3)
(9193,9)
(7213,1)
(16380,8)
(16853,8)
(21348,4)
(17516,5)
(18799,2)
(4365,10)
(37774,4)
(1211,5)
(1938,3)
(8606,6)
(12673,10)
(3271,4)
(32060,1)
(6460,3)
(6983,8)
(8209,3)
(20844,7)
(20079,1)
(22316,3)
(14807,9)
(15872,8)
(29437,6)
(3022,9)
(37505,2)
(8763,2)
(15308,9)
(12774,1)
(17385,10)
(19704,8)
(31917,3)
(20393,2)
(14240,4)
(34621,3)
(7084,1)
(35471,10)
(16413,4)
(17050,6)
(24256,10)
(32491,1)
(4082,3)
(37925,6)
(17457,7)
(33982,3)
(5043,4)
(14666,8)
(23005,7)
(24170,5)
(11128,9)
(15425,8)
(22941,7)
(30742,2)
(35443,5)
(37664,4)
(4305,8)
(28126,1)
(7332,10)
(26053,3)
(20399,1)
(23714,3)
(8125,4)
(33022,9)
(12016,1)
(13124,1)
(17237,3)
(538,1)
(7815,1)
(6073,2)
(23382,6)
(6973,4)
(31804,2)
(5065,6)
(12978,2)
(17896,1)
(33119,2)
(19828,1)
(31135,8)
(2589,2)
(30162,4)
(37085,7)
(27508,4)
(37545,2)
(4841,1)
(4941,1)
(25750,1)
(21536,2)
(29345,10)
(12956,4)
(32429,1)
(16060,3)
(23121,2)
(10031,1)
(19664,6)
(4543,4)
(16582,3)
(5584,2)
(9180,2)
(11007,2)
(16897,1)
(10581,6)
(23672,4)
(9461,3)
(25440,4)
(36632,1)
(2348,6)
(33993,2)
(8584,4)
(9595,3)
(3371,5)
(694,4)
(27727,3)
(2582,4)
(26415,3)
(27702,4)
(28487,5)
(6899,2)
(19244,3)
(24112,4)
(37733,1)
(7379,8)
(23941,3)
(24848,1)
(36866,3)
(9522,2)
(15157,4)
(19888,8)
(5694,2)
(20269,4)
(2208,3)
(25510,1)
(30312,6)
(32203,3)
(1369,8)
(19162,1)
(25938,2)
(1153,2)
(9902,1)
(1824,10)
(28187,1)
(28128,5)
(37781,6)
(2035,2)
(19500,7)
(37668,8)
(4371,3)
(36323,1)
(8608,5)
(9139,8)
(4817,10)
(12366,2)
(18046,1)
(14895,1)
(15310,4)
(37680,2)
(27714,3)
(37213,3)
(4093,2)
(5974,4)
(8066,2)
(24285,3)
(31442,3)
(11431,1)
(12837,3)
(18754,2)
(4818,5)
(26851,3)
(24608,5)
(24669,9)
(1852,1)
(12391,3)
(7454,3)
(19603,6)
(6017,9)
(30136,3)
(6060,3)
(23649,1)
(3065,4)
(28880,7)
(9465,1)
(15661,1)
(17252,4)
(28460,10)
(9041,1)
(11246,2)
(425,1)
(30400,1)
(2659,4)
(15204,2)
(17280,4)
(17547,2)
(13211,3)
(28502,3)
(21250,2)
(35213,2)
(15549,2)
(30306,1)
(36965,1)
(38518,3)
(6383,2)
(9766,4)
(15773,9)
(22573,2)
(26114,8)
(5748,5)
(31817,2)
(107,2)
(18392,3)
(4116,4)
(23385,2)
(158,3)
(34415,1)
(5770,2)
(30363,1)
(3797,9)
(15382,2)
(3997,1)
(16025,1)
(24696,3)
(20943,5)
(22614,6)
(10334,7)
(20867,7)
(34626,10)
(624,4)
(4609,3)
(26158,10)
(32405,3)
(3661,1)
(5831,8)
(26748,3)
(9452,4)
(24599,6)
(7481,5)
(27392,2)
(7655,1)
(36700,1)
(38393,7)
(127,10)
(17146,2)
(24775,1)
(33122,3)
(11619,2)
(29106,1)
(5838,1)
(20641,9)
(12976,3)
(28971,3)
(30420,2)
(20,1)
(10740,1)
(27417,2)
(15528,1)
(20375,5)
(577,2)
(35244,3)
(4516,7)
(30721,6)
(17313,1)
(33350,1)
(2205,8)
(5862,5)
(29913,2)
(8714,2)
(20351,4)
(17328,2)
(32939,1)
(35896,5)
(37817,1)
(7457,3)
(17212,5)
(14789,1)
(21408,6)
(5876,4)
(18385,4)
(15273,2)
(25416,8)
(28389,2)
(16084,2)
(34123,1)
(18003,4)
(17101,10)
(36286,3)
(1540,8)
(36941,2)
(25313,1)
(26687,4)
(35460,3)
(10017,9)
(36402,3)
(14473,2)
(25354,6)
(902,9)
(8004,2)
(37151,10)
(3418,9)
(11097,2)
(7063,2)
(14814,4)
(21843,1)
(28426,1)
(119,1)
(5084,3)
(17489,1)
(11094,8)
(22353,1)
(5588,10)
(14971,3)
(18724,10)
(29314,2)
(33215,2)
(34995,2)
(3965,8)
(23316,5)
(30159,2)
(11008,9)
(16910,9)
(18231,5)
(19319,4)
(2475,2)
(15654,5)
(19564,7)
(36447,8)
(1766,10)
(29347,1)
(32455,3)
(4754,9)
(30317,4)
(5136,9)
(6867,1)
(12605,3)
(21078,1)
(3563,3)
(24578,9)
(29667,3)
(36946,4)
(1241,3)
(22516,2)
(4091,1)
(12538,3)
(2997,2)
(4694,1)
(10480,1)
(18557,1)
(16921,2)
(17792,4)
(15770,4)
(28697,5)
(7201,3)
(33472,6)
(10117,3)
(27234,1)
(8539,4)
(15408,7)
(17796,3)
(13383,1)
(18601,4)
(26444,4)
(19957,2)
(27218,8)
(36154,6)
(38309,2)
(5654,3)
(31,2)
(32884,1)
(6862,8)
(12577,4)
(16852,8)
(22513,3)
(20176,10)
(8463,1)
(33748,1)
(12330,3)
(21337,1)
(6742,2)
(18141,2)
(5599,1)
(33372,9)
(15424,8)
(31909,10)
(18384,4)
(28649,2)
(2227,2)
(24480,3)
(7102,1)
(8558,6)
(14481,1)
(25389,1)
(32251,4)
(35540,4)
(5882,7)
(22603,3)
(28808,3)
(10884,4)
(13449,4)
(15334,10)
(15389,10)
(23822,1)
(12701,2)
(16042,9)
(8487,2)
(22304,7)
(22926,9)
(36673,4)
(9442,4)
(23615,7)
(6893,4)
(30384,3)
(26835,4)
(37146,2)
(14761,5)
(15465,1)
(33234,1)
(4520,4)
(35591,7)
(13549,4)
(26838,8)
(4564,1)
(7849,1)
(32577,3)
(34032,4)
(22006,6)
(30331,3)
(8884,2)
(35429,3)
(18059,4)
(32320,6)
(642,4)
(16167,9)
(23252,3)
(19682,2)
(33696,6)
(37243,9)
(27925,5)
(34352,2)
(20998,2)
(36677,8)
(241,7)
(8534,2)
(1203,2)
(18834,8)
(10078,1)
(35265,4)
(4308,10)
(10975,7)
(17498,1)
(5082,3)
(10203,6)
(5581,1)
(17679,5)
(20608,6)
(16015,1)
(20180,5)
(27657,3)
(35816,1)
(8333,4)
(38414,1)
(17650,8)
(37585,4)
(12371,1)
(31343,2)
(37574,1)
(24887,1)
(36226,2)
(4462,3)
(18886,2)
(3246,3)
(16002,4)
(22447,5)
(26381,4)
(21304,6)
(34695,2)
(6620,4)
(7145,10)
(299,2)
(25256,3)
(2699,1)
(22364,1)
(11666,9)
(16533,2)
(33018,1)
(8738,1)
(37113,1)
(11602,7)
(34023,6)
(4712,9)
(6414,3)
(13807,2)
(37003,4)
(37344,3)
(37984,3)
(24124,10)
(34169,1)
(29585,3)
(35544,1)
(2385,9)
(20872,3)
(11573,3)
(28966,1)
(19464,4)
(36225,1)
(22830,2)
(33509,1)
(12674,8)
(15903,4)
(9038,8)
(22764,8)
(32669,6)
(9001,3)
(11236,2)
(11413,10)
(16614,1)
(12738,5)
(30939,2)
(31574,4)
(31907,1)
(19292,1)
(22391,9)
(4245,8)
(9756,3)
(5571,3)
(35538,2)
(17901,1)
(20962,3)
(4072,4)
(34667,2)
(7783,2)
(25674,6)
(8624,4)
(17251,6)
(12792,4)
(27569,3)
(12447,10)
(15550,6)
(30930,6)
(19375,9)
(33196,1)
(1707,4)
(25698,1)
(19781,3)
(26876,3)
(12876,4)
(28231,4)
(11954,1)
(22069,4)
(13864,4)
(36025,1)
(11570,9)
(36195,1)
(24771,1)
(34422,2)
(11576,5)
(13447,5)
(69,1)
(8840,3)
(13772,4)
(37417,10)
(4545,1)
(12842,10)
(26532,3)
(29709,2)
(4465,2)
(15670,3)
(10174,10)
(23453,6)
(7422,7)
(11233,10)
(7838,1)
(11178,4)
(19657,1)
(1074,2)
(15111,5)
(16808,4)
(32683,3)
(5756,2)
(10265,3)
(16568,1)
(18702,3)
(22517,2)
(10242,1)
(13397,8)
(10627,7)
(22744,3)
(949,5)
(14714,4)
(19304,3)
(28911,10)
(31649,1)
(36076,2)
(4913,4)
(31102,1)
(5619,8)
(35306,4)
(1810,7)
(20937,5)
(4129,4)
(34452,3)
(35157,1)
(11430,1)
(18530,4)
(20585,2)
(29976,4)
(30841,2)
(2017,4)
(26100,1)
(32053,8)
(2442,2)
(5741,2)
(16236,2)
(4587,2)
(14732,1)
(1870,1)
(23471,1)
(23710,3)
(4019,3)
(15664,1)
(5975,4)
(22756,1)
(2642,10)
(23740,3)
(30103,1)
(4915,4)
(22468,2)
(2970,8)
(22815,2)
(24019,1)
(7813,3)
(36624,2)
(29333,2)
(3784,3)
(22645,2)
(13585,4)
(13830,5)
(9082,6)
(28405,2)
(2256,4)
(24085,3)
(17129,2)
(27374,1)
(1762,3)
(3003,5)
(1738,4)
(34971,6)
(10508,3)
(28973,1)
(10715,7)
(17358,1)
(9138,8)
(28213,4)
(4949,10)
(24482,1)
(38286,7)
(9194,3)
(34457,4)
(6390,4)
(23169,7)
(3842,1)
(24945,6)
(21856,4)
(23791,4)
(27148,1)
(32493,5)
(3483,1)
(25960,4)
(10969,2)
(19883,9)
(36248,1)
(2749,3)
(18800,1)
(17310,3)
(27467,5)
(477,5)
(30324,1)
(2863,7)
(6452,3)
(11401,9)
(26802,1)
(260,9)
(7089,8)
(16892,3)
(35617,2)
(862,8)
(15039,2)
(2117,8)
(3480,4)
(11237,2)
(15404,7)
(8308,8)
(30233,9)
(18068,10)
(28499,3)
(26568,3)
(30485,7)
(605,3)
(14636,4)
(26034,2)
(12582,1)
(26537,9)
(786,6)
(30079,1)
(8472,8)
(19939,4)
(20432,8)
(33087,4)
(5929,1)
(28538,1)
(18434,1)
(21190,1)
(24919,4)
(32741,3)
(3674,1)
(26030,2)
(32117,2)
(529,3)
(5282,8)
(15003,4)
(16814,6)
(32380,3)
(35727,6)
(23452,6)
(26564,1)
(37171,3)
(22876,1)
(15304,2)
(23097,7)
(23250,10)
(29205,2)
(269,2)
(30409,3)
(34329,3)
(22947,4)
(23906,4)
(34672,3)
(10699,7)
(36232,1)
(30273,4)
(35606,10)
(17434,4)
(38519,3)
(10228,8)
(28675,1)
(12053,1)
(27908,6)
(21184,3)
(31271,2)
(1058,4)
(36177,1)
(8094,7)
(18931,2)
(6315,2)
(20507,3)
(7812,3)
(26503,4)
(14465,7)
(16304,1)
(16802,1)
(28965,1)
(14420,3)
(26437,3)
(16990,1)
(25213,4)
(1111,4)
(17218,2)
(31777,3)
(37414,2)
(9481,7)
(18782,5)
(36109,4)
(14228,3)
(21791,1)
(1622,9)
(36315,1)
(1124,3)
(19875,9)
(5270,3)
(38507,1)
(3354,8)
(17728,1)
(20067,3)
(12945,4)
(29240,10)
(10264,3)
(23411,2)
(3167,2)
(36886,1)
(17771,9)
(36578,2)
(12947,3)
(26956,2)
(373,4)
(12616,6)
(30526,3)
(14055,2)
(23300,1)
(11250,1)
(36495,1)
(13582,4)
(36017,9)
(29591,2)
(37138,4)
(20778,1)
(36163,7)
(11620,10)
(24961,5)
(8471,8)
(19632,2)
(30405,3)
(24526,1)
(31963,7)
(1334,2)
(8809,2)
(23521,2)
(28117,3)
(37396,6)
(9354,4)
(16347,3)
(31308,1)
(12095,6)
(31746,1)
(9430,4)
(31361,9)
(9663,4)
(19346,6)
(18319,1)
(28270,10)
(13852,4)
(16873,4)
(6331,2)
(23684,5)
(3905,4)
(34668,1)
(11836,3)
(27219,8)
(28477,2)
(12926,5)
(29101,3)
(22068,4)
(24631,8)
(26815,8)
(31678,2)
(25735,2)
(37564,3)
(10620,10)
(28569,10)
(3502,2)
(24559,3)
(1212,2)
(20292,1)
(30799,1)
(16593,4)
(36234,9)
(6157,3)
(33358,10)
(15444,7)
(34655,3)
(14743,3)
(3560,3)
(23857,2)
(27754,3)
(36927,4)
(11794,7)
(18889,4)
(5320,1)
(5829,2)
(255,2)
(9792,7)
(13271,3)
(5410,9)
(20061,4)
(20653,1)
(23166,1)
(7371,1)
(38378,9)
(8222,10)
(37603,2)
(22471,4)
(35212,2)
(13781,2)
(16004,1)
(8221,3)
(28488,9)
(35844,5)
(37689,3)
(3572,2)
(6771,2)
(38487,6)
(19480,1)
(25537,3)
(33160,9)
(8393,4)
(12122,3)
(24116,4)
(33935,4)
(3130,5)
(33277,2)
(11526,4)
(14491,3)
(9730,6)
(29453,8)
(5450,5)
(8215,1)
(88,2)
(25459,2)
(3429,5)
(22449,2)
(1459,1)
(17176,1)
(3049,1)
(18220,6)
(12039,4)
(20092,4)
(33004,7)
(37097,4)
(4877,1)
(6898,2)
(8995,5)
(22454,1)
(3414,2)
(7033,10)
(14984,2)
(21929,5)
(5161,4)
(28250,2)
(9270,4)
(37823,1)
(17714,10)
(25673,2)
(26052,3)
(16526,1)
(21603,8)
(11221,3)
(17826,8)
(17215,1)
(22222,1)
(24455,1)
(35600,1)
(16633,2)
(17838,1)
(34215,4)
(9353,2)
(16450,2)
(5589,10)
(35260,1)
(2983,2)
(25302,1)
(35829,2)
(14331,6)
(20270,3)
(90,2)
(11265,8)
(15174,2)
(33329,4)
(3706,3)
(6883,5)
(4547,6)
(6240,4)
(564,3)
(33435,8)
(3331,1)
(4332,2)
(22729,2)
(32162,7)
(1936,4)
(17047,3)
(29248,2)
(22463,1)
(12264,1)
(32475,2)
(33846,8)
(3612,1)
(11959,2)
(18244,3)
(32321,6)
(271,7)
(3070,6)
(7805,5)
(13680,3)
(21239,6)
(24568,9)
(3917,4)
(27748,4)
(4307,1)
(15470,7)
(21739,1)
(20264,7)
(29601,3)
(10573,2)
(14380,2)
(8403,1)
(18066,1)
(19416,6)
(15023,2)
(34712,1)
(690,3)
(24490,2)
(27201,8)
(25315,2)
(32430,1)
(24441,10)
(26708,1)
(1939,3)
(23718,9)
(2982,2)
(18747,1)
(17893,10)
(29616,1)
(31593,10)
(38462,1)
(31588,3)
(37273,8)
(2229,5)
(11552,2)
(8954,3)
(17565,9)
(26442,7)
(37349,2)
(7882,3)
(8619,4)
(2685,9)
(9428,3)
(19150,1)
(34563,6)
(9628,10)
(17945,1)
(22992,2)
(2574,7)
(13755,8)
(16741,4)
(22988,10)
(26455,1)
(33276,2)
(5087,4)
(20914,9)
(24458,2)
(33589,2)
(28509,10)
(31036,6)
(5013,1)
(10142,10)
(25895,3)
(31618,10)
(7072,6)
(10623,4)
(30860,2)
(31169,9)
(1756,1)
(29460,4)
(30511,6)
(37153,3)
(21434,4)
(25467,5)
(27872,9)
(15830,1)
(32077,3)
(6027,10)
(7172,5)
(7890,2)
(26789,2)
(28066,2)
(29812,3)
(36873,2)
(7460,7)
(18253,1)
(17561,1)
(31290,6)
(26936,3)
(31647,8)
(13752,2)
(18689,3)
(471,4)
(15938,1)
(9771,8)
(35290,2)
(21933,2)
(32050,3)
(3285,9)
(10261,1)
(34428,10)
(1922,1)
(21071,4)
(10204,2)
(11900,2)
(21759,3)
(36779,3)
(7858,1)
(13367,5)
(23939,4)
(33238,3)
(34973,3)
(3840,2)
(10661,4)
(164,1)
(5761,2)
(5093,3)
(28714,1)
(6406,3)
(30883,3)
(37370,2)
(10676,10)
(19531,3)
(8966,3)
(28083,3)
(4059,9)
(5725,3)
(8279,4)
(29808,3)
(15701,6)
(33322,3)
(35983,8)
(4992,1)
(18125,8)
(5639,1)
(18460,1)
(18529,2)
(771,2)
(22698,3)
(19444,3)
(25061,3)
(5532,5)
(7378,8)
(12021,5)
(21409,6)
(22714,2)
(21261,3)
(35770,5)
(6821,1)
(29238,3)
(8555,3)
(25942,5)
(26852,3)
(30849,4)
(3340,5)
(28191,4)
(22061,4)
(28230,4)
(9790,4)
(38337,2)
(22324,3)
(34881,3)
(2082,2)
(14973,2)
(18090,4)
(27563,2)
(31826,9)
(30576,1)
(32533,1)
(18368,1)
(21315,6)
(17000,3)
(34407,9)
(9477,5)
(29950,1)
(21789,7)
(23524,8)
(23827,1)
(2410,3)
(11692,3)
(15677,1)
(8859,9)
(25652,6)
(33143,1)
(10161,6)
(8903,6)
(36452,4)
(6024,1)
(9894,3)
(27061,4)
(21274,1)
(31697,4)
(25870,2)
(26885,1)
(17447,3)
(33430,3)
(9324,1)
(30891,2)
(3693,4)
(30464,9)
(13040,5)
(14915,6)
(7551,8)
(35158,9)
(22288,2)
(35475,7)
(12570,8)
(13029,1)
(2753,5)
(20746,1)
(32663,1)
(9669,3)
(32924,4)
(17876,1)
(37593,3)
(38136,2)
(5210,1)
(20737,2)
(14419,2)
(35874,2)
(7554,3)
(35749,3)
(2005,2)
(13466,3)
(8805,3)
(19928,4)
(363,7)
(20126,3)
(5950,4)
(18559,3)
