(6529,7)
(8471,5)
(14490,2)
(8469,3)
(9838,9)
(12570,6)
(2061,1)
(6112,6)
(8076,4)
(12351,3)
(8470,5)
(9241,3)
(6745,3)
(2357,2)
(12926,2)
(12887,3)
(3030,1)
(8845,4)
(9266,2)
(12973,4)
(72,8)
(12125,2)
(2120,2)
(12127,4)
(1057,2)
(12124,2)
(6814,2)
(8481,2)
(6956,2)
(7833,1)
(2410,2)
(7399,3)
(5397,7)
(10592,1)
(5399,2)
(9088,4)
(4215,1)
(10514,3)
(6113,6)
(11246,10)
(14067,1)
(7233,4)
(12972,4)
(2663,7)
(2286,7)
(5915,1)
(3558,4)
(12173,4)
(3594,2)
(9267,2)
(4852,10)
(11147,3)
(12361,9)
(2344,1)
(12647,1)
(3860,4)
(4499,1)
(11722,7)
(4942,1)
(11477,3)
(728,8)
(3675,2)
(2342,4)
(14249,5)
(1040,5)
(10599,10)
(975,9)
(5136,4)
(8850,3)
(3487,8)
(14882,4)
(2275,9)
(13832,1)
(3585,1)
(9500,9)
(2856,8)
(8737,4)
(2390,3)
(7195,4)
(7938,4)
(565,1)
(3028,6)
(2317,2)
(3287,3)
(5012,3)
(7832,1)
(11097,9)
(5137,4)
(10922,3)
(10151,1)
(11770,8)
(1586,5)
(4183,1)
(10598,10)
(2513,2)
(6928,3)
(5015,3)
(10229,4)
(12950,4)
(6223,3)
(8468,3)
(73,8)
(2287,7)
(4410,2)
(2792,1)
(3029,6)
(965,4)
(12718,4)
(3071,1)
(11643,2)
(12172,4)
(14487,4)
(1587,5)
(14516,4)
(2534,6)
(5594,4)
(7939,4)
(2497,2)
(6242,3)
(6528,7)
(10529,4)
(512,2)
(11721,10)
(2060,1)
(9627,4)
(185,6)
(11720,10)
(6035,3)
(11216,6)
(6783,1)
(12538,5)
(5207,2)
(9240,3)
(1236,3)
(4489,10)
(6823,8)
(4943,1)
(6266,3)
(9488,7)
(13705,4)
(3099,3)
(4018,4)
(1115,4)
(9058,4)
(5670,6)
(6929,3)
(7398,3)
(12453,1)
(3265,7)
(9498,2)
(7197,9)
(172,7)
(7381,1)
(7976,2)
(4488,10)
(9499,2)
(1493,2)
(6986,3)
(12452,1)
(4165,6)
(8752,8)
(4440,1)
(6155,3)
(492,2)
(757,1)
(10082,7)
(13105,1)
(8245,3)
(10402,3)
(5396,7)
(14491,2)
(3781,2)
(3835,7)
(7712,1)
(6957,2)
(7232,4)
(7977,2)
(13470,8)
(1039,5)
(12872,3)
(1369,10)
(12550,4)
(14517,4)
(7015,2)
(2993,3)
(6154,3)
(10360,1)
(13471,8)
(3223,9)
(7196,9)
(7406,4)
(9501,9)
(10194,4)
(1038,5)
(6365,4)
(13864,3)
(1332,2)
(4143,9)
(7080,3)
(1333,2)
(2662,7)
(7014,2)
(8990,9)
(11165,1)
(6364,4)
(1230,1)
(6063,4)
(1249,3)
(4716,2)
(5476,2)
(10361,1)
(7670,2)
(8991,9)
(2578,4)
(13127,2)
(2969,2)
(3290,5)
(4164,6)
(6177,6)
(11164,1)
(6744,3)
(12571,6)
(13994,1)
(4450,6)
(7671,2)
(3892,3)
(8231,4)
(2793,1)
(9748,2)
(7501,1)
(12350,3)
(2915,2)
(10686,2)
(3264,7)
(5013,3)
(445,1)
(11476,3)
(1449,3)
(3098,3)
(4853,10)
(10716,1)
(14510,10)
(3834,7)
(13833,1)
(7120,4)
(14215,4)
(8961,4)
(11968,4)
(3697,1)
(8230,4)
(2842,10)
(5671,6)
(13145,4)
(3559,4)
(10456,2)
(8116,2)
(11579,3)
(4019,4)
(4182,1)
(6902,10)
(10717,1)
(568,4)
(2992,3)
(3865,3)
(2671,2)
(5016,8)
(2823,3)
(7380,1)
(8851,3)
(2847,10)
(6222,3)
(1160,3)
(5177,1)
(1448,3)
(9971,10)
(4411,2)
(5899,3)
(8476,2)
(7081,3)
(6267,3)
(7632,4)
(6903,10)
(11578,3)
(5164,4)
(5247,3)
(5743,4)
(9258,10)
(1035,4)
(4142,9)
(4648,7)
(10554,6)
(11277,2)
(11630,4)
(7295,4)
(4605,2)
(11624,5)
(4977,8)
(11368,5)
(6629,4)
(11292,4)
(894,5)
(3839,4)
(7044,2)
(11293,4)
(14781,3)
(155,5)
(10129,3)
(11190,1)
(11864,3)
(1172,3)
(13211,4)
(6056,8)
(7549,1)
(10392,3)
(309,1)
(794,3)
(3717,4)
(2414,5)
(5926,2)
(14647,4)
(1259,1)
(10224,3)
(3993,5)
(4976,8)
(3838,4)
(10265,4)
(5297,8)
(4604,2)
(11865,3)
(5293,3)
(7294,4)
(1178,3)
(6057,8)
(4733,3)
(6628,4)
(8527,4)
(12548,1)
(5927,2)
(8442,1)
(3916,5)
(13813,3)
(10264,4)
(12549,1)
(3917,5)
(248,9)
(4732,3)
(5025,6)
(3257,3)
(14196,4)
(4679,3)
(9708,8)
(12376,8)
(3068,3)
(3471,7)
(13988,10)
(13087,3)
(14396,4)
(2134,3)
(11609,1)
(3979,6)
(4606,1)
(388,4)
(2135,3)
(389,4)
(7784,9)
(7247,4)
(12342,1)
(1574,7)
(6769,2)
(7093,2)
(12341,5)
(14530,1)
(14590,4)
(846,8)
(9747,2)
(13389,1)
(9507,7)
(13388,1)
(9506,7)
(12340,5)
(12903,10)
(7134,10)
(9537,3)
(1015,1)
(12902,10)
(3329,8)
(13794,5)
(10422,10)
(14761,3)
(978,1)
(1014,1)
(4626,2)
(1817,8)
(3328,8)
(987,5)
(14760,3)
(2695,1)
(3016,5)
(4545,2)
(10766,10)
(384,7)
(7865,3)
(14264,3)
(2156,1)
(14265,3)
(2157,1)
(11584,1)
(3822,8)
(6171,3)
(6170,3)
(11681,8)
(1628,1)
(4561,6)
(11680,8)
(3654,2)
(4560,6)
(9597,9)
(662,1)
(6622,4)
(7087,1)
(4330,5)
(13462,2)
(14511,10)
(789,1)
(3562,4)
(6954,4)
(8401,3)
(836,7)
(13341,4)
(751,2)
(5401,2)
(6328,4)
(1464,1)
(14085,2)
(14275,2)
(393,1)
(1904,4)
(3510,2)
(4461,3)
(392,1)
(4239,2)
(1766,2)
(10835,3)
(11769,1)
(11675,5)
(12324,5)
(9031,4)
(11674,5)
(3062,2)
(8129,1)
(1265,1)
(10398,7)
(9528,1)
(14987,4)
(6569,3)
(7282,2)
(9388,5)
(14297,2)
(9008,1)
(12566,8)
(8387,4)
(14296,2)
(9056,2)
(12923,1)
(9068,8)
(13583,1)
(5243,1)
(6346,2)
(176,1)
(8561,2)
(2730,5)
(9533,6)
(11668,3)
(12727,1)
(992,3)
(4691,9)
(4204,1)
(7461,7)
(5687,1)
(12726,1)
(4690,9)
(9463,2)
(10597,6)
(12122,1)
(9916,2)
(13297,9)
(820,1)
(5973,1)
(3188,4)
(14285,2)
(1434,4)
(5319,2)
(11391,2)
(625,8)
(6118,1)
(5080,7)
(11403,2)
(1713,4)
(5828,2)
(8930,2)
(13990,1)
(14979,6)
(7287,5)
(9590,1)
(4806,2)
(8673,4)
(8197,4)
(8612,2)
(1354,9)
(12955,10)
(1305,2)
(9834,7)
(13449,4)
(5693,4)
(9078,1)
(12498,6)
(13023,3)
(9907,9)
(11754,7)
(1078,4)
(8569,1)
(2436,1)
(10069,1)
(12597,2)
(14988,3)
(4826,3)
(7757,8)
(3875,2)
(10122,3)
(5144,2)
(9683,10)
(915,5)
(10550,1)
(14373,2)
(2595,4)
(10324,3)
(2097,3)
(9682,10)
(6419,3)
(6882,1)
(2151,5)
(9920,10)
(13060,3)
(13861,3)
(2997,9)
(9986,10)
(1193,1)
(12202,9)
(2096,3)
(8337,4)
(52,6)
(4571,3)
(8035,4)
(10974,6)
(5200,5)
(10975,6)
(5201,5)
(9640,6)
(5786,1)
(13709,4)
(8341,9)
(13166,4)
(13744,2)
(1360,6)
(2481,2)
(9046,1)
(11209,2)
(8034,4)
(14227,3)
(3627,6)
(14226,3)
(122,3)
(7389,2)
(2545,4)
(1755,4)
(6922,9)
(994,10)
(8917,8)
(12313,4)
(12890,3)
(1529,3)
(3970,7)
(2544,4)
(9905,4)
(5847,1)
(12066,3)
(3641,2)
(12210,4)
(4851,3)
(11662,1)
(4268,1)
(12223,1)
(6820,6)
(10497,4)
(5256,2)
(14771,2)
(3248,4)
(6821,6)
(5334,6)
(6490,10)
(13663,4)
(14421,2)
(6019,7)
(7336,3)
(5872,2)
(11067,9)
(645,3)
(7337,3)
(14202,4)
(4014,1)
(5868,2)
(7545,3)
(1580,2)
(3361,7)
(5331,8)
(6424,8)
(1812,6)
(9539,1)
(3225,4)
(12742,6)
(8920,1)
(3836,5)
(10157,8)
(574,4)
(12084,2)
(14203,4)
(7403,8)
(10102,2)
(5549,7)
(10374,4)
(7215,2)
(9782,6)
(5979,2)
(9530,3)
(4372,8)
(9143,3)
(3230,9)
(11749,3)
(5117,9)
(9786,2)
(4662,5)
(5043,2)
(5022,2)
(10733,3)
(5042,2)
(8217,10)
(454,4)
(9783,6)
(12381,4)
(12775,7)
(7310,3)
(12593,5)
(9531,3)
(14338,1)
(210,4)
(4795,1)
(4999,2)
(11776,5)
(7464,7)
(12247,4)
(10731,2)
(12026,9)
(2303,6)
(5978,2)
(1881,1)
(2994,4)
(14542,10)
(272,3)
(14313,1)
(4025,10)
(11854,2)
(5065,4)
(12680,2)
(3178,7)
(14053,1)
(2380,3)
(4373,8)
(13364,2)
(14052,1)
(14695,1)
(3668,4)
(14141,7)
(14165,4)
(4355,4)
(8350,7)
(1457,1)
(3256,3)
(1773,4)
(7868,3)
(1542,2)
(7123,4)
(412,1)
(1749,4)
(7122,4)
(13667,1)
(1271,2)
(10146,3)
(1355,9)
(9514,3)
(2719,9)
(13708,4)
(5817,8)
(14852,4)
(10648,7)
(13281,8)
(9818,3)
(12679,2)
(2524,5)
(14719,6)
(12192,3)
(12535,7)
(186,1)
(3515,4)
(1734,6)
(2591,7)
(2817,1)
(7341,4)
(13666,1)
(13820,4)
(2816,1)
(12321,1)
(5805,8)
(11402,2)
(7774,4)
(9053,5)
(7340,4)
(10147,3)
(6425,8)
(14964,4)
(1602,1)
(5816,8)
(14965,4)
(1839,8)
(2278,5)
(7343,1)
(1603,1)
(9372,3)
(10583,1)
(14718,6)
(12429,2)
(13824,3)
(10728,1)
(13929,5)
(1218,8)
(4523,3)
(9126,3)
(9373,3)
(20,4)
(1775,5)
(1452,3)
(21,4)
(13928,5)
(3425,9)
(4300,3)
(6913,4)
(12954,10)
(4709,3)
(8192,2)
(3514,4)
(14853,4)
(2327,8)
(3410,4)
(670,9)
(6649,4)
(7756,8)
(9107,4)
(1581,2)
(3612,3)
(4618,5)
(3249,4)
(9181,4)
(10858,1)
(9515,3)
(14560,3)
(4848,2)
(10859,1)
(223,3)
(3574,1)
(13624,10)
(14913,8)
(138,4)
(13625,10)
(139,4)
(10352,3)
(12057,6)
(1206,1)
(1453,3)
(12001,9)
(12854,2)
(4333,4)
(939,8)
(12596,2)
(1851,3)
(12918,5)
(7028,3)
(8793,5)
(4003,3)
(12894,2)
(8921,1)
(11288,3)
(12323,7)
(6334,4)
(7423,9)
(7732,1)
(9391,1)
(9045,4)
(10822,2)
(2402,4)
(12637,5)
(2474,10)
(5463,8)
(8940,5)
(13697,6)
(2576,6)
(5255,4)
(9044,4)
(5462,8)
(14405,1)
(5254,4)
(10215,10)
(5253,3)
(14578,3)
(14404,1)
(2249,1)
(10880,3)
(10214,10)
(10683,4)
(1858,8)
(7433,4)
(2449,9)
(4683,1)
(10682,4)
(1998,5)
(7177,2)
(4682,1)
(12023,1)
(1269,4)
(1696,9)
(3932,7)
(12159,3)
(1435,4)
(7542,4)
(12022,1)
(5246,3)
(13865,3)
(2057,1)
(12158,3)
(10414,1)
(12169,4)
(13366,2)
(13803,3)
(3446,7)
(5307,3)
(554,2)
(11651,3)
(8733,5)
(11650,3)
(569,4)
(6901,4)
(8044,9)
(7054,3)
(142,9)
(4418,2)
(10925,6)
(732,1)
(3952,1)
(14567,3)
(9426,4)
(10655,2)
(1834,3)
(6931,3)
(4656,7)
(7853,4)
(551,10)
(10646,3)
(5072,3)
(8193,2)
(1470,3)
(7265,8)
(11667,5)
(8891,4)
(10140,2)
(2300,4)
(2445,4)
(10420,3)
(13825,3)
(643,1)
(7990,1)
(1404,4)
(1463,9)
(10108,3)
(3399,5)
(14710,4)
(5624,8)
(6203,1)
(278,3)
(6921,2)
(265,4)
(10644,2)
(2080,2)
(12497,1)
(311,6)
(3238,10)
(6647,9)
(7040,3)
(1390,6)
(9837,3)
(7041,3)
(14582,4)
(8778,1)
(12545,2)
(3616,2)
(14563,3)
(11065,1)
(14612,1)
(5289,9)
(6501,1)
(7408,4)
(11230,4)
(11845,5)
(1632,9)
(13163,4)
(1343,5)
(6326,3)
(11961,2)
(13856,2)
(6327,3)
(12638,1)
(10816,1)
(12639,1)
(5082,10)
(11091,1)
(10612,3)
(14613,1)
(5083,10)
(7682,3)
(6217,2)
(11960,2)
(1663,3)
(10518,3)
(1362,4)
(10519,3)
(10345,7)
(1363,4)
(14686,3)
(8409,4)
(11064,1)
(4250,4)
(14687,3)
(4251,4)
(6350,3)
(5980,1)
(10141,2)
(218,1)
(6351,3)
(2741,4)
(7614,4)
(219,1)
(11396,3)
(4104,1)
(8757,3)
(8196,4)
(8931,2)
(12800,10)
(14003,4)
(1372,8)
(3175,3)
(9276,8)
(12801,10)
(5129,3)
(6966,1)
(9513,1)
(14198,5)
(5150,3)
(6967,1)
(13454,3)
(14199,5)
(3498,4)
(5151,3)
(1742,3)
(3499,4)
(4886,2)
(11691,1)
(2024,3)
(10589,3)
(4858,2)
(10877,8)
(2632,2)
(14143,3)
(258,8)
(4859,2)
(2627,4)
(6808,1)
(259,8)
(13506,3)
(587,2)
(4708,3)
(3208,5)
(13507,3)
(7334,4)
(9707,2)
(11585,1)
(10494,2)
(13349,8)
(1392,2)
(3209,5)
(364,4)
(8835,9)
(13279,3)
(2081,2)
(12428,2)
(1393,2)
(10270,4)
(1715,10)
(6642,4)
(2048,4)
(10271,4)
(11655,7)
(14562,3)
(2049,4)
(14738,3)
(5233,2)
(12544,2)
(2313,1)
(4730,1)
(12496,1)
(13293,4)
(4825,3)
(9868,5)
(525,9)
(13840,1)
(1819,4)
(9978,2)
(11525,1)
(14078,4)
(7781,1)
(10288,2)
(1432,1)
(3615,5)
(4308,2)
(10289,2)
(7869,3)
(12534,7)
(11524,1)
(13607,9)
(2050,2)
(4309,2)
(7264,8)
(7639,1)
(12007,1)
(13190,4)
(2051,2)
(8614,8)
(6809,1)
(10606,2)
(276,2)
(10637,2)
(4105,1)
(9460,4)
(11762,2)
(14171,3)
(11018,6)
(12339,3)
(1420,3)
(7485,4)
(8052,3)
(12933,3)
(1421,3)
(10302,4)
(1036,9)
(4887,2)
(5068,9)
(10303,4)
(2444,4)
(7151,1)
(13067,1)
(5069,9)
(10304,6)
(1475,3)
(14002,4)
(1422,3)
(10305,6)
(274,3)
(13547,5)
(5548,7)
(9831,2)
(275,3)
(10634,2)
(9830,2)
(5792,3)
(8849,1)
(8617,4)
(10328,1)
(9380,4)
(13867,5)
(12095,4)
(13842,8)
(1474,3)
(3089,3)
(2021,3)
(10586,1)
(3931,4)
(4807,2)
(13370,1)
(1772,4)
(7691,6)
(450,2)
(11663,1)
(4789,3)
(12006,1)
(856,2)
(14989,3)
(5292,3)
(13979,2)
(8033,7)
(12508,4)
(2765,9)
(9196,1)
(844,3)
(4861,4)
(1297,4)
(14164,4)
(5910,7)
