(13171,2)
(342,3)
(12307,3)
(12306,3)
(13039,4)
(11986,10)
(13653,1)
(343,3)
(6796,3)
(7653,1)
(12716,1)
(6662,10)
(11987,10)
(8723,3)
(14942,3)
(11930,9)
(14943,3)
(1514,2)
(6663,10)
(1515,2)
(8722,3)
(6797,3)
(2162,1)
(6316,3)
(7147,4)
(4331,1)
(5790,2)
(8477,2)
(11563,7)
(12126,5)
(11712,3)
(11713,3)
(5251,4)
(10734,6)
(4053,2)
(5250,4)
(4052,2)
(8874,4)
(10735,6)
(10837,3)
(8875,4)
(13896,7)
(6802,3)
(10653,7)
(9792,4)
(10652,7)
(10715,3)
(13621,5)
(6394,8)
(9332,1)
(12603,3)
(5182,8)
(6767,2)
(1523,2)
(11932,1)
(36,3)
(14645,2)
(3846,8)
(9333,1)
(11237,8)
(11933,1)
(5183,8)
(8915,3)
(12356,1)
(7006,4)
(7235,1)
(3847,8)
(7234,1)
(1522,2)
(3124,4)
(7583,3)
(7007,4)
(11614,2)
(4417,3)
(11615,2)
(14644,2)
(4416,3)
(11923,9)
(3777,1)
(10714,3)
(11922,9)
(1922,2)
(10867,2)
(3307,5)
(6766,2)
(9927,6)
(10866,2)
(2187,1)
(3803,4)
(5736,6)
(9842,2)
(10394,1)
(10953,2)
(12410,4)
(12946,3)
(14235,1)
(4402,4)
(5623,4)
(11342,4)
(11917,9)
(3075,4)
(8438,4)
(3104,9)
(9347,4)
(3105,9)
(5662,1)
(6097,4)
(8348,6)
(13230,3)
(14851,4)
(13231,3)
(6096,4)
(10383,4)
(11912,2)
(3431,2)
(9254,6)
(1570,2)
(4015,7)
(834,3)
(5869,4)
(1534,8)
(4997,6)
(7582,3)
(1263,5)
(9434,2)
(3621,8)
(12654,2)
(14694,8)
(1981,2)
(8310,4)
(10549,2)
(6283,10)
(7652,1)
(13243,1)
(1508,3)
(4621,1)
(6686,3)
(14324,1)
(711,3)
(9198,7)
(914,1)
(3435,4)
(8182,4)
(12961,9)
(12960,9)
(14325,1)
(1458,3)
(970,7)
(6075,7)
(971,7)
(14372,2)
(414,1)
(3625,4)
(13773,9)
(1459,3)
(6074,7)
(13167,6)
(10551,3)
(13386,4)
(13772,9)
(1920,7)
(6835,7)
(6834,7)
(13387,4)
(2396,1)
(10641,3)
(11440,3)
(2397,1)
(14886,3)
(6830,3)
(14331,2)
(14887,3)
(3624,4)
(5777,6)
(8597,3)
(9648,8)
(415,1)
(7878,8)
(12864,4)
(10372,1)
(12849,2)
(14559,1)
(12865,4)
(14330,2)
(9244,1)
(14558,1)
(11138,3)
(13874,9)
(14819,8)
(6831,3)
(9245,1)
(13875,9)
(14632,2)
(11139,3)
(14818,8)
(13509,3)
(14584,1)
(912,3)
(12943,10)
(913,3)
(9954,4)
(9667,3)
(12942,10)
(9666,3)
(9955,4)
(7950,8)
(8439,4)
(9346,4)
(6347,1)
(14204,5)
(1008,4)
(11149,3)
(4530,6)
(12725,6)
(6703,8)
(6916,4)
(11487,6)
(11660,3)
(1009,4)
(12055,3)
(12724,6)
(4531,6)
(11486,6)
(3596,3)
(4228,10)
(11661,3)
(9002,4)
(10871,10)
(11601,1)
(4922,1)
(13481,1)
(4838,3)
(14585,1)
(3202,4)
(9993,10)
(4839,3)
(9992,10)
(4923,1)
(13028,10)
(14536,4)
(13508,3)
(13541,3)
(3203,4)
(13480,1)
(7879,8)
(8356,3)
(11441,3)
(714,2)
(8333,1)
(715,2)
(6712,3)
(42,1)
(983,9)
(6917,4)
(11480,4)
(357,4)
(8488,3)
(2602,2)
(7927,10)
(8332,1)
(11998,6)
(2603,2)
(4746,2)
(4763,1)
(7926,10)
(8489,3)
(6099,3)
(11136,8)
(7,3)
(3460,2)
(6473,8)
(9676,3)
(6,3)
(8543,9)
(483,7)
(12160,1)
(2106,4)
(12161,1)
(7057,1)
(13478,2)
(9647,4)
(13634,3)
(7531,3)
(8542,9)
(12635,4)
(13224,1)
(9949,4)
(11576,3)
(5953,1)
(13830,1)
(657,9)
(14482,1)
(2223,3)
(7228,2)
(8697,7)
(9918,3)
(12442,2)
(14145,4)
(5748,4)
(10651,6)
(6324,7)
(8823,8)
(5054,1)
(5464,3)
(9847,3)
(11835,1)
(9,8)
(2970,5)
(8,8)
(12443,2)
(4363,1)
(6000,1)
(656,9)
(13635,3)
(11137,8)
(14996,4)
(3021,8)
(11162,3)
(5637,5)
(12148,3)
(10200,2)
(13549,2)
(2173,3)
(10240,1)
(6001,1)
(9794,1)
(11186,4)
(11883,1)
(5465,3)
(297,4)
(13044,8)
(7182,10)
(9919,3)
(9948,4)
(10074,1)
(13135,1)
(2648,4)
(6472,8)
(12949,2)
(8260,1)
(10763,2)
(672,1)
(9157,7)
(6775,6)
(1803,3)
(9646,4)
(4370,3)
(6487,1)
(997,3)
(5890,3)
(9677,3)
(842,5)
(9175,4)
(1339,8)
(8422,2)
(3344,9)
(7457,1)
(5055,1)
(7002,1)
(6098,3)
(11163,3)
(7739,4)
(12402,10)
(2172,3)
(9795,1)
(9846,3)
(14997,4)
(1240,4)
(2107,4)
(6774,6)
(13227,7)
(996,3)
(6325,7)
(12106,4)
(13225,1)
(301,2)
(5636,5)
(7227,4)
(10242,3)
(11155,2)
(10135,4)
(11448,8)
(1887,4)
(9160,1)
(1071,3)
(7056,1)
(12100,2)
(2863,1)
(6654,5)
(3166,1)
(8025,10)
(917,4)
(7946,1)
(3177,5)
(13678,6)
(8595,3)
(10320,7)
(4509,1)
(13679,6)
(14532,3)
(4508,1)
(14027,8)
(3032,4)
(13269,5)
(8594,3)
(5071,4)
(14858,1)
(2109,2)
(3536,5)
(10461,5)
(9431,1)
(12934,2)
(11224,8)
(14189,7)
(4126,9)
(14859,1)
(4756,2)
(10326,7)
(12785,5)
(8024,10)
(12935,2)
(13980,2)
(10327,7)
(10460,5)
(4127,9)
(13268,5)
(4872,4)
(2214,1)
(14533,3)
(832,2)
(2215,1)
(6939,2)
(11828,3)
(2868,2)
(10897,7)
(4462,1)
(4873,4)
(13029,10)
(4675,8)
(5904,5)
(4674,8)
(11047,8)
(636,4)
(3033,4)
(6938,2)
(13981,2)
(11225,8)
(14026,8)
(5070,4)
(5595,9)
(637,4)
(3176,5)
(1969,5)
(14038,1)
(1968,5)
(11829,3)
(9433,5)
(11046,8)
(9739,6)
(14868,2)
(11296,4)
(12927,1)
(13104,2)
(12646,1)
(12703,3)
(8131,1)
(10362,1)
(6043,4)
(13144,3)
(9922,5)
(10083,3)
(4441,4)
(12886,10)
(697,2)
(6106,7)
(2411,2)
(3439,2)
(5398,5)
(7194,4)
(12951,5)
(2496,1)
(5017,10)
(13321,1)
(14994,8)
(3445,4)
(7500,4)
(3444,4)
(7847,5)
(678,1)
(2857,1)
(2579,1)
(7700,3)
(8480,3)
(13779,1)
(10363,1)
(11538,1)
(756,6)
(8060,7)
(9059,5)
(3696,2)
(10457,2)
(2226,2)
(3595,4)
(2914,7)
(6107,7)
(8862,7)
(14995,8)
(9188,2)
(10687,1)
(2535,3)
(8863,7)
(11642,9)
(3670,4)
(4307,9)
(957,1)
(8844,1)
(9626,2)
(7106,4)
(7407,4)
(4576,1)
(7633,2)
(513,2)
(2906,1)
(12015,1)
(11969,4)
(3316,6)
(9257,1)
(2059,6)
(10882,5)
(11062,1)
(11771,9)
(4668,1)
(9489,3)
(8829,1)
(9630,8)
(11735,4)
(14248,4)
(964,5)
(2345,10)
(3786,6)
(13425,7)
(2058,6)
(4577,1)
(873,2)
(1980,2)
(13424,7)
(9006,4)
(14139,10)
(3787,6)
(6396,2)
(4306,9)
(11217,1)
(835,3)
(6870,4)
(11756,4)
(674,2)
(4507,4)
(444,2)
(7221,6)
(974,1)
(10555,3)
(1541,10)
(8244,10)
(2201,4)
(8130,1)
(11596,4)
(3317,6)
(3486,8)
(10528,1)
(11649,4)
(4649,4)
(4717,1)
(14066,2)
(1368,1)
(12551,3)
(675,2)
(9970,2)
(6034,1)
(6987,1)
(12859,3)
(7249,5)
(7846,5)
(3861,4)
(7248,5)
(173,9)
(956,1)
(13704,2)
(13982,1)
(6645,4)
(8828,1)
(12014,1)
(14883,2)
(184,1)
(1041,3)
(283,1)
(4214,3)
(2121,4)
(2822,4)
(477,3)
(6042,4)
(564,6)
(2907,1)
(1034,7)
(9259,7)
(4669,1)
(10150,10)
(9256,1)
(10515,5)
(3373,9)
(6848,3)
(11539,1)
(14138,10)
(282,1)
(12539,9)
(1617,8)
(5206,2)
(6782,2)
(10593,4)
(1616,8)
(3031,1)
(1492,2)
(9007,4)
(5176,2)
(5914,10)
(8077,2)
(9738,6)
(14557,1)
(6243,1)
(11096,9)
(13126,8)
(6529,1)
(8471,2)
(14490,3)
(8469,8)
(9838,3)
(12570,1)
(2061,4)
(6112,4)
(8076,2)
(12351,2)
(8470,2)
(9241,7)
(6745,4)
(2357,3)
(12926,1)
(12887,10)
(3030,1)
(8845,1)
(9266,2)
(12973,2)
(72,3)
(12125,1)
(2120,4)
(12127,5)
(1057,7)
(12124,1)
(6814,1)
(8481,3)
(6956,2)
(7833,1)
(2410,2)
(7399,2)
(5397,5)
(10592,4)
(5399,5)
(9088,3)
(4215,3)
(10514,5)
(6113,4)
(11246,1)
(14067,2)
(7233,3)
(12972,2)
(2663,6)
(2286,2)
(5915,10)
(3558,8)
(12173,4)
(3594,4)
(9267,2)
(4852,5)
(11147,2)
(12361,6)
(2344,10)
(12647,1)
(3860,4)
(4499,1)
(11722,4)
(4942,2)
(11477,1)
(728,8)
(3675,8)
(2342,10)
(14249,4)
(1040,3)
(10599,7)
(975,1)
(5136,3)
(8850,3)
(3487,8)
(14882,2)
(2275,1)
(13832,7)
(3585,2)
(9500,4)
(2856,1)
(8737,4)
(2390,2)
(7195,4)
(7938,1)
(565,6)
(3028,1)
(2317,3)
(3287,10)
(5012,8)
(7832,1)
(11097,9)
(5137,3)
(10922,4)
(10151,10)
(11770,9)
(1586,2)
(4183,1)
(10598,7)
(2513,3)
(6928,7)
(5015,1)
(10229,2)
(12950,5)
(6223,4)
(8468,8)
(73,3)
(2287,2)
(4410,5)
(2792,4)
(3029,1)
(965,5)
(12718,7)
(3071,2)
(11643,9)
(12172,4)
(14487,5)
(1587,2)
(14516,2)
(2534,3)
(5594,9)
(7939,1)
(2497,1)
(6242,1)
(6528,1)
(10529,1)
(512,2)
(11721,1)
(2060,4)
(9627,2)
(185,1)
(11720,1)
(6035,1)
(11216,1)
(6783,2)
(12538,9)
(5207,2)
(9240,7)
(1236,2)
(4489,3)
(6823,9)
(4943,2)
(6266,3)
(9488,3)
(13705,2)
(3099,1)
(4018,10)
(1115,8)
(9058,5)
(5670,5)
(6929,7)
(7398,2)
(12453,3)
(3265,1)
(9498,7)
(7197,3)
(172,9)
(7381,5)
(7976,6)
(4488,3)
(9499,7)
(1493,2)
(6986,1)
(12452,3)
(4165,2)
(8752,1)
(4440,4)
(6155,8)
(492,10)
(757,6)
(10082,3)
(13105,2)
(8245,10)
(10402,4)
(5396,5)
(14491,3)
(3781,4)
(3835,2)
(7712,1)
(6957,2)
(7232,3)
(7977,6)
(13470,3)
(1039,2)
(12872,2)
(1369,1)
(12550,3)
(14517,2)
(7015,7)
(2993,1)
(6154,8)
(10360,4)
(13471,3)
(3223,3)
(7196,3)
(7406,4)
(9501,4)
(10194,1)
(1038,2)
(6365,2)
(13864,2)
(1332,1)
(4143,3)
(7080,9)
(1333,1)
(2662,6)
(7014,7)
(8990,8)
(11165,3)
(6364,2)
(1230,2)
(6063,1)
(1249,5)
(4716,1)
(5476,1)
(10361,4)
(7670,3)
(8991,8)
(2578,1)
(13127,8)
(2969,10)
(3290,8)
(4164,2)
(6177,1)
(11164,3)
(6744,4)
(12571,1)
(13994,1)
(4450,10)
(7671,3)
(3892,8)
(8231,3)
(2793,4)
(9748,4)
(7501,4)
(12350,2)
(2915,7)
(10686,1)
(3264,1)
(5013,8)
(445,2)
(11476,1)
(1449,2)
(3098,1)
(4853,5)
(10716,2)
(14510,10)
(3834,2)
(13833,7)
(7120,1)
(14215,3)
(8961,6)
(11968,4)
(3697,2)
(8230,3)
(2842,4)
(5671,5)
(13145,3)
(3559,8)
(10456,2)
(8116,4)
(11579,2)
(4019,10)
(4182,1)
(6902,2)
(10717,2)
(568,6)
(2992,1)
(3865,4)
(2671,7)
(5016,10)
(2823,4)
(7380,5)
(8851,3)
(2847,10)
(6222,4)
(1160,4)
(5177,2)
(1448,2)
(9971,2)
(4411,5)
(5899,2)
(8476,2)
(7081,9)
(6267,3)
(7632,2)
(6903,2)
(11578,2)
(5164,1)
(5247,9)
(5743,4)
(9258,7)
(1035,7)
(4142,3)
(4648,4)
(10554,3)
(11277,1)
(11630,1)
(7295,4)
(4605,4)
(11624,5)
(4977,2)
(11368,2)
(6629,4)
(11292,2)
(894,7)
(3839,2)
(7044,4)
(11293,2)
(14781,3)
(155,8)
(10129,4)
(11190,4)
(11864,4)
(1172,2)
(13211,10)
(6056,3)
(7549,7)
(10392,1)
(309,2)
(794,5)
(3717,5)
(2414,9)
(5926,4)
(14647,4)
(1259,3)
(10224,10)
(3993,4)
(4976,2)
(3838,2)
(10265,5)
(5297,3)
(4604,4)
(11865,4)
(5293,5)
(7294,4)
(1178,1)
(6057,3)
(4733,5)
(6628,4)
(8527,2)
(12548,2)
(5927,4)
(8442,5)
(3916,10)
(13813,2)
(10264,5)
(12549,2)
(3917,10)
(248,2)
(4732,5)
(5025,5)
(3257,4)
(14196,1)
(4679,2)
(9708,2)
(12376,2)
(3068,4)
(3471,1)
(13988,5)
(13087,9)
(14396,8)
(2134,4)
(11609,7)
(3979,4)
(4606,1)
(388,3)
(2135,4)
(389,3)
(7784,9)
(7247,4)
(12342,10)
(1574,7)
(6769,5)
(7093,8)
(12341,9)
(14530,1)
(14590,2)
(846,3)
(9747,10)
(13389,3)
(9507,2)
(13388,3)
(9506,2)
(12340,9)
(12903,1)
(7134,2)
(9537,10)
(1015,4)
(12902,1)
(3329,1)
(13794,7)
(10422,2)
(14761,9)
(978,1)
(1014,4)
(4626,4)
(1817,5)
(3328,1)
(987,3)
(14760,9)
(2695,2)
(3016,4)
(4545,10)
(10766,4)
(384,1)
(7865,1)
(14264,4)
(2156,1)
(14265,4)
(2157,1)
(11584,4)
(3822,8)
(6171,7)
(6170,7)
(11681,10)
(1628,4)
(4561,7)
(11680,10)
(3654,10)
(4560,7)
(9597,2)
(662,4)
(6622,5)
(7087,4)
(4330,1)
(13462,7)
(14511,10)
(789,9)
(3562,9)
(6954,2)
(8401,3)
(836,3)
(13341,2)
(751,3)
(5401,2)
(6328,1)
(1464,4)
(14085,6)
(14275,1)
(393,1)
(1904,1)
(3510,1)
(4461,1)
(392,1)
(4239,6)
(1766,2)
(10835,3)
(11769,4)
(11675,2)
(12324,4)
(9031,3)
(11674,2)
(3062,4)
(8129,9)
(1265,2)
(10398,5)
(9528,2)
(14987,5)
(6569,10)
(7282,3)
(9388,2)
(14297,4)
(9008,3)
(12566,2)
(8387,4)
(14296,4)
(9056,4)
(12923,3)
(9068,2)
(13583,6)
(5243,2)
(6346,1)
(176,1)
(8561,3)
(2730,8)
(9533,4)
(11668,3)
(12727,4)
(992,3)
(4691,5)
(4204,4)
(7461,5)
(5687,2)
(12726,4)
(4690,5)
(9463,5)
(10597,1)
(12122,7)
(9916,8)
(13297,6)
(820,2)
(5973,7)
(3188,5)
(14285,5)
(1434,2)
(5319,2)
(11391,3)
(625,4)
(6118,3)
(5080,4)
(11403,3)
(1713,4)
(5828,7)
(8930,4)
(13990,1)
(14979,1)
(7287,1)
(9590,3)
(4806,6)
(8673,8)
(8197,1)
(8612,3)
(1354,4)
(12955,4)
(1305,1)
(9834,2)
(13449,8)
(5693,4)
(9078,1)
(12498,8)
(13023,3)
(9907,8)
(11754,1)
(1078,3)
(8569,1)
(2436,4)
(10069,4)
(12597,1)
(14988,10)
(4826,3)
(7757,7)
(3875,1)
(10122,5)
(5144,4)
(9683,3)
(915,1)
(10550,3)
(14373,2)
(2595,1)
(10324,10)
(2097,8)
(9682,3)
(6419,2)
(6882,10)
(2151,7)
(9920,1)
(13060,3)
(13861,2)
(2997,9)
(9986,1)
(1193,1)
(12202,9)
(2096,8)
(8337,4)
(52,6)
(4571,1)
(8035,3)
(10974,3)
(5200,2)
(10975,3)
(5201,2)
(9640,8)
(5786,9)
(13709,2)
(8341,2)
(13166,6)
(13744,8)
(1360,5)
(2481,4)
(9046,5)
(11209,2)
(8034,3)
(14227,7)
(3627,7)
(14226,7)
(122,9)
(7389,4)
(2545,3)
(1755,10)
(6922,8)
(994,9)
(8917,2)
(12313,4)
(12890,3)
(1529,10)
(3970,2)
(2544,3)
(9905,4)
(5847,2)
(12066,3)
(3641,3)
(12210,3)
(4851,8)
(11662,8)
(4268,1)
(12223,10)
(6820,4)
(10497,6)
(5256,7)
(14771,2)
(3248,2)
(6821,4)
(5334,8)
(6490,9)
(13663,4)
(14421,2)
(6019,7)
(7336,2)
(5872,7)
(11067,8)
(645,2)
(7337,2)
(14202,4)
(4014,7)
(5868,4)
(7545,3)
(1580,2)
(3361,1)
(5331,4)
(6424,3)
(1812,1)
(9539,4)
(3225,1)
(12742,3)
(8920,1)
(3836,4)
(10157,2)
(574,2)
(12084,1)
(14203,4)
(7403,1)
(10102,6)
(5549,10)
(10374,1)
(7215,1)
(9782,4)
(5979,2)
(9530,5)
(4372,9)
(9143,2)
(3230,1)
(11749,4)
(5117,4)
(9786,3)
(4662,3)
(5043,3)
(5022,8)
(10733,4)
(5042,3)
(8217,3)
(454,3)
(9783,4)
(12381,3)
(12775,1)
(7310,10)
(12593,4)
(9531,5)
(14338,9)
(210,1)
(4795,5)
(4999,1)
(11776,3)
(7464,2)
(12247,4)
(10731,2)
(12026,4)
(2303,5)
(5978,2)
(1881,4)
(2994,4)
(14542,4)
(272,4)
(14313,8)
(4025,9)
(11854,1)
(5065,2)
(12680,1)
(3178,4)
(14053,3)
(2380,1)
(4373,9)
(13364,1)
(14052,3)
(14695,8)
(3668,6)
(14141,2)
(14165,2)
(4355,3)
(8350,3)
(1457,5)
(3256,4)
(1773,3)
(7868,5)
(1542,9)
(7123,4)
(412,4)
(1749,2)
(7122,4)
(13667,1)
(1271,6)
(10146,3)
(1355,4)
(9514,3)
(2719,3)
(13708,2)
(5817,1)
(14852,5)
(10648,7)
(13281,1)
(9818,9)
(12679,2)
(2524,4)
(14719,1)
(12192,10)
(12535,2)
(186,3)
(3515,1)
(1734,7)
(2591,5)
(2817,1)
(7341,1)
(13666,1)
(13820,1)
(2816,1)
(12321,4)
(5805,10)
(11402,3)
(7774,8)
(9053,6)
(7340,1)
(10147,3)
(6425,3)
(14964,6)
(1602,1)
(5816,1)
(14965,6)
(1839,1)
(2278,1)
(7343,5)
(1603,1)
(9372,2)
(10583,1)
(14718,1)
(12429,5)
(13824,4)
(10728,2)
(13929,7)
(1218,1)
(4523,8)
(9126,3)
(9373,2)
(20,2)
(1775,9)
(1452,6)
(21,2)
(13928,7)
(3425,4)
(4300,4)
(6913,7)
(12954,4)
(4709,1)
(8192,2)
(3514,1)
(14853,5)
(2327,8)
(3410,2)
(670,10)
(6649,2)
(7756,7)
(9107,3)
(1581,2)
(3612,1)
(4618,1)
(3249,2)
(9181,4)
(10858,3)
(9515,3)
(14560,2)
(4848,2)
(10859,3)
(223,3)
(3574,2)
(13624,1)
(14913,3)
(138,3)
(13625,1)
(139,3)
(10352,9)
(12057,1)
(1206,5)
(1453,6)
(12001,9)
(12854,2)
(4333,7)
(939,1)
(12596,1)
(1851,2)
(12918,2)
(7028,1)
(8793,3)
(4003,3)
(12894,1)
(8921,1)
(11288,1)
(12323,4)
(6334,4)
(7423,2)
(7732,6)
(9391,3)
(9045,3)
(10822,10)
(2402,2)
(12637,10)
(2474,4)
(5463,6)
(8940,2)
(13697,6)
(2576,1)
(5255,4)
(9044,3)
(5462,6)
(14405,4)
(5254,4)
(10215,3)
(5253,7)
(14578,5)
(14404,4)
(2249,3)
(10880,3)
(10214,3)
(10683,3)
(1858,3)
(7433,3)
(2449,2)
(4683,1)
(10682,3)
(1998,2)
(7177,3)
(4682,1)
(12023,1)
(1269,3)
(1696,7)
(3932,4)
(12159,2)
(1435,2)
(7542,1)
(12022,1)
(5246,9)
(13865,2)
(2057,5)
(12158,2)
(10414,3)
(12169,4)
(13366,3)
(13803,4)
(3446,2)
(5307,7)
(554,7)
(11651,1)
(8733,6)
(11650,1)
(569,6)
(6901,6)
(8044,7)
(7054,1)
(142,2)
(4418,1)
(10925,2)
(732,3)
(3952,3)
(14567,3)
(9426,3)
(10655,5)
(1834,3)
(6931,6)
(4656,4)
(7853,3)
(551,4)
(10646,2)
(5072,1)
(8193,2)
(1470,9)
(7265,3)
(11667,4)
(8891,1)
(10140,1)
(2300,3)
(2445,3)
(10420,3)
(13825,4)
(643,3)
(7990,3)
(1404,2)
(1463,3)
(10108,8)
(3399,2)
(14710,2)
(5624,1)
(6203,1)
(278,1)
(6921,3)
(265,6)
(10644,6)
(2080,1)
(12497,9)
(311,6)
(3238,10)
(6647,3)
(7040,1)
(1390,3)
(9837,3)
(7041,1)
(14582,2)
(8778,3)
(12545,9)
(3616,10)
(14563,7)
(11065,10)
(14612,1)
(5289,8)
(6501,1)
(7408,5)
(11230,1)
(11845,3)
(1632,1)
(13163,1)
(1343,1)
(6326,5)
(11961,5)
(13856,5)
(6327,5)
(12638,5)
(10816,3)
(12639,5)
(5082,2)
(11091,3)
(10612,6)
(14613,1)
(5083,2)
(7682,2)
(6217,10)
(11960,5)
(1663,2)
(10518,5)
(1362,6)
(10519,5)
(10345,6)
(1363,6)
(14686,1)
(8409,1)
(11064,10)
(4250,4)
(14687,1)
(4251,4)
(6350,4)
(5980,1)
(10141,1)
(218,2)
(6351,4)
(2741,4)
(7614,2)
(219,2)
(11396,5)
(4104,1)
(8757,4)
(8196,1)
(8931,4)
(12800,1)
(14003,1)
(1372,3)
(3175,1)
(9276,3)
(12801,1)
(5129,4)
(6966,2)
(9513,1)
(14198,4)
(5150,2)
(6967,2)
(13454,9)
(14199,4)
(3498,9)
(5151,2)
(1742,3)
(3499,9)
(4886,3)
(11691,4)
(2024,8)
(10589,4)
(4858,8)
(10877,5)
(2632,1)
(14143,3)
(258,3)
(4859,8)
(2627,2)
(6808,2)
(259,3)
(13506,1)
(587,8)
(4708,1)
(3208,4)
(13507,1)
(7334,3)
(9707,2)
(11585,4)
(10494,2)
(13349,4)
(1392,7)
(3209,4)
(364,3)
(8835,2)
(13279,3)
(2081,1)
(12428,5)
(1393,7)
(10270,10)
(1715,2)
(6642,3)
(2048,4)
(10271,10)
(11655,4)
(14562,7)
(2049,4)
(14738,3)
(5233,5)
(12544,9)
(2313,1)
(4730,3)
(12496,9)
(13293,6)
(4825,3)
(9868,2)
(525,1)
(13840,10)
(1819,8)
(9978,3)
(11525,4)
(14078,6)
(7781,4)
(10288,3)
(1432,7)
(3615,1)
(4308,6)
(10289,3)
(7869,5)
(12534,2)
(11524,4)
(13607,1)
(2050,4)
(4309,6)
(7264,3)
(7639,6)
(12007,6)
(13190,4)
(2051,4)
(8614,1)
(6809,2)
(10606,3)
(276,1)
(10637,8)
(4105,1)
(9460,10)
(11762,3)
(14171,2)
(11018,4)
(12339,10)
(1420,1)
(7485,4)
(8052,6)
(12933,10)
(1421,1)
(10302,6)
(1036,10)
(4887,3)
(5068,6)
(10303,6)
(2444,3)
(7151,4)
(13067,2)
(5069,6)
(10304,3)
(1475,2)
(14002,1)
(1422,1)
(10305,3)
(274,10)
(13547,4)
(5548,10)
(9831,3)
(275,10)
(10634,4)
(9830,3)
(5792,2)
(8849,6)
(8617,1)
(10328,3)
(9380,3)
(13867,2)
(12095,3)
(13842,4)
(1474,2)
(3089,2)
(2021,4)
(10586,4)
(3931,3)
(4807,6)
(13370,3)
(1772,3)
(7691,1)
(450,1)
(11663,8)
(4789,3)
(12006,6)
(856,1)
(14989,10)
(5292,5)
(13979,4)
(8033,1)
(12508,4)
(2765,2)
(9196,2)
(844,2)
(4861,2)
(1297,4)
(14164,2)
(5910,7)
