(8080,1)
(12223,7)
(13436,4)
(792,1)
(19367,10)
(15821,1)
(9298,4)
(9633,8)
(18389,9)
(18800,1)
(20057,4)
(3432,10)
(6502,4)
(20733,10)
(5876,4)
(8939,1)
(160,8)
(15481,4)
(4753,8)
(20598,9)
(6985,3)
(16160,3)
(2123,8)
(21050,2)
(2585,2)
(4454,1)
(9556,1)
(17839,3)
(15761,4)
(20518,7)
(739,6)
(2572,4)
(14628,8)
(3540,8)
(4247,3)
(9210,3)
(17391,4)
(17670,2)
(377,3)
(8076,4)
(4645,4)
(15008,4)
(3468,8)
(9983,4)
(13866,2)
(17458,8)
(21065,1)
(913,1)
(14850,5)
(10831,3)
(12070,1)
(6289,5)
(14020,1)
(7253,3)
(9036,3)
(9526,5)
(10383,3)
(21322,3)
(15015,3)
(16248,1)
(4883,8)
(21526,3)
(383,2)
(3144,4)
(7225,1)
(2210,1)
(13389,4)
(16821,5)
(21344,8)
(13779,3)
(14448,2)
(8425,3)
(12129,6)
(13862,3)
(1603,4)
(5702,2)
(21194,4)
(415,4)
(11966,1)
(20125,5)
(4062,2)
(14947,6)
(14511,5)
(14794,10)
(4354,7)
(18471,2)
(5035,2)
(7940,1)
(6301,2)
(16100,3)
(4961,2)
(5248,2)
(10721,3)
(17046,5)
(2478,3)
(13375,7)
(1965,2)
(9256,5)
(12918,3)
(18359,9)
(5199,4)
(15056,4)
(10629,3)
(15690,2)
(3771,4)
(10570,3)
(10111,9)
(20012,1)
(3415,3)
(13236,1)
(11818,1)
(16141,3)
(6819,6)
(7484,6)
(3855,8)
(14302,9)
(10691,4)
(13200,1)
(2116,2)
(4945,3)
(13700,7)
(1571,2)
(17606,2)
(18330,7)
(4896,1)
(20501,2)
(928,3)
(4967,3)
(1613,1)
(13506,9)
(13883,3)
(3026,2)
(20793,3)
(7006,2)
(13945,2)
(16738,1)
(18225,8)
(144,1)
(19383,1)
(6652,4)
(8887,10)
(946,6)
(20995,2)
(3244,4)
(10785,2)
(5833,4)
(19321,8)
(19896,2)
(20592,2)
(18906,3)
(19209,1)
(15287,1)
(19158,4)
(7575,1)
(17770,2)
(21321,3)
(6948,2)
(18859,2)
(10028,3)
(11829,1)
(4812,2)
(18658,4)
(18699,1)
(4334,2)
(16377,7)
(595,9)
(6010,1)
(13833,4)
(15642,3)
(11391,4)
(17132,2)
(6918,3)
(18815,1)
(8691,3)
(8744,1)
(10092,2)
(3463,9)
(9927,3)
(15816,3)
(9981,3)
(19300,4)
(14512,1)
(20873,1)
(8055,2)
(19208,1)
(13714,4)
(16357,1)
(19320,7)
(19897,8)
(8309,2)
(6565,4)
(16382,1)
(11750,3)
(19569,3)
(11607,2)
(13622,7)
(490,3)
(16397,3)
(15883,7)
(21064,1)
(16578,4)
(18443,3)
(4929,1)
(18744,10)
(6147,10)
(13478,2)
(140,8)
(2853,8)
(15341,4)
(17120,3)
(2485,1)
(3788,4)
(7423,2)
(17260,4)
(19434,3)
(12790,5)
(20657,2)
(1128,10)
(12459,2)
(14508,2)
(5667,2)
(9805,8)
(16390,8)
(12136,9)
(14909,1)
(16024,4)
(9428,1)
(16044,2)
(16441,2)
(4757,3)
(9416,9)
(4845,2)
(14148,7)
(6156,3)
(7435,9)
(6181,2)
(16992,3)
(1747,4)
(12574,9)
(17505,3)
(19332,4)
(8255,1)
(8288,4)
(10735,2)
(21218,4)
(12007,3)
(15108,4)
(3048,5)
(3541,8)
(3778,4)
(5349,1)
(8766,1)
(11341,6)
(3093,4)
(13608,2)
(20693,3)
(1053,4)
(6430,3)
(11459,4)
(20160,6)
(83,1)
(10020,4)
(13171,4)
(13218,4)
(1535,1)
(9528,4)
(321,4)
(7023,4)
(20278,5)
(18451,4)
(20240,9)
(18757,2)
(20004,4)
(1926,9)
(12569,4)
(15368,3)
(20071,2)
(2039,1)
(14204,3)
(11526,3)
(19161,3)
(6011,1)
(18440,2)
(6083,5)
(20684,5)
(886,3)
(16165,4)
(644,6)
(10125,3)
(11653,2)
(12535,1)
(16802,3)
(14988,2)
(20639,7)
(18939,1)
(21816,10)
(21433,4)
(21706,4)
(14106,5)
(3690,1)
(11089,9)
(5527,1)
(13091,2)
(14346,2)
(5796,1)
(17099,1)
(17109,2)
(10207,7)
(20124,5)
(2397,4)
(14726,10)
(21412,4)
(5183,6)
(15786,5)
(3051,6)
(7662,8)
(5686,1)
(17691,2)
(8542,7)
(20395,10)
(1809,10)
(11042,1)
(17179,1)
(20326,4)
(2333,4)
(21404,9)
(10091,2)
(11902,10)
(11528,9)
(16314,6)
(17409,3)
(20428,3)
(21523,8)
(9167,4)
(17094,7)
(3196,4)
(4704,2)
(18839,4)
(4816,3)
(15639,7)
(12719,2)
(17746,1)
(12594,1)
(20301,1)
(16806,3)
(18695,4)
(4326,4)
(15189,3)
(9638,2)
(20084,3)
(20745,3)
(1951,3)
(10820,7)
(4570,3)
(15439,3)
(6005,4)
(10960,4)
(4933,3)
(5624,5)
(21407,3)
(2495,1)
(5233,2)
(15070,5)
(103,10)
(12320,2)
(1074,3)
(2947,1)
(16188,1)
(11634,4)
(18097,10)
(3378,1)
(6087,6)
(14648,3)
(18877,2)
(12952,1)
(15751,4)
(11446,1)
(19239,2)
(9502,10)
(9792,4)
(12835,4)
(10208,2)
(20067,3)
(1830,1)
(14529,3)
(7552,3)
(9201,7)
(15157,5)
(9602,7)
(20201,1)
(5623,8)
(11213,3)
(17230,3)
(1286,3)
(13181,7)
(13161,4)
(14952,3)
(9113,5)
(11920,2)
(2395,5)
(16984,4)
(11101,1)
(12808,3)
(8624,2)
(20499,2)
(3846,4)
(17079,2)
(175,4)
(1992,8)
(10184,4)
(16977,5)
(14375,1)
(16768,3)
(5726,3)
(16521,4)
(15069,2)
(16874,2)
(5825,3)
(16660,10)
(18525,1)
(14763,6)
(16590,5)
(10006,3)
(21279,3)
(4686,2)
(16525,4)
(329,1)
(2128,4)
(5727,3)
(7524,7)
(358,4)
(4265,1)
(11952,1)
(18461,1)
(9601,1)
(13922,9)
(8657,3)
(19552,3)
(1249,10)
(8392,6)
(1098,5)
(21153,4)
(10874,9)
(21713,1)
(1676,4)
(4563,2)
(11201,7)
(21102,3)
(4001,1)
(7094,3)
(11988,4)
(12799,7)
(2771,3)
(4080,5)
(18363,3)
(18678,1)
(5566,2)
(9505,7)
(11901,1)
(14208,6)
(19711,8)
(9171,4)
(10494,2)
(1375,4)
(10832,2)
(7031,4)
(21700,5)
(13707,4)
(21786,2)
(801,2)
(6770,2)
(10242,5)
(7159,3)
(9140,2)
(5939,3)
(16138,4)
(2154,2)
(14031,2)
(3858,2)
(9931,10)
(19814,3)
(9475,3)
(11820,7)
(21271,10)
(4886,3)
(14691,5)
(1539,8)
(15110,5)
(5655,3)
(15076,4)
(4276,2)
(17579,3)
(3163,6)
(14116,1)
(6790,3)
(17631,6)
(6230,3)
(10163,4)
(10259,2)
(17700,3)
(19121,5)
(4878,1)
(7019,6)
(16129,5)
(21470,8)
(3810,3)
(15705,8)
(4078,2)
(15295,10)
(15051,3)
(19662,1)
(10455,3)
(16059,8)
(19540,5)
(1131,9)
(15508,2)
(18856,3)
(5586,2)
(10053,6)
(6582,1)
(8093,6)
(17916,3)
(789,2)
(8612,1)
(4129,3)
(13494,1)
(841,2)
(4732,3)
(17321,1)
(5651,3)
(17302,4)
(21536,6)
(11472,8)
(14171,3)
(9685,9)
(11536,4)
(53,2)
(4044,6)
(8465,10)
(1250,5)
(2457,3)
(10703,4)
(20558,4)
(14040,1)
(18863,1)
(3728,1)
(14597,4)
(16677,2)
(16858,6)
(19910,2)
(8871,2)
(18816,5)
(3562,4)
(8931,3)
(2969,1)
(18974,10)
(13316,4)
(18425,6)
(18417,4)
(20882,4)
(2616,2)
(11597,3)
(4887,3)
(12584,3)
(5367,6)
(15252,4)
(16300,3)
(148,4)
(17481,8)
(9781,6)
(20366,2)
(4154,3)
(16013,2)
(7281,7)
(21758,5)
(17962,9)
(734,1)
(3441,3)
(7003,1)
(18074,9)
(2700,8)
(14573,4)
(3927,7)
(11334,3)
(15241,7)
(12482,2)
(18045,1)
(858,2)
(18007,10)
(6622,3)
(12103,1)
(13890,5)
(20849,1)
(8408,5)
(11233,1)
(1304,3)
(4329,8)
(10783,3)
(12536,3)
(6129,6)
(7412,10)
(4928,1)
(8169,2)
(16106,7)
(18567,8)
(1971,4)
(16022,2)
(21089,1)
(13852,3)
(21767,2)
(1104,9)
(1595,3)
(5193,1)
(20766,1)
(3124,4)
(15061,5)
(3272,3)
(21395,10)
(9349,1)
(20232,8)
(13188,2)
(20223,4)
(10001,2)
(18702,7)
(1429,1)
(3162,6)
(9724,9)
(13685,6)
(9200,7)
(19025,8)
(20537,1)
(12751,1)
(14278,4)
(369,5)
(8617,6)
(14458,2)
(1034,3)
(3059,9)
(9977,4)
(20154,4)
(17128,1)
(19975,2)
(7866,6)
(19785,1)
(14456,3)
(16261,3)
(20377,2)
(5758,2)
(13517,2)
(2683,3)
(12334,4)
(17605,3)
(21648,8)
(8030,2)
(15663,2)
(5167,1)
(19966,6)
(11876,1)
(13315,6)
(17553,10)
(19390,1)
(4353,1)
(15234,1)
(7413,10)
(17242,8)
(15623,4)
(17384,4)
(2309,2)
(18202,2)
(3304,9)
(9005,3)
(21381,2)
(418,4)
(5083,3)
(17797,9)
(1934,3)
(6317,1)
(782,3)
(20773,9)
(145,1)
(1172,6)
(3702,1)
(5601,8)
(1779,4)
(2056,7)
(9918,3)
(21165,3)
(6965,3)
(17832,3)
(5843,7)
(7656,3)
(8039,3)
(19580,2)
(7268,1)
(11153,5)
(8068,7)
(15819,1)
(3555,3)
(12974,4)
(4971,5)
(14150,4)
(8891,1)
(11015,1)
(16962,2)
(21389,3)
(21674,4)
(1886,1)
(12737,4)
(2161,6)
(3936,8)
(9453,10)
(20338,3)
(7625,3)
(15374,3)
(4930,3)
(14637,1)
(9857,9)
(19212,6)
(8204,1)
(10421,1)
(5911,4)
(7194,2)
(5635,3)
(15134,7)
(16486,5)
(11014,1)
(20327,4)
(1422,1)
(13311,6)
(20971,2)
(14161,4)
(15124,3)
(2,7)
(18675,4)
(2386,3)
(11503,3)
(5188,2)
(17005,6)
(10291,4)
(20192,2)
(19137,1)
(20394,10)
(5631,2)
(15462,3)
(4851,2)
(15298,1)
(6922,2)
(14699,2)
(9031,9)
(10326,2)
(5530,4)
(8763,5)
(5197,2)
(8242,1)
(1450,3)
(13319,6)
(761,7)
(10706,1)
(8489,3)
(16772,3)
(20690,3)
(21559,3)
(13885,5)
(16288,2)
(9352,3)
(21209,4)
(18817,5)
(20576,2)
(1114,4)
(21161,6)
(5033,4)
(16450,2)
(9383,3)
(16954,3)
(8304,4)
(19521,1)
(4089,5)
(5432,4)
(9257,5)
(12052,4)
(9334,1)
(20205,1)
(5034,2)
(20961,2)
(3492,2)
(14393,2)
(5036,2)
(12837,3)
(1890,3)
(13731,2)
(5434,5)
(17213,4)
(8342,9)
(17665,2)
(8935,2)
(18294,4)
(528,2)
(12451,3)
(8148,8)
(15945,7)
(12418,6)
(13983,6)
(10928,4)
(21385,9)
(7501,3)
(17352,8)
(10652,2)
(21513,3)
(16111,2)
(16394,1)
(1920,9)
(15201,2)
(5463,1)
(11504,1)
(11115,4)
(12012,9)
(12429,2)
(3992,3)
(15879,2)
(13783,2)
(16172,2)
(7670,10)
(21335,2)
(1477,2)
(10378,4)
(20722,3)
(2095,1)
(6166,4)
(21039,7)
(9231,4)
(9516,1)
(5951,7)
(16782,2)
(6231,3)
(11052,4)
(1554,2)
(13425,4)
(19111,4)
(16841,1)
(18724,10)
(11590,3)
(12185,9)
(2971,6)
(4312,8)
(4308,7)
(12367,1)
(3447,4)
(7544,1)
(11770,3)
(13775,4)
(4518,3)
(8913,5)
(7311,10)
(16414,3)
(10760,9)
(21629,7)
(7993,7)
(9838,2)
(5403,4)
(11715,10)
(21580,2)
(5820,4)
(11409,4)
(15105,1)
(3160,3)
(15621,9)
(378,3)
(16103,1)
(2541,1)
(17424,7)
(6750,2)
(13443,5)
(14059,1)
(15856,4)
(7287,10)
(19706,4)
(539,3)
(7398,4)
(4411,1)
(14252,1)
(18966,8)
(20743,3)
(1687,5)
(17122,2)
(17333,1)
(17630,6)
(6587,1)
(16408,2)
(348,5)
(1047,10)
(12534,1)
(17831,2)
(17704,1)
(13232,8)
(15981,5)
(10725,4)
(12486,3)
(10463,3)
(21346,3)
(5662,6)
(16461,2)
(9884,5)
(17133,2)
(11561,1)
(12762,1)
(7124,2)
(15021,3)
(15044,1)
(12021,3)
(14786,4)
(13993,3)
(19626,4)
(13029,6)
(15178,4)
(9561,2)
(19454,2)
(10965,6)
(19298,1)
(757,3)
(11714,10)
(13853,3)
(15476,2)
(9263,7)
(11114,4)
(357,6)
(9855,1)
(16088,8)
(6679,2)
(13164,4)
(19061,4)
(21750,5)
(9902,4)
(20747,2)
(18042,4)
(18517,3)
(13480,5)
(17885,2)
(19760,3)
(5575,3)
(15845,4)
(18084,6)
(1328,6)
(13213,3)
(13467,4)
(15272,4)
(14258,3)
(17051,8)
(220,4)
(2953,8)
(170,3)
(11123,1)
(10947,1)
(12666,5)
(3876,3)
(14751,3)
(6774,5)
(15499,3)
(14080,3)
(19589,1)
(19687,3)
(14901,7)
(16700,1)
(12463,2)
(14194,9)
(8485,10)
(8754,1)
(1175,4)
(20120,4)
(1691,3)
(17400,7)
(4712,3)
(16553,1)
(2053,4)
(15442,10)
(10110,9)
(12945,3)
(2108,9)
(16259,4)
(9944,1)
(13361,4)
(3923,3)
(14838,5)
(6530,3)
(17825,9)
(14497,5)
(14720,1)
(16931,4)
(18240,2)
(3657,2)
(14548,1)
(17329,4)
(4991,1)
(8682,3)
(9701,5)
(8528,5)
(19779,4)
(5029,1)
(7400,4)
(10041,2)
(16352,6)
(8328,5)
(11613,1)
(5145,2)
(14994,8)
(173,2)
(17683,5)
(19012,1)
(241,2)
(20698,1)
(15208,3)
(18019,7)
(2027,9)
(11960,4)
(10902,3)
(19683,4)
(930,1)
(3477,1)
(16014,6)
(2320,3)
(5541,10)
(8733,10)
(12684,2)
(6634,6)
(6667,3)
(303,3)
(2100,4)
(2701,8)
(4558,3)
(836,4)
(17941,4)
(60,3)
(18061,10)
(2222,3)
(14549,1)
(3342,2)
(18295,4)
(20126,8)
(278,9)
(13845,1)
(315,2)
(4516,1)
(11687,4)
(17816,1)
(2225,7)
(4026,9)
(9663,1)
(21730,1)
(6283,2)
(17524,2)
(11856,10)
(15289,1)
(3804,6)
(15011,6)
(449,9)
(12758,2)
(19468,2)
(21667,2)
(17118,4)
(2654,2)
(5511,1)
(8539,4)
(10346,4)
(8600,2)
(19491,4)
(566,1)
(12533,3)
(13610,1)
(15419,1)
(1894,2)
(11727,9)
(5444,2)
(16219,10)
(19041,7)
(21272,10)
(5044,7)
(16556,1)
(21805,1)
(3004,1)
(17827,4)
(15683,1)
(17986,3)
(4355,7)
(10664,3)
(6180,2)
(18025,4)
(8043,5)
(8710,2)
(8326,7)
(20235,3)
(2893,5)
(13834,4)
(777,9)
(7282,4)
(6017,2)
(7782,2)
(13938,9)
(16711,1)
(19279,4)
(20554,4)
(14984,2)
(16913,10)
(7285,9)
(9048,3)
(2522,4)
(2641,1)
(3620,1)
(8876,3)
(11143,1)
(964,4)
(12849,3)
(16026,8)
(21015,1)
(4082,1)
(17039,8)
(9208,5)
(12043,4)
(15654,2)
(17433,10)
(5777,6)
(5931,2)
(15602,1)
(16270,10)
(5594,1)
(21501,3)
(11763,7)
(21080,1)
(11571,3)
(14266,2)
(4943,2)
(6804,1)
(6756,9)
(9209,5)
(5943,2)
(11074,2)
(12930,7)
(399,1)
(2558,2)
(8973,3)
(4450,10)
(21167,2)
(9733,8)
(11566,2)
(2510,4)
(8449,1)
(16195,10)
(18064,3)
(16446,1)
(16779,1)
(12602,2)
(13097,4)
(547,3)
(10516,4)
(1212,3)
(13633,1)
(2337,9)
(9046,1)
(13495,1)
(15304,8)
(6277,3)
(9715,4)
(19618,2)
(19898,4)
(435,1)
(2216,4)
(5665,4)
(8494,8)
(9686,8)
(19185,2)
(2560,2)
(16615,7)
(2773,1)
(12326,1)
(2555,1)
(12500,8)
(15118,4)
(16387,1)
(544,7)
(9471,4)
(1834,7)
(12707,10)
(2271,4)
(12236,1)
(13120,7)
(14183,2)
(10970,3)
(11921,2)
(5750,3)
(16543,1)
(11394,10)
(12249,4)
(4467,1)
(6326,1)
(2747,1)
(12028,2)
(5882,5)
(15869,8)
(5917,10)
(8704,4)
(5011,10)
(7120,2)
(3894,4)
(11453,10)
(11001,7)
(18254,5)
(7453,6)
(17296,9)
(3011,2)
(20769,2)
(14718,3)
(17399,3)
(2085,2)
(12114,2)
(11956,2)
(13937,6)
(7862,3)
(20671,4)
(7714,2)
(20157,3)
(4624,2)
(11047,8)
(15919,9)
(17758,8)
(5064,4)
(10171,7)
(7577,1)
(18476,1)
(9681,3)
(20856,5)
(3263,4)
(14200,2)
(7545,1)
(12150,9)
(9943,3)
(20832,9)
(5474,5)
(17295,1)
(20093,1)
(20114,3)
(7463,10)
(17312,6)
(7416,1)
(20829,8)
(7027,2)
(8270,3)
(7465,4)
(13802,8)
(1980,5)
(16470,4)
(19405,9)
(5737,3)
(16566,7)
(7761,6)
(9586,9)
(5739,2)
(19660,4)
(12750,1)
(18493,1)
(5074,3)
(13157,4)
(6189,10)
(7944,8)
(14489,7)
(16278,4)
(21735,6)
(3909,9)
(7983,3)
(8010,2)
(9575,8)
(15078,3)
(6632,1)
(7339,1)
(19953,2)
(10088,1)
(17881,4)
(11105,10)
(11858,5)
(16985,4)
(10255,4)
(20202,3)
(13681,1)
(15496,1)
(3008,6)
(10075,1)
(4855,5)
(20168,1)
(15129,4)
(15412,2)
(768,5)
(6099,4)
(646,9)
(11601,3)
(300,7)
(12239,4)
(18940,10)
(20725,1)
(15985,4)
(17448,3)
(5005,3)
(6842,4)
(5329,2)
(10948,10)
(14481,1)
(19274,8)
(11975,1)
(17278,3)
(11806,10)
(19879,10)
(7354,7)
(19215,4)
(309,2)
(20316,4)
(5275,2)
(5776,6)
(1949,1)
(20988,1)
(1011,1)
(21548,3)
(6713,2)
(12020,3)
(1540,3)
(1552,1)
(4481,2)
(6563,6)
(12859,3)
(13140,4)
(6887,3)
(19056,1)
(19629,1)
(20918,4)
(1600,4)
(11986,1)
(12901,1)
(13462,4)
(19541,5)
(2345,1)
(19340,3)
(4405,3)
(16770,3)
(13384,1)
(19651,9)
(9474,3)
(12228,3)
(14811,4)
(3952,9)
(5063,4)
(21627,1)
(416,2)
(1776,6)
(11477,2)
(5677,4)
(9992,2)
(8572,3)
(9643,1)
(18079,1)
(9893,8)
(11704,10)
(617,2)
(21156,4)
(7505,1)
(9308,3)
(5546,4)
(6519,3)
(68,3)
(6571,3)
(20810,1)
(8856,1)
(16625,5)
(5766,3)
(16563,3)
(17593,5)
(20536,1)
(14409,2)
(18348,10)
(7831,4)
(9738,2)
(8124,2)
(20055,8)
(10298,6)
(17939,2)
(8592,1)
(16341,5)
(15107,1)
(16908,1)
(7630,3)
(11127,2)
(799,2)
(9906,10)
(8197,3)
(9939,1)
(555,5)
(10518,1)
(4014,4)
(4365,6)
(451,2)
(10416,4)
(2426,4)
(21019,1)
(6280,6)
(7075,4)
(18640,2)
(21595,2)
(5038,3)
(18961,3)
(7689,3)
(17590,5)
(5709,3)
(21044,1)
(2182,4)
(16703,7)
(10017,1)
(21148,1)
(2965,2)
(4136,3)
(20422,2)
(11604,9)
(14283,3)
(5815,1)
(16150,10)
(2708,1)
(15331,2)
(13599,1)
(21326,9)
(11417,1)
(19426,2)
(9694,10)
(11641,2)
(15264,10)
(17615,3)
(11869,4)
(19744,4)
(1875,4)
(21288,2)
(2029,6)
(3234,10)
(2267,1)
(12224,1)
(3355,2)
(9564,9)
(11301,1)
(21788,3)
(16097,2)
(21500,3)
(7635,1)
(19008,9)
(7395,7)
(17218,5)
(3288,8)
(15235,1)
(4737,2)
(12942,1)
(9546,2)
(21427,1)
(3654,3)
(8599,4)
(9340,4)
(15067,4)
(6521,2)
(15680,3)
(4438,3)
(5757,2)
(14438,1)
(317,3)
(2356,9)
(513,1)
(10714,4)
(1129,10)
(3301,4)
(19460,1)
(10015,2)
(18008,3)
(4119,3)
(5092,4)
(9531,2)
(21370,4)
(116,8)
(5287,1)
(19425,8)
(9310,3)
(20179,4)
(1102,2)
(1511,1)
(13410,2)
(14653,8)
(522,8)
(3332,1)
(17857,4)
(19381,1)
(20640,2)
(8325,3)
(21798,10)
(21815,7)
(1222,3)
(16695,3)
(10399,2)
(12200,3)
(8383,2)
(14600,5)
(6971,4)
(17456,7)
(9381,10)
(19080,2)
(21336,1)
(13532,1)
(15177,2)
(17001,4)
(17932,4)
(12554,6)
(16483,2)
(384,1)
(16815,9)
(27,2)
(1816,7)
(1550,1)
(17645,8)
(9457,2)
(11278,7)
(7932,5)
(20575,6)
(11271,9)
(16502,3)
(9687,8)
(16316,4)
(6740,2)
(14941,2)
(1077,2)
(12740,3)
(2330,3)
(11345,3)
(18098,2)
(15500,8)
(21090,4)
(21761,6)
(8707,1)
(10542,1)
(1055,7)
(20104,4)
(10147,4)
(20038,2)
(3122,4)
(19133,3)
(8137,8)
(18066,5)
(249,3)
(5579,2)
(11188,2)
(2030,4)
(2173,8)
(5148,2)
(2040,5)
(9169,4)
(15715,4)
(20078,1)
(9607,10)
(19506,2)
(3268,5)
(11221,1)
(7645,6)
(21614,1)
(16927,7)
(18820,3)
(1187,9)
(10370,3)
(2593,4)
(11756,2)
(16884,1)
(9117,8)
(19044,8)
(7638,3)
(20881,4)
(12805,8)
(15764,3)
(195,1)
(2014,8)
(1251,5)
