(30937,3)
(16787,3)
(22246,1)
(17314,5)
(37501,1)
(8917,1)
(39130,1)
(22927,3)
(30996,5)
(25327,5)
(34680,4)
(699,3)
(5938,7)
(8787,2)
(13092,7)
(23694,5)
(38874,4)
(39181,7)
(6253,4)
(11508,2)
(9317,4)
(32276,3)
(14246,3)
(21793,4)
(8401,2)
(31844,1)
(3463,7)
(5496,5)
(24101,9)
(16786,3)
(21811,6)
(39795,10)
(698,3)
(40311,5)
(12516,4)
(27775,2)
(18690,9)
(21509,4)
(30940,2)
(32676,4)
(38283,4)
(11498,4)
(12477,1)
(12655,5)
(23419,5)
(40310,5)
(3299,3)
(14554,10)
(23041,5)
(25550,2)
(25733,4)
(11499,4)
(39180,7)
(2428,3)
(28293,1)
(32521,3)
(35522,5)
(8916,1)
(10700,2)
(27315,4)
(20620,2)
(22501,5)
(14973,3)
(15300,1)
(6948,4)
(12903,2)
(34470,3)
(4013,3)
(8673,1)
(25110,3)
(14247,3)
(19642,1)
(25551,2)
(29930,3)
(10217,5)
(14285,9)
(20088,1)
(4214,3)
(22389,8)
(32520,3)
(10311,1)
(17620,2)
(32389,2)
(32388,2)
(27710,1)
(5512,4)
(13283,3)
(17621,2)
(13282,3)
(32077,2)
(30433,9)
(33382,2)
(15175,2)
(30432,9)
(15174,2)
(39087,8)
(8222,4)
(30523,1)
(14161,9)
(32716,1)
(31141,4)
(33166,5)
(18117,5)
(20368,3)
(31140,4)
(15503,2)
(20950,4)
(8672,1)
(11257,6)
(30033,3)
(30379,7)
(40340,2)
(19482,1)
(8079,1)
(32466,1)
(3135,9)
(37932,2)
(3134,9)
(25311,3)
(25310,3)
(25567,5)
(18263,7)
(27646,4)
(10098,1)
(36499,3)
(24113,1)
(36498,3)
(1334,2)
(27585,4)
(27559,4)
(27584,4)
(19175,10)
(33720,8)
(10624,1)
(15119,6)
(21155,3)
(35684,3)
(13854,3)
(18178,3)
(30941,2)
(17217,2)
(31692,6)
(8325,1)
(8324,1)
(19753,6)
(21587,1)
(11420,7)
(25257,5)
(18501,4)
(25256,5)
(18500,4)
(32415,4)
(15700,2)
(17216,2)
(138,4)
(2787,4)
(2786,4)
(16603,7)
(9333,3)
(28950,1)
(9332,3)
(16902,1)
(33666,9)
(6265,8)
(29041,9)
(33667,9)
(3204,10)
(16903,1)
(19733,1)
(39463,4)
(4290,6)
(11786,3)
(21747,1)
(21746,1)
(26013,1)
(26255,4)
(29040,9)
(40221,2)
(4557,1)
(26012,1)
(26254,4)
(3245,10)
(4556,1)
(15257,5)
(35020,2)
(3244,10)
(7855,8)
(11934,7)
(34789,2)
(641,4)
(19106,2)
(640,4)
(11672,4)
(20374,1)
(35021,2)
(4855,3)
(10421,6)
(39462,4)
(849,3)
(10420,6)
(25017,1)
(19107,2)
(25016,1)
(38589,2)
(20265,1)
(38588,2)
(11771,6)
(20264,1)
(5096,4)
(17497,4)
(14732,8)
(23533,9)
(7035,8)
(9102,1)
(17094,3)
(12426,6)
(14933,2)
(11215,2)
(14932,2)
(2429,3)
(15854,3)
(6657,3)
(9098,1)
(31813,5)
(32246,9)
(19125,3)
(31812,5)
(8913,2)
(34018,1)
(3861,3)
(8912,2)
(3860,3)
(39337,4)
(23765,9)
(34728,1)
(5809,8)
(23764,9)
(668,3)
(14149,1)
(16333,4)
(8199,1)
(10010,2)
(20145,4)
(6957,6)
(38924,4)
(16332,4)
(37579,3)
(1197,4)
(14148,1)
(1196,4)
(39862,2)
(10011,2)
(18994,2)
(6619,1)
(35950,10)
(6618,1)
(23889,5)
(23888,5)
(34377,3)
(34376,3)
(35951,10)
(23793,6)
(11256,6)
(17777,8)
(25409,10)
(10003,1)
(25408,10)
(24980,1)
(27261,3)
(37693,3)
(20300,1)
(33409,2)
(2009,5)
(14077,3)
(33408,2)
(36675,2)
(14076,3)
(658,2)
(36379,8)
(20369,3)
(36378,8)
(33383,2)
(36493,9)
(3045,1)
(33468,4)
(14113,10)
(9866,1)
(28673,5)
(28672,5)
(40657,2)
(12619,3)
(40656,2)
(12618,3)
(19133,10)
(6323,7)
(14846,10)
(6322,7)
(4578,3)
(35971,4)
(26786,2)
(27040,4)
(6942,2)
(21561,4)
(31962,4)
(15199,4)
(18484,5)
(5872,7)
(2997,1)
(3932,2)
(1682,1)
(26941,6)
(26940,6)
(36175,3)
(28855,2)
(29698,2)
(35791,1)
(14551,9)
(35790,1)
(12359,3)
(14550,9)
(12358,3)
(13259,3)
(10697,4)
(16262,3)
(15016,4)
(16263,3)
(3482,3)
(7764,7)
(8033,7)
(2236,3)
(4225,2)
(39581,3)
(1256,8)
(36607,8)
(21912,9)
(3502,6)
(6533,2)
(17589,1)
(29736,2)
(15855,3)
(18111,4)
(36741,1)
(37322,2)
(10350,9)
(20035,2)
(622,4)
(10310,1)
(36243,2)
(8772,4)
(15206,1)
(17174,4)
(29567,1)
(4890,4)
(17175,4)
(28556,3)
(29169,2)
(7920,1)
(28557,3)
(24,3)
(11090,4)
(15305,3)
(11091,4)
(8275,4)
(15304,3)
(22815,3)
(38512,2)
(22710,3)
(40564,4)
(18559,4)
(22306,8)
(7445,3)
(18558,4)
(36561,10)
(26939,2)
(35952,6)
(29158,3)
(29289,4)
(25299,8)
(26938,2)
(29159,3)
(33096,3)
(10523,3)
(25298,8)
(33097,3)
(39144,4)
(10522,3)
(33349,9)
(26314,1)
(39145,4)
(26315,1)
(2743,3)
(23798,3)
(4500,6)
(2742,3)
(22307,8)
(4501,6)
(22711,3)
(40558,4)
(7539,9)
(10986,6)
(7538,9)
(8823,1)
(8822,1)
(38613,4)
(26258,4)
(35841,5)
(20544,6)
(28895,3)
(28894,3)
(37343,5)
(2512,8)
(14405,7)
(14404,7)
(22601,3)
(40144,4)
(18440,4)
(7905,2)
(37022,8)
(18441,4)
(21080,2)
(37023,8)
(26867,2)
(4441,2)
(26866,2)
(22749,4)
(32900,5)
(22748,4)
(27193,3)
(27192,3)
(34501,2)
(253,1)
(34500,2)
(28113,2)
(40602,2)
(28112,2)
(40077,2)
(5237,1)
(40076,2)
(23662,3)
(26023,1)
(26241,2)
(26240,2)
(36713,3)
(4259,4)
(36712,3)
(39878,7)
(8081,4)
(12566,2)
(6557,6)
(36898,6)
(12567,2)
(27360,2)
(27361,2)
(39208,1)
(11118,2)
(17685,4)
(17684,4)
(36601,4)
(1026,4)
(23749,1)
(13965,5)
(36600,4)
(1719,4)
(29358,3)
(15400,1)
(10625,1)
(19174,10)
(2319,2)
(31900,3)
(15447,5)
(10183,7)
(34478,3)
(16637,3)
(37156,2)
(6223,7)
(10782,4)
(29259,4)
(33486,2)
(5177,7)
(30350,6)
(2969,5)
(21608,4)
(16818,1)
(30351,6)
(5515,9)
(29258,4)
(16400,4)
(33185,4)
(16987,10)
(33184,4)
(3723,3)
(8267,8)
(38896,1)
(15682,8)
(16177,2)
(20780,1)
(22138,3)
(29517,4)
(23807,2)
(30594,4)
(21333,3)
(28814,4)
(24652,3)
(15444,3)
(19534,3)
(28815,4)
(10627,4)
(15445,3)
(38486,3)
(15612,4)
(19535,3)
(25862,6)
(3279,2)
(10626,4)
(25863,6)
(27994,3)
(27297,1)
(18565,4)
(21908,1)
(23652,1)
(27765,4)
(24931,7)
(27764,4)
(23653,1)
(30582,2)
(9051,3)
(30306,2)
(3284,7)
(5817,4)
(23411,2)
(16630,3)
(32111,1)
(19527,1)
(33664,2)
(5326,2)
(15249,1)
(15248,1)
(11111,5)
(13750,8)
(17510,4)
(613,2)
(11110,5)
(21312,2)
(12172,3)
(22619,9)
(23010,10)
(26303,2)
(31463,3)
(36356,2)
(21121,1)
(31462,3)
(5186,10)
(18289,4)
(20600,2)
(18288,4)
(21120,1)
(24873,4)
(5162,4)
(18915,7)
(38266,4)
(26165,2)
(34040,2)
(8747,4)
(26164,2)
(24584,9)
(33783,7)
(39001,1)
(2003,7)
(39000,1)
(2002,7)
(7003,4)
(7002,4)
(32445,2)
(15631,9)
(32444,2)
(10427,8)
(28444,1)
(8725,3)
(10426,8)
(39225,6)
(22034,1)
(38487,3)
(6151,3)
(8993,1)
(5660,5)
(8992,1)
(40445,8)
(28371,9)
(40444,8)
(3320,3)
(21525,3)
(3321,3)
(24744,3)
(5476,3)
(13721,4)
(5477,3)
(29704,1)
(29705,1)
(30520,9)
(33832,6)
(30521,9)
(37154,2)
(32572,3)
(37155,2)
(27792,3)
(32573,3)
(20038,1)
(27793,3)
(9673,3)
(13720,4)
(5350,9)
(36327,6)
(7457,3)
(36326,6)
(26790,1)
(27889,1)
(4771,4)
(27888,1)
(4770,4)
(8013,1)
(8012,1)
(12369,3)
(8151,4)
(32456,2)
(8150,4)
(24073,2)
(22725,3)
(24072,2)
(22724,3)
(32457,2)
(22544,4)
(25803,8)
(20272,9)
(30459,2)
(9261,4)
(11574,4)
(22995,2)
(32302,4)
(469,2)
(28936,10)
(15887,4)
(29066,1)
(1406,2)
(24439,4)
(2062,4)
(5349,5)
(32387,8)
(8754,7)
(16766,2)
(18669,3)
(18668,3)
(18737,3)
(10999,8)
(21090,8)
(10998,8)
(27631,2)
(6043,1)
(27630,2)
(6042,1)
(9006,1)
(4031,1)
(16767,2)
(31608,1)
(4030,1)
(13589,6)
(5583,3)
(13588,6)
(5582,3)
(39097,7)
(5731,10)
(10230,8)
(8988,4)
(37175,2)
(38831,4)
(8202,3)
(31609,1)
(25917,1)
(34794,4)
(25916,1)
(35243,1)
(33558,9)
(34795,4)
(38633,3)
(6333,2)
(38213,2)
(38632,3)
(18953,8)
(38212,2)
(18952,8)
(22405,2)
(21091,8)
(22404,2)
(26581,4)
(26580,4)
(34725,10)
(14779,10)
(19866,9)
(23144,9)
(29043,4)
(283,3)
(25570,2)
(4909,1)
(23210,3)
(17909,6)
(35328,10)
(2721,7)
(35512,8)
(26915,1)
(31598,3)
(34528,4)
(37013,1)
(17581,1)
(37012,1)
(1513,9)
(3416,7)
(1301,2)
(1512,9)
(1300,2)
(2289,3)
(2288,3)
(30981,6)
(30980,6)
(35895,3)
(35645,1)
(35894,3)
(723,1)
(35644,1)
(18221,4)
(36282,3)
(14782,2)
(37121,1)
(27817,2)
(37120,1)
(27816,2)
(38149,2)
(9337,10)
(38148,2)
(9336,10)
(32927,6)
(26653,4)
(32926,6)
(17913,9)
(26652,4)
(1607,3)
(17912,9)
(1606,3)
(26643,7)
(38747,9)
(722,1)
(5454,1)
(36283,3)
(23712,3)
(25211,4)
(15197,1)
(25210,4)
(15196,1)
(21877,3)
(3417,7)
(18380,3)
(31244,4)
(36325,1)
(18381,3)
(21876,3)
(22964,1)
(33143,2)
(24263,7)
(33142,2)
(7887,4)
(21864,2)
(14766,8)
(18299,4)
(5705,1)
(26400,4)
(5704,1)
(14145,3)
(11645,8)
(40244,7)
(11644,8)
(26919,1)
(11272,4)
(15101,3)
(4864,1)
(11889,4)
(11888,4)
(17739,4)
(17738,4)
(34891,3)
(32863,6)
(34890,3)
(12410,3)
(27796,7)
(27943,2)
(26490,8)
(29795,4)
(3862,5)
(9171,1)
(2331,4)
(9170,1)
(5129,10)
(14084,2)
(7525,1)
(21310,3)
(2330,4)
(5839,1)
(3333,2)
(37928,4)
(3332,2)
(20037,2)
(20036,2)
(33241,2)
(26318,1)
(27942,2)
(28733,8)
(8050,2)
(15381,6)
(1855,3)
(15380,6)
(1854,3)
(20469,3)
(20468,3)
(35075,3)
(35598,10)
(5447,3)
(7031,3)
(10414,7)
(10787,7)
(34886,5)
(35599,10)
(10786,7)
(37269,3)
(4457,1)
(12442,1)
(4456,1)
(16073,3)
(17220,1)
(7941,4)
(16072,3)
(7940,4)
(31627,4)
(20799,3)
(31626,4)
(3863,5)
(20798,3)
(29794,4)
(1728,2)
(17397,4)
(3034,4)
(9987,1)
(31715,1)
(2046,1)
(8865,4)
(1729,2)
(8864,4)
(12443,1)
(2372,1)
(3277,3)
(2434,4)
(32527,6)
(18736,3)
(30739,10)
(32526,6)
(7724,1)
(36417,2)
(12194,7)
(18739,1)
(36416,2)
(18507,2)
(19091,1)
(28234,1)
(10333,4)
(14912,8)
(10332,4)
(39299,4)
(2666,5)
(14165,9)
(31901,3)
(9064,2)
(13681,5)
(30117,1)
(39154,3)
(15578,2)
(15623,5)
(15622,5)
(38225,3)
(32235,8)
(38224,3)
(32234,8)
(32407,6)
(2535,2)
(11070,2)
(2534,2)
(19849,2)
(19848,2)
(33969,9)
(20561,4)
(33968,9)
(15579,2)
(20560,4)
(12970,1)
(20677,2)
(5079,3)
(20676,2)
(5078,3)
(23081,3)
(23080,3)
(34129,3)
(18557,8)
(34128,3)
(18556,8)
(18957,4)
(12971,1)
(18956,4)
(4695,1)
(4694,1)
(15501,7)
(15500,7)
(32513,4)
(21097,2)
(31021,10)
(34015,1)
(21096,2)
(23017,1)
(33220,5)
(27030,3)
(29859,3)
(39110,9)
(3778,1)
(25843,1)
(2710,1)
(12821,2)
(4519,2)
(12820,2)
(19661,4)
(32880,1)
(19081,2)
(19660,4)
(5604,4)
(8746,4)
(20429,2)
(17587,10)
(20428,2)
(15025,6)
(17586,10)
(13232,2)
(38373,3)
(20325,1)
(36016,3)
(8847,10)
(23874,5)
(3841,1)
(9868,3)
(18099,3)
(7596,2)
(14667,10)
(3840,1)
(14051,1)
(14666,10)
(29341,1)
(36954,2)
(20877,2)
(31236,3)
(12038,1)
(37981,7)
(40405,3)
(12039,1)
(31237,3)
(12898,10)
(28455,2)
(2851,9)
(35486,6)
(38446,6)
(2850,9)
(15669,3)
(36192,2)
(12780,10)
(15668,3)
(7487,4)
(12781,10)
(7486,4)
(12609,7)
(12608,7)
(7011,4)
(7010,4)
(10291,8)
(10290,8)
(16749,1)
(16748,1)
(37033,2)
(19478,3)
(22823,4)
(15583,8)
(22822,4)
(10614,1)
(34035,2)
(47,3)
(34034,2)
(46,3)
(10981,4)
(10980,4)
(29565,1)
(37032,2)
(2784,6)
(10403,1)
(29089,4)
(29624,3)
(14347,4)
(29088,4)
(12789,2)
(14346,4)
(12788,2)
(27197,2)
(25741,2)
(27196,2)
(25740,2)
(33367,1)
(33366,1)
(40675,3)
(39075,1)
(40674,3)
(40609,9)
(24587,8)
(39074,1)
(40608,9)
(8967,6)
(13958,4)
(8966,6)
(10402,1)
(29625,3)
(33407,3)
(33406,3)
(36769,1)
(39476,2)
(770,8)
(38121,1)
(16565,9)
(23759,4)
(15236,1)
(31545,10)
(771,8)
(4136,4)
(16335,4)
(5083,3)
(16334,4)
(22265,1)
(38348,3)
(22264,1)
(34949,5)
(38120,1)
(5082,3)
(22554,2)
(38349,3)
(7082,4)
(22555,2)
(38996,4)
(30496,3)
(38997,4)
(1424,5)
(17837,10)
(3969,3)
(37980,7)
(1112,3)
(1707,2)
(33485,8)
(7068,3)
(12547,9)
(18310,2)
(36515,2)
(16007,2)
(36514,2)
(40553,2)
(10853,10)
(21176,2)
(1304,9)
(21177,2)
(1305,9)
(34866,3)
(10242,1)
(12959,1)
(5392,8)
(22361,1)
(10282,3)
(24211,2)
(25735,2)
(34924,3)
(22220,1)
(26859,3)
(1007,1)
(26858,3)
(7180,3)
(30953,6)
(16355,5)
(35920,1)
(10184,5)
(30745,3)
(10185,5)
(29284,1)
(12996,3)
(14295,10)
(25986,10)
(33403,8)
(11307,1)
(29086,8)
(26498,1)
(29087,8)
(3962,4)
(13237,1)
(27437,2)
(39018,3)
(2895,7)
(16864,2)
(32942,1)
(33421,2)
(33420,2)
(36643,1)
(32437,3)
(36642,1)
(16038,2)
(25081,4)
(5214,7)
(7155,2)
(14138,1)
(20865,1)
(5934,1)
(29229,9)
(24849,1)
(26930,1)
(3578,10)
(33633,10)
(5215,7)
(33632,10)
(25235,4)
(38594,4)
(22301,4)
(25234,4)
(17246,1)
(26457,2)
(23488,2)
(23489,2)
(28322,10)
(17247,1)
(40216,1)
(5276,2)
(19859,3)
(19858,3)
(40217,1)
(20770,2)
(40633,6)
(2349,2)
(40632,6)
(3520,2)
(29507,3)
(27898,2)
(27899,2)
(28877,5)
(40528,4)
(12247,6)
(28876,5)
(15105,5)
(33053,2)
(36986,4)
(36987,4)
(14908,1)
(19759,3)
(22294,4)
(36729,3)
(6826,3)
(24605,1)
(24604,1)
(8287,1)
(29126,4)
(8286,1)
(18965,4)
(18964,4)
(31245,4)
(3061,4)
(24030,8)
(3060,4)
(16359,5)
(336,9)
(12859,9)
(16358,5)
(337,9)
(17968,1)
(17969,1)
(28454,2)
(12899,10)
(19228,2)
(10551,1)
(17644,3)
(12858,9)
(16401,4)
(17645,3)
(4316,10)
(33037,10)
(29304,4)
(30956,8)
(23758,4)
(30167,1)
(9719,3)
(30166,1)
(9718,3)
(40491,1)
(9648,5)
(37567,7)
(24337,9)
(37566,7)
(24336,9)
(25519,4)
(20055,1)
(25518,4)
(20054,1)
(28451,4)
(1379,1)
(28450,4)
(1378,1)
(4264,3)
(4265,3)
(27382,4)
(27383,4)
(14778,10)
(32775,4)
(38036,10)
(38897,1)
(3438,2)
(8989,4)
(21559,8)
(37174,2)
(16415,2)
(21558,8)
(8519,1)
(16414,2)
(10089,3)
(18576,2)
(6828,4)
(30195,3)
(3035,4)
(30194,3)
(30923,2)
(12195,7)
(30922,2)
(7030,3)
(19397,1)
(4453,3)
(20876,2)
(4452,3)
(36115,4)
(6958,4)
(36415,8)
(1540,7)
(8038,2)
(24331,4)
(24330,4)
(36463,1)
(10342,1)
(31403,4)
(30339,3)
(31402,4)
(28387,5)
(31940,2)
(10162,1)
(19117,4)
(26053,8)
(33168,4)
(16169,9)
(36064,6)
(12956,10)
(35173,2)
(9595,6)
(17798,9)
(16168,9)
(26487,2)
(9594,6)
(20617,3)
(28386,5)
(35741,1)
(4143,4)
(35172,2)
(8328,4)
(11328,2)
(22985,4)
(22984,4)
(39967,4)
(16153,9)
(26192,3)
(14676,2)
(15225,7)
(32840,4)
(35025,1)
(34289,7)
(38362,2)
(38363,2)
(40494,6)
(3873,10)
(16152,9)
(7884,1)
(32841,4)
(14131,1)
(36464,2)
(16831,1)
(24720,3)
(33531,6)
(39234,6)
(31347,1)
(33530,6)
(7864,3)
(29869,1)
(29868,1)
(38053,4)
(2801,2)
(9196,5)
(1149,3)
(5892,3)
(1394,3)
(34363,3)
(3665,6)
(35954,3)
(18554,3)
(30751,4)
(6540,4)
(7847,2)
(16226,10)
(37207,4)
(4091,4)
(7824,9)
(5893,3)
(33302,1)
(5056,1)
(25259,3)
(22091,5)
(37206,4)
(24818,1)
(29919,2)
(22162,1)
(33303,1)
(3664,6)
(33021,6)
(11556,1)
(32707,1)
(10228,1)
(38049,3)
(8163,4)
(23072,5)
(1045,9)
(9258,2)
(10823,3)
(21834,4)
(12549,1)
(30750,4)
(6541,4)
(7774,3)
(12079,2)
(40050,4)
(16484,3)
(23237,4)
(1426,4)
(13044,3)
(30287,4)
(7230,3)
(24061,3)
(10802,4)
(36189,5)
(31243,1)
(37960,6)
(14658,1)
(16889,2)
(25099,1)
(27004,1)
(4825,6)
(12078,2)
(23236,4)
(28707,2)
(21745,5)
(30286,4)
(1179,3)
(24060,3)
(36093,3)
(36188,5)
(25618,2)
(29575,3)
(31242,1)
(37125,3)
(4967,3)
(14576,2)
(29918,2)
(32253,4)
(33082,4)
(5425,10)
(40051,4)
(1178,3)
(1847,3)
(7231,3)
(35556,6)
(1743,7)
(33864,4)
(5502,8)
(33865,4)
(4824,6)
(8057,10)
(26833,10)
(32626,3)
(2291,8)
(28706,2)
(16485,3)
(36092,3)
(29574,3)
(35557,6)
(14659,1)
(37124,3)
(8868,4)
(37961,6)
(12232,2)
(17955,9)
(24819,1)
(6675,4)
(12658,7)
(36321,2)
(37482,1)
(13598,2)
(15523,4)
(1021,3)
(13509,5)
(26844,3)
(5066,4)
(38239,4)
(4635,6)
(33402,8)
(16618,2)
(21093,1)
(14401,4)
(24438,4)
(11868,3)
(14339,1)
(11869,3)
(13514,8)
(13515,8)
(24404,4)
(24405,4)
(28342,3)
(14400,4)
(31875,9)
(10690,1)
(28343,3)
(1969,10)
(10556,4)
(11937,9)
(24440,3)
(33060,1)
(36569,6)
(583,1)
(18022,1)
(17241,8)
(33344,4)
(40629,2)
(28356,4)
(33345,4)
(28357,4)
(30112,7)
(10161,2)
(26934,2)
(760,1)
(26935,2)
(761,1)
(13832,4)
(13072,2)
(13833,4)
(9436,2)
(13073,2)
(9437,2)
(24954,9)
(24955,9)
(39926,3)
(35758,7)
(39927,3)
(29504,10)
(35759,7)
(29505,10)
(32358,1)
(20499,3)
(37684,1)
(37685,1)
(40628,2)
(18231,1)
(25756,4)
(29046,8)
(35429,4)
(14577,2)
(15719,7)
(17954,9)
(15718,7)
(27219,1)
(9403,4)
(27218,1)
(2361,3)
(6250,3)
(2360,3)
(21339,3)
(21338,3)
(39733,8)
(19203,5)
(39732,8)
(4693,6)
(19202,5)
(4692,6)
(5424,10)
(27587,3)
(3933,2)
(23705,1)
(27586,3)
(9101,3)
(23704,1)
(5965,10)
(9100,3)
(5964,10)
(20267,2)
(2996,1)
(20148,2)
(28241,3)
(3797,4)
(20266,2)
(25020,4)
(33705,1)
(7277,10)
(33704,1)
(7276,10)
(33269,4)
(918,8)
(15115,5)
(14729,5)
(18534,6)
(14728,5)
(18937,5)
(18936,5)
(27473,2)
(1229,10)
(27472,2)
(1228,10)
(20663,4)
(1519,7)
(20662,4)
(36111,3)
(37460,7)
(4952,8)
(29247,3)
(11453,9)
(27874,2)
(21806,10)
(34475,2)
(33179,7)
(34474,2)
(8940,4)
(28132,7)
(39080,9)
(39081,9)
(40614,1)
(6310,1)
(40615,1)
(6311,1)
(18721,9)
(10344,3)
(28711,4)
(4482,9)
(37247,3)
(18851,8)
(37246,3)
(1084,2)
(11529,1)
(11528,1)
(35679,3)
(86,4)
(30869,2)
(18483,3)
(30868,2)
(8353,1)
(30974,5)
(8352,1)
(24803,8)
(2751,3)
(24802,8)
(2750,3)
(14645,8)
(6863,8)
(14644,8)
(29224,10)
(39963,1)
(21749,4)
(37958,4)
(1928,1)
(15675,1)
(15775,9)
(33280,7)
(17922,1)
(37959,4)
(16679,10)
(34560,10)
(5226,6)
(14475,3)
(3421,1)
(12236,3)
(10323,3)
(16930,3)
(28447,4)
(34776,2)
(2638,2)
(36191,3)
(580,2)
(24655,4)
(6971,9)
(35938,2)
(581,2)
(36190,3)
(2639,2)
(24654,4)
(10322,3)
(35939,2)
(25494,1)
(39409,2)
(10809,7)
(30482,1)
(98,3)
(20339,1)
(15239,3)
(28396,1)
(12099,1)
(30178,1)
(13615,6)
(22230,6)
(8471,6)
(21366,10)
(11064,8)
(21367,10)
(998,1)
(39023,3)
(14377,2)
(35270,3)
(19985,1)
(769,2)
(25908,4)
(99,3)
(19258,8)
(30179,1)
(11203,1)
(26680,2)
(4449,1)
(21586,1)
(6496,6)
(28397,1)
(4448,1)
(13265,3)
(7807,10)
(11202,1)
(20260,2)
(816,5)
(5387,4)
(14376,2)
(22231,6)
(33034,2)
