(5099,4)
(5294,1)
(3094,4)
(3357,2)
(1175,4)
(6030,4)
(95,10)
(1534,3)
(1763,3)
(3854,1)
(4269,2)
(4941,1)
(1543,1)
(4022,4)
(5738,4)
(1213,2)
(5086,2)
(1299,2)
(5332,3)
(4710,2)
(5333,3)
(2124,8)
(5021,4)
(4433,8)
(4498,1)
(1932,9)
(2959,9)
(4706,2)
(2263,1)
(2856,4)
(723,1)
(5576,3)
(6246,4)
(5973,3)
(6250,3)
(1605,4)
(3724,2)
(1758,3)
(6121,4)
(2757,2)
(3004,1)
(1898,4)
(4799,3)
(1102,2)
(1885,4)
(1113,1)
(2350,7)
(1144,5)
(5253,2)
(115,10)
(2000,4)
(1858,4)
(4817,3)
(114,10)
(787,4)
(4397,1)
(4814,4)
(38,9)
(198,2)
(409,10)
(1541,3)
(3040,9)
(5109,4)
(1766,4)
(2497,3)
(4794,1)
(6183,4)
(2164,4)
(2222,4)
(3967,3)
(2165,4)
(2670,4)
(1401,10)
(5864,9)
(1697,1)
(4452,1)
(2001,4)
(6223,10)
(91,2)
(1836,2)
(3813,8)
(5232,4)
(1762,3)
(2371,3)
(87,1)
(706,9)
(4973,5)
(5916,4)
(2594,2)
(5679,10)
(3003,1)
(3200,1)
(1703,9)
(3922,3)
(3403,8)
(6228,3)
(2055,1)
(4492,8)
(4577,3)
(5846,8)
(4439,3)
(4480,4)
(4040,2)
(4609,4)
(365,4)
(3612,1)
(4363,1)
(5567,2)
(5646,4)
(519,4)
(4968,4)
(844,4)
(3921,1)
(5423,6)
(6144,8)
(118,1)
(3613,1)
(756,4)
(3211,7)
(2764,1)
(5091,5)
(5150,9)
(6125,2)
(1384,3)
(2377,9)
(760,5)
(1759,3)
(1454,3)
(2335,4)
(3436,3)
(206,2)
(219,2)
(2060,3)
(966,1)
(2985,8)
(267,3)
(3372,1)
(4214,6)
(5633,1)
(3908,5)
(5629,1)
(2759,5)
(3964,3)
(410,9)
(2399,3)
(2658,9)
(5201,6)
(685,7)
(2046,4)
(3325,3)
(4700,1)
(3842,4)
(5027,3)
(1062,5)
(2021,1)
(2533,1)
(4226,7)
(22,10)
(3359,2)
(938,2)
(1959,3)
(390,4)
(4385,2)
(6039,6)
(6192,9)
(3805,9)
(4988,3)
(1906,4)
(3019,6)
(39,9)
(995,10)
(4275,7)
(4644,1)
(1482,1)
(3096,1)
(1297,1)
(2192,2)
(883,6)
(2938,1)
(957,2)
(5638,3)
(715,3)
(2174,1)
(2947,2)
(3688,9)
(4803,6)
(5906,4)
(3736,9)
(4915,10)
(352,4)
(1790,10)
(3749,6)
(5900,1)
(1203,2)
(1450,9)
(356,5)
(1815,7)
(439,2)
(3930,3)
(773,10)
(1356,2)
(1878,1)
(3397,1)
(537,9)
(5373,4)
(5944,1)
(3441,4)
(4490,10)
(3440,4)
(4155,5)
(4349,6)
(4976,10)
(5411,7)
(386,10)
(4771,2)
(2308,4)
(2441,3)
(4914,10)
(5239,7)
(2629,3)
(4113,8)
(3259,1)
(5268,1)
(1476,3)
(1765,4)
(3575,4)
(5372,4)
(3574,4)
(4581,4)
(130,9)
(4665,4)
(5295,1)
(85,1)
(684,7)
(460,1)
(1126,3)
(4499,1)
(2780,1)
(1218,2)
(6149,4)
(336,4)
(2415,6)
(171,9)
(1854,4)
(259,3)
(4160,10)
(1307,8)
(2030,2)
(335,9)
(1786,2)
(3946,1)
(4731,3)
(3635,10)
(4304,3)
(1304,2)
(5023,9)
(4386,2)
(5267,8)
(1862,10)
(6143,1)
(104,1)
(4227,7)
(1624,10)
(4043,4)
(92,7)
(3217,2)
(5002,6)
(4230,8)
(2266,1)
(2775,1)
(4231,8)
(176,10)
(869,4)
(6006,7)
(6013,7)
(2358,8)
(4207,10)
(5577,3)
(2931,1)
(4526,4)
(1012,10)
(5427,4)
(1937,10)
(2202,3)
(3947,1)
(6176,3)
(1420,10)
(2245,6)
(1598,2)
(1741,4)
(2370,3)
(2584,2)
(4705,7)
(46,3)
(2577,1)
(6016,4)
(1355,10)
(3157,1)
(4618,10)
(3939,2)
(2530,4)
(5304,1)
(3258,1)
(5635,3)
(1271,3)
(155,8)
(1850,1)
(2009,4)
(3754,4)
(983,1)
(4758,5)
(3279,2)
(4920,8)
(4588,1)
(6153,3)
(339,4)
(5388,2)
(5753,2)
(1135,7)
(2034,4)
(3485,8)
(3723,1)
(4923,3)
(5718,2)
(4679,1)
(2461,2)
(3034,4)
(1134,7)
(5055,8)
(895,1)
(3622,2)
(5054,8)
(677,3)
(5420,4)
(3840,1)
(4909,5)
(32,3)
(442,4)
(4603,3)
(4519,4)
(2025,8)
(2676,6)
(2363,4)
(2107,9)
(984,3)
(1593,2)
(536,9)
(1979,1)
(3610,7)
(3611,7)
(3194,7)
(3719,3)
(3102,4)
(5265,10)
(1385,3)
(5164,4)
(4017,2)
(4278,1)
(2678,2)
(5651,4)
(3855,1)
(5602,1)
(503,5)
(2808,7)
(3202,5)
(5263,1)
(625,2)
(2716,6)
(1278,2)
(2383,3)
(985,3)
(2110,5)
(332,8)
(5177,8)
(2362,4)
(2503,5)
(1458,10)
(2111,5)
(846,4)
(2063,2)
(1505,5)
(1592,2)
(785,4)
(2262,1)
(1504,5)
(2679,2)
(1174,4)
(2359,8)
(3596,1)
(4037,3)
(720,3)
(991,2)
(2717,6)
(2990,1)
(4430,4)
(2484,4)
(5757,3)
(2234,6)
(4613,1)
(4833,3)
(3547,9)
(5234,1)
(2097,9)
(3548,1)
(1004,10)
(1131,1)
(1764,4)
(3017,2)
(6067,3)
(1404,3)
(5173,9)
(4541,4)
(5140,4)
(1408,6)
(1617,1)
(355,4)
(3426,3)
(2069,1)
(3164,6)
(3994,6)
(4108,4)
(1817,6)
(2372,3)
(1424,3)
(2509,1)
(3536,2)
(4267,4)
(4410,3)
(2186,3)
(4034,3)
(1664,5)
(1869,1)
(2651,9)
(2788,10)
(4922,3)
(5857,7)
(2501,6)
(5574,10)
(4188,1)
(2508,1)
(2146,1)
(5949,9)
(2400,4)
(4867,3)
(4927,2)
(5062,3)
(2896,4)
(6063,3)
(4998,2)
(2897,4)
(5982,2)
(881,3)
(2147,1)
(2709,2)
(5692,3)
(3326,5)
(2082,3)
(3897,4)
(1025,4)
(1799,1)
(6182,4)
(2485,4)
(4171,4)
(4560,7)
(3237,4)
(1112,1)
(5569,3)
(630,5)
(6037,1)
(3607,3)
(4630,3)
(433,4)
(5500,9)
(362,4)
(1000,10)
(3358,2)
(5497,2)
(2884,1)
(3767,6)
(903,3)
(5138,1)
(2842,9)
(3307,4)
(1529,3)
(4146,8)
(2039,2)
(2998,1)
(1197,2)
(4482,1)
(3329,2)
(3852,4)
(5186,4)
(767,6)
(722,1)
(5871,2)
(502,5)
(2171,2)
(4327,2)
(2006,6)
(2999,1)
(3152,8)
(2904,3)
(3793,8)
(4617,7)
(5112,6)
(89,8)
(2454,2)
(2527,2)
(3578,6)
(3354,10)
(5453,4)
(2891,2)
(5848,10)
(678,2)
(2903,4)
(4419,3)
(3300,4)
(4987,1)
(2028,4)
(4895,1)
(3459,9)
(3582,4)
(1127,3)
(5603,1)
(5,1)
(178,9)
(3515,8)
(2159,4)
(4990,1)
(999,1)
(6020,6)
(1003,4)
(1768,4)
(76,4)
(1921,5)
(1791,10)
(6270,7)
(3000,3)
(4969,4)
(972,10)
(5751,10)
(224,6)
(3963,4)
(2597,4)
(5530,4)
(812,9)
(2893,7)
(861,5)
(6136,1)
(3788,7)
(4851,1)
(2494,3)
(4903,4)
(3493,10)
(2883,3)
(3938,2)
(3231,3)
(4974,4)
(4023,4)
(4082,4)
(3262,6)
(325,7)
(1982,8)
(2571,9)
(5660,3)
(933,2)
(3984,4)
(4223,9)
(5922,4)
(5293,4)
(6021,6)
(6094,3)
(1487,3)
(6104,2)
(496,4)
(2375,1)
(1839,10)
(5318,7)
(2696,10)
(5441,4)
(2976,3)
(3505,10)
(2043,3)
(2190,3)
(3633,5)
(2538,1)
(5539,3)
(1865,2)
(3537,2)
(4432,8)
(2809,7)
(5650,4)
(3543,4)
(3720,1)
(2038,2)
(6027,4)
(84,1)
(1651,3)
(81,1)
(5048,3)
(5269,1)
(5484,4)
(226,6)
(1647,3)
(5781,2)
(3877,7)
(3952,4)
(1041,3)
(3918,2)
(553,7)
(1940,1)
(1555,3)
(2552,3)
(4897,3)
(5784,10)
(338,4)
(1235,2)
(1805,3)
(856,8)
(5485,4)
(2834,3)
(2875,4)
(3083,1)
(6198,9)
(2643,3)
(1202,2)
(4741,3)
(4907,4)
(5290,4)
(2081,3)
(4962,5)
(1908,8)
(6255,8)
(1124,10)
(1633,3)
(1798,1)
(6215,1)
(1618,9)
(2261,6)
(2900,2)
(4707,2)
(98,2)
(2753,8)
(3145,2)
(182,1)
(3269,2)
(3656,4)
(5291,4)
(2053,4)
(209,9)
(1938,6)
(3872,7)
(2342,3)
(4775,2)
(3953,4)
(4778,2)
(1091,2)
(1646,3)
(3919,2)
(1321,3)
(3777,5)
(6108,1)
(41,3)
(3792,8)
(4616,7)
(5849,10)
(853,9)
(4232,2)
(2004,5)
(4689,3)
(4892,2)
(4421,4)
(4986,1)
(1249,2)
(2235,3)
(4811,5)
(4832,6)
(2781,1)
(3722,1)
(5447,4)
(1881,2)
(4142,10)
(4717,3)
(5314,8)
(4662,4)
(5213,4)
(1990,3)
(5951,3)
(237,1)
(2616,2)
(4543,1)
(4216,10)
(6245,2)
(3081,4)
(4222,9)
(1991,3)
(3825,3)
(5536,9)
(471,1)
(798,1)
(4505,2)
(5078,2)
(885,5)
(3064,1)
(3772,5)
(3667,1)
(4884,1)
(241,2)
(242,8)
(25,4)
(5016,2)
(1811,2)
(1984,3)
(1888,1)
(5699,2)
(20,1)
(4109,4)
(5690,2)
(4306,4)
(5789,4)
(2602,1)
(6196,2)
(2239,9)
(5778,1)
(2343,3)
(3988,2)
(1149,4)
(5079,2)
(5912,2)
(2969,7)
(3238,3)
(4936,2)
(6059,7)
(438,2)
(5181,1)
(344,9)
(493,10)
(2108,7)
(4501,1)
(3243,9)
(5622,3)
(905,1)
(6212,4)
(5869,3)
(2240,2)
(4471,10)
(2639,2)
(6066,3)
(28,10)
(4470,10)
(29,10)
(168,3)
(1889,1)
(3666,1)
(2919,2)
(5656,4)
(3006,4)
(525,2)
(4612,1)
(1623,3)
(3734,2)
(6177,3)
(2185,2)
(716,10)
(3761,4)
(3030,4)
(3915,2)
(1417,6)
(3070,8)
(249,4)
(5910,3)
(1434,3)
(1743,4)
(1975,4)
(2567,2)
(4422,2)
(481,8)
(3518,1)
(4420,4)
(3355,10)
(1053,3)
(1874,2)
(5148,2)
(850,8)
(3252,3)
(5476,1)
(6203,1)
(4704,7)
(4736,8)
(5261,4)
(5219,6)
(1680,2)
(6105,2)
(254,8)
(2191,3)
(4820,4)
(160,1)
(5637,5)
(1590,4)
(4249,6)
(2426,1)
(3901,1)
(4591,3)
(4906,4)
(1432,1)
(2321,7)
(2161,10)
(6056,1)
(1230,4)
(5281,10)
(1969,4)
(2062,2)
(1636,1)
(4765,5)
(6116,3)
(544,6)
(5455,2)
(2035,4)
(3902,3)
(75,7)
(4902,4)
(4521,2)
(5416,1)
(70,2)
(2631,4)
(3223,10)
(5870,2)
(4534,2)
(5083,2)
(5400,9)
(2401,4)
(604,8)
(3085,1)
(4035,3)
(1907,4)
(3818,8)
(5051,4)
(6018,1)
(1481,2)
(4028,3)
(1947,9)
(5106,1)
(2109,7)
(3522,4)
(2167,4)
(6170,8)
(19,6)
(202,4)
(668,4)
(1485,3)
(74,7)
(2217,9)
(2244,6)
(3137,3)
(2832,8)
(3301,4)
(4338,2)
(4580,4)
(5591,2)
(711,1)
(6124,2)
(4678,1)
(1474,1)
(5003,6)
(1510,3)
(5053,3)
(2241,2)
(5868,3)
(4348,6)
(4843,2)
(917,1)
(5188,3)
(5549,4)
(2416,2)
(1922,1)
(4981,5)
(3139,4)
(6256,1)
(3398,4)
(4547,4)
(4151,3)
(5954,5)
(4148,3)
(4715,5)
(695,4)
(2160,10)
(308,1)
(4291,1)
(5379,2)
(5446,4)
(6062,3)
(2650,9)
(3657,4)
(1204,7)
(1777,2)
(4601,2)
(5507,3)
(2572,4)
(5149,2)
(1314,4)
(1561,1)
(740,6)
(1029,1)
(3861,1)
(4491,10)
(5350,1)
(2481,2)
(3820,4)
(4641,6)
(1809,1)
(1846,2)
(5015,7)
(2971,3)
(5958,1)
(40,3)
(1734,3)
(2555,7)
(4379,5)
(4822,10)
(4796,2)
(5399,10)
(5424,4)
(6093,4)
(5501,9)
(3903,3)
(6206,7)
(2486,3)
(4371,3)
(2268,4)
(4089,1)
(2221,2)
(4050,3)
(5997,1)
(16,3)
(3775,4)
(2366,1)
(4529,1)
(3770,2)
(51,1)
(2008,4)
(656,1)
(3389,2)
(463,3)
(2542,4)
(2297,1)
(5252,2)
(2040,8)
(3740,4)
(3979,9)
(1192,10)
(5415,2)
(3465,5)
(6148,4)
(4399,1)
(5776,2)
(4051,3)
(925,7)
(2608,7)
(69,4)
(5338,3)
(2103,2)
(4996,2)
(5366,6)
(5367,6)
(1239,3)
(4557,2)
(5700,1)
(3484,8)
(3623,2)
(755,3)
(4074,4)
(1298,2)
(2997,3)
(2200,3)
(6025,2)
(4274,6)
(4645,7)
(3313,1)
(3942,2)
(1400,10)
(6261,2)
(18,6)
(613,8)
(1133,4)
(1421,10)
(4299,4)
(4130,3)
(5107,1)
(1517,3)
(1551,2)
(5612,10)
(1118,3)
(4971,1)
(2080,3)
(3053,2)
(3544,10)
(5639,3)
(3811,3)
(5274,1)
(2890,2)
(4655,1)
(1649,7)
(900,1)
(5407,4)
(164,3)
(4643,3)
(300,6)
(5435,4)
(4631,3)
(5246,3)
(511,4)
(5406,4)
(1082,4)
(1963,3)
(2712,4)
(2957,3)
(486,6)
(1465,9)
(3314,3)
(3383,3)
(1089,4)
(1880,2)
(2337,6)
(4045,4)
(4548,4)
(973,10)
(2536,9)
(4725,3)
(346,1)
(2565,1)
(3937,9)
(5704,3)
(4828,2)
(4951,6)
(364,4)
(2431,2)
(819,6)
(4080,7)
(1459,10)
(2720,1)
(2675,2)
(4104,4)
(2417,2)
(5890,3)
(2014,4)
(370,1)
(6112,2)
(696,10)
(6241,7)
(829,9)
(3564,2)
(4434,5)
(4993,1)
(2537,9)
(3136,3)
(1366,3)
(3841,1)
(2735,3)
(5770,8)
(639,8)
(4456,2)
(4579,1)
(1028,1)
(1363,1)
(3554,1)
(4105,4)
(5667,10)
(6130,1)
(2785,7)
(1362,1)
(4117,5)
(712,8)
(5085,3)
(5532,1)
(6235,4)
(3741,4)
(3336,2)
(3980,3)
(5237,7)
(5632,1)
(3896,4)
(59,3)
(3954,1)
(2522,1)
(3031,4)
(3969,3)
(6240,7)
(4423,2)
(826,1)
(2649,3)
(337,4)
(1306,8)
(472,3)
(1289,1)
(726,1)
(2487,3)
(368,2)
(5585,4)
(4746,3)
(5131,7)
(1452,1)
(5381,6)
(2520,10)
(295,4)
(3104,3)
(4319,4)
(2488,4)
(2768,4)
(3989,2)
(641,9)
(500,1)
(1471,3)
(6057,1)
(6060,4)
(3124,4)
(4061,2)
(440,3)
(4823,10)
(5194,5)
(5545,4)
(2131,4)
(5600,1)
(619,1)
(1652,2)
(3743,1)
(1130,1)
(5761,1)
(2388,2)
(6199,9)
(287,7)
(3406,1)
(1435,3)
(6036,1)
(2216,9)
(2943,3)
(2162,4)
(3555,1)
(1484,3)
(5325,1)
(4233,2)
(4340,3)
(5471,3)
(1084,6)
(2765,1)
(823,1)
(4140,2)
(579,4)
(1472,2)
(261,2)
(1974,4)
(3191,1)
(3808,2)
(3615,4)
(4636,5)
(2101,10)
(2422,9)
(3041,9)
(2935,1)
(4574,1)
(1214,2)
(3583,4)
(5541,4)
(1502,3)
(1779,4)
(707,9)
(6072,3)
(1552,9)
(779,5)
(465,4)
(1416,6)
(2442,9)
(2349,5)
(4874,4)
(2705,4)
(2734,3)
(3755,4)
(650,1)
(6051,2)
(44,2)
(765,3)
(5775,3)
(2638,2)
(3227,4)
(909,6)
(3384,4)
(3549,1)
(3774,4)
(21,1)
(3410,3)
(359,4)
(1464,9)
(1019,9)
(5450,1)
(3862,2)
(5809,3)
(1430,3)
(5489,3)
(4038,3)
(4977,10)
(1847,2)
(2784,7)
(3707,2)
(4334,1)
(1195,3)
(2402,4)
(382,8)
(6167,4)
(3771,2)
(5324,1)
(6244,2)
(1721,4)
(2672,8)
(1725,5)
(3626,10)
(3966,3)
(1875,2)
(2620,3)
(3705,4)
(4210,4)
(631,5)
(1742,4)
(1095,4)
(5760,1)
(3487,3)
(304,3)
(3759,1)
(833,1)
(3236,4)
(3597,1)
(3856,1)
(3682,4)
(5955,5)
(5521,3)
(6134,4)
(792,3)
(4808,2)
(1468,2)
(4757,1)
(825,9)
(2590,2)
(1681,2)
(4258,3)
(784,4)
(5069,6)
(1842,1)
(6029,3)
(2296,1)
(1584,2)
(2105,4)
(4478,10)
(5597,4)
(467,9)
(2576,1)
(3260,2)
(5897,5)
(3419,9)
(5752,2)
(5714,3)
(1540,3)
(2048,3)
(5627,4)
(2232,1)
(5275,1)
(2495,3)
(4830,3)
(5980,7)
(669,4)
(615,3)
(1360,4)
(894,1)
(4440,2)
(3391,2)
(4552,9)
(4553,9)
(3823,9)
(797,3)
(5326,2)
(2413,8)
(4166,8)
(78,9)
(3731,4)
(880,3)
(5087,2)
(1542,1)
(3049,8)
(2412,8)
(3619,8)
(1992,2)
(1995,1)
