(3535,2)
(5172,2)
(1352,5)
(1693,10)
(1710,4)
(4783,4)
(4870,3)
(3961,4)
(4502,1)
(753,1)
(3534,2)
(4978,2)
(5315,3)
(599,2)
(968,3)
(1980,2)
(2125,2)
(5348,4)
(6139,2)
(1013,10)
(3220,3)
(1702,4)
(4059,8)
(3221,3)
(4376,1)
(4523,6)
(4614,3)
(3304,9)
(4141,4)
(526,2)
(45,2)
(2440,4)
(3809,1)
(764,8)
(1335,5)
(3895,6)
(5666,2)
(1625,5)
(6152,3)
(5540,5)
(3778,4)
(2270,4)
(2687,2)
(4465,4)
(2532,3)
(2977,2)
(1266,8)
(3327,4)
(4764,2)
(6117,10)
(545,4)
(1334,5)
(886,8)
(2879,8)
(834,4)
(4893,9)
(4493,6)
(6158,4)
(2276,9)
(204,4)
(1864,4)
(2061,3)
(2255,10)
(947,1)
(6042,2)
(1380,10)
(6043,2)
(2066,10)
(2726,1)
(3875,2)
(5744,1)
(54,3)
(5081,3)
(303,4)
(3032,2)
(4858,6)
(2738,7)
(5139,6)
(2279,1)
(4178,3)
(1274,3)
(5179,10)
(4755,4)
(398,2)
(2475,3)
(1775,4)
(3400,1)
(2505,2)
(3606,4)
(2390,1)
(3033,2)
(1507,5)
(1778,8)
(3760,9)
(4005,4)
(3066,4)
(1031,3)
(1178,4)
(3280,1)
(3497,1)
(816,3)
(4243,8)
(399,2)
(3282,2)
(3368,3)
(5813,1)
(1767,3)
(3302,1)
(2545,7)
(3480,3)
(4451,6)
(5408,4)
(235,9)
(891,10)
(4044,9)
(954,1)
(1685,3)
(227,4)
(5226,6)
(2168,9)
(4872,4)
(5103,2)
(2637,2)
(3599,1)
(5758,2)
(2272,4)
(2697,4)
(302,4)
(4473,4)
(197,2)
(3594,3)
(2474,3)
(2951,4)
(3869,7)
(4330,3)
(2397,6)
(5492,9)
(799,3)
(5328,3)
(1086,3)
(5575,8)
(3454,4)
(6019,4)
(3172,3)
(5359,1)
(2427,3)
(4087,4)
(2052,4)
(3232,7)
(4899,2)
(2789,3)
(3382,10)
(2934,5)
(3352,1)
(3427,10)
(3508,1)
(3434,9)
(3751,1)
(3625,2)
(4408,10)
(4264,3)
(1784,7)
(4021,3)
(1993,1)
(5142,3)
(2915,3)
(5974,2)
(3415,2)
(4664,9)
(3898,7)
(5939,1)
(1226,3)
(1753,2)
(3414,2)
(5089,5)
(1233,5)
(3188,3)
(4863,1)
(6142,3)
(852,10)
(5245,1)
(2828,6)
(4418,4)
(5241,10)
(2223,5)
(6106,2)
(4317,7)
(4450,6)
(2611,3)
(3180,3)
(3982,3)
(4125,8)
(865,2)
(986,3)
(132,3)
(593,2)
(1437,1)
(2860,1)
(937,9)
(2852,3)
(4018,3)
(4163,3)
(5833,1)
(6078,4)
(4144,10)
(5827,1)
(952,2)
(381,4)
(3782,3)
(133,3)
(2026,8)
(3,10)
(5938,1)
(2907,2)
(6068,2)
(2286,4)
(5451,8)
(3646,6)
(3863,2)
(3173,3)
(6038,9)
(4575,1)
(5358,1)
(3233,7)
(4908,10)
(2395,9)
(5908,8)
(377,3)
(1354,4)
(2625,3)
(2820,2)
(4153,5)
(533,1)
(1480,4)
(581,8)
(1918,3)
(1857,8)
(2662,6)
(488,2)
(2405,1)
(4666,4)
(279,1)
(914,8)
(1332,3)
(1597,4)
(958,5)
(2445,3)
(2189,6)
(4152,5)
(36,2)
(207,8)
(4042,2)
(3148,3)
(3717,9)
(136,4)
(1511,3)
(5303,4)
(5696,1)
(447,10)
(5526,1)
(6207,4)
(5886,9)
(5933,4)
(3141,4)
(5708,8)
(1382,10)
(2177,2)
(489,2)
(322,5)
(4127,2)
(782,2)
(837,1)
(1018,5)
(2599,1)
(3614,4)
(4714,2)
(6135,4)
(3768,3)
(3435,9)
(4862,1)
(568,4)
(1729,3)
(1229,7)
(5818,10)
(939,7)
(2473,8)
(2287,4)
(4640,4)
(3647,6)
(3286,10)
(3346,6)
(3673,7)
(80,8)
(5165,9)
(1287,5)
(1523,3)
(3018,1)
(2444,3)
(5837,6)
(2713,3)
(3592,3)
(342,7)
(5141,5)
(1343,3)
(4400,9)
(148,4)
(343,7)
(4540,4)
(5049,3)
(233,9)
(700,6)
(1320,10)
(1369,4)
(5512,4)
(6053,2)
(144,1)
(2861,1)
(122,5)
(1619,4)
(6225,7)
(1093,2)
(1242,1)
(878,1)
(1361,10)
(27,3)
(2220,1)
(123,5)
(5200,3)
(1155,8)
(4118,3)
(2278,1)
(4123,9)
(1639,3)
(2944,1)
(3178,3)
(6137,1)
(3438,6)
(4935,3)
(4315,4)
(4512,2)
(212,1)
(4179,3)
(1310,3)
(4585,10)
(596,8)
(2205,3)
(2909,6)
(4202,2)
(3388,4)
(5405,2)
(52,1)
(2047,2)
(2779,1)
(3464,9)
(4676,3)
(681,7)
(1760,3)
(1750,6)
(2945,1)
(497,1)
(5966,1)
(143,3)
(3272,1)
(53,1)
(3924,3)
(1638,3)
(5785,3)
(864,2)
(1547,10)
(3686,8)
(1751,6)
(1844,2)
(5355,1)
(5490,3)
(5769,4)
(5792,8)
(899,7)
(5354,1)
(150,2)
(4359,9)
(5793,8)
(1219,4)
(2088,3)
(2087,2)
(5880,2)
(1148,3)
(4667,4)
(5506,4)
(1747,4)
(1822,5)
(1785,7)
(2284,1)
(4754,4)
(1546,10)
(4331,3)
(2906,2)
(962,2)
(2749,10)
(2752,4)
(5981,2)
(3105,7)
(3298,1)
(142,3)
(1761,3)
(1196,4)
(2663,6)
(3639,4)
(4910,2)
(3925,3)
(5404,2)
(2424,2)
(4041,2)
(268,2)
(911,3)
(3265,1)
(3498,2)
(1538,1)
(777,5)
(1076,4)
(1539,1)
(4584,10)
(2285,1)
(4608,3)
(1642,4)
(3393,2)
(2656,4)
(3655,7)
(4677,3)
(4932,3)
(2316,9)
(5199,1)
(1172,10)
(2946,1)
(3689,7)
(6041,8)
(1746,4)
(6075,8)
(4984,4)
(5117,7)
(129,4)
(4318,3)
(822,8)
(1861,3)
(1634,2)
(1904,4)
(1965,4)
(5401,9)
(1545,10)
(1894,8)
(5371,3)
(3796,6)
(5787,3)
(2724,6)
(4033,1)
(6193,10)
(1650,10)
(3789,3)
(1859,7)
(2880,4)
(2233,4)
(3620,2)
(5993,6)
(4815,1)
(2563,10)
(3002,2)
(4247,4)
(5260,5)
(4816,7)
(3764,5)
(3810,3)
(6107,2)
(149,4)
(1342,3)
(177,1)
(272,10)
(1711,4)
(5193,1)
(3067,4)
(3294,2)
(2595,5)
(5336,8)
(4711,6)
(5098,10)
(6247,2)
(701,6)
(4406,1)
(181,3)
(5812,1)
(2857,1)
(6180,10)
(1425,2)
(4268,2)
(1212,8)
(4940,7)
(6031,4)
(2996,6)
(5099,10)
(5294,2)
(3094,4)
(3357,3)
(1175,2)
(6030,4)
(95,1)
(1534,9)
(1763,10)
(3854,2)
(4269,2)
(4941,7)
(1543,3)
(4022,5)
(5738,4)
(1213,8)
(5086,8)
(1299,3)
(5332,9)
(4710,6)
(5333,9)
(2124,2)
(5021,3)
(4433,2)
(4498,4)
(1932,1)
(2959,1)
(4706,2)
(2263,3)
(2856,1)
(723,3)
(5576,1)
(6246,2)
(5973,3)
(6250,4)
(1605,2)
(3724,4)
(1758,2)
(6121,4)
(2757,3)
(3004,1)
(1898,9)
(4799,2)
(1102,4)
(1885,1)
(1113,4)
(2350,1)
(1144,3)
(5253,10)
(115,8)
(2000,2)
(1858,7)
(4817,7)
(114,8)
(787,4)
(4397,1)
(4814,1)
(38,3)
(198,8)
(409,5)
(1541,8)
(3040,1)
(5109,2)
(1766,3)
(2497,2)
(4794,2)
(6183,10)
(2164,4)
(2222,5)
(3967,5)
(2165,4)
(2670,7)
(1401,3)
(5864,3)
(1697,4)
(4452,2)
(2001,2)
(6223,2)
(91,4)
(1836,2)
(3813,4)
(5232,3)
(1762,10)
(2371,10)
(87,3)
(706,6)
(4973,4)
(5916,3)
(2594,5)
(5679,3)
(3003,2)
(3200,10)
(1703,4)
(3922,7)
(3403,4)
(6228,2)
(2055,4)
(4492,6)
(4577,1)
(5846,2)
(4439,3)
(4480,2)
(4040,2)
(4609,3)
(365,10)
(3612,3)
(4363,10)
(5567,1)
(5646,4)
(519,3)
(4968,1)
(844,3)
(3921,2)
(5423,7)
(6144,7)
(118,1)
(3613,3)
(756,6)
(3211,4)
(2764,4)
(5091,3)
(5150,1)
(6125,4)
(1384,2)
(2377,1)
(760,2)
(1759,2)
(1454,6)
(2335,4)
(3436,3)
(206,8)
(219,3)
(2060,3)
(966,3)
(2985,6)
(267,4)
(3372,10)
(4214,9)
(5633,1)
(3908,10)
(5629,3)
(2759,5)
(3964,1)
(410,1)
(2399,4)
(2658,10)
(5201,3)
(685,4)
(2046,2)
(3325,1)
(4700,8)
(3842,9)
(5027,3)
(1062,2)
(2021,4)
(2533,3)
(4226,10)
(22,4)
(3359,4)
(938,7)
(1959,10)
(390,4)
(4385,2)
(6039,9)
(6192,10)
(3805,7)
(4988,2)
(1906,3)
(3019,1)
(39,3)
(995,4)
(4275,1)
(4644,3)
(1482,8)
(3096,1)
(1297,2)
(2192,6)
(883,1)
(2938,2)
(957,4)
(5638,5)
(715,3)
(2174,2)
(2947,10)
(3688,1)
(4803,6)
(5906,4)
(3736,4)
(4915,6)
(352,3)
(1790,8)
(3749,1)
(5900,10)
(1203,8)
(1450,3)
(356,2)
(1815,2)
(439,2)
(3930,1)
(773,1)
(1356,4)
(1878,1)
(3397,10)
(537,1)
(5373,4)
(5944,6)
(3441,2)
(4490,8)
(3440,2)
(4155,1)
(4349,1)
(4976,9)
(5411,1)
(386,2)
(4771,7)
(2308,3)
(2441,4)
(4914,6)
(5239,3)
(2629,1)
(4113,4)
(3259,7)
(5268,1)
(1476,4)
(1765,10)
(3575,3)
(5372,4)
(3574,3)
(4581,1)
(130,1)
(4665,9)
(5295,2)
(85,7)
(684,4)
(460,3)
(1126,1)
(4499,4)
(2780,4)
(1218,4)
(6149,2)
(336,2)
(2415,2)
(171,8)
(1854,9)
(259,1)
(4160,2)
(1307,4)
(2030,3)
(335,3)
(1786,2)
(3946,4)
(4731,10)
(3635,2)
(4304,2)
(1304,9)
(5023,3)
(4386,1)
(5267,8)
(1862,1)
(6143,3)
(104,3)
(4227,10)
(1624,5)
(4043,2)
(92,3)
(3217,5)
(5002,2)
(4230,4)
(2266,2)
(2775,4)
(4231,4)
(176,1)
(869,1)
(6006,4)
(6013,1)
(2358,1)
(4207,2)
(5577,1)
(2931,2)
(4526,2)
(1012,10)
(5427,7)
(1937,3)
(2202,10)
(3947,4)
(6176,1)
(1420,2)
(2245,2)
(1598,4)
(1741,4)
(2370,10)
(2584,4)
(4705,1)
(46,2)
(2577,3)
(6016,8)
(1355,4)
(3157,2)
(4618,2)
(3939,5)
(2530,2)
(5304,9)
(3258,7)
(5635,6)
(1271,2)
(155,4)
(1850,2)
(2009,2)
(3754,4)
(983,1)
(4758,3)
(3279,2)
(4920,5)
(4588,1)
(6153,3)
(339,2)
(5388,3)
(5753,5)
(1135,3)
(2034,3)
(3485,1)
(3723,4)
(4923,7)
(5718,2)
(4679,4)
(2461,4)
(3034,7)
(1134,3)
(5055,5)
(895,8)
(3622,2)
(5054,5)
(677,4)
(5420,2)
(3840,8)
(4909,10)
(32,2)
(442,3)
(4603,7)
(4519,4)
(2025,8)
(2676,4)
(2363,4)
(2107,1)
(984,2)
(1593,1)
(536,1)
(1979,5)
(3610,2)
(3611,2)
(3194,2)
(3719,8)
(3102,3)
(5265,1)
(1385,2)
(5164,9)
(4017,1)
(4278,3)
(2678,3)
(5651,2)
(3855,2)
(5602,2)
(503,4)
(2808,4)
(3202,1)
(5263,4)
(625,3)
(2716,3)
(1278,1)
(2383,8)
(985,2)
(2110,1)
(332,2)
(5177,3)
(2362,4)
(2503,1)
(1458,5)
(2111,1)
(846,6)
(2063,5)
(1505,7)
(1592,1)
(785,4)
(2262,3)
(1504,7)
(2679,3)
(1174,2)
(2359,1)
(3596,4)
(4037,9)
(720,3)
(991,4)
(2717,3)
(2990,1)
(4430,4)
(2484,4)
(5757,1)
(2234,4)
(4613,5)
(4833,1)
(3547,7)
(5234,2)
(2097,7)
(3548,1)
(1004,1)
(1131,1)
(1764,10)
(3017,2)
(6067,7)
(1404,1)
(5173,2)
(4541,4)
(5140,5)
(1408,2)
(1617,3)
(355,3)
(3426,10)
(2069,5)
(3164,2)
(3994,5)
(4108,1)
(1817,7)
(2372,7)
(1424,2)
(2509,1)
(3536,8)
(4267,9)
(4410,1)
(2186,3)
(4034,9)
(1664,2)
(1869,1)
(2651,1)
(2788,3)
(4922,7)
(5857,2)
(2501,4)
(5574,8)
(4188,3)
(2508,1)
(2146,3)
(5949,10)
(2400,1)
(4867,10)
(4927,1)
(5062,3)
(2896,4)
(6063,10)
(4998,4)
(2897,4)
(5982,3)
(881,7)
(2147,3)
(2709,1)
(5692,2)
(3326,4)
(2082,6)
(3897,1)
(1025,4)
(1799,1)
(6182,10)
(2485,4)
(4171,1)
(4560,9)
(3237,2)
(1112,4)
(5569,3)
(630,1)
(6037,3)
(3607,4)
(4630,3)
(433,3)
(5500,3)
(362,3)
(1000,9)
(3358,4)
(5497,4)
(2884,2)
(3767,5)
(903,6)
(5138,6)
(2842,9)
(3307,3)
(1529,1)
(4146,1)
(2039,9)
(2998,2)
(1197,4)
(4482,2)
(3329,1)
(3852,2)
(5186,2)
(767,1)
(722,3)
(5871,3)
(502,4)
(2171,10)
(4327,2)
(2006,8)
(2999,2)
(3152,2)
(2904,10)
(3793,1)
(4617,2)
(5112,6)
(89,5)
(2454,5)
(2527,1)
(3578,5)
(3354,9)
(5453,4)
(2891,9)
(5848,4)
(678,8)
(2903,3)
(4419,4)
(3300,1)
(4987,4)
(2028,8)
(4895,8)
(3459,4)
(3582,1)
(1127,1)
(5603,2)
(5,5)
(178,3)
(3515,6)
(2159,4)
(4990,4)
(999,4)
(6020,3)
(1003,3)
(1768,4)
(76,8)
(1921,10)
(1791,8)
(6270,9)
(3000,7)
(4969,1)
(972,6)
(5751,4)
(224,3)
(3963,10)
(2597,1)
(5530,10)
(812,1)
(2893,3)
(861,2)
(6136,1)
(3788,3)
(4851,4)
(2494,3)
(4903,6)
(3493,1)
(2883,5)
(3938,5)
(3231,9)
(4974,1)
(4023,5)
(4082,1)
(3262,6)
(325,6)
(1982,8)
(2571,7)
(5660,1)
(933,2)
(3984,1)
(4223,2)
(5922,2)
(5293,2)
(6021,3)
(6094,1)
(1487,3)
(6104,1)
(496,1)
(2375,2)
(1839,9)
(5318,4)
(2696,4)
(5441,5)
(2976,2)
(3505,2)
(2043,2)
(2190,3)
(3633,5)
(2538,3)
(5539,4)
(1865,4)
(3537,8)
(4432,2)
(2809,4)
(5650,2)
(3543,5)
(3720,2)
(2038,9)
(6027,3)
(84,7)
(1651,10)
(81,8)
(5048,3)
(5269,1)
(5484,3)
(226,4)
(1647,9)
(5781,4)
(3877,6)
(3952,2)
(1041,4)
(3918,1)
(553,2)
(1940,3)
(1555,1)
(2552,4)
(4897,6)
(5784,3)
(338,2)
(1235,1)
(1805,2)
(856,2)
(5485,3)
(2834,2)
(2875,2)
(3083,4)
(6198,3)
(2643,7)
(1202,8)
(4741,4)
(4907,4)
(5290,1)
(2081,1)
(4962,8)
(1908,2)
(6255,1)
(1124,7)
(1633,1)
(1798,1)
(6215,10)
(1618,4)
(2261,7)
(2900,1)
(4707,2)
(98,9)
(2753,4)
(3145,4)
(182,6)
(3269,2)
(3656,2)
(5291,1)
(2053,4)
(209,1)
(1938,3)
(3872,4)
(2342,4)
(4775,2)
(3953,2)
(4778,3)
(1091,7)
(1646,9)
(3919,1)
(1321,10)
(3777,2)
(6108,3)
(41,3)
(3792,1)
(4616,2)
(5849,4)
(853,10)
(4232,1)
(2004,2)
(4689,1)
(4892,9)
(4421,4)
(4986,4)
(1249,2)
(2235,1)
(4811,4)
(4832,4)
(2781,4)
(3722,4)
(5447,1)
(1881,2)
(4142,2)
(4717,2)
(5314,3)
(4662,2)
(5213,3)
(1990,5)
(5951,3)
(237,4)
(2616,2)
(4543,9)
(4216,1)
(6245,3)
(3081,2)
(4222,2)
(1991,5)
(3825,4)
(5536,10)
(471,10)
(798,3)
(4505,4)
(5078,5)
(885,4)
(3064,1)
(3772,4)
(3667,6)
(4884,6)
(241,5)
(242,2)
(25,5)
(5016,10)
(1811,4)
(1984,3)
(1888,4)
(5699,8)
(20,2)
(4109,1)
(5690,2)
(4306,4)
(5789,7)
(2602,7)
(6196,2)
(2239,2)
(5778,3)
(2343,4)
(3988,1)
(1149,3)
(5079,5)
(5912,9)
(2969,2)
(3238,2)
(4936,4)
(6059,3)
(438,2)
(5181,2)
(344,3)
(493,4)
(2108,3)
(4501,6)
(3243,3)
(5622,2)
(905,2)
(6212,10)
(5869,1)
(2240,5)
(4471,6)
(2639,4)
(6066,7)
(28,3)
(4470,6)
(29,3)
(168,6)
(1889,4)
(3666,6)
(2919,4)
(5656,4)
(3006,9)
(525,3)
(4612,5)
(1623,2)
(3734,7)
(6177,1)
(2185,1)
(716,10)
(3761,9)
(3030,7)
(3915,8)
(1417,1)
(3070,2)
(249,7)
(5910,2)
(1434,2)
(1743,2)
(1975,2)
(2567,2)
(4422,1)
(481,4)
(3518,8)
(4420,4)
(3355,9)
(1053,2)
(1874,1)
(5148,7)
(850,9)
(3252,2)
(5476,6)
(6203,1)
(4704,1)
(4736,1)
(5261,5)
(5219,2)
(1680,9)
(6105,1)
(254,1)
(2191,3)
(4820,1)
(160,1)
(5637,4)
(1590,3)
(4249,4)
(2426,3)
(3901,4)
(4591,10)
(4906,4)
(1432,7)
(2321,7)
(2161,2)
(6056,9)
(1230,2)
(5281,4)
(1969,3)
(2062,5)
(1636,1)
(4765,5)
(6116,2)
(544,4)
(5455,4)
(2035,3)
(3902,2)
(75,1)
(4902,6)
(4521,2)
(5416,2)
(70,1)
(2631,3)
(3223,7)
(5870,3)
(4534,4)
(5083,7)
(5400,9)
(2401,1)
(604,2)
(3085,1)
(4035,9)
(1907,3)
(3818,4)
(5051,9)
(6018,4)
(1481,4)
(4028,6)
(1947,2)
(5106,4)
(2109,3)
(3522,2)
(2167,6)
(6170,3)
(19,6)
(202,2)
(668,1)
(1485,4)
(74,1)
(2217,3)
(2244,2)
(3137,2)
(2832,8)
(3301,1)
(4338,1)
(4580,1)
(5591,3)
(711,2)
(6124,4)
(4678,4)
(1474,9)
(5003,2)
(1510,3)
(5053,3)
(2241,5)
(5868,1)
(4348,1)
(4843,4)
(917,3)
(5188,1)
(5549,10)
(2416,1)
(1922,3)
(4981,1)
(3139,6)
(6256,3)
(3398,10)
(4547,1)
(4151,2)
(5954,2)
(4148,1)
(4715,2)
(695,2)
(2160,2)
(308,4)
(4291,4)
(5379,2)
(5446,1)
(6062,10)
(2650,1)
(3657,2)
(1204,1)
(1777,3)
(4601,2)
(5507,4)
(2572,4)
(5149,7)
(1314,6)
(1561,4)
(740,7)
(1029,3)
(3861,3)
(4491,8)
(5350,4)
(2481,2)
(3820,3)
(4641,4)
(1809,3)
(1846,2)
(5015,3)
(2971,1)
(5958,5)
(40,3)
(1734,2)
(2555,7)
(4379,2)
(4822,2)
(4796,4)
(5399,2)
(5424,7)
(6093,5)
(5501,3)
(3903,2)
(6206,4)
(2486,1)
(4371,2)
(2268,4)
(4089,2)
(2221,1)
(4050,2)
(5997,6)
(16,2)
(3775,4)
(2366,7)
(4529,2)
(3770,7)
(51,7)
(2008,2)
(656,1)
(3389,4)
(463,1)
(2542,1)
(2297,3)
(5252,10)
(2040,4)
(3740,10)
(3979,4)
(1192,3)
(5415,2)
(3465,9)
(6148,2)
(4399,3)
(5776,3)
(4051,2)
(925,3)
(2608,1)
(69,2)
(5338,5)
(2103,1)
(4996,3)
(5366,7)
(5367,7)
(1239,2)
(4557,3)
(5700,10)
(3484,1)
(3623,2)
(755,6)
(4074,3)
(1298,3)
(2997,6)
(2200,5)
(6025,9)
(4274,3)
(4645,1)
(3313,3)
(3942,8)
(1400,3)
(6261,3)
(18,6)
(613,1)
(1133,6)
(1421,2)
(4299,5)
(4130,1)
(5107,4)
(1517,9)
(1551,3)
(5612,3)
(1118,2)
(4971,4)
(2080,1)
(3053,3)
(3544,3)
(5639,5)
(3811,3)
(5274,2)
(2890,9)
(4655,8)
(1649,3)
(900,4)
(5407,3)
(164,2)
(4643,4)
(300,5)
(5435,8)
(4631,3)
(5246,3)
(511,2)
(5406,3)
(1082,3)
(1963,4)
(2712,3)
(2957,9)
(486,7)
(1465,3)
(3314,2)
(3383,10)
(1089,2)
(1880,2)
(2337,3)
(4045,9)
(4548,5)
(973,6)
(2536,2)
(4725,4)
(346,7)
(2565,2)
(3937,3)
(5704,3)
(4828,4)
(4951,3)
(364,10)
(2431,2)
(819,6)
(4080,4)
(1459,5)
(2720,3)
(2675,10)
(4104,9)
(2417,1)
(5890,6)
(2014,2)
(370,3)
(6112,2)
(696,4)
(6241,3)
(829,1)
(3564,2)
(4434,2)
(4993,3)
(2537,2)
(3136,2)
(1366,3)
(3841,8)
(2735,1)
(5770,1)
(639,7)
(4456,3)
(4579,1)
(1028,3)
(1363,5)
(3554,4)
(4105,9)
(5667,2)
(6130,1)
(2785,2)
(1362,5)
(4117,8)
(712,1)
(5085,1)
(5532,6)
(6235,3)
(3741,10)
(3336,3)
(3980,4)
(5237,7)
(5632,1)
(3896,1)
(59,6)
(3954,4)
(2522,10)
(3031,7)
(3969,3)
(6240,3)
(4423,1)
(826,2)
(2649,3)
(337,2)
(1306,4)
(472,3)
(1289,2)
(726,8)
(2487,1)
(368,7)
(5585,4)
(4746,2)
(5131,4)
(1452,10)
(5381,6)
(2520,1)
(295,9)
(3104,7)
(4319,3)
(2488,3)
(2768,2)
(3989,1)
(641,1)
(500,4)
(1471,3)
(6057,9)
(6060,5)
(3124,7)
(4061,3)
(440,1)
(4823,2)
(5194,6)
(5545,3)
(2131,1)
(5600,6)
(619,2)
(1652,2)
(3743,1)
(1130,1)
(5761,10)
(2388,4)
(6199,3)
(287,1)
(3406,5)
(1435,2)
(6036,3)
(2216,3)
(2943,10)
(2162,2)
(3555,4)
(1484,4)
(5325,9)
(4233,1)
(4340,2)
(5471,1)
(1084,1)
(2765,4)
(823,8)
(4140,4)
(579,1)
(1472,2)
(261,1)
(1974,2)
(3191,3)
(3808,1)
(3615,4)
(4636,5)
(2101,3)
(2422,3)
(3041,1)
(2935,5)
(4574,1)
(1214,4)
(3583,1)
(5541,5)
(1502,3)
(1779,8)
(707,6)
(6072,8)
(1552,4)
(779,3)
(465,2)
(1416,1)
(2442,1)
(2349,10)
(4874,6)
(2705,1)
(2734,1)
(3755,4)
(650,3)
(6051,2)
(44,2)
(765,8)
(5775,4)
(2638,4)
(3227,9)
(909,4)
(3384,1)
(3549,1)
(3774,4)
(21,2)
(3410,8)
(359,3)
(1464,3)
(1019,5)
(5450,8)
(3862,2)
(5809,4)
(1430,2)
(5489,5)
(4038,8)
(4977,9)
(1847,2)
(2784,2)
(3707,4)
(4334,4)
(1195,4)
(2402,3)
(382,3)
(6167,4)
(3771,7)
(5324,9)
(6244,3)
(1721,1)
(2672,10)
(1725,4)
(3626,10)
(3966,5)
(1875,1)
(2620,1)
(3705,5)
(4210,4)
(631,1)
(1742,2)
(1095,4)
(5760,10)
(3487,3)
(304,1)
(3759,4)
(833,2)
(3236,2)
(3597,4)
(3856,4)
(3682,3)
(5955,2)
(5521,3)
(6134,4)
(792,8)
(4808,5)
(1468,2)
(4757,2)
(825,6)
(2590,3)
(1681,9)
(4258,3)
(784,4)
(5069,7)
(1842,2)
(6029,5)
(2296,3)
(1584,4)
(2105,4)
(4478,1)
(5597,6)
(467,7)
(2576,3)
(3260,1)
(5897,7)
(3419,7)
(5752,5)
(5714,10)
(1540,8)
(2048,5)
(5627,1)
(2232,4)
(5275,2)
(2495,3)
(4830,10)
(5980,2)
(669,1)
(615,1)
(1360,10)
(894,8)
(4440,6)
(3391,4)
(4552,3)
(4553,3)
(3823,1)
(797,2)
(5326,2)
(2413,1)
(4166,8)
(78,1)
(3731,2)
(880,7)
(5087,8)
(1542,3)
(3049,2)
(2412,1)
(3619,3)
(1992,1)
(1995,2)
