(731,7)
(4598,1)
(981,3)
(5342,2)
(5462,5)
(4855,2)
(1169,3)
(1928,6)
(139,3)
(1812,4)
(3077,1)
(3076,1)
(4145,9)
(5378,2)
(5719,1)
(906,9)
(3587,4)
(3011,1)
(1104,1)
(1707,3)
(5836,8)
(5831,7)
(1669,9)
(5830,7)
(1567,5)
(5224,5)
(317,10)
(1668,9)
(2600,1)
(3693,6)
(588,3)
(4303,10)
(456,5)
(5919,3)
(234,7)
(2652,3)
(4663,3)
(948,9)
(2653,3)
(1399,3)
(5517,4)
(5658,4)
(969,3)
(2338,2)
(3119,4)
(5516,4)
(1098,3)
(5947,2)
(3535,7)
(5172,1)
(1352,3)
(1693,1)
(1710,3)
(4783,2)
(4870,2)
(3961,8)
(4502,5)
(753,4)
(3534,7)
(4978,4)
(5315,1)
(599,4)
(968,3)
(1980,2)
(2125,1)
(5348,6)
(6139,3)
(1013,4)
(3220,2)
(1702,4)
(4059,3)
(3221,2)
(4376,7)
(4523,7)
(4614,4)
(3304,3)
(4141,4)
(526,4)
(45,2)
(2440,4)
(3809,9)
(764,2)
(1335,1)
(3895,5)
(5666,2)
(1625,1)
(6152,1)
(5540,2)
(3778,8)
(2270,1)
(2687,3)
(4465,2)
(2532,10)
(2977,6)
(1266,6)
(3327,6)
(4764,1)
(6117,3)
(545,2)
(1334,1)
(886,1)
(2879,1)
(834,3)
(4893,8)
(4493,1)
(6158,4)
(2276,1)
(204,6)
(1864,2)
(2061,7)
(2255,1)
(947,2)
(6042,3)
(1380,2)
(6043,3)
(2066,3)
(2726,7)
(3875,8)
(5744,5)
(54,7)
(5081,8)
(303,1)
(3032,3)
(4858,2)
(2738,3)
(5139,9)
(2279,10)
(4178,2)
(1274,7)
(5179,4)
(4755,3)
(398,4)
(2475,2)
(1775,1)
(3400,1)
(2505,2)
(3606,10)
(2390,3)
(3033,3)
(1507,6)
(1778,4)
(3760,2)
(4005,2)
(3066,7)
(1031,4)
(1178,2)
(3280,3)
(3497,4)
(816,3)
(4243,3)
(399,4)
(3282,3)
(3368,6)
(5813,10)
(1767,4)
(3302,2)
(2545,2)
(3480,7)
(4451,1)
(5408,3)
(235,7)
(891,4)
(4044,3)
(954,1)
(1685,1)
(227,3)
(5226,4)
(2168,2)
(4872,4)
(5103,1)
(2637,4)
(3599,1)
(5758,6)
(2272,3)
(2697,6)
(302,1)
(4473,1)
(197,6)
(3594,4)
(2474,2)
(2951,10)
(3869,1)
(4330,2)
(2397,4)
(5492,4)
(799,2)
(5328,3)
(1086,1)
(5575,2)
(3454,7)
(6019,1)
(3172,8)
(5359,10)
(2427,3)
(4087,5)
(2052,1)
(3232,1)
(4899,7)
(2789,3)
(3382,3)
(2934,1)
(3352,3)
(3427,10)
(3508,3)
(3434,3)
(3751,1)
(3625,8)
(4408,1)
(4264,1)
(1784,2)
(4021,1)
(1993,2)
(5142,9)
(2915,3)
(5974,1)
(3415,9)
(4664,10)
(3898,3)
(5939,1)
(1226,3)
(1753,7)
(3414,9)
(5089,3)
(1233,4)
(3188,5)
(4863,5)
(6142,10)
(852,1)
(5245,3)
(2828,1)
(4418,3)
(5241,2)
(2223,4)
(6106,7)
(4317,1)
(4450,1)
(2611,3)
(3180,9)
(3982,4)
(4125,4)
(865,5)
(986,3)
(132,8)
(593,2)
(1437,8)
(2860,1)
(937,2)
(2852,1)
(4018,4)
(4163,3)
(5833,2)
(6078,9)
(4144,9)
(5827,7)
(952,2)
(381,1)
(3782,2)
(133,8)
(2026,3)
(3,2)
(5938,1)
(2907,4)
(6068,8)
(2286,2)
(5451,2)
(3646,2)
(3863,3)
(3173,8)
(6038,4)
(4575,6)
(5358,10)
(3233,1)
(4908,2)
(2395,4)
(5908,2)
(377,3)
(1354,1)
(2625,1)
(2820,3)
(4153,3)
(533,1)
(1480,8)
(581,3)
(1918,8)
(1857,10)
(2662,1)
(488,6)
(2405,3)
(4666,1)
(279,3)
(914,1)
(1332,2)
(1597,7)
(958,10)
(2445,1)
(2189,4)
(4152,3)
(36,1)
(207,4)
(4042,1)
(3148,10)
(3717,5)
(136,4)
(1511,3)
(5303,1)
(5696,4)
(447,2)
(5526,2)
(6207,3)
(5886,2)
(5933,2)
(3141,1)
(5708,4)
(1382,3)
(2177,1)
(489,6)
(322,3)
(4127,7)
(782,1)
(837,3)
(1018,4)
(2599,4)
(3614,4)
(4714,4)
(6135,4)
(3768,7)
(3435,3)
(4862,5)
(568,2)
(1729,2)
(1229,2)
(5818,6)
(939,2)
(2473,9)
(2287,2)
(4640,6)
(3647,2)
(3286,1)
(3346,1)
(3673,3)
(80,1)
(5165,4)
(1287,4)
(1523,1)
(3018,9)
(2444,1)
(5837,8)
(2713,2)
(3592,6)
(342,3)
(5141,9)
(1343,1)
(4400,9)
(148,2)
(343,3)
(4540,3)
(5049,7)
(233,3)
(700,4)
(1320,2)
(1369,3)
(5512,5)
(6053,1)
(144,7)
(2861,1)
(122,9)
(1619,2)
(6225,4)
(1093,2)
(1242,3)
(878,2)
(1361,1)
(27,1)
(2220,7)
(123,9)
(5200,2)
(1155,1)
(4118,8)
(2278,10)
(4123,7)
(1639,4)
(2944,4)
(3178,3)
(6137,4)
(3438,3)
(4935,3)
(4315,5)
(4512,9)
(212,4)
(4179,2)
(1310,2)
(4585,3)
(596,1)
(2205,7)
(2909,1)
(4202,2)
(3388,6)
(5405,2)
(52,4)
(2047,2)
(2779,9)
(3464,4)
(4676,2)
(681,2)
(1760,4)
(1750,4)
(2945,4)
(497,3)
(5966,4)
(143,9)
(3272,3)
(53,4)
(3924,1)
(1638,4)
(5785,3)
(864,5)
(1547,3)
(3686,2)
(1751,4)
(1844,10)
(5355,3)
(5490,8)
(5769,2)
(5792,3)
(899,5)
(5354,3)
(150,9)
(4359,2)
(5793,3)
(1219,1)
(2088,2)
(2087,2)
(5880,2)
(1148,7)
(4667,1)
(5506,2)
(1747,3)
(1822,5)
(1785,2)
(2284,9)
(4754,3)
(1546,3)
(4331,2)
(2906,4)
(962,8)
(2749,2)
(2752,1)
(5981,1)
(3105,1)
(3298,3)
(142,9)
(1761,4)
(1196,1)
(2663,1)
(3639,7)
(4910,3)
(3925,1)
(5404,2)
(2424,4)
(4041,4)
(268,7)
(911,3)
(3265,3)
(3498,2)
(1538,6)
(777,4)
(1076,2)
(1539,6)
(4584,3)
(2285,9)
(4608,3)
(1642,9)
(3393,3)
(2656,5)
(3655,9)
(4677,2)
(4932,1)
(2316,7)
(5199,10)
(1172,2)
(2946,4)
(3689,4)
(6041,6)
(1746,3)
(6075,6)
(4984,3)
(5117,2)
(129,1)
(4318,5)
(822,2)
(1861,8)
(1634,5)
(1904,4)
(1965,1)
(5401,5)
(1545,4)
(1894,5)
(5371,4)
(3796,5)
(5787,5)
(2724,3)
(4033,4)
(6193,10)
(1650,10)
(3789,2)
(1859,4)
(2880,2)
(2233,2)
(3620,4)
(5993,6)
(4815,9)
(2563,4)
(3002,5)
(4247,10)
(5260,3)
(4816,1)
(3764,1)
(3810,2)
(6107,7)
(149,2)
(1342,1)
(177,1)
(272,4)
(1711,3)
(5193,6)
(3067,7)
(3294,1)
(2595,2)
(5336,3)
(4711,4)
(5098,4)
(6247,2)
(701,4)
(4406,3)
(181,1)
(5812,10)
(2857,2)
(6180,1)
(1425,8)
(4268,5)
(1212,1)
(4940,10)
(6031,3)
(2996,5)
(5099,4)
(5294,1)
(3094,1)
(3357,1)
(1175,3)
(6030,3)
(95,8)
(1534,3)
(1763,4)
(3854,3)
(4269,5)
(4941,10)
(1543,1)
(4022,4)
(5738,6)
(1213,1)
(5086,6)
(1299,7)
(5332,2)
(4710,4)
(5333,2)
(2124,1)
(5021,4)
(4433,1)
(4498,4)
(1932,1)
(2959,5)
(4706,4)
(2263,4)
(2856,2)
(723,2)
(5576,3)
(6246,2)
(5973,2)
(6250,6)
(1605,10)
(3724,7)
(1758,7)
(6121,4)
(2757,2)
(3004,5)
(1898,1)
(4799,5)
(1102,9)
(1885,3)
(1113,4)
(2350,3)
(1144,8)
(5253,2)
(115,4)
(2000,3)
(1858,4)
(4817,1)
(114,4)
(787,4)
(4397,9)
(4814,9)
(38,1)
(198,2)
(409,9)
(1541,6)
(3040,5)
(5109,4)
(1766,4)
(2497,3)
(4794,9)
(6183,4)
(2164,8)
(2222,4)
(3967,1)
(2165,8)
(2670,2)
(1401,6)
(5864,7)
(1697,1)
(4452,3)
(2001,3)
(6223,4)
(91,2)
(1836,7)
(3813,3)
(5232,3)
(1762,4)
(2371,2)
(87,3)
(706,3)
(4973,6)
(5916,2)
(2594,2)
(5679,10)
(3003,5)
(3200,4)
(1703,4)
(3922,3)
(3403,2)
(6228,2)
(2055,2)
(4492,1)
(4577,4)
(5846,2)
(4439,1)
(4480,2)
(4040,4)
(4609,3)
(365,6)
(3612,3)
(4363,4)
(5567,1)
(5646,2)
(519,4)
(4968,4)
(844,1)
(3921,3)
(5423,1)
(6144,2)
(118,3)
(3613,3)
(756,3)
(3211,1)
(2764,2)
(5091,3)
(5150,2)
(6125,4)
(1384,3)
(2377,1)
(760,3)
(1759,7)
(1454,4)
(2335,4)
(3436,4)
(206,4)
(219,3)
(2060,7)
(966,5)
(2985,1)
(267,1)
(3372,4)
(4214,10)
(5633,1)
(3908,10)
(5629,4)
(2759,1)
(3964,3)
(410,9)
(2399,1)
(2658,4)
(5201,2)
(685,1)
(2046,2)
(3325,3)
(4700,4)
(3842,4)
(5027,2)
(1062,1)
(2021,4)
(2533,10)
(4226,9)
(22,7)
(3359,9)
(938,2)
(1959,1)
(390,4)
(4385,3)
(6039,4)
(6192,10)
(3805,1)
(4988,4)
(1906,1)
(3019,9)
(39,1)
(995,2)
(4275,1)
(4644,4)
(1482,4)
(3096,4)
(1297,4)
(2192,4)
(883,9)
(2938,9)
(957,1)
(5638,2)
(715,8)
(2174,3)
(2947,4)
(3688,4)
(4803,1)
(5906,8)
(3736,2)
(4915,3)
(352,3)
(1790,9)
(3749,3)
(5900,2)
(1203,1)
(1450,1)
(356,8)
(1815,2)
(439,6)
(3930,2)
(773,3)
(1356,5)
(1878,1)
(3397,4)
(537,3)
(5373,1)
(5944,1)
(3441,6)
(4490,2)
(3440,6)
(4155,8)
(4349,1)
(4976,8)
(5411,2)
(386,7)
(4771,3)
(2308,10)
(2441,4)
(4914,3)
(5239,10)
(2629,5)
(4113,7)
(3259,4)
(5268,2)
(1476,8)
(1765,3)
(3575,8)
(5372,1)
(3574,8)
(4581,3)
(130,2)
(4665,10)
(5295,1)
(85,9)
(684,1)
(460,6)
(1126,1)
(4499,4)
(2780,1)
(1218,1)
(6149,3)
(336,1)
(2415,2)
(171,1)
(1854,4)
(259,9)
(4160,4)
(1307,5)
(2030,3)
(335,5)
(1786,1)
(3946,2)
(4731,2)
(3635,4)
(4304,2)
(1304,3)
(5023,2)
(4386,6)
(5267,1)
(1862,1)
(6143,10)
(104,5)
(4227,9)
(1624,1)
(4043,1)
(92,3)
(3217,2)
(5002,2)
(4230,3)
(2266,1)
(2775,3)
(4231,3)
(176,1)
(869,1)
(6006,7)
(6013,1)
(2358,4)
(4207,7)
(5577,3)
(2931,1)
(4526,4)
(1012,4)
(5427,1)
(1937,8)
(2202,3)
(3947,2)
(6176,8)
(1420,8)
(2245,8)
(1598,6)
(1741,3)
(2370,2)
(2584,1)
(4705,1)
(46,3)
(2577,3)
(6016,1)
(1355,1)
(3157,5)
(4618,3)
(3939,4)
(2530,3)
(5304,1)
(3258,4)
(5635,4)
(1271,4)
(155,4)
(1850,2)
(2009,2)
(3754,3)
(983,4)
(4758,10)
(3279,9)
(4920,4)
(4588,2)
(6153,1)
(339,4)
(5388,2)
(5753,3)
(1135,6)
(2034,4)
(3485,6)
(3723,2)
(4923,2)
(5718,1)
(4679,2)
(2461,1)
(3034,9)
(1134,6)
(5055,2)
(895,3)
(3622,3)
(5054,2)
(677,4)
(5420,10)
(3840,3)
(4909,2)
(32,6)
(442,6)
(4603,7)
(4519,1)
(2025,1)
(2676,10)
(2363,6)
(2107,4)
(984,8)
(1593,1)
(536,3)
(1979,2)
(3610,4)
(3611,4)
(3194,2)
(3719,1)
(3102,4)
(5265,1)
(1385,3)
(5164,4)
(4017,8)
(4278,3)
(2678,10)
(5651,3)
(3855,3)
(5602,1)
(503,4)
(2808,10)
(3202,9)
(5263,1)
(625,3)
(2716,4)
(1278,8)
(2383,5)
(985,8)
(2110,7)
(332,3)
(5177,1)
(2362,6)
(2503,7)
(1458,2)
(2111,7)
(846,10)
(2063,3)
(1505,3)
(1592,1)
(785,2)
(2262,4)
(1504,3)
(2679,10)
(1174,3)
(2359,4)
(3596,4)
(4037,1)
(720,3)
(991,3)
(2717,4)
(2990,4)
(4430,1)
(2484,4)
(5757,4)
(2234,6)
(4613,1)
(4833,2)
(3547,4)
(5234,9)
(2097,8)
(3548,2)
(1004,3)
(1131,4)
(1764,3)
(3017,2)
(6067,3)
(1404,2)
(5173,1)
(4541,3)
(5140,9)
(1408,4)
(1617,4)
(355,3)
(3426,10)
(2069,9)
(3164,2)
(3994,1)
(4108,4)
(1817,3)
(2372,8)
(1424,8)
(2509,10)
(3536,1)
(4267,3)
(4410,2)
(2186,3)
(4034,3)
(1664,1)
(1869,3)
(2651,10)
(2788,3)
(4922,2)
(5857,4)
(2501,4)
(5574,2)
(4188,2)
(2508,10)
(2146,7)
(5949,2)
(2400,4)
(4867,2)
(4927,4)
(5062,5)
(2896,7)
(6063,3)
(4998,2)
(2897,7)
(5982,2)
(881,8)
(2147,7)
(2709,4)
(5692,2)
(3326,6)
(2082,4)
(3897,4)
(1025,2)
(1799,10)
(6182,4)
(2485,4)
(4171,8)
(4560,1)
(3237,5)
(1112,4)
(5569,7)
(630,4)
(6037,1)
(3607,10)
(4630,2)
(433,3)
(5500,1)
(362,3)
(1000,1)
(3358,9)
(5497,2)
(2884,8)
(3767,4)
(903,2)
(5138,9)
(2842,4)
(3307,2)
(1529,6)
(4146,2)
(2039,4)
(2998,3)
(1197,1)
(4482,4)
(3329,1)
(3852,5)
(5186,3)
(767,4)
(722,2)
(5871,3)
(502,4)
(2171,4)
(4327,1)
(2006,10)
(2999,3)
(3152,2)
(2904,7)
(3793,9)
(4617,4)
(5112,4)
(89,6)
(2454,9)
(2527,10)
(3578,3)
(3354,6)
(5453,8)
(2891,4)
(5848,1)
(678,3)
(2903,4)
(4419,3)
(3300,3)
(4987,5)
(2028,10)
(4895,4)
(3459,2)
(3582,5)
(1127,1)
(5603,1)
(5,10)
(178,4)
(3515,2)
(2159,3)
(4990,2)
(999,4)
(6020,1)
(1003,1)
(1768,7)
(76,1)
(1921,3)
(1791,9)
(6270,1)
(3000,2)
(4969,4)
(972,2)
(5751,3)
(224,4)
(3963,4)
(2597,3)
(5530,1)
(812,5)
(2893,4)
(861,1)
(6136,4)
(3788,2)
(4851,3)
(2494,4)
(4903,1)
(3493,4)
(2883,4)
(3938,4)
(3231,4)
(4974,1)
(4023,4)
(4082,2)
(3262,2)
(325,2)
(1982,1)
(2571,2)
(5660,2)
(933,9)
(3984,3)
(4223,8)
(5922,2)
(5293,1)
(6021,1)
(6094,3)
(1487,7)
(6104,2)
(496,3)
(2375,4)
(1839,1)
(5318,6)
(2696,6)
(5441,9)
(2976,6)
(3505,3)
(2043,2)
(2190,1)
(3633,10)
(2538,1)
(5539,3)
(1865,2)
(3537,1)
(4432,1)
(2809,10)
(5650,3)
(3543,2)
(3720,8)
(2038,4)
(6027,6)
(84,9)
(1651,10)
(81,1)
(5048,7)
(5269,2)
(5484,6)
(226,3)
(1647,8)
(5781,1)
(3877,9)
(3952,3)
(1041,2)
(3918,9)
(553,7)
(1940,2)
(1555,9)
(2552,8)
(4897,3)
(5784,3)
(338,4)
(1235,3)
(1805,6)
(856,2)
(5485,6)
(2834,4)
(2875,5)
(3083,3)
(6198,1)
(2643,9)
(1202,1)
(4741,2)
(4907,7)
(5290,6)
(2081,8)
(4962,5)
(1908,8)
(6255,3)
(1124,1)
(1633,1)
(1798,10)
(6215,2)
(1618,2)
(2261,4)
(2900,4)
(4707,4)
(98,3)
(2753,1)
(3145,3)
(182,3)
(3269,4)
(3656,1)
(5291,6)
(2053,1)
(209,1)
(1938,1)
(3872,3)
(2342,2)
(4775,2)
(3953,3)
(4778,2)
(1091,1)
(1646,8)
(3919,9)
(1321,2)
(3777,1)
(6108,1)
(41,2)
(3792,9)
(4616,4)
(5849,1)
(853,1)
(4232,2)
(2004,2)
(4689,3)
(4892,8)
(4421,3)
(4986,5)
(1249,4)
(2235,5)
(4811,8)
(4832,6)
(2781,1)
(3722,2)
(5447,4)
(1881,4)
(4142,2)
(4717,2)
(5314,1)
(4662,3)
(5213,1)
(1990,8)
(5951,2)
(237,10)
(2616,4)
(4543,7)
(4216,3)
(6245,5)
(3081,1)
(4222,8)
(1991,8)
(3825,4)
(5536,6)
(471,4)
(798,2)
(4505,10)
(5078,5)
(885,3)
(3064,6)
(3772,6)
(3667,10)
(4884,1)
(241,3)
(242,3)
(25,1)
(5016,4)
(1811,3)
(1984,7)
(1888,4)
(5699,4)
(20,2)
(4109,4)
(5690,2)
(4306,4)
(5789,4)
(2602,5)
(6196,9)
(2239,1)
(5778,4)
(2343,2)
(3988,10)
(1149,7)
(5079,5)
(5912,6)
(2969,2)
(3238,10)
(4936,4)
(6059,4)
(438,6)
(5181,1)
(344,2)
(493,1)
(2108,1)
(4501,9)
(3243,2)
(5622,10)
(905,2)
(6212,6)
(5869,6)
(2240,10)
(4471,1)
(2639,6)
(6066,3)
(28,1)
(4470,1)
(29,1)
(168,2)
(1889,4)
(3666,10)
(2919,4)
(5656,3)
(3006,2)
(525,4)
(4612,1)
(1623,4)
(3734,1)
(6177,8)
(2185,1)
(716,6)
(3761,2)
(3030,4)
(3915,6)
(1417,8)
(3070,3)
(249,1)
(5910,5)
(1434,2)
(1743,3)
(1975,7)
(2567,3)
(4422,3)
(481,1)
(3518,1)
(4420,3)
(3355,6)
(1053,10)
(1874,3)
(5148,1)
(850,10)
(3252,4)
(5476,3)
(6203,1)
(4704,1)
(4736,4)
(5261,3)
(5219,4)
(1680,3)
(6105,2)
(254,3)
(2191,1)
(4820,4)
(160,4)
(5637,10)
(1590,1)
(4249,3)
(2426,3)
(3901,8)
(4591,1)
(4906,7)
(1432,3)
(2321,1)
(2161,1)
(6056,4)
(1230,1)
(5281,3)
(1969,3)
(2062,3)
(1636,10)
(4765,6)
(6116,1)
(544,2)
(5455,7)
(2035,4)
(3902,4)
(75,4)
(4902,1)
(4521,3)
(5416,4)
(70,4)
(2631,5)
(3223,3)
(5870,3)
(4534,4)
(5083,3)
(5400,5)
(2401,4)
(604,6)
(3085,4)
(4035,3)
(1907,1)
(3818,3)
(5051,4)
(6018,1)
(1481,8)
(4028,4)
(1947,2)
(5106,3)
(2109,1)
(3522,2)
(2167,3)
(6170,2)
(19,1)
(202,3)
(668,9)
(1485,7)
(74,4)
(2217,1)
(2244,8)
(3137,10)
(2832,4)
(3301,3)
(4338,8)
(4580,3)
(5591,4)
(711,3)
(6124,4)
(4678,2)
(1474,3)
(5003,2)
(1510,3)
(5053,3)
(2241,10)
(5868,6)
(4348,1)
(4843,1)
(917,4)
(5188,1)
(5549,1)
(2416,4)
(1922,2)
(4981,2)
(3139,8)
(6256,2)
(3398,4)
(4547,10)
(4151,4)
(5954,4)
(4148,2)
(4715,4)
(695,3)
(2160,1)
(308,1)
(4291,3)
(5379,2)
(5446,4)
(6062,3)
(2650,10)
(3657,1)
(1204,8)
(1777,10)
(4601,4)
(5507,2)
(2572,7)
(5149,1)
(1314,3)
(1561,3)
(740,4)
(1029,6)
(3861,4)
(4491,2)
(5350,7)
(2481,4)
(3820,1)
(4641,6)
(1809,5)
(1846,3)
(5015,4)
(2971,3)
(5958,1)
(40,2)
(1734,4)
(2555,1)
(4379,4)
(4822,4)
(4796,4)
(5399,4)
(5424,3)
(6093,3)
(5501,1)
(3903,4)
(6206,3)
(2486,4)
(4371,1)
(2268,4)
(4089,2)
(2221,7)
(4050,3)
(5997,3)
(16,1)
(3775,1)
(2366,3)
(4529,2)
(3770,6)
(51,7)
(2008,2)
(656,8)
(3389,6)
(463,4)
(2542,9)
(2297,3)
(5252,2)
(2040,2)
(3740,10)
(3979,4)
(1192,7)
(5415,1)
(3465,4)
(6148,3)
(4399,3)
(5776,4)
(4051,3)
(925,1)
(2608,1)
(69,4)
(5338,7)
(2103,1)
(4996,2)
(5366,4)
(5367,4)
(1239,8)
(4557,1)
(5700,5)
(3484,6)
(3623,3)
(755,5)
(4074,9)
(1298,7)
(2997,5)
(2200,4)
(6025,4)
(4274,2)
(4645,1)
(3313,4)
(3942,4)
(1400,6)
(6261,2)
(18,1)
(613,3)
(1133,9)
(1421,8)
(4299,6)
(4130,8)
(5107,3)
(1517,2)
(1551,1)
(5612,5)
(1118,4)
(4971,5)
(2080,8)
(3053,1)
(3544,9)
(5639,2)
(3811,2)
(5274,8)
(2890,4)
(4655,3)
(1649,5)
(900,1)
(5407,1)
(164,2)
(4643,2)
(300,9)
(5435,2)
(4631,2)
(5246,3)
(511,4)
(5406,1)
(1082,5)
(1963,3)
(2712,2)
(2957,7)
(486,2)
(1465,1)
(3314,1)
(3383,3)
(1089,7)
(1880,4)
(2337,9)
(4045,3)
(4548,8)
(973,2)
(2536,3)
(4725,5)
(346,2)
(2565,8)
(3937,2)
(5704,9)
(4828,10)
(4951,3)
(364,6)
(2431,3)
(819,4)
(4080,7)
(1459,2)
(2720,8)
(2675,4)
(4104,2)
(2417,4)
(5890,7)
(2014,3)
(370,10)
(6112,10)
(696,6)
(6241,1)
(829,2)
(3564,4)
(4434,3)
(4993,1)
(2537,3)
(3136,10)
(1366,9)
(3841,3)
(2735,3)
(5770,2)
(639,1)
(4456,2)
(4579,8)
(1028,6)
(1363,4)
(3554,3)
(4105,2)
(5667,2)
(6130,6)
(2785,1)
(1362,4)
(4117,6)
(712,1)
(5085,5)
(5532,4)
(6235,4)
(3741,10)
(3336,5)
(3980,4)
(5237,3)
(5632,1)
(3896,4)
(59,3)
(3954,2)
(2522,4)
(3031,4)
(3969,3)
(6240,1)
(4423,3)
(826,2)
(2649,5)
(337,1)
(1306,5)
(472,2)
(1289,1)
(726,5)
(2487,4)
(368,2)
(5585,10)
(4746,4)
(5131,1)
(1452,1)
(5381,1)
(2520,1)
(295,1)
(3104,1)
(4319,5)
(2488,2)
(2768,4)
(3989,10)
(641,3)
(500,4)
(1471,3)
(6057,4)
(6060,3)
(3124,1)
(4061,3)
(440,1)
(4823,4)
(5194,4)
(5545,2)
(2131,9)
(5600,3)
(619,3)
(1652,6)
(3743,1)
(1130,4)
(5761,3)
(2388,3)
(6199,1)
(287,3)
(3406,9)
(1435,2)
(6036,1)
(2216,1)
(2943,1)
(2162,1)
(3555,3)
(1484,7)
(5325,9)
(4233,2)
(4340,10)
(5471,6)
(1084,2)
(2765,2)
(823,2)
(4140,4)
(579,3)
(1472,5)
(261,2)
(1974,7)
(3191,1)
(3808,9)
(3615,4)
(4636,1)
(2101,6)
(2422,7)
(3041,5)
(2935,1)
(4574,6)
(1214,8)
(3583,5)
(5541,2)
(1502,3)
(1779,4)
(707,3)
(6072,7)
(1552,7)
(779,4)
(465,7)
(1416,8)
(2442,5)
(2349,2)
(4874,3)
(2705,10)
(2734,3)
(3755,3)
(650,7)
(6051,2)
(44,2)
(765,2)
(5775,1)
(2638,6)
(3227,3)
(909,2)
(3384,1)
(3549,2)
(3774,1)
(21,2)
(3410,1)
(359,3)
(1464,1)
(1019,4)
(5450,2)
(3862,3)
(5809,6)
(1430,10)
(5489,7)
(4038,4)
(4977,8)
(1847,3)
(2784,1)
(3707,1)
(4334,2)
(1195,9)
(2402,10)
(382,8)
(6167,2)
(3771,6)
(5324,9)
(6244,5)
(1721,9)
(2672,10)
(1725,8)
(3626,2)
(3966,1)
(1875,3)
(2620,3)
(3705,3)
(4210,1)
(631,4)
(1742,3)
(1095,3)
(5760,3)
(3487,4)
(304,4)
(3759,1)
(833,2)
(3236,5)
(3597,4)
(3856,2)
(3682,3)
(5955,4)
(5521,3)
(6134,4)
(792,5)
(4808,1)
(1468,4)
(4757,8)
(825,1)
(2590,3)
(1681,3)
(4258,2)
(784,2)
(5069,4)
(1842,1)
(6029,2)
(2296,3)
(1584,2)
(2105,4)
(4478,8)
(5597,4)
(467,9)
(2576,3)
(3260,10)
(5897,4)
(3419,3)
(5752,3)
(5714,3)
(1540,6)
(2048,9)
(5627,10)
(2232,2)
(5275,8)
(2495,4)
(4830,5)
(5980,1)
(669,9)
(615,7)
(1360,1)
(894,3)
(4440,8)
(3391,1)
(4552,3)
(4553,3)
(3823,2)
(797,8)
(5326,1)
(2413,9)
(4166,2)
(78,1)
(3731,4)
(880,8)
(5087,6)
(1542,1)
(3049,3)
(2412,9)
(3619,1)
(1992,2)
(1995,3)
