(6898,7)
(15295,10)
(16332,2)
(4895,5)
(15294,10)
(4894,5)
(14189,5)
(4138,3)
(14137,3)
(2889,6)
(3304,1)
(9131,5)
(14188,5)
(2982,1)
(11267,3)
(866,7)
(14803,3)
(2179,1)
(14802,3)
(2178,1)
(16457,2)
(15523,9)
(16456,2)
(7685,7)
(15522,9)
(867,7)
(5335,5)
(12546,3)
(1071,1)
(5334,5)
(7964,1)
(14691,4)
(2057,8)
(7438,7)
(14690,4)
(14172,3)
(3187,7)
(11648,2)
(10917,4)
(1287,9)
(8028,3)
(15225,3)
(1286,9)
(3797,6)
(7574,5)
(9069,2)
(15359,2)
(3743,6)
(13901,3)
(15358,2)
(14919,2)
(14918,2)
(15433,4)
(2224,2)
(13205,10)
(7989,1)
(13204,10)
(7988,1)
(10091,3)
(10090,3)
(16167,7)
(2801,1)
(13779,7)
(16166,7)
(1115,4)
(13778,7)
(13841,10)
(14002,9)
(1114,4)
(6113,4)
(6112,4)
(15715,10)
(4591,4)
(15714,10)
(4590,4)
(7267,5)
(1515,2)
(7266,5)
(1514,2)
(6953,3)
(6952,3)
(12173,2)
(12172,2)
(15241,2)
(4784,6)
(16967,3)
(8645,4)
(9932,5)
(16966,3)
(693,5)
(9460,3)
(692,5)
(5321,4)
(5379,5)
(9094,7)
(9755,1)
(10000,2)
(2056,8)
(2397,2)
(2983,1)
(10460,8)
(9421,8)
(11266,3)
(7625,2)
(9420,8)
(15704,2)
(16179,3)
(16178,3)
(3305,1)
(15310,3)
(16693,1)
(11250,4)
(11251,4)
(1103,1)
(8630,4)
(1102,1)
(1697,9)
(358,10)
(4141,6)
(4140,6)
(15639,7)
(1136,2)
(5843,4)
(15638,7)
(5842,4)
(13753,1)
(6594,2)
(8201,1)
(4094,1)
(4127,1)
(4126,1)
(16409,1)
(13113,1)
(16408,1)
(4749,3)
(11064,8)
(11026,1)
(14749,6)
(5126,2)
(14748,6)
(16587,3)
(16279,3)
(16586,3)
(3916,2)
(11557,4)
(16278,3)
(4015,10)
(8419,8)
(11556,4)
(2104,3)
(13765,9)
(8418,8)
(11313,1)
(3827,8)
(5381,3)
(14978,3)
(3826,8)
(14839,5)
(22,4)
(12189,3)
(317,2)
(12188,3)
(512,7)
(4921,3)
(1714,1)
(5380,3)
(10775,4)
(9605,1)
(15408,9)
(3301,2)
(12534,3)
(3740,2)
(4320,2)
(15725,3)
(1599,4)
(15880,2)
(8317,4)
(9852,2)
(10125,2)
(7726,4)
(15475,4)
(715,4)
(15474,4)
(2176,1)
(7909,1)
(909,1)
(7908,1)
(908,1)
(4846,2)
(9741,2)
(7471,3)
(9740,2)
(2486,3)
(3742,6)
(15311,3)
(2540,4)
(9569,2)
(9568,2)
(14925,2)
(11542,3)
(9536,3)
(11843,3)
(11819,1)
(11842,3)
(4325,6)
(13386,5)
(4324,6)
(8855,2)
(15632,5)
(8854,2)
(15155,9)
(4585,3)
(15154,9)
(4584,3)
(16987,4)
(10625,8)
(16986,4)
(1521,1)
(10624,8)
(1520,1)
(16329,4)
(13105,1)
(16328,4)
(13104,1)
(16797,3)
(11562,1)
(14591,5)
(16796,3)
(3704,6)
(15673,4)
(9526,4)
(17122,9)
(3811,4)
(12014,4)
(3810,4)
(5101,4)
(4522,9)
(6681,1)
(1572,4)
(15061,4)
(3384,1)
(10127,3)
(9601,1)
(10126,3)
(9600,1)
(11953,2)
(1491,1)
(11678,4)
(288,3)
(6715,7)
(81,4)
(2322,6)
(222,3)
(289,3)
(10435,4)
(8825,3)
(10434,4)
(4859,7)
(11602,1)
(14181,5)
(14180,5)
(16059,3)
(3997,3)
(16058,3)
(4687,1)
(6656,2)
(4686,1)
(10425,9)
(10424,9)
(12283,6)
(7758,1)
(10051,3)
(4608,3)
(13973,3)
(5400,4)
(16957,3)
(7617,2)
(16956,3)
(1412,3)
(7745,2)
(4558,6)
(5233,8)
(3565,2)
(5232,8)
(10063,3)
(15698,1)
(432,8)
(3973,6)
(9028,1)
(13879,2)
(917,3)
(5618,2)
(916,3)
(2049,7)
(1428,1)
(11422,5)
(16905,1)
(4372,4)
(7705,2)
(7704,2)
(14547,5)
(5688,1)
(5841,2)
(4423,3)
(13546,1)
(14546,5)
(4697,4)
(16904,1)
(7060,4)
(11423,5)
(14399,3)
(15924,10)
(15925,10)
(17274,7)
(5106,1)
(17275,7)
(2728,3)
(5107,1)
(11935,1)
(16096,10)
(6363,1)
(11934,1)
(104,4)
(11481,4)
(13946,7)
(14881,9)
(14880,9)
(16241,4)
(11531,1)
(11858,1)
(16828,2)
(3317,4)
(8774,4)
(3316,4)
(13913,4)
(11327,4)
(13912,4)
(6240,2)
(13677,1)
(5910,4)
(9387,3)
(9386,3)
(12561,4)
(12560,4)
(12681,3)
(6229,1)
(12680,3)
(6228,1)
(15927,4)
(15926,4)
(15953,1)
(9865,2)
(15952,1)
(6171,8)
(9864,2)
(3995,1)
(6170,8)
(15409,9)
(16082,4)
(3994,1)
(11541,1)
(2855,8)
(11540,1)
(2854,8)
(12069,9)
(11642,7)
(17345,8)
(6777,10)
(12068,9)
(8366,8)
(13647,3)
(11563,1)
(13646,3)
(13807,10)
(14590,5)
(7349,2)
(13806,10)
(217,3)
(3600,1)
(216,3)
(15469,7)
(15468,7)
(17301,7)
(16583,6)
(17300,7)
(4785,6)
(15240,2)
(16582,6)
(17139,1)
(9155,2)
(17138,1)
(7460,2)
(15415,10)
(902,8)
(1985,2)
(1984,2)
(12125,5)
(5925,8)
(12124,5)
(413,8)
(12041,3)
(4399,4)
(11106,10)
(10048,4)
(16973,4)
(1751,10)
(2308,2)
(4409,3)
(5771,3)
(9361,5)
(11958,8)
(13838,5)
(13824,5)
(14945,4)
(14944,4)
(4252,4)
(9360,5)
(13825,5)
(4065,1)
(7322,9)
(11868,2)
(8400,9)
(11157,4)
(11622,8)
(2523,9)
(8230,3)
(5903,2)
(8504,2)
(5902,2)
(8003,2)
(8921,3)
(10930,3)
(140,8)
(4693,4)
(4692,4)
(7821,1)
(7820,1)
(585,4)
(9122,2)
(584,4)
(14069,7)
(14068,7)
(15891,1)
(2131,9)
(16084,7)
(2130,9)
(12483,4)
(4064,1)
(12482,4)
(14747,6)
(921,1)
(14746,6)
(689,2)
(920,1)
(688,2)
(10131,5)
(2175,6)
(10130,5)
(2174,6)
(8009,3)
(8008,3)
(15001,2)
(12209,4)
(15000,2)
(281,2)
(12208,4)
(15890,1)
(280,2)
(5497,1)
(279,4)
(5496,1)
(278,4)
(8013,3)
(9109,4)
(8012,3)
(16085,7)
(1015,2)
(10577,2)
(11330,4)
(8231,3)
(10576,2)
(13603,4)
(6853,8)
(13602,4)
(6852,8)
(15055,3)
(251,1)
(15054,3)
(250,1)
(12371,9)
(843,6)
(12370,9)
(9549,4)
(465,5)
(5752,3)
(464,5)
(10623,5)
(3645,7)
(10622,5)
(12095,8)
(14270,5)
(5813,9)
(9108,4)
(4173,9)
(5812,9)
(4172,9)
(11331,4)
(1014,2)
(11969,3)
(4193,10)
(11968,3)
(4192,10)
(15327,1)
(5755,4)
(15326,1)
(5423,9)
(5754,4)
(5422,9)
(9319,10)
(3046,2)
(9318,10)
(13799,3)
(4395,8)
(13798,3)
(501,9)
(3047,2)
(4394,8)
(500,9)
(13607,1)
(6799,7)
(13606,1)
(15621,4)
(14257,9)
(15620,4)
(5327,1)
(14256,9)
(5326,1)
(8613,7)
(8612,7)
(10733,5)
(9123,2)
(10732,5)
(4744,4)
(11415,4)
(4745,4)
(15368,1)
(12792,5)
(15369,1)
(5966,4)
(7653,3)
(12793,5)
(5967,4)
(7912,4)
(7913,4)
(9474,3)
(9475,3)
(15484,3)
(15485,3)
(11032,3)
(5998,2)
(11033,3)
(5999,2)
(8862,1)
(1944,4)
(8863,1)
(1945,4)
(5750,3)
(5751,3)
(12950,1)
(12931,6)
(6005,3)
(6264,3)
(6004,3)
(9609,4)
(9608,4)
(10445,4)
(1169,5)
(10444,4)
(1168,5)
(6643,6)
(2363,3)
(6642,6)
(2362,3)
(13053,5)
(12817,4)
(13052,5)
(7407,9)
(12816,4)
(7406,9)
(10547,7)
(10546,7)
(11414,4)
(1803,8)
(1802,8)
(10757,1)
(842,6)
(10089,3)
(10756,1)
(2899,1)
(10088,3)
(2898,1)
(4305,2)
(2511,1)
(4304,2)
(2510,1)
(15711,1)
(8749,10)
(15710,1)
(8748,10)
(17207,8)
(11069,2)
(17206,8)
(10953,1)
(11068,2)
(10952,1)
(14777,9)
(14776,9)
(15419,3)
(13927,4)
(15418,3)
(3691,4)
(13926,4)
(3690,4)
(11623,8)
(5179,3)
(7652,3)
(6033,10)
(12058,7)
(11436,4)
(2878,4)
(3061,2)
(3527,3)
(11108,2)
(14368,5)
(3060,2)
(3101,2)
(6516,1)
(16093,4)
(5011,2)
(8582,2)
(6032,10)
(16495,2)
(15539,1)
(4272,4)
(12967,1)
(1229,4)
(15538,1)
(9646,4)
(12966,1)
(1228,4)
(3069,2)
(9187,6)
(16658,1)
(6298,1)
(16965,3)
(16451,5)
(16964,3)
(4377,6)
(16450,5)
(3845,2)
(4376,6)
(3844,2)
(8191,9)
(2067,4)
(8190,9)
(2066,4)
(7421,4)
(6347,4)
(7420,4)
(6346,4)
(9913,2)
(3855,2)
(9912,2)
(2863,2)
(3854,2)
(2862,2)
(13455,5)
(3001,4)
(13454,5)
(3000,4)
(12021,1)
(12020,1)
(16665,2)
(12949,10)
(16664,2)
(6851,2)
(12948,10)
(1609,5)
(6850,2)
(469,3)
(1608,5)
(468,3)
(6299,1)
(5889,4)
(897,3)
(5888,4)
(896,3)
(13195,10)
(3097,3)
(13194,10)
(3085,4)
(5526,3)
(1251,1)
(3084,4)
(1250,1)
(11053,4)
(11052,4)
(12585,3)
(4005,4)
(12584,3)
(4512,4)
(15825,2)
(49,5)
(15824,2)
(48,5)
(15185,2)
(14323,4)
(15184,2)
(7073,6)
(8024,6)
(3976,4)
(6469,4)
(7072,6)
(12963,3)
(8167,3)
(10859,6)
(8752,2)
(15183,1)
(1345,4)
(6362,1)
(5270,9)
(5549,3)
(11225,8)
(5271,9)
(8864,2)
(8166,3)
(8865,2)
(7604,3)
(11718,1)
(15741,9)
(3022,6)
(11719,1)
(3023,6)
(11900,2)
(1285,2)
(11896,3)
(1284,2)
(14913,1)
(11127,1)
(15028,4)
(2870,2)
(6753,2)
(8365,10)
(14646,2)
(983,2)
(11796,2)
(982,2)
(5447,10)
(5446,10)
(6043,4)
(6042,4)
(10861,1)
(10860,1)
(15515,2)
(12033,3)
(15514,2)
(7881,6)
(12032,3)
(15464,1)
(4351,4)
(6322,1)
(837,1)
(2880,3)
(12751,2)
(1323,10)
(10908,1)
(3458,4)
(6239,10)
(6238,10)
(11205,2)
(2727,6)
(8816,1)
(2726,6)
(16589,5)
(4182,1)
(10280,7)
(10909,1)
(12308,2)
(231,10)
(11956,4)
(230,10)
(2331,8)
(12271,3)
(15226,4)
(2330,8)
(7403,3)
(5873,1)
(7402,3)
(10213,2)
(5772,7)
(13141,5)
(964,2)
(10281,7)
(379,5)
(4906,9)
(7701,3)
(10970,6)
(16,10)
(13573,4)
(12501,5)
(13572,4)
(3913,2)
(12500,5)
(3912,2)
(15115,1)
(3021,10)
(15114,1)
(1891,7)
(3020,10)
(1890,7)
(5697,8)
(5696,8)
(16945,4)
(10457,4)
(16944,4)
(3051,7)
(3050,7)
(11801,3)
(3837,9)
(11800,3)
(1801,1)
(3836,9)
(15414,10)
(16631,4)
(1800,1)
(16539,3)
(8047,8)
(16538,3)
(5599,3)
(8046,8)
(5598,3)
(14017,3)
(14016,3)
(17351,10)
(11725,1)
(17350,10)
(11724,1)
(17065,1)
(3888,2)
(13889,9)
(8997,3)
(13888,9)
(8786,1)
(9941,5)
(6405,4)
(9940,5)
(3853,1)
(6404,4)
(3852,1)
(14733,6)
(9137,4)
(14732,6)
(1675,4)
(9136,4)
(1674,4)
(13201,1)
(3799,3)
(13200,1)
(1519,9)
(3798,3)
(1518,9)
(4347,9)
(4346,9)
(12965,10)
(12964,10)
(14524,9)
(16791,7)
(4801,10)
(16790,7)
(1915,7)
(4800,10)
(779,1)
(1914,7)
(2656,4)
(8309,2)
(3297,9)
(8308,2)
(3296,9)
(8005,10)
(7867,1)
(8004,10)
(5649,3)
(7866,1)
(5648,3)
(11669,8)
(1961,4)
(11668,8)
(1960,4)
(10363,4)
(10362,4)
(17341,8)
(10747,2)
(17340,8)
(10746,2)
(12555,3)
(12554,3)
(16161,3)
(7311,3)
(2657,4)
(11473,7)
(1833,5)
(11472,7)
(9521,4)
(9597,3)
(10098,2)
(8391,4)
(9596,3)
(3465,1)
(8390,4)
(3464,1)
(10456,4)
(16813,3)
(13547,1)
(16812,3)
(11117,2)
(16522,4)
(359,10)
(4907,9)
(5432,8)
(11116,2)
(708,4)
(1596,2)
(11757,3)
(9213,8)
(11756,3)
(13859,1)
(6379,1)
(15944,2)
(4577,1)
(14126,1)
(2924,4)
(3295,3)
(14794,7)
(7862,9)
(12645,2)
(12351,5)
(12644,2)
(1736,3)
(3815,3)
(248,2)
(2365,6)
(2364,6)
(15697,9)
(6470,4)
(13391,2)
(15696,9)
(15081,1)
(6414,3)
(12359,3)
(2628,3)
(5103,1)
(11090,2)
(2818,1)
(11469,1)
(11468,1)
(528,1)
(8401,9)
(1135,2)
(11156,4)
(4855,6)
(12423,8)
(12422,8)
(13505,9)
(5129,4)
(16370,8)
(2487,3)
(13256,3)
(2539,3)
(5128,4)
(2538,3)
(13691,7)
(4237,4)
(13690,7)
(14109,7)
(2841,8)
(14108,7)
(2840,8)
(4073,2)
(4072,2)
(11857,3)
(10501,3)
(11856,3)
(10500,3)
(13397,6)
(4236,4)
(13396,6)
(14203,4)
(12045,9)
(14202,4)
(10487,4)
(10971,6)
(12044,9)
(10486,4)
(12833,8)
(2153,4)
(12832,8)
(2152,4)
(9645,4)
(5053,2)
(9644,4)
(16484,7)
(3889,2)
(5052,2)
(8787,1)
(8996,3)
(11431,7)
(4615,3)
(11430,7)
(2525,3)
(4614,3)
(2524,3)
(9657,8)
(17064,1)
(4155,4)
(9656,8)
(4154,4)
(8721,2)
(299,4)
(8720,2)
(9395,4)
(13552,4)
(13553,4)
(6609,1)
(8392,3)
(3390,8)
(10159,1)
(7250,2)
(9309,1)
(12562,3)
(3165,1)
(6778,4)
(10158,1)
(13059,5)
(12276,10)
(12563,3)
(6088,9)
(17335,3)
(17334,3)
(1847,1)
(11126,1)
(15465,1)
(220,4)
(8313,8)
(8682,9)
(12457,2)
(6144,5)
(4469,2)
(5290,4)
(12413,2)
(4716,2)
(5947,2)
(593,4)
(5250,9)
(3339,3)
(3674,2)
(3675,2)
(5594,2)
(10792,6)
(2929,3)
(7546,9)
(92,5)
(6217,3)
(11493,4)
(7547,9)
(3608,1)
(6481,2)
(16312,3)
(10040,6)
(17116,1)
(1612,8)
(2574,1)
(5017,1)
(5419,4)
(2070,3)
(6216,3)
(12073,8)
(970,1)
(4805,3)
(971,1)
(1726,2)
(1955,4)
(3596,2)
(9218,8)
(6802,2)
(9219,8)
(12412,2)
(31,1)
(11928,4)
(4406,7)
(8605,10)
(1902,9)
(5467,1)
(3694,10)
(5049,4)
(15253,4)
(5376,1)
(15615,9)
(83,3)
(8604,10)
(5466,1)
(7355,3)
(11282,8)
(5856,2)
(5899,6)
(6803,2)
(15614,9)
(9955,3)
(10997,7)
(15252,4)
(1931,5)
(8462,10)
(5203,8)
(6134,4)
(2612,3)
(13069,7)
(14956,4)
(2575,4)
(4869,4)
(5418,1)
(11746,10)
(17105,3)
(1154,2)
(11387,1)
(395,2)
(11386,1)
(1212,4)
(2979,7)
(10972,3)
(13527,9)
(394,2)
(15335,7)
(1155,2)
(6336,1)
(13,10)
(13526,9)
(12,10)
(6337,1)
(13147,4)
(14344,8)
(1213,4)
(4468,2)
(1236,3)
(2071,3)
(4385,1)
(2016,7)
(10589,2)
(3238,8)
(10459,1)
(326,10)
(2398,4)
(10721,3)
(16614,2)
(17027,3)
(16601,1)
(17026,3)
(6286,3)
(13107,3)
(6014,8)
(11979,2)
(14504,10)
(16473,4)
(11978,2)
(15141,4)
(2763,2)
(15140,4)
(454,2)
(12487,1)
(7689,10)
(12486,1)
(7688,10)
(10037,2)
(3982,2)
(12553,2)
(29,3)
(12552,2)
(726,5)
(5625,8)
(28,3)
(2461,3)
(2460,3)
(3735,3)
(3734,3)
(10253,6)
(5919,3)
(10216,1)
(10421,4)
(16600,1)
(7602,1)
(9224,3)
(11029,3)
(4238,6)
(7603,1)
(644,3)
(11315,1)
(1798,6)
(13897,10)
(9335,6)
(13896,10)
(645,3)
(9334,6)
(10187,2)
(10186,2)
(11451,4)
(4239,6)
(11450,4)
(14601,9)
(13338,3)
(14600,9)
(14773,2)
(2641,10)
(11028,3)
(13339,3)
(2640,10)
(7211,1)
(117,1)
(116,1)
(16323,3)
(10827,1)
(16322,3)
(2785,3)
(10826,1)
(2784,3)
(13117,2)
(4120,1)
(9907,3)
(2423,10)
(15548,10)
(9906,3)
(16065,2)
(7030,3)
(11167,9)
(13591,1)
(16064,2)
(13590,1)
(15527,10)
(1105,3)
(4566,5)
(1331,4)
(15526,10)
(1330,4)
(2353,3)
(1454,5)
(6773,3)
(7375,4)
(9849,1)
(10846,2)
(13116,2)
(4326,2)
(7019,3)
(100,8)
(8553,3)
(8552,3)
(15665,6)
(2352,3)
(12515,9)
(15664,6)
(12514,9)
(14539,4)
(11509,1)
(14538,4)
(1112,4)
(10322,1)
