(5618,2)
(916,2)
(2049,2)
(1428,5)
(11422,5)
(16905,4)
(4372,2)
(7705,4)
(7704,4)
(14547,4)
(5688,2)
(5841,8)
(4423,1)
(13546,2)
(14546,4)
(4697,1)
(16904,4)
(7060,4)
(11423,5)
(14399,4)
(15924,2)
(15925,2)
(17274,1)
(5106,2)
(17275,1)
(2728,3)
(5107,2)
(11935,2)
(16096,4)
(6363,2)
(11934,2)
(104,7)
(11481,3)
(13946,2)
(14881,1)
(14880,1)
(16241,4)
(11531,4)
(11858,4)
(16828,4)
(3317,9)
(8774,1)
(3316,9)
(13913,5)
(11327,2)
(13912,5)
(6240,3)
(13677,4)
(5910,3)
(9387,4)
(9386,4)
(12561,2)
(12560,2)
(12681,7)
(6229,4)
(12680,7)
(6228,4)
(15927,6)
(15926,6)
(15953,5)
(9865,4)
(15952,5)
(6171,4)
(9864,4)
(3995,10)
(6170,4)
(15409,3)
(16082,9)
(3994,10)
(11541,4)
(2855,4)
(11540,4)
(2854,4)
(12069,3)
(11642,5)
(17345,6)
(6777,4)
(12068,3)
(8366,3)
(13647,1)
(11563,4)
(13646,1)
(13807,4)
(14590,1)
(7349,3)
(13806,4)
(217,1)
(3600,3)
(216,1)
(15469,6)
(15468,6)
(17301,4)
(16583,10)
(17300,4)
(4785,1)
(15240,1)
(16582,10)
(17139,4)
(9155,4)
(17138,4)
(7460,3)
(15415,4)
(902,3)
(1985,3)
(1984,3)
(12125,3)
(5925,1)
(12124,3)
(413,2)
(12041,3)
(4399,4)
(11106,3)
(10048,1)
(16973,1)
(1751,2)
(2308,10)
(4409,1)
(5771,4)
(9361,2)
(11958,6)
(13838,2)
(13824,3)
(14945,4)
(14944,4)
(4252,2)
(9360,2)
(13825,3)
(4065,3)
(7322,4)
(11868,10)
(8400,3)
(11157,3)
(11622,2)
(2523,7)
(8230,4)
(5903,2)
(8504,4)
(5902,2)
(8003,2)
(8921,3)
(10930,2)
(140,2)
(4693,3)
(4692,3)
(7821,4)
(7820,4)
(585,2)
(9122,1)
(584,2)
(14069,4)
(14068,4)
(15891,3)
(2131,1)
(16084,2)
(2130,1)
(12483,1)
(4064,3)
(12482,1)
(14747,4)
(921,2)
(14746,4)
(689,3)
(920,2)
(688,3)
(10131,4)
(2175,3)
(10130,4)
(2174,3)
(8009,1)
(8008,1)
(15001,4)
(12209,4)
(15000,4)
(281,9)
(12208,4)
(15890,3)
(280,9)
(5497,2)
(279,4)
(5496,2)
(278,4)
(8013,5)
(9109,4)
(8012,5)
(16085,2)
(1015,4)
(10577,1)
(11330,4)
(8231,4)
(10576,1)
(13603,2)
(6853,9)
(13602,2)
(6852,9)
(15055,4)
(251,3)
(15054,4)
(250,3)
(12371,3)
(843,4)
(12370,3)
(9549,9)
(465,4)
(5752,1)
(464,4)
(10623,1)
(3645,4)
(10622,1)
(12095,6)
(14270,10)
(5813,3)
(9108,4)
(4173,7)
(5812,3)
(4172,7)
(11331,4)
(1014,4)
(11969,6)
(4193,3)
(11968,6)
(4192,3)
(15327,4)
(5755,3)
(15326,4)
(5423,4)
(5754,3)
(5422,4)
(9319,7)
(3046,2)
(9318,7)
(13799,3)
(4395,3)
(13798,3)
(501,4)
(3047,2)
(4394,3)
(500,4)
(13607,10)
(6799,6)
(13606,10)
(15621,7)
(14257,7)
(15620,7)
(5327,3)
(14256,7)
(5326,3)
(8613,9)
(8612,9)
(10733,4)
(9123,1)
(10732,4)
(4744,2)
(11415,10)
(4745,2)
(15368,8)
(12792,3)
(15369,8)
(5966,2)
(7653,2)
(12793,3)
(5967,2)
(7912,4)
(7913,4)
(9474,3)
(9475,3)
(15484,1)
(15485,1)
(11032,4)
(5998,1)
(11033,4)
(5999,1)
(8862,2)
(1944,3)
(8863,2)
(1945,3)
(5750,2)
(5751,2)
(12950,3)
(12931,2)
(6005,1)
(6264,1)
(6004,1)
(9609,4)
(9608,4)
(10445,4)
(1169,7)
(10444,4)
(1168,7)
(6643,1)
(2363,3)
(6642,1)
(2362,3)
(13053,8)
(12817,2)
(13052,8)
(7407,3)
(12816,2)
(7406,3)
(10547,6)
(10546,6)
(11414,10)
(1803,2)
(1802,2)
(10757,5)
(842,4)
(10089,2)
(10756,5)
(2899,3)
(10088,2)
(2898,3)
(4305,3)
(2511,3)
(4304,3)
(2510,3)
(15711,1)
(8749,4)
(15710,1)
(8748,4)
(17207,7)
(11069,1)
(17206,7)
(10953,9)
(11068,1)
(10952,9)
(14777,3)
(14776,3)
(15419,4)
(13927,7)
(15418,4)
(3691,3)
(13926,7)
(3690,3)
(11623,2)
(5179,3)
(7652,2)
(6033,1)
(12058,4)
(11436,4)
(2878,2)
(3061,4)
(3527,2)
(11108,1)
(14368,3)
(3060,4)
(3101,4)
(6516,8)
(16093,4)
(5011,2)
(8582,3)
(6032,1)
(16495,3)
(15539,3)
(4272,10)
(12967,10)
(1229,2)
(15538,3)
(9646,4)
(12966,10)
(1228,2)
(3069,3)
(9187,2)
(16658,2)
(6298,9)
(16965,5)
(16451,7)
(16964,5)
(4377,1)
(16450,7)
(3845,2)
(4376,1)
(3844,2)
(8191,3)
(2067,4)
(8190,3)
(2066,4)
(7421,3)
(6347,2)
(7420,3)
(6346,2)
(9913,3)
(3855,1)
(9912,3)
(2863,3)
(3854,1)
(2862,3)
(13455,2)
(3001,1)
(13454,2)
(3000,1)
(12021,3)
(12020,3)
(16665,6)
(12949,9)
(16664,6)
(6851,5)
(12948,9)
(1609,8)
(6850,5)
(469,1)
(1608,8)
(468,1)
(6299,9)
(5889,4)
(897,3)
(5888,4)
(896,3)
(13195,3)
(3097,4)
(13194,3)
(3085,4)
(5526,4)
(1251,3)
(3084,4)
(1250,3)
(11053,8)
(11052,8)
(12585,3)
(4005,3)
(12584,3)
(4512,4)
(15825,1)
(49,2)
(15824,1)
(48,2)
(15185,6)
(14323,4)
(15184,6)
(7073,3)
(8024,4)
(3976,4)
(6469,3)
(7072,3)
(12963,3)
(8167,5)
(10859,3)
(8752,2)
(15183,4)
(1345,1)
(6362,2)
(5270,2)
(5549,1)
(11225,3)
(5271,2)
(8864,4)
(8166,5)
(8865,4)
(7604,10)
(11718,1)
(15741,2)
(3022,8)
(11719,1)
(3023,8)
(11900,2)
(1285,3)
(11896,8)
(1284,3)
(14913,5)
(11127,4)
(15028,2)
(2870,4)
(6753,3)
(8365,10)
(14646,3)
(983,9)
(11796,1)
(982,9)
(5447,3)
(5446,3)
(6043,4)
(6042,4)
(10861,2)
(10860,2)
(15515,8)
(12033,4)
(15514,8)
(7881,6)
(12032,4)
(15464,1)
(4351,3)
(6322,8)
(837,3)
(2880,4)
(12751,3)
(1323,3)
(10908,4)
(3458,3)
(6239,3)
(6238,3)
(11205,1)
(2727,3)
(8816,4)
(2726,3)
(16589,3)
(4182,3)
(10280,5)
(10909,4)
(12308,2)
(231,1)
(11956,2)
(230,1)
(2331,3)
(12271,4)
(15226,6)
(2330,3)
(7403,2)
(5873,4)
(7402,2)
(10213,4)
(5772,8)
(13141,9)
(964,2)
(10281,5)
(379,4)
(4906,8)
(7701,1)
(10970,3)
(16,2)
(13573,1)
(12501,4)
(13572,1)
(3913,3)
(12500,4)
(3912,3)
(15115,2)
(3021,7)
(15114,2)
(1891,2)
(3020,7)
(1890,2)
(5697,10)
(5696,10)
(16945,1)
(10457,10)
(16944,1)
(3051,1)
(3050,1)
(11801,4)
(3837,5)
(11800,4)
(1801,9)
(3836,5)
(15414,4)
(16631,1)
(1800,9)
(16539,2)
(8047,7)
(16538,2)
(5599,2)
(8046,7)
(5598,2)
(14017,4)
(14016,4)
(17351,1)
(11725,6)
(17350,1)
(11724,6)
(17065,4)
(3888,3)
(13889,1)
(8997,2)
(13888,1)
(8786,5)
(9941,5)
(6405,1)
(9940,5)
(3853,4)
(6404,1)
(3852,4)
(14733,1)
(9137,8)
(14732,1)
(1675,3)
(9136,8)
(1674,3)
(13201,2)
(3799,2)
(13200,2)
(1519,2)
(3798,2)
(1518,2)
(4347,4)
(4346,4)
(12965,2)
(12964,2)
(14524,2)
(16791,1)
(4801,3)
(16790,1)
(1915,2)
(4800,3)
(779,3)
(1914,2)
(2656,10)
(8309,2)
(3297,4)
(8308,2)
(3296,4)
(8005,9)
(7867,1)
(8004,9)
(5649,10)
(7866,1)
(5648,10)
(11669,6)
(1961,2)
(11668,6)
(1960,2)
(10363,3)
(10362,3)
(17341,3)
(10747,9)
(17340,3)
(10746,9)
(12555,8)
(12554,8)
(16161,5)
(7311,2)
(2657,10)
(11473,1)
(1833,10)
(11472,1)
(9521,4)
(9597,4)
(10098,3)
(8391,3)
(9596,4)
(3465,3)
(8390,3)
(3464,3)
(10456,10)
(16813,7)
(13547,2)
(16812,7)
(11117,2)
(16522,1)
(359,9)
(4907,8)
(5432,1)
(11116,2)
(708,3)
(1596,2)
(11757,3)
(9213,6)
(11756,3)
(13859,2)
(6379,9)
(15944,2)
(4577,9)
(14126,4)
(2924,7)
(3295,1)
(14794,1)
(7862,2)
(12645,6)
(12351,4)
(12644,6)
(1736,2)
(3815,9)
(248,3)
(2365,2)
(2364,2)
(15697,2)
(6470,1)
(13391,4)
(15696,2)
(15081,4)
(6414,4)
(12359,3)
(2628,7)
(5103,8)
(11090,2)
(2818,1)
(11469,5)
(11468,5)
(528,4)
(8401,3)
(1135,1)
(11156,3)
(4855,2)
(12423,2)
(12422,2)
(13505,3)
(5129,9)
(16370,4)
(2487,4)
(13256,8)
(2539,2)
(5128,9)
(2538,2)
(13691,1)
(4237,2)
(13690,1)
(14109,3)
(2841,4)
(14108,3)
(2840,4)
(4073,3)
(4072,3)
(11857,3)
(10501,3)
(11856,3)
(10500,3)
(13397,4)
(4236,2)
(13396,4)
(14203,3)
(12045,2)
(14202,3)
(10487,2)
(10971,3)
(12044,2)
(10486,2)
(12833,1)
(2153,2)
(12832,1)
(2152,2)
(9645,2)
(5053,3)
(9644,2)
(16484,4)
(3889,3)
(5052,3)
(8787,5)
(8996,2)
(11431,4)
(4615,6)
(11430,4)
(2525,1)
(4614,6)
(2524,1)
(9657,10)
(17064,4)
(4155,6)
(9656,10)
(4154,6)
(8721,10)
(299,8)
(8720,10)
(9395,5)
(13552,2)
(13553,2)
(6609,7)
(8392,1)
(3390,1)
(10159,8)
(7250,4)
(9309,9)
(12562,1)
(3165,4)
(6778,1)
(10158,8)
(13059,8)
(12276,3)
(12563,1)
(6088,2)
(17335,2)
(17334,2)
(1847,9)
(11126,4)
(15465,1)
(220,4)
(8313,4)
(8682,4)
(12457,2)
(6144,2)
(4469,8)
(5290,4)
(12413,4)
(4716,8)
(5947,2)
(593,8)
(5250,3)
(3339,9)
(3674,5)
(3675,5)
(5594,3)
(10792,10)
(2929,4)
(7546,2)
(92,1)
(6217,9)
(11493,1)
(7547,2)
(3608,6)
(6481,4)
(16312,4)
(10040,3)
(17116,4)
(1612,3)
(2574,4)
(5017,4)
(5419,2)
(2070,1)
(6216,9)
(12073,1)
(970,4)
(4805,1)
(971,4)
(1726,2)
(1955,2)
(3596,10)
(9218,3)
(6802,3)
(9219,3)
(12412,4)
(31,4)
(11928,4)
(4406,4)
(8605,3)
(1902,2)
(5467,6)
(3694,1)
(5049,4)
(15253,1)
(5376,9)
(15615,7)
(83,3)
(8604,3)
(5466,6)
(7355,6)
(11282,4)
(5856,4)
(5899,8)
(6803,3)
(15614,7)
(9955,4)
(10997,4)
(15252,1)
(1931,7)
(8462,3)
(5203,6)
(6134,4)
(2612,1)
(13069,10)
(14956,3)
(2575,3)
(4869,6)
(5418,4)
(11746,1)
(17105,4)
(1154,1)
(11387,4)
(395,3)
(11386,4)
(1212,8)
(2979,2)
(10972,4)
(13527,3)
(394,3)
(15335,10)
(1155,1)
(6336,2)
(13,1)
(13526,3)
(12,1)
(6337,2)
(13147,2)
(14344,3)
(1213,8)
(4468,8)
(1236,4)
(2071,1)
(4385,2)
(2016,1)
(10589,1)
(3238,3)
(10459,6)
(326,3)
(2398,4)
(10721,6)
(16614,4)
(17027,4)
(16601,3)
(17026,4)
(6286,4)
(13107,4)
(6014,6)
(11979,2)
(14504,4)
(16473,3)
(11978,2)
(15141,2)
(2763,1)
(15140,2)
(454,2)
(12487,4)
(7689,2)
(12486,4)
(7688,2)
(10037,2)
(3982,4)
(12553,6)
(29,1)
(12552,6)
(726,5)
(5625,2)
(28,1)
(2461,1)
(2460,1)
(3735,4)
(3734,4)
(10253,2)
(5919,2)
(10216,10)
(10421,1)
(16600,3)
(7602,5)
(9224,4)
(11029,3)
(4238,3)
(7603,5)
(644,2)
(11315,1)
(1798,3)
(13897,3)
(9335,2)
(13896,3)
(645,2)
(9334,2)
(10187,1)
(10186,1)
(11451,1)
(4239,3)
(11450,1)
(14601,5)
(13338,2)
(14600,5)
(14773,2)
(2641,2)
(11028,3)
(13339,2)
(2640,2)
(7211,2)
(117,1)
(116,1)
(16323,2)
(10827,3)
(16322,2)
(2785,4)
(10826,3)
(2784,4)
(13117,2)
(4120,3)
(9907,6)
(2423,2)
(15548,2)
(9906,6)
(16065,2)
(7030,4)
(11167,8)
(13591,10)
(16064,2)
(13590,10)
(15527,9)
(1105,4)
(4566,1)
(1331,6)
(15526,9)
(1330,6)
(2353,5)
(1454,9)
(6773,2)
(7375,3)
(9849,3)
(10846,3)
(13116,2)
(4326,3)
(7019,2)
(100,4)
(8553,10)
(8552,10)
(15665,7)
(2352,5)
(12515,6)
(15664,7)
(12514,6)
(14539,5)
(11509,1)
(14538,5)
(1112,3)
(10322,4)
