(5835,1)
(2431,5)
(6242,8)
(2073,7)
(2430,5)
(961,10)
(2072,7)
(960,10)
(7979,1)
(1523,1)
(10456,7)
(694,7)
(1521,4)
(7182,9)
(12045,4)
(906,1)
(4047,3)
(3659,8)
(8376,1)
(5013,1)
(9408,1)
(9433,3)
(10797,9)
(11228,3)
(732,3)
(9233,9)
(836,8)
(5531,8)
(2096,4)
(2609,1)
(4974,9)
(11051,6)
(1764,2)
(7431,2)
(1638,1)
(7353,9)
(2987,2)
(10814,1)
(3139,2)
(5880,7)
(2553,2)
(5506,10)
(2787,4)
(3006,1)
(837,8)
(11738,3)
(5937,5)
(9552,4)
(10160,7)
(10225,1)
(7107,9)
(9706,3)
(4044,3)
(10285,6)
(2706,3)
(11341,8)
(3406,1)
(3945,7)
(10083,2)
(12110,3)
(1328,1)
(3007,1)
(2813,5)
(6131,4)
(12198,4)
(6145,3)
(9530,6)
(127,4)
(2398,3)
(1755,8)
(10588,2)
(586,5)
(4161,1)
(5114,4)
(7419,2)
(6227,1)
(7442,8)
(389,4)
(4484,4)
(2970,1)
(10975,1)
(2608,1)
(11121,10)
(8112,3)
(11739,3)
(3138,2)
(8713,9)
(1141,2)
(6846,3)
(4498,1)
(6649,7)
(6500,2)
(7725,3)
(587,5)
(3462,6)
(6052,4)
(7443,8)
(964,3)
(8521,4)
(2786,4)
(4975,9)
(2986,2)
(5757,2)
(1329,1)
(7724,3)
(3611,3)
(9696,3)
(18,6)
(4623,1)
(1754,8)
(2205,4)
(2779,4)
(6226,1)
(1285,1)
(9198,3)
(184,4)
(1187,8)
(2818,4)
(6027,9)
(2984,5)
(6367,4)
(10843,4)
(11120,10)
(46,3)
(7787,4)
(4819,2)
(6700,3)
(10604,2)
(12111,3)
(5916,1)
(10273,7)
(1639,1)
(10862,2)
(713,1)
(11050,6)
(3706,3)
(12155,1)
(3707,3)
(9890,3)
(9646,2)
(9891,3)
(6972,3)
(9647,2)
(6973,3)
(12036,3)
(5946,3)
(12037,3)
(5947,3)
(12186,3)
(10246,1)
(12187,3)
(2771,8)
(3432,4)
(3433,4)
(10790,1)
(2616,1)
(10791,1)
(1150,7)
(2617,1)
(1151,7)
(11160,6)
(11161,6)
(12202,2)
(8314,3)
(12203,2)
(2283,1)
(9536,3)
(6882,8)
(9537,3)
(4703,6)
(12076,7)
(9789,3)
(11150,9)
(2944,1)
(4007,4)
(5834,1)
(6243,8)
(2945,1)
(7048,6)
(5622,4)
(11883,2)
(5132,2)
(10349,5)
(4513,5)
(10078,2)
(3778,4)
(9350,8)
(1867,5)
(11498,3)
(10526,3)
(12067,7)
(503,3)
(9045,5)
(9970,1)
(10527,3)
(12048,5)
(2270,6)
(8165,9)
(914,8)
(2677,4)
(5089,5)
(5512,4)
(2120,2)
(6319,1)
(3526,1)
(5563,1)
(5074,2)
(5385,8)
(2163,2)
(10618,1)
(7826,2)
(8571,4)
(9278,2)
(9671,9)
(3497,1)
(9670,9)
(9068,3)
(11651,4)
(1389,7)
(11650,4)
(1388,7)
(10055,9)
(549,7)
(548,7)
(4901,5)
(1821,1)
(10586,4)
(3733,4)
(11666,4)
(3732,4)
(8373,2)
(565,3)
(8372,2)
(7359,4)
(11362,4)
(564,3)
(10733,1)
(6582,7)
(11189,3)
(3371,9)
(6578,2)
(4818,2)
(10315,1)
(5218,7)
(9705,7)
(3660,10)
(5219,7)
(3370,9)
(5693,6)
(1367,2)
(5768,4)
(2330,7)
(7255,4)
(2636,7)
(4073,10)
(348,4)
(3581,9)
(349,4)
(7690,2)
(8867,6)
(4129,6)
(4682,9)
(4683,9)
(6768,7)
(3449,1)
(10788,9)
(3492,1)
(11439,1)
(5011,4)
(6542,10)
(888,9)
(3493,1)
(889,9)
(6686,1)
(6687,1)
(10686,3)
(1985,3)
(5674,1)
(8987,4)
(9100,1)
(5470,8)
(9855,2)
(589,2)
(4772,4)
(316,5)
(927,2)
(317,5)
(5388,1)
(3500,3)
(5389,1)
(9655,8)
(12184,8)
(3163,3)
(5730,4)
(5731,4)
(9008,1)
(7343,2)
(8382,4)
(3404,2)
(8383,4)
(6726,4)
(10065,2)
(88,4)
(6727,4)
(10470,7)
(11585,2)
(4500,3)
(2400,4)
(2421,2)
(1134,5)
(2401,4)
(1135,5)
(5858,1)
(1589,1)
(5332,1)
(9806,4)
(4009,1)
(5808,4)
(9077,3)
(8326,2)
(10239,7)
(4745,1)
(10274,9)
(5769,4)
(8358,2)
(101,4)
(4884,1)
(847,1)
(11416,4)
(1341,8)
(1400,1)
(9035,3)
(9924,2)
(1438,2)
(11417,4)
(7645,3)
(7736,5)
(10687,3)
(12344,4)
(2057,1)
(4590,3)
(7268,1)
(10625,5)
(3504,9)
(9833,10)
(1708,5)
(5701,4)
(7589,2)
(11454,2)
(100,4)
(3703,7)
(2350,4)
(3053,9)
(3052,9)
(11455,2)
(29,2)
(5980,9)
(5233,7)
(9866,4)
(733,3)
(5936,5)
(5981,9)
(7954,2)
(28,2)
(7133,1)
(1611,8)
(5232,7)
(2183,4)
(7588,2)
(11337,1)
(1610,8)
(7463,1)
(2806,2)
(3175,3)
(5359,4)
(9908,3)
(3829,4)
(7462,1)
(9172,1)
(7094,9)
(9909,3)
(3828,4)
(9559,8)
(4143,9)
(4260,3)
(7949,6)
(10552,4)
(5358,4)
(10553,4)
(4304,3)
(8337,6)
(5392,5)
(9757,2)
(5516,3)
(7339,4)
(7371,3)
(7948,6)
(8075,3)
(11336,1)
(867,1)
(11032,3)
(518,7)
(866,1)
(10838,10)
(11033,3)
(4219,1)
(10041,2)
(1358,10)
(5517,3)
(4305,3)
(7338,4)
(10040,2)
(1572,4)
(7955,2)
(8336,6)
(10839,10)
(3588,4)
(7693,3)
(393,3)
(10636,2)
(392,3)
(947,8)
(1688,9)
(10245,1)
(3652,7)
(8675,1)
(8232,1)
(9491,2)
(7735,6)
(9490,2)
(7734,6)
(11605,2)
(8865,10)
(11604,2)
(3899,3)
(9912,4)
(818,7)
(7927,3)
(3898,3)
(8577,10)
(603,6)
(8576,10)
(602,6)
(7807,1)
(8268,1)
(10939,2)
(10383,6)
(10670,1)
(6396,4)
(12183,4)
(10507,8)
(10938,2)
(10506,8)
(11925,9)
(3702,7)
(9925,2)
(798,4)
(6135,3)
(1369,4)
(6134,3)
(2925,1)
(10382,6)
(7472,8)
(9721,2)
(5758,2)
(7699,4)
(10106,4)
(10959,8)
(7698,4)
(10195,9)
(1178,5)
(5679,1)
(5678,1)
(9913,4)
(3180,1)
(6173,4)
(2557,2)
(11258,9)
(6986,2)
(8465,1)
(7627,3)
(8341,1)
(8464,1)
(3714,1)
(6987,2)
(4647,5)
(12306,1)
(4420,6)
(9665,4)
(4421,6)
(7285,5)
(8818,2)
(4990,8)
(8819,2)
(5951,6)
(9852,2)
(3738,2)
(9853,2)
(6971,3)
(12034,2)
(3610,3)
(10161,7)
(9036,9)
(12035,2)
(6255,4)
(8278,9)
(6254,4)
(9601,3)
(7647,3)
(9600,3)
(11158,2)
(11159,2)
(12200,8)
(2280,9)
(8313,1)
(3415,10)
(4680,8)
(5813,1)
(11972,7)
(3793,6)
(5812,1)
(7050,10)
(8875,4)
(11182,2)
(8049,3)
(8874,4)
(5759,2)
(8048,3)
(8871,4)
(9899,4)
(10266,7)
(8279,9)
(9898,4)
(3161,1)
(9238,3)
(1635,9)
(11876,3)
(1469,8)
(1634,9)
(2381,4)
(6566,2)
(251,3)
(2380,4)
(250,3)
(10017,6)
(709,2)
(10016,6)
(7432,3)
(9585,1)
(585,4)
(5138,8)
(658,4)
(10973,3)
(660,3)
(1211,1)
(95,1)
(1746,1)
(1238,3)
(3017,3)
(2800,4)
(3953,2)
(6007,2)
(11360,5)
(34,1)
(1705,4)
(946,8)
(11743,6)
(3016,3)
(5943,4)
(977,3)
(2070,5)
(9027,5)
(9817,4)
(10244,1)
(11314,9)
(12236,1)
(1975,6)
(3704,1)
(8185,3)
(9590,3)
(659,4)
(1974,6)
(5591,4)
(11232,3)
(9075,3)
(4449,3)
(11674,8)
(486,5)
(8565,1)
(8018,3)
(10351,3)
(388,4)
(10587,4)
(869,1)
(6661,1)
(856,3)
(3705,1)
(8732,6)
(9591,3)
(7245,4)
(8260,1)
(559,7)
(1826,1)
(1711,5)
(8528,8)
(362,3)
(7697,2)
(6455,6)
(8166,6)
(7447,8)
(10632,3)
(845,7)
(10006,3)
(3212,6)
(9089,7)
(3490,4)
(6873,2)
(1190,2)
(4011,3)
(10379,2)
(11864,1)
(6786,3)
(8167,6)
(5072,1)
(11601,8)
(1431,9)
(10202,8)
(5949,2)
(11348,4)
(6344,6)
(11977,3)
(2575,1)
(6488,4)
(10045,10)
(10478,4)
(6704,3)
(8017,5)
(754,2)
(11933,10)
(7489,2)
(10684,1)
(1260,3)
(5443,1)
(5180,3)
(12071,9)
(8697,1)
(11356,3)
(5201,3)
(8506,6)
(499,2)
(9088,7)
(2757,2)
(7538,4)
(7758,8)
(8067,8)
(181,1)
(5066,5)
(5553,2)
(7206,2)
(2728,4)
(4013,1)
(3972,7)
(9607,3)
(176,1)
(10287,8)
(3781,4)
(4552,4)
(1453,9)
(2756,2)
(2038,2)
(8401,4)
(4520,1)
(10731,2)
(4814,8)
(8353,5)
(4325,5)
(10882,4)
(82,6)
(1847,1)
(276,1)
(7869,2)
(8066,8)
(9425,3)
(2426,10)
(1573,4)
(7370,3)
(6805,5)
(10286,8)
(3893,4)
(9420,1)
(2156,10)
(7905,9)
(498,2)
(8211,4)
(5783,7)
(6798,2)
(5277,3)
(7310,9)
(5006,9)
(5467,2)
(4288,2)
(10131,6)
(109,1)
(2966,4)
(3455,9)
(7078,5)
(3350,8)
(11331,8)
(9720,2)
(11708,3)
(12307,1)
(4521,1)
(5782,7)
(1846,1)
(5145,9)
(2314,4)
(12325,3)
(177,1)
(8242,3)
(83,6)
(3310,2)
(10020,3)
(10479,4)
(3785,1)
(8140,4)
(6789,1)
(8898,5)
(1325,2)
(6872,2)
(2698,4)
(7355,1)
(3454,9)
(5181,3)
(76,4)
(11317,2)
(4010,3)
(4829,7)
(558,7)
(8769,8)
(363,3)
(5294,2)
(1562,2)
(11975,9)
(7079,5)
(10816,9)
(4323,1)
(7714,3)
(10007,3)
(11226,4)
(9455,10)
(11794,2)
(4324,5)
(8507,6)
(5948,2)
(8651,2)
(10564,7)
(11491,4)
(5200,3)
(5295,2)
(9242,3)
(10035,1)
(5240,1)
(11357,3)
(1686,2)
(5681,4)
(4579,8)
(8016,5)
(2878,2)
(3981,5)
(2967,4)
(7904,9)
(1710,5)
(10281,6)
(6652,8)
(12271,6)
(10556,3)
(11919,10)
(769,1)
(7458,1)
(2376,3)
(7459,1)
(2377,3)
(11774,3)
(1886,8)
(11775,3)
(6939,1)
(11602,2)
(3144,2)
(11603,2)
(4578,8)
(11349,4)
(1917,2)
(10242,5)
(1405,8)
(3066,10)
(1832,10)
(10243,5)
(31,5)
(3068,1)
(3069,1)
(11538,9)
(171,3)
(8706,10)
(7305,9)
(7840,1)
(1952,2)
(7841,1)
(1953,2)
(5498,3)
(5499,3)
(7086,4)
(5514,9)
(7087,4)
(2958,1)
(5515,9)
(58,5)
(2959,1)
(3099,2)
(11578,2)
(8743,10)
(10496,1)
(784,4)
(5979,6)
(785,4)
(4966,4)
(635,1)
(10642,4)
(2248,1)
(4967,4)
(4723,9)
(7136,3)
(1334,3)
(5529,1)
(6257,5)
(8634,10)
(1407,7)
(2238,2)
(8635,10)
(4270,1)
(4915,6)
(3943,3)
(9288,4)
(8070,1)
(9289,4)
(816,3)
(8071,1)
(1291,2)
(6746,8)
(1618,4)
(8615,2)
(868,1)
(5965,9)
(918,10)
(3873,6)
(919,10)
(12040,2)
(3696,7)
(4043,1)
(11345,3)
(11792,3)
(9597,10)
(10722,3)
(2668,4)
(4127,6)
(8960,2)
(10989,1)
(197,5)
(10988,1)
(3641,2)
(10322,2)
(6481,1)
(10036,6)
(4943,3)
(9708,1)
(2122,4)
(7441,2)
(7720,2)
(10257,4)
(4273,10)
(7440,2)
(2256,3)
(6545,4)
(8457,1)
(10256,4)
(591,4)
(5594,1)
(297,4)
(3170,3)
(590,4)
(10183,3)
(2906,2)
(7141,3)
(1505,3)
(10182,3)
(5334,3)
(9441,1)
(1504,3)
(9915,2)
(5804,2)
(8951,8)
(9883,7)
(9914,2)
(4825,7)
(8950,8)
(383,7)
(9882,7)
(2098,3)
(5115,4)
(382,7)
(2413,6)
(7466,2)
(9191,9)
(5029,10)
(9228,4)
(10110,3)
(10141,4)
(7430,2)
(9697,3)
(5028,10)
(8887,9)
(2915,3)
(8908,1)
(8886,9)
(9997,2)
(8761,3)
(9996,2)
(2938,2)
(9535,2)
(2781,4)
(9534,2)
(4377,10)
(9098,1)
(1527,10)
(6471,6)
(7622,5)
(933,10)
(6008,3)
(5043,8)
(6470,6)
(5037,8)
(7438,3)
(4695,2)
(5042,8)
(621,5)
(4376,10)
(628,2)
(2091,1)
(3888,10)
(3903,1)
(844,7)
(2729,4)
(3155,2)
(11090,4)
(620,5)
(9157,3)
(3154,2)
(11315,9)
(8793,6)
(10234,1)
(99,3)
(5255,5)
(5914,4)
(1209,1)
(9716,7)
(1068,2)
(9717,7)
(557,10)
(3832,6)
(3372,1)
(3833,6)
(3072,4)
(4737,3)
(2584,3)
(3373,1)
(2226,7)
(2585,3)
(3240,1)
(9365,1)
(2227,7)
(5570,4)
(3441,8)
(6312,7)
(10538,7)
(11699,9)
(630,1)
(12345,4)
(9824,8)
(10539,7)
(9825,8)
(11300,3)
(10644,4)
(11301,3)
(9944,4)
(10645,4)
(1131,4)
(684,6)
(7565,10)
(685,6)
(3868,2)
(3869,2)
(8032,3)
(9141,2)
(12050,3)
(11186,1)
(12051,3)
(3059,1)
(7082,3)
(7083,3)
(9808,5)
(5850,9)
(9809,5)
(5851,9)
(9726,1)
(7820,4)
(9727,1)
(6066,4)
(7821,4)
(2370,5)
(6067,4)
(5360,6)
(11153,8)
(5361,6)
(5484,1)
(5544,1)
(9321,5)
(1907,6)
(5162,1)
(5829,8)
(7240,7)
(48,1)
(6039,4)
(49,1)
(6184,9)
(6185,9)
(6916,8)
(6966,3)
(10953,1)
(5450,2)
(7235,3)
(5451,2)
(8756,4)
(8757,4)
(9396,1)
(2908,3)
(9397,1)
(2909,3)
(10290,2)
(3134,10)
(11199,4)
(10222,3)
(11367,4)
(2337,9)
(12052,3)
(838,2)
(5605,6)
(256,9)
(5021,6)
(408,3)
(507,2)
(506,2)
(4781,7)
(4780,7)
(10013,2)
(9990,1)
(12179,2)
(5254,5)
(7533,8)
(9496,3)
(1470,3)
(9497,3)
(4475,4)
(10404,7)
(1877,2)
(7260,1)
(5197,3)
(10262,3)
(4354,2)
(5079,8)
(5196,3)
(5423,10)
(5422,10)
(7915,7)
(7261,1)
(7914,7)
(6016,6)
(9715,5)
(2544,2)
(6017,6)
(2848,5)
(8749,4)
(2849,5)
(5348,2)
(5957,6)
(6336,9)
(12237,1)
(6015,4)
(8748,4)
(976,3)
(6111,9)
(4523,7)
(12308,4)
(7391,3)
(8864,10)
(488,8)
(9953,8)
(6985,5)
(8968,3)
(4731,6)
(8204,9)
(5751,3)
(6102,1)
(2384,1)
(6837,9)
(5580,2)
(8553,7)
(5581,2)
(6032,1)
(2637,7)
(3580,9)
(6475,1)
(1233,4)
(9642,8)
(7460,9)
(9643,8)
(12232,8)
(4299,9)
(1588,1)
(9881,6)
(973,1)
(3822,2)
(315,2)
(6534,10)
(3519,3)
(7158,5)
(3518,3)
(4677,9)
(3186,6)
(9287,3)
(4676,9)
(6831,6)
(5660,1)
(7351,3)
(6051,9)
(9816,4)
(1432,1)
(7757,9)
(11517,4)
(6560,3)
(7347,4)
(11608,2)
(155,4)
(5748,3)
(938,3)
(11609,2)
(939,3)
(11516,4)
(5425,1)
(10332,2)
(11112,2)
(192,1)
(1089,9)
(6509,1)
(8262,4)
(2950,3)
(3973,7)
(6508,1)
(10005,2)
(240,10)
(11281,4)
(4135,5)
(10004,2)
(3150,3)
(5655,6)
(436,1)
(6830,6)
(9831,9)
(5483,2)
(9528,4)
(7581,1)
(10818,1)
(280,3)
(6472,3)
(8263,4)
(11113,2)
(1417,3)
(5424,1)
(2385,1)
(3465,10)
(725,4)
(5071,4)
(11168,5)
(3261,3)
(8694,1)
(3260,3)
(4892,2)
