(4443,1)
(5856,4)
(756,1)
(3941,4)
(2162,5)
(5083,10)
(1258,2)
(6203,1)
(965,6)
(2206,10)
(2282,1)
(3479,9)
(1222,4)
(1397,4)
(356,1)
(3367,4)
(3662,9)
(1417,10)
(1426,3)
(5445,2)
(2020,4)
(4937,4)
(340,1)
(451,3)
(341,1)
(5986,3)
(282,9)
(4873,2)
(5444,2)
(5987,3)
(792,4)
(2165,9)
(3748,2)
(3829,3)
(1476,10)
(4321,3)
(2115,2)
(3184,2)
(4422,4)
(312,8)
(4193,2)
(3967,1)
(4192,2)
(328,3)
(1769,1)
(717,8)
(3899,2)
(5846,3)
(1106,1)
(1613,4)
(2156,1)
(5313,1)
(1695,2)
(3798,4)
(5277,8)
(1427,3)
(3790,4)
(3791,4)
(4528,1)
(3655,4)
(3788,5)
(1475,2)
(5266,1)
(2341,6)
(2418,9)
(3799,4)
(5480,5)
(556,2)
(2468,4)
(4297,1)
(794,3)
(1371,4)
(2642,8)
(3457,8)
(997,1)
(1246,3)
(1605,2)
(3304,2)
(1247,3)
(2028,4)
(1592,4)
(2589,6)
(1125,2)
(3858,4)
(4454,3)
(1004,4)
(4417,2)
(4728,6)
(2719,2)
(4378,7)
(2760,4)
(5601,2)
(5933,4)
(2081,3)
(2404,9)
(389,1)
(4144,6)
(616,3)
(800,4)
(801,4)
(1288,3)
(445,10)
(4234,2)
(1462,4)
(4145,6)
(5895,7)
(507,1)
(952,1)
(398,2)
(2761,4)
(4432,1)
(5347,2)
(1016,3)
(5927,1)
(1446,3)
(4455,3)
(1447,3)
(3682,2)
(5091,8)
(1463,4)
(388,1)
(617,3)
(2113,10)
(5600,2)
(3777,7)
(5530,1)
(2521,3)
(5572,3)
(1443,1)
(1814,2)
(962,9)
(1596,3)
(4467,2)
(3937,2)
(5288,1)
(2182,6)
(2937,4)
(582,2)
(2101,4)
(3404,6)
(1343,1)
(5152,4)
(4078,2)
(4509,4)
(3259,9)
(4508,4)
(3488,3)
(4535,7)
(3494,3)
(5289,1)
(99,3)
(1520,3)
(2977,3)
(348,4)
(1745,5)
(2852,9)
(3977,1)
(4352,4)
(3022,2)
(3731,4)
(2612,6)
(2907,3)
(691,9)
(2358,6)
(1035,4)
(4366,10)
(2359,6)
(4546,2)
(2023,3)
(3252,10)
(3624,4)
(4401,6)
(4722,9)
(5437,2)
(2287,9)
(3976,1)
(2632,10)
(3925,5)
(536,3)
(4717,2)
(937,8)
(5100,1)
(3418,4)
(4823,7)
(1068,2)
(5947,2)
(537,3)
(5790,2)
(164,3)
(3639,2)
(5620,6)
(1642,1)
(4827,1)
(4630,10)
(3056,6)
(3689,6)
(6026,5)
(2021,4)
(4966,4)
(4679,2)
(5816,4)
(3218,2)
(4817,3)
(4257,1)
(4816,3)
(247,4)
(5028,2)
(237,1)
(4030,1)
(2324,2)
(5607,3)
(1162,2)
(4031,1)
(2325,2)
(3330,10)
(4797,4)
(6184,3)
(246,4)
(3331,10)
(178,6)
(2663,8)
(1131,1)
(2334,1)
(4256,1)
(5029,2)
(316,3)
(3219,2)
(2064,3)
(4843,6)
(4510,4)
(4871,2)
(5215,9)
(778,3)
(4870,2)
(3761,5)
(6078,3)
(1624,4)
(3933,4)
(3465,8)
(3712,10)
(2041,4)
(2122,1)
(3694,1)
(2221,3)
(3031,1)
(3774,1)
(956,4)
(2707,3)
(1638,3)
(3167,9)
(2073,4)
(3764,1)
(1796,4)
(2319,5)
(4372,5)
(5965,4)
(1058,1)
(409,2)
(5968,10)
(2832,4)
(4225,1)
(4726,5)
(750,5)
(6209,9)
(3183,2)
(6104,1)
(2706,3)
(3765,1)
(3182,2)
(4223,1)
(4003,2)
(4242,10)
(168,3)
(1059,1)
(4131,1)
(5886,2)
(130,3)
(751,5)
(5652,3)
(5701,9)
(2011,5)
(5462,10)
(2551,3)
(2662,8)
(1709,6)
(3998,2)
(6113,3)
(1345,2)
(5384,4)
(5679,7)
(2550,3)
(3069,6)
(1535,4)
(1670,2)
(1694,2)
(3635,1)
(1344,2)
(1671,2)
(1534,4)
(5385,4)
(2827,4)
(1295,6)
(4588,4)
(768,4)
(1144,7)
(3487,3)
(3987,4)
(1178,3)
(2132,1)
(3537,10)
(5833,4)
(4472,6)
(1104,1)
(4501,4)
(262,4)
(1105,1)
(1685,1)
(5586,6)
(4798,4)
(1003,1)
(3947,1)
(693,1)
(3476,5)
(651,1)
(3946,1)
(2160,1)
(3413,6)
(593,3)
(3458,2)
(2754,7)
(4833,5)
(1988,4)
(2835,2)
(1805,1)
(715,1)
(1279,8)
(3459,2)
(5796,3)
(2755,7)
(6100,2)
(1804,1)
(6101,2)
(1989,4)
(4608,3)
(2303,3)
(3412,6)
(3993,6)
(45,2)
(3992,6)
(2602,3)
(2563,2)
(5358,10)
(592,3)
(1077,5)
(1281,2)
(1938,9)
(1939,9)
(5274,1)
(2685,4)
(5424,6)
(2046,1)
(3473,2)
(2576,4)
(2844,3)
(5425,6)
(1437,1)
(2922,9)
(2047,1)
(2104,1)
(1214,9)
(4799,4)
(2656,4)
(3557,6)
(1566,3)
(4903,3)
(374,5)
(1403,4)
(4902,3)
(738,8)
(1977,4)
(1841,2)
(2938,3)
(3822,3)
(3084,5)
(3551,2)
(1170,1)
(3673,1)
(4095,6)
(1289,3)
(2112,10)
(4094,6)
(4907,2)
(739,8)
(6052,4)
(808,4)
(3377,4)
(6129,1)
(3657,1)
(4386,3)
(5143,8)
(6128,1)
(664,3)
(6103,1)
(4387,3)
(4530,7)
(1840,2)
(4531,7)
(4741,4)
(5506,2)
(4906,2)
(2106,2)
(5975,4)
(594,3)
(595,3)
(4896,3)
(3141,10)
(4524,3)
(3421,2)
(4440,1)
(3586,2)
(4793,2)
(552,7)
(787,2)
(2603,3)
(1223,4)
(4712,3)
(4243,10)
(5604,3)
(2289,2)
(2969,9)
(5934,3)
(1217,7)
(1844,3)
(19,5)
(1764,3)
(1340,6)
(5183,1)
(935,2)
(1563,2)
(2824,1)
(1681,3)
(3240,4)
(5865,3)
(934,2)
(5207,4)
(6261,2)
(4877,2)
(5206,4)
(2569,1)
(3986,4)
(4289,2)
(4744,3)
(214,9)
(2042,1)
(3495,3)
(1531,4)
(4024,3)
(133,1)
(6164,9)
(3428,1)
(1587,3)
(2382,1)
(394,1)
(6173,10)
(3309,6)
(3430,2)
(5128,4)
(1132,3)
(1225,2)
(1569,2)
(3752,8)
(2796,3)
(3019,4)
(4299,8)
(1852,9)
(4063,2)
(2705,10)
(4368,10)
(4792,2)
(3771,1)
(4046,2)
(304,2)
(1901,4)
(2496,1)
(3431,2)
(112,1)
(123,9)
(1224,2)
(1853,9)
(280,4)
(2443,1)
(3697,2)
(3770,1)
(5419,2)
(1133,3)
(4900,4)
(898,2)
(3909,8)
(4981,4)
(4759,3)
(5224,4)
(702,4)
(1116,9)
(5473,8)
(266,10)
(395,1)
(4758,3)
(2931,8)
(4412,3)
(4748,3)
(3125,1)
(3636,7)
(1568,2)
(5377,2)
(5516,7)
(4081,6)
(5292,2)
(4126,4)
(4272,3)
(4945,2)
(4581,4)
(5976,4)
(6229,1)
(1586,3)
(3273,2)
(5225,4)
(432,2)
(3441,5)
(4047,2)
(840,5)
(2497,1)
(948,2)
(4303,8)
(2281,3)
(5338,6)
(1117,9)
(4413,3)
(4800,1)
(3086,5)
(3911,3)
(4298,8)
(1412,6)
(6107,2)
(501,3)
(2284,4)
(3908,8)
(1151,1)
(4244,6)
(1623,2)
(3968,2)
(500,3)
(4245,6)
(1363,7)
(4232,1)
(1922,3)
(2575,3)
(1150,1)
(3848,3)
(4721,6)
(1315,1)
(1377,2)
(2210,3)
(367,4)
(5938,1)
(1376,2)
(4012,2)
(5829,2)
(2500,5)
(5631,2)
(467,8)
(2402,7)
(5109,9)
(4556,8)
(5817,4)
(3325,3)
(3545,3)
(5568,3)
(1512,3)
(3863,5)
(4385,2)
(5937,6)
(6138,1)
(296,3)
(1905,3)
(3869,1)
(5138,6)
(2406,3)
(4853,3)
(5898,1)
(514,1)
(3319,9)
(5569,3)
(705,2)
(6036,1)
(780,1)
(1560,8)
(5565,10)
(2501,5)
(5053,1)
(2013,2)
(2403,7)
(4916,3)
(1771,1)
(1904,3)
(4852,3)
(711,4)
(4384,2)
(3147,1)
(4204,2)
(320,6)
(1728,3)
(4801,1)
(2332,3)
(3333,2)
(6139,1)
(1673,1)
(2255,2)
(2920,3)
(4221,8)
(4634,9)
(1353,1)
(3544,3)
(515,1)
(612,9)
(3322,8)
(4635,9)
(6063,2)
(3786,4)
(5545,10)
(760,5)
(3445,9)
(405,1)
(2452,4)
(2405,9)
(4468,5)
(1236,3)
(1277,2)
(619,2)
(1296,4)
(2716,6)
(4084,5)
(4363,5)
(4953,5)
(6102,1)
(897,7)
(3424,9)
(1297,4)
(4631,10)
(5024,3)
(404,1)
(1276,2)
(2123,1)
(3782,1)
(4399,6)
(862,9)
(3425,9)
(4913,1)
(5750,5)
(5113,9)
(5556,4)
(5281,1)
(845,8)
(5250,3)
(896,7)
(1930,9)
(6049,1)
(953,1)
(2054,2)
(1467,1)
(2868,1)
(2453,4)
(4058,9)
(881,2)
(1740,4)
(2643,2)
(3456,8)
(1194,10)
(3373,10)
(2476,7)
(6043,6)
(1558,10)
(5101,1)
(6048,1)
(3025,4)
(4866,3)
(3787,4)
(5362,2)
(84,8)
(140,10)
(2881,10)
(5583,1)
(2893,3)
(4059,9)
(5204,1)
(1545,2)
(5632,1)
(1195,10)
(2778,5)
(275,5)
(3315,4)
(3372,10)
(5007,1)
(6002,2)
(399,2)
(1072,1)
(4517,1)
(5699,1)
(1356,8)
(2091,9)
(773,1)
(4516,1)
(618,2)
(863,9)
(772,1)
(2343,4)
(2040,4)
(2717,6)
(5519,3)
(2708,4)
(4615,2)
(2342,4)
(2681,2)
(2090,9)
(5751,5)
(4614,2)
(5205,1)
(1466,1)
(4469,5)
(3227,5)
(3564,1)
(761,5)
(5544,10)
(1559,10)
(3444,9)
(976,2)
(4069,3)
(2830,4)
(4235,2)
(2779,5)
(4912,1)
(2887,2)
(5670,3)
(6059,7)
(461,3)
(1794,1)
(4667,1)
(4882,8)
(1795,1)
(2000,7)
(2886,2)
(2375,2)
(3208,1)
(5090,8)
(199,3)
(920,2)
(2425,2)
(337,4)
(2424,2)
(519,3)
(866,2)
(1933,3)
(4805,4)
(5222,3)
(1273,1)
(1932,3)
(802,1)
(813,1)
(1481,2)
(2010,5)
(1777,3)
(4354,2)
(5151,4)
(1188,3)
(3553,4)
(5246,7)
(2317,10)
(3014,2)
(4962,1)
(3813,3)
(5656,3)
(6144,2)
(93,1)
(1300,3)
(973,4)
(2688,2)
(227,2)
(4153,1)
(4622,2)
(5819,1)
(4985,3)
(5824,1)
(2234,3)
(3344,2)
(4147,2)
(121,2)
(226,2)
(218,1)
(1189,3)
(4202,2)
(2686,4)
(3645,1)
(92,1)
(1069,2)
(1283,10)
(5616,1)
(4844,9)
(5149,2)
(2689,2)
(4380,2)
(5926,1)
(867,2)
(3580,9)
(6233,3)
(5319,4)
(5612,10)
(1025,4)
(4152,1)
(4804,4)
(5726,3)
(5853,2)
(1271,6)
(4376,3)
(378,5)
(4869,3)
(4984,3)
(2469,4)
(1832,4)
(3015,2)
(525,9)
(3597,10)
(5184,4)
(524,9)
(4565,2)
(1130,1)
(3935,1)
(4112,3)
(4845,9)
(5317,6)
(5320,8)
(812,1)
(5727,3)
(1272,1)
(3397,3)
(6232,3)
(2270,9)
(2722,6)
(4355,2)
(803,1)
(1270,6)
(2291,7)
(5318,4)
(1422,6)
(3475,2)
(2017,8)
(3438,2)
(2687,4)
(5613,10)
(5852,2)
(3474,2)
(3581,9)
(2520,3)
(5173,4)
(3068,6)
(6185,3)
(4203,2)
(5166,3)
(317,3)
(4924,3)
(478,2)
(1052,9)
(4377,3)
(1204,4)
(2353,3)
(3057,6)
(2316,10)
(5321,8)
(1190,6)
(5167,3)
(448,2)
(1433,3)
(219,1)
(1458,3)
(638,4)
(1432,3)
(5247,7)
(2561,8)
(5072,9)
(1163,2)
(4796,4)
(1326,1)
(4437,3)
(5185,4)
(5073,9)
(5148,2)
(3396,3)
(3847,3)
(3552,4)
(5825,1)
(6145,2)
(1191,6)
(2724,1)
(2016,8)
(5223,3)
(1887,7)
(1994,7)
(2075,2)
(3776,7)
(5573,3)
(1037,8)
(1112,2)
(4925,3)
(5580,2)
(1036,8)
(1399,3)
(639,4)
(921,2)
(4996,5)
(417,2)
(6196,7)
(416,2)
(3033,6)
(5906,1)
(236,1)
(2335,1)
(2195,4)
(5922,4)
(5314,3)
(5531,1)
(447,3)
(4190,6)
(4525,3)
(1400,5)
(5907,1)
(1398,3)
(1991,2)
(2074,2)
(1815,2)
(5172,4)
(3934,1)
(5581,2)
(4934,1)
(5923,4)
(2941,3)
(3032,6)
(4671,1)
(1776,3)
(3439,2)
(1401,5)
(3140,10)
(4441,1)
(1024,4)
(60,1)
(1949,6)
(5046,2)
(994,4)
(5315,3)
(1113,2)
(2940,3)
(446,3)
(6197,7)
(727,5)
(3102,9)
(5047,2)
(4154,3)
(4791,4)
(4935,1)
(1995,7)
(4670,1)
(442,5)
(2647,6)
(2161,1)
(5478,2)
(2033,1)
(2646,6)
(2397,4)
(3338,1)
(5684,1)
(3686,3)
(4255,4)
(1912,2)
(2799,3)
(579,2)
(1878,2)
(38,4)
(2809,5)
(4208,7)
(5555,7)
(2745,1)
(3632,2)
(2005,4)
(4496,6)
(3720,6)
(3500,2)
(4311,1)
(2410,1)
(3477,5)
(4675,4)
(5554,7)
(2562,2)
(4209,7)
(4310,1)
(3721,6)
(5468,1)
(860,7)
(1479,8)
(5020,9)
(5677,2)
(641,5)
(992,6)
(5744,1)
(993,6)
(3804,2)
(1747,2)
(349,4)
(2148,2)
(6149,3)
(1675,4)
(1825,1)
(5896,3)
(5075,3)
(5278,2)
(5393,10)
(6042,6)
(5074,3)
(2309,4)
(2676,5)
(4210,2)
(5279,2)
(523,3)
(1042,6)
(4343,5)
(522,3)
(4211,2)
(2498,4)
(4707,3)
(668,5)
(2173,10)
(1788,3)
(5259,2)
(5440,8)
(600,4)
(2065,3)
(4238,1)
(5757,2)
(2233,4)
(842,2)
(3261,4)
(2502,1)
(3685,7)
(6262,2)
(5725,2)
(4734,1)
(5035,9)
(843,2)
(1180,1)
(2714,7)
(2851,4)
(5512,7)
(456,6)
(4551,6)
(1509,4)
(4974,1)
(1713,6)
(3260,4)
(1712,6)
(4735,1)
(4134,3)
(5513,7)
(331,1)
(4706,3)
(1057,9)
(4550,6)
(3278,1)
(4239,1)
(2890,3)
(4215,8)
(1245,2)
(5724,2)
(3121,4)
(3355,1)
(5194,6)
(2929,3)
(4086,6)
(4772,3)
(6241,4)
(1542,3)
(2395,9)
(5764,4)
(2092,3)
(2129,2)
(391,4)
(1122,3)
(3017,1)
(3354,1)
(4773,3)
(5967,1)
(6240,4)
(830,6)
(6141,5)
(1891,3)
(2976,3)
(4730,8)
(3828,3)
(4423,4)
(1890,3)
(4017,9)
(5033,6)
(5146,1)
(696,1)
(1945,1)
(153,3)
(5040,8)
(831,6)
(2822,3)
(6231,6)
(720,4)
(954,4)
(1119,4)
(3093,5)
(955,4)
(2261,10)
(6230,6)
(124,2)
(1835,4)
(230,1)
(4757,8)
(4857,4)
(549,2)
(4246,4)
(5464,8)
(4340,4)
(4373,5)
(5252,3)
(2386,1)
(2441,4)
(3650,8)
(5375,4)
(1096,4)
(2943,4)
(2318,5)
(5653,3)
(2461,2)
(2933,2)
(4956,4)
(1339,1)
(3392,4)
(5217,3)
(1266,1)
(5811,2)
(742,4)
(1267,1)
(569,4)
(3448,6)
(6095,1)
(6204,3)
(5525,3)
(5614,1)
(5694,9)
(1352,1)
(1629,4)
(5027,4)
(5406,10)
(118,8)
(4753,9)
(510,4)
(6259,4)
(3871,1)
(5524,3)
(2051,1)
(2264,1)
(4957,4)
(3486,3)
(5165,3)
(1338,1)
(1817,5)
(1626,9)
(744,7)
(4939,4)
(1062,7)
(1103,2)
(1879,2)
(2208,2)
(3181,8)
(5283,2)
(6114,3)
(1054,7)
(1561,8)
(269,8)
(3874,3)
(1146,2)
(848,4)
(2473,3)
(2895,2)
(4887,3)
(6146,2)
(849,4)
(1846,3)
(4889,8)
(3189,2)
(4616,1)
(4719,3)
(4836,3)
(3678,4)
(5919,2)
(6135,2)
(1865,10)
(3088,10)
(4998,7)
(2739,2)
(5970,9)
(6210,4)
(1147,2)
(1665,3)
(3188,2)
(4617,1)
(4898,8)
(4941,2)
(1650,3)
(4923,5)
(2197,6)
(2611,5)
(5916,1)
(150,4)
(853,7)
(1490,10)
(3943,8)
(745,7)
(5696,8)
(1678,1)
(3995,4)
(4438,4)
(5333,6)
(4301,1)
(4576,4)
(4922,5)
(4459,2)
(4862,4)
(2196,6)
(1651,3)
(2438,3)
(621,4)
(4300,1)
(5697,8)
(2429,1)
(3872,4)
(103,2)
(128,1)
(2071,4)
(3262,4)
(3335,5)
(3072,3)
(4863,4)
(1168,2)
(1231,5)
(151,4)
(3994,4)
(985,1)
(1966,1)
(129,1)
(1484,2)
(314,4)
(1679,1)
(3942,8)
(1528,3)
(4439,4)
(5905,2)
(1002,1)
(2812,3)
(5681,1)
(1980,4)
(4281,1)
(5219,2)
(1790,2)
(1981,4)
(2897,1)
(5218,2)
(162,2)
(120,2)
(1301,3)
(568,4)
(908,6)
(2803,1)
(806,4)
(2305,8)
(163,2)
(2304,8)
(1114,7)
(4375,7)
(3924,5)
(6237,5)
(1962,1)
(4521,5)
(264,1)
(3583,5)
(1034,4)
(1895,3)
(628,4)
(957,4)
(2172,10)
(3817,9)
(826,5)
(4353,4)
(3320,1)
(5244,10)
(6243,6)
(3728,5)
(6003,2)
(3436,1)
(4227,5)
(629,4)
(5340,8)
(669,5)
(2140,6)
(5782,2)
(690,9)
(2915,5)
(2955,4)
(4358,1)
(5269,3)
(5032,6)
(5251,3)
(3540,3)
(5605,3)
(1498,5)
(4620,3)
(5551,4)
(1894,3)
(5187,2)
(2141,6)
(3162,1)
(5378,3)
(6215,2)
(385,6)
(2906,3)
(1963,1)
(2070,4)
(2613,6)
(3690,4)
(3609,9)
(4280,1)
(6242,6)
(2471,2)
(4226,5)
(5268,3)
(5783,2)
(183,2)
(4458,2)
(4520,5)
(5784,1)
(567,1)
(3000,2)
(2470,2)
(4547,2)
(810,3)
(1645,4)
(3625,4)
(5752,1)
(811,3)
(3816,9)
(2022,3)
(2417,6)
(2633,10)
(5534,3)
(807,4)
(1115,7)
(3608,9)
(384,6)
(3165,4)
(3723,5)
(4374,7)
(5245,10)
(4367,10)
(4400,6)
(1529,3)
(1644,4)
(2954,4)
(1511,2)
(1606,1)
(3691,4)
(5186,2)
(3263,4)
(4982,1)
(3050,1)
(4529,1)
(2723,6)
(3051,1)
(4738,1)
(1454,5)
(5439,3)
(3598,6)
(4739,1)
(1552,2)
(3543,3)
(3643,4)
(5360,5)
(979,1)
(5088,6)
(1260,2)
(3245,3)
(342,1)
(5361,5)
(681,3)
(1926,1)
(1261,2)
(3864,4)
(343,1)
(978,1)
(1927,1)
(3244,3)
(2037,8)
(3560,1)
(5942,4)
(1742,4)
(3561,1)
(440,2)
(5691,2)
(441,2)
(3938,6)
(670,2)
(1278,8)
(3235,4)
(2554,9)
(3447,1)
(4591,10)
(971,1)
(3716,4)
(1316,1)
(3939,6)
(1120,1)
(5663,4)
(1317,1)
(4682,7)
(3526,2)
(3605,3)
(414,1)
(1121,1)
(1755,9)
(3150,2)
(346,3)
(415,1)
(730,2)
(3151,2)
(91,6)
(4502,3)
(1754,9)
(2100,4)
(6089,2)
(1012,1)
(1187,2)
(1013,1)
(3434,2)
(970,1)
(4585,7)
(5210,3)
(5647,3)
(322,10)
(2617,2)
(2130,10)
(4309,7)
(1859,3)
(4732,2)
(3164,4)
(3437,1)
(4002,2)
(5037,2)
(4308,7)
(5649,4)
(6211,4)
(2738,2)
(4029,10)
(5648,4)
(1514,4)
(1847,3)
(3957,7)
(2131,10)
(5992,4)
(964,6)
(3237,1)
(725,10)
(5126,6)
(4564,2)
(3361,2)
(5762,6)
(5901,4)
(3360,2)
(294,3)
(438,3)
(4641,1)
(1290,3)
(4765,4)
(2077,4)
(4349,9)
(4537,3)
(2631,1)
(5682,1)
(1425,1)
(2926,5)
(963,9)
(6124,1)
(4350,4)
(5017,8)
(412,4)
(2927,5)
(2076,4)
(4180,9)
(4427,1)
(6016,6)
(1235,3)
(2630,1)
(4060,4)
(2351,8)
(3256,4)
(4133,1)
(4390,3)
(4393,1)
(476,1)
(3129,2)
(5356,2)
(1174,3)
(5749,4)
(2548,9)
(4323,2)
(2483,1)
(4788,1)
(4067,10)
(4933,2)
(5312,1)
(423,4)
(3200,2)
(5213,10)
(4023,2)
(5566,7)
(872,3)
(5869,3)
(4217,3)
(4632,2)
(3693,2)
(5528,2)
(1349,6)
(3106,1)
(1792,2)
(2585,9)
(833,1)
(2696,5)
(1786,6)
(2640,9)
(5859,8)
(255,1)
(4494,5)
(5963,1)
(482,9)
(879,6)
(3135,3)
(3249,3)
(4018,4)
(5644,2)
(893,4)
(2505,8)
(847,3)
(5202,2)
(421,4)
(5466,4)
(2079,8)
(4505,3)
(4536,3)
(917,8)
(1770,1)
(3332,2)
(1483,4)
(4824,1)
(3052,2)
(5203,2)
(996,1)
(2831,4)
(5308,7)
(661,6)
(846,3)
(3053,2)
(3472,2)
(6199,4)
(1602,4)
(1960,3)
(5643,10)
(1456,6)
(2989,2)
(2268,2)
(3266,2)
(5397,3)
(4618,3)
(6167,5)
(652,6)
(3353,7)
(2846,1)
(4561,2)
(5353,4)
(306,4)
(463,1)
(3109,2)
(4028,10)
(3451,8)
(3930,4)
(2467,6)
(4490,3)
(724,10)
(1515,4)
(2027,1)
(4868,3)
(18,5)
(6125,1)
(1519,2)
(4282,7)
(240,10)
(5909,5)
(816,5)
(841,5)
(1305,9)
(5667,2)
(815,9)
(6160,2)
(915,4)
(4130,1)
(4492,3)
(4997,5)
(1875,4)
(5316,6)
(3206,4)
(4515,4)
(2528,3)
(3037,2)
(4795,2)
(5092,8)
(256,3)
(2121,4)
(1485,2)
(2600,4)
(4201,2)
(2293,4)
(5270,8)
(3370,4)
(4507,3)
(1851,3)
(4518,3)
(701,4)
(1705,1)
(5628,4)
(2379,7)
(3618,4)
(315,4)
(988,2)
(1230,5)
(5635,4)
(6162,1)
(5271,8)
(5714,5)
(878,6)
(4073,3)
(4333,3)
(3119,3)
(4404,1)
(4639,2)
(4786,2)
(110,3)
(5499,2)
(3492,3)
(5533,4)
(1200,5)
(2480,4)
(2571,2)
(2517,4)
(5416,3)
(400,4)
(4787,2)
(2223,9)
(5532,4)
(5707,9)
(2398,2)
(3209,1)
(5894,7)
(2666,3)
(3493,3)
(918,9)
(991,2)
(3197,10)
(4612,2)
(5121,6)
(1314,1)
(1701,3)
(4596,4)
(2583,9)
(5216,3)
(1299,1)
(5808,5)
(2433,9)
(2620,2)
(2784,1)
(1948,6)
(4755,3)
(5729,4)
(2315,4)
(3118,3)
(2553,10)
(3094,3)
(3326,5)
(5633,1)
(4905,3)
(5030,3)
(1983,2)
(4664,1)
(353,3)
(4548,9)
(6207,1)
(1734,8)
(4943,1)
(354,6)
(3201,2)
(2111,8)
(2144,2)
(1839,5)
(4346,7)
