(24214,4)
(25188,9)
(40247,4)
(25189,9)
(33052,3)
(38615,1)
(34375,2)
(3452,4)
(38635,2)
(23957,3)
(14260,2)
(34057,6)
(10187,4)
(29976,7)
(10186,4)
(16061,1)
(16060,1)
(19675,2)
(6843,2)
(6842,2)
(34753,5)
(8693,6)
(16346,1)
(9324,1)
(14755,2)
(27764,6)
(415,2)
(1532,6)
(19765,10)
(11726,7)
(34439,5)
(18251,4)
(34438,5)
(13742,2)
(28539,4)
(9938,9)
(13743,2)
(33838,2)
(37195,3)
(30378,4)
(37441,2)
(39914,7)
(2380,4)
(22578,4)
(30367,2)
(17089,4)
(30366,2)
(17088,4)
(30985,2)
(545,10)
(30984,2)
(544,10)
(27347,8)
(27346,8)
(41873,4)
(11369,3)
(18232,1)
(17239,4)
(27038,9)
(7826,9)
(12779,2)
(12778,2)
(30421,1)
(18141,10)
(30420,1)
(18140,10)
(34401,3)
(34400,3)
(35833,1)
(26372,1)
(40211,5)
(1841,5)
(40210,5)
(1840,5)
(3371,2)
(3370,2)
(12195,2)
(4300,4)
(27135,1)
(22035,10)
(27134,1)
(18049,2)
(19132,1)
(18048,2)
(27775,2)
(17389,1)
(29174,1)
(7269,1)
(17388,1)
(21391,4)
(43000,9)
(21398,2)
(40427,4)
(18018,9)
(26311,10)
(18019,9)
(33622,6)
(1014,10)
(16726,1)
(34752,5)
(39009,4)
(7543,2)
(37194,3)
(10823,9)
(41543,1)
(39070,10)
(40231,1)
(12442,4)
(36061,3)
(40230,1)
(6201,8)
(29734,1)
(5333,8)
(6200,8)
(23044,10)
(34639,3)
(36060,3)
(2783,4)
(41542,1)
(6697,7)
(14342,1)
(1777,4)
(6696,7)
(27327,4)
(39510,2)
(27678,4)
(38237,1)
(19981,3)
(19980,3)
(39436,3)
(39919,4)
(5963,3)
(39918,4)
(1669,5)
(35942,9)
(32380,4)
(35943,9)
(9356,1)
(32381,4)
(9357,1)
(40990,3)
(4548,3)
(34233,4)
(4549,3)
(32712,4)
(26041,2)
(26466,3)
(22467,1)
(25170,3)
(27790,2)
(22466,1)
(40923,2)
(12745,8)
(40922,2)
(223,2)
(12744,8)
(17511,4)
(9973,4)
(11100,4)
(9972,4)
(10113,8)
(10112,8)
(21781,4)
(21780,4)
(34377,4)
(11776,2)
(18250,4)
(35159,4)
(27679,4)
(31000,4)
(13635,3)
(22776,3)
(29517,7)
(32860,2)
(35563,1)
(43176,2)
(9857,1)
(15304,2)
(6464,5)
(35539,3)
(17252,2)
(37775,3)
(19158,9)
(24791,8)
(5093,6)
(15154,2)
(10131,4)
(41648,10)
(34370,4)
(17253,2)
(26548,3)
(5735,2)
(23790,4)
(21826,3)
(39173,2)
(6865,4)
(9872,2)
(15004,3)
(41949,3)
(29667,3)
(29986,3)
(11116,1)
(24433,4)
(27021,4)
(5284,1)
(12717,10)
(5447,2)
(37994,4)
(28533,2)
(35034,9)
(24468,1)
(42515,3)
(5285,1)
(31494,1)
(3253,4)
(11110,1)
(35538,3)
(35913,3)
(17513,7)
(41604,2)
(1920,9)
(34755,8)
(25371,2)
(43042,4)
(41107,1)
(41930,4)
(6040,9)
(42195,4)
(20199,2)
(41746,4)
(15005,3)
(20198,2)
(27020,4)
(32813,2)
(13820,1)
(36901,5)
(4690,1)
(4905,10)
(3049,2)
(6864,4)
(17818,2)
(24771,2)
(5895,7)
(29434,1)
(1921,9)
(25370,2)
(24469,1)
(30634,1)
(5734,2)
(11117,1)
(6143,4)
(29666,3)
(39692,1)
(40145,8)
(17819,2)
(35846,3)
(39172,2)
(42031,10)
(40598,1)
(42795,8)
(28090,2)
(41891,5)
(13797,1)
(42514,3)
(12577,1)
(38446,5)
(38447,5)
(39152,6)
(28532,2)
(38949,1)
(3818,7)
(37911,1)
(3934,3)
(9677,4)
(24170,1)
(36415,2)
(9180,3)
(16468,7)
(23103,7)
(24110,3)
(40807,2)
(4987,8)
(20322,1)
(4986,8)
(24171,1)
(41079,2)
(10683,4)
(19056,3)
(22628,5)
(30285,3)
(22629,5)
(36414,2)
(20323,1)
(19057,3)
(41078,2)
(23859,2)
(31200,1)
(16469,7)
(30284,3)
(10086,4)
(23858,2)
(33729,2)
(10682,4)
(16037,1)
(10710,4)
(24111,3)
(33946,1)
(31201,1)
(36976,2)
(9676,4)
(36977,2)
(17355,4)
(40806,2)
(2445,7)
(33258,3)
(10575,4)
(22006,1)
(36467,10)
(42178,4)
(12571,10)
(33947,1)
(36072,2)
(12570,10)
(37607,3)
(25720,6)
(32703,2)
(6809,2)
(27224,1)
(33211,2)
(37464,2)
(20298,4)
(31027,3)
(7055,1)
(27482,3)
(14650,4)
(43391,4)
(2444,7)
(26565,1)
(10805,2)
(12984,2)
(6556,2)
(12985,2)
(39398,1)
(43253,3)
(5371,4)
(42804,8)
(8649,3)
(12766,6)
(33585,9)
(4251,4)
(5512,8)
(14867,6)
(36102,3)
(20279,1)
(25222,10)
(14640,4)
(37465,2)
(5924,1)
(39005,6)
(10804,2)
(25223,10)
(5513,8)
(14482,3)
(26564,1)
(42179,4)
(17700,7)
(33787,1)
(5968,1)
(12767,6)
(26928,10)
(33259,3)
(6025,3)
(30302,10)
(33411,10)
(25362,2)
(34203,2)
(260,2)
(36841,4)
(19427,4)
(40844,8)
(13246,3)
(3605,3)
(26898,3)
(29256,4)
(42717,3)
(14941,5)
(25138,1)
(5550,6)
(32517,4)
(13351,2)
(43390,4)
(6056,1)
(24983,1)
(20267,3)
(34206,10)
(23600,3)
(27225,1)
(39004,6)
(39519,1)
(5969,1)
(31430,4)
(6557,2)
(33210,2)
(20278,1)
(40115,4)
(32702,2)
(34745,2)
(14483,3)
(33786,1)
(10696,4)
(23841,9)
(5551,6)
(42566,3)
(12687,4)
(23002,4)
(20719,4)
(40556,2)
(10697,4)
(29684,9)
(24982,1)
(31431,4)
(4250,4)
(14641,4)
(2950,10)
(34207,10)
(13467,3)
(39518,1)
(20299,4)
(42734,5)
(15396,10)
(25927,3)
(12686,4)
(25363,2)
(25139,1)
(42624,9)
(17593,1)
(24754,5)
(261,2)
(37526,7)
(7690,9)
(42673,2)
(6808,2)
(36103,3)
(17592,1)
(34744,2)
(42735,5)
(19416,2)
(23601,3)
(19025,2)
(27486,2)
(39542,3)
(1812,2)
(10031,1)
(23774,2)
(19907,2)
(28348,2)
(37884,7)
(39413,5)
(29685,9)
(31026,3)
(330,4)
(25721,6)
(3604,3)
(36073,2)
(3383,3)
(9566,3)
(7054,1)
(24755,5)
(43252,3)
(12796,2)
(23003,4)
(28349,2)
(36840,4)
(1100,3)
(42625,9)
(10030,1)
(28731,3)
(14940,5)
(26899,3)
(33410,10)
(40367,1)
(10574,4)
(33967,1)
(13269,3)
(19016,3)
(535,1)
(7584,3)
(29748,2)
(20780,4)
(31063,3)
(20121,9)
(33720,5)
(5293,4)
(38672,3)
(20889,4)
(23762,10)
(15430,2)
(31573,3)
(11884,1)
(14297,2)
(25920,5)
(40735,2)
(22047,8)
(41670,8)
(2877,1)
(39226,8)
(21436,2)
(23967,4)
(27855,9)
(42188,3)
(15336,3)
(28969,4)
(821,2)
(27854,9)
(11916,3)
(39243,2)
(18180,2)
(40105,4)
(22830,3)
(24799,8)
(40442,2)
(6260,1)
(33213,4)
(7798,4)
(20441,4)
(29614,4)
(14384,4)
(39227,8)
(11034,8)
(30822,1)
(32241,5)
(20351,4)
(37046,4)
(918,3)
(40017,4)
(21442,3)
(37047,4)
(10141,4)
(34330,10)
(1376,3)
(38115,5)
(8456,2)
(25921,5)
(4816,2)
(34714,4)
(35775,3)
(25,4)
(13446,4)
(35312,2)
(5169,3)
(42242,4)
(13679,2)
(2120,9)
(9051,1)
(1789,5)
(19836,7)
(2663,9)
(18620,1)
(25600,1)
(2121,9)
(39178,4)
(9650,3)
(37665,1)
(25080,1)
(42899,3)
(11209,10)
(32720,2)
(16981,10)
(18994,1)
(14016,5)
(34035,6)
(2533,9)
(33408,1)
(36392,8)
(42365,7)
(31412,7)
(42243,4)
(20006,2)
(22191,2)
(20059,9)
(26880,3)
(23444,9)
(25601,1)
(16071,2)
(35254,1)
(14858,4)
(17659,4)
(5905,2)
(9136,3)
(41360,6)
(42001,2)
(2108,10)
(21895,1)
(5904,2)
(42129,6)
(15740,2)
(41203,2)
(12155,4)
(16980,10)
(2109,10)
(37184,3)
(8208,5)
(35821,7)
(31622,10)
(34691,2)
(42718,3)
(8768,3)
(14175,3)
(10089,1)
(42000,2)
(15153,1)
(9137,3)
(14463,4)
(1741,1)
(34690,2)
(38167,8)
(41448,4)
(15542,4)
(16341,3)
(26975,1)
(17658,4)
(37185,3)
(6880,9)
(31471,1)
(1294,2)
(42719,3)
(18621,1)
(13678,2)
(25319,2)
(1295,2)
(42128,6)
(31413,7)
(36176,7)
(21894,1)
(42705,4)
(6881,9)
(33706,4)
(1788,5)
(15701,2)
(26974,1)
(35255,1)
(1549,6)
(21673,4)
(25848,4)
(1740,1)
(39179,4)
(2662,9)
(31197,7)
(28728,5)
(41407,6)
(20448,3)
(41517,4)
(5591,4)
(15152,1)
(32332,2)
(4199,2)
(35820,7)
(2128,1)
(13447,4)
(31155,2)
(36522,2)
(15700,2)
(35313,2)
(6186,9)
(38291,4)
(41965,4)
(8295,4)
(41964,4)
(5562,3)
(6187,8)
(38290,9)
(6313,9)
(19148,3)
(31829,1)
(43100,6)
(6312,9)
(26169,4)
(12356,5)
(27929,8)
(31043,3)
(7460,4)
(11435,3)
(27311,8)
(31632,6)
(31633,6)
(33592,3)
(20606,5)
(39345,2)
(20607,5)
(39048,4)
(15836,10)
(27383,5)
(27382,5)
(30325,4)
(960,3)
(25869,7)
(39344,2)
(9774,1)
(15315,3)
(15314,3)
(15217,1)
(19337,1)
(34654,1)
(120,2)
(7461,4)
(31451,3)
(21671,5)
(27310,8)
(10537,1)
(37700,2)
(5677,9)
(17983,4)
(34399,4)
(9636,3)
(25857,1)
(30733,3)
(818,4)
(8269,7)
(19832,8)
(40297,5)
(8018,3)
(10735,1)
(4198,2)
(33842,3)
(6583,9)
(19860,4)
(26681,3)
(10734,1)
(16085,5)
(19833,8)
(20118,3)
(22956,1)
(27569,5)
(8704,1)
(31757,7)
(36659,4)
(39066,4)
(8625,3)
(33522,1)
(22681,4)
(33784,2)
(8651,4)
(30520,1)
(527,3)
(28866,9)
(10793,1)
(16084,5)
(26694,9)
(42571,3)
(5775,2)
(19264,3)
(6820,8)
(40909,5)
(29578,1)
(33779,2)
(11178,2)
(23345,1)
(15786,5)
(32085,4)
(19707,2)
(41830,8)
(5643,7)
(43148,4)
(5648,2)
(22459,4)
(957,7)
(25576,1)
(9963,1)
(32764,1)
(4173,9)
(40296,5)
(30197,3)
(35004,10)
(204,2)
(15463,6)
(13813,1)
(21328,5)
(14517,3)
(30236,3)
(31005,4)
(31248,3)
(10088,1)
(13536,3)
(18733,4)
(599,4)
(3800,2)
(32443,4)
(7710,8)
(33673,2)
(7149,4)
(8268,7)
(205,2)
(42570,3)
(15984,4)
(26135,1)
(8977,3)
(21664,9)
(21665,9)
(26180,4)
(14874,1)
(21329,5)
(3508,1)
(23167,1)
(7711,8)
(13840,3)
(8256,4)
(35703,2)
(27568,5)
(31249,3)
(22520,4)
(26695,9)
(19701,3)
(42914,1)
(4896,4)
(27493,3)
(24009,3)
(30792,10)
(12966,4)
(31813,3)
(19861,4)
(20324,2)
(25577,1)
(30196,3)
(526,3)
(30237,3)
(13032,4)
(13349,1)
(13552,3)
(43127,2)
(14875,1)
(36030,9)
(153,4)
(38790,3)
(21809,2)
(27955,7)
(31710,7)
(21991,6)
(22680,4)
(12105,6)
(14744,2)
(17131,1)
(26050,4)
(23909,6)
(32636,3)
(13537,3)
(21890,2)
(14516,3)
(39889,3)
(27954,7)
(37411,4)
(13553,3)
(29548,3)
(41413,4)
(10792,1)
(26051,4)
(5649,2)
(6582,9)
(30105,2)
(37410,4)
(37956,1)
(39139,10)
(4756,2)
(39067,4)
(14692,3)
(32945,3)
(12558,4)
(13841,3)
(3651,3)
(23344,1)
(19221,5)
(33652,5)
(16888,6)
(22957,1)
(8650,4)
(9757,2)
(31711,7)
(40150,4)
(17662,2)
(29549,3)
(36990,4)
(41977,4)
(17729,10)
(21148,6)
(26134,1)
(38453,1)
(16775,4)
(43264,2)
(29232,1)
(33333,3)
(19220,5)
(22275,1)
(5774,2)
(11537,4)
(33778,2)
(13646,2)
(36687,4)
(16598,10)
(32699,1)
(19586,7)
(33562,2)
(39309,3)
(10458,7)
(15209,1)
(975,2)
(43288,7)
(4172,9)
(18869,1)
(6821,8)
(26686,1)
(4027,10)
(24716,3)
(1253,3)
(1461,1)
(14084,3)
(152,4)
(33325,1)
(4026,10)
(14745,2)
(30521,1)
(43310,2)
(5250,1)
(22458,4)
(38791,3)
(12273,2)
(27810,1)
(12502,7)
(17121,1)
(29610,3)
(39831,3)
(5419,8)
(38178,3)
(3025,1)
(18252,4)
(33138,2)
(6442,2)
(25829,6)
(30220,9)
(6443,2)
(43332,2)
(2652,5)
(23543,3)
(36713,9)
(42119,10)
(7427,3)
(23294,2)
(27711,3)
(3432,7)
(33139,2)
(8430,1)
(16864,3)
(23247,1)
(34453,4)
(3078,1)
(19196,2)
(41943,4)
(16205,4)
(35886,1)
(6221,6)
(16724,1)
(3983,7)
(23246,1)
(17333,1)
(24348,4)
(6626,2)
(24349,4)
(8025,1)
(27710,3)
(16725,1)
(34452,4)
(5243,4)
(33004,7)
(19267,10)
(22748,8)
(7459,4)
(34360,3)
(16978,4)
(23295,2)
(30221,9)
(4119,1)
(38836,3)
(8826,3)
(19197,2)
(21937,4)
(8827,3)
(32803,1)
(7709,1)
(11888,1)
(28208,5)
(35401,4)
(39830,3)
(17117,6)
(24590,3)
(3433,7)
(37272,8)
(3024,1)
(8555,4)
(29368,3)
(34933,2)
(3079,1)
(17120,1)
(30116,6)
(492,4)
(20453,3)
(29977,7)
(34327,2)
(37045,2)
(39742,3)
(25828,6)
(26925,4)
(2653,5)
(42950,4)
(7426,3)
(27117,3)
(11889,1)
(42118,10)
(10941,8)
(41935,5)
(42276,2)
(17560,1)
(19086,1)
(15737,2)
(6894,1)
(35887,1)
(36712,9)
(7308,6)
(20625,9)
(7309,6)
(41186,1)
(29646,10)
(43333,2)
(20205,5)
(32204,1)
(29647,10)
(35400,4)
(6627,2)
(33692,9)
(33693,9)
(34180,1)
(8554,4)
(16979,4)
(5418,8)
(34181,1)
(20204,5)
(37273,8)
(27116,3)
(35553,3)
(28585,2)
(37626,2)
(7458,4)
(21213,4)
(2863,8)
(18253,4)
(20452,3)
(23542,3)
(2862,8)
(33005,7)
(8426,9)
(25939,3)
(12272,2)
(24967,4)
(7708,1)
(7787,9)
(26924,4)
(30787,4)
(10668,3)
(38179,3)
(396,2)
(36817,9)
(21936,4)
(29611,3)
(9611,4)
(22456,5)
(582,2)
(12357,5)
(29367,3)
(36894,4)
(32405,3)
(41740,1)
(13046,8)
(35567,3)
(3679,9)
(13592,4)
(11094,4)
(31601,4)
(20166,3)
(21633,3)
(9561,2)
(24438,10)
(12807,3)
(15916,2)
(10764,3)
(18133,3)
(39369,1)
(13276,4)
(26963,2)
(24885,3)
(40750,1)
(29073,1)
(18362,4)
(19187,4)
(11016,9)
(25629,7)
(841,6)
(33057,9)
(40690,9)
(22384,4)
(23303,1)
(13277,4)
(41100,8)
(3637,1)
(15350,3)
(15351,3)
(22494,1)
(24439,10)
(27602,2)
(38302,3)
(38527,2)
(38969,1)
(40014,1)
(38303,3)
(42294,10)
(36644,1)
(42295,10)
(14607,7)
(21908,5)
(17400,4)
(23085,4)
(36645,1)
(38038,3)
(29341,9)
(38526,2)
(3618,1)
(17595,4)
(17213,2)
(25858,5)
(21526,5)
(23651,2)
(3885,4)
(19186,4)
(14606,7)
(18491,1)
(21632,3)
(35811,4)
(11095,4)
(39368,1)
(38968,1)
(40751,1)
(35810,4)
(36911,2)
(3832,3)
(38039,3)
(18363,4)
(33864,9)
(23302,1)
(41101,8)
(9560,2)
(22385,4)
(21300,1)
(37183,1)
(8416,4)
(19477,1)
(37182,1)
(39907,2)
(5976,3)
(9599,10)
(4776,2)
(31369,3)
(34560,1)
(38585,1)
(5977,3)
(11320,7)
(7430,1)
(42659,2)
(3723,5)
(10756,6)
(7970,3)
(9107,1)
(15392,1)
(26697,3)
(5914,4)
(29951,6)
(8432,3)
(34585,2)
(1919,3)
(40568,5)
(6850,3)
(8184,1)
(29717,6)
(9711,2)
(15182,3)
(32431,2)
(41540,3)
(40261,2)
(17345,2)
(22462,7)
(7983,4)
(11550,2)
(9736,7)
(31793,2)
(14823,8)
(20402,4)
(4642,1)
(21185,5)
(16949,6)
(26696,3)
(16581,1)
(30732,3)
(4931,3)
(5915,4)
(15711,3)
(16736,1)
(19123,4)
(7374,1)
(34027,1)
(37121,1)
(38814,8)
(12715,1)
(34324,4)
(12330,7)
(23697,1)
(33895,10)
(4413,7)
(38744,2)
(10332,5)
(10999,4)
(6173,1)
(9667,9)
(34090,3)
(874,4)
(25916,3)
(7971,3)
(32772,3)
(2858,9)
(29791,6)
(34026,1)
(10476,3)
(40569,5)
(15183,3)
(28682,2)
(19462,9)
(39857,9)
(74,3)
(20845,4)
(13652,1)
(30745,2)
(8433,3)
(13064,2)
(19923,3)
(21238,1)
(41899,5)
(1054,5)
(17647,2)
(22038,2)
(33399,3)
(23518,1)
(31905,3)
(6262,7)
(26787,3)
(43429,9)
(875,4)
(15469,7)
(2548,6)
(22312,4)
(35597,3)
(15630,1)
(37120,1)
(37201,3)
(4074,2)
(10627,2)
(4075,2)
(5346,1)
(5347,1)
(17296,1)
(30807,2)
(13808,2)
(32743,1)
(22759,3)
(32742,1)
(3031,3)
(18640,2)
(3030,3)
(13809,2)
(5888,2)
(31119,2)
(17735,5)
(31118,2)
(12523,3)
(17734,5)
(5889,2)
(12522,3)
(1031,3)
(40330,1)
(1030,3)
(28621,2)
(28620,2)
(31327,2)
(31326,2)
(40331,1)
(9216,2)
(18377,3)
(18376,3)
(36485,9)
(21061,4)
(36484,9)
(9217,2)
(21060,4)
(1995,3)
(20756,6)
(1994,3)
(4927,10)
(4926,10)
(16453,2)
(12989,7)
(16452,2)
(12988,7)
(28397,2)
(28396,2)
(30215,2)
(18207,7)
(30214,2)
(15059,7)
(18206,7)
(15058,7)
(30349,2)
(20757,6)
(30348,2)
(11127,1)
(32142,6)
(11126,1)
(33111,2)
(31655,2)
(33110,2)
(26801,4)
(31654,2)
(18185,2)
(26800,4)
(16857,2)
(18184,2)
(15451,6)
(16856,2)
(15450,6)
(32143,6)
(6829,6)
(22774,4)
(2847,2)
(6828,6)
(2846,2)
(28513,4)
(23545,4)
(28512,4)
(2969,3)
(23544,4)
(2968,3)
(22517,7)
(12439,9)
(22516,7)
(12438,9)
(38123,2)
(1695,10)
(38122,2)
(1694,10)
(36717,4)
(4827,1)
(36716,4)
(10558,10)
(18325,3)
(751,4)
(18324,3)
(750,4)
(42759,3)
(8583,8)
(42758,3)
(8582,8)
(9761,6)
(27212,1)
(27213,1)
(491,9)
(10658,1)
(490,9)
(16070,2)
(41143,2)
(13653,1)
(41142,2)
(4631,4)
(6970,10)
(10824,2)
(6971,10)
(13880,5)
(21643,1)
(10825,2)
(26541,1)
(30744,2)
(4630,4)
(24053,1)
(26540,1)
(24052,1)
(41433,4)
(1175,10)
(41432,4)
(1174,10)
(22871,4)
(22870,4)
(26267,3)
(29710,2)
(35449,4)
(24864,6)
(33703,1)
(31493,3)
(33702,1)
(15321,1)
(31492,3)
(5557,3)
(15320,1)
(5556,3)
(12177,3)
(2465,7)
(12176,3)
(4769,2)
(4768,2)
(24953,4)
(6255,4)
(16567,1)
(24668,1)
(16566,1)
(27543,6)
(11174,1)
(17285,10)
(25800,1)
(37347,2)
(12297,5)
(37346,2)
(12296,5)
(42181,3)
(4577,8)
(38852,10)
(4576,8)
(34117,4)
(1471,4)
(27594,3)
(554,7)
(42671,4)
(2211,4)
(42670,4)
(2210,4)
(12751,1)
(9315,3)
(12750,1)
(9080,4)
(32207,10)
(10293,2)
(35490,3)
(3440,1)
(14773,6)
(31604,5)
(31003,2)
(35491,3)
(42882,7)
(28451,3)
(31002,2)
(20533,3)
(36034,2)
(19820,3)
(37499,4)
(7819,4)
(24174,5)
(9399,9)
(9772,3)
(76,5)
(41189,4)
(27559,3)
(41188,4)
(40729,3)
(42812,4)
(43071,5)
(29992,3)
(36685,4)
(15018,3)
(20505,4)
(36892,2)
(39959,7)
(29981,7)
(39958,7)
(15565,3)
(29980,7)
(540,1)
(8145,3)
(17746,4)
(24894,3)
(40549,2)
(6203,4)
(40548,2)
(6202,4)
(42955,9)
(24957,3)
(42954,9)
(24956,3)
(28381,6)
(11641,5)
(28380,6)
(36893,2)
(20504,4)
(24339,4)
(38456,6)
(8971,1)
(24338,4)
(8970,1)
(9835,2)
(22893,1)
(26996,4)
(121,2)
(31042,3)
(3608,6)
(29113,4)
(31293,4)
(18294,3)
(27551,3)
(31281,8)
(219,10)
(15255,2)
(42444,1)
(3884,4)
(25859,5)
(30905,4)
(31450,3)
(32980,1)
(36242,3)
(33075,3)
(43244,3)
(32981,1)
(41480,7)
(18503,1)
(36424,6)
(6285,10)
(12627,4)
(37388,10)
(20152,3)
(30371,9)
(17219,3)
(30422,1)
(37130,1)
(15149,5)
(27076,5)
(11447,3)
(15148,5)
(2489,1)
(21823,8)
(36134,2)
(17257,4)
(42544,6)
(30687,3)
(29254,3)
(30433,3)
(17225,10)
(30432,3)
(26848,3)
(40075,1)
(13631,1)
(40074,1)
(13630,1)
(17465,6)
(17464,6)
(31265,4)
(22971,10)
(31264,4)
(13710,8)
(19497,8)
(6302,4)
(21789,2)
(3478,4)
(7783,3)
(21788,2)
(24585,2)
(26743,4)
(24113,4)
(24584,2)
(3547,4)
(24546,2)
(8437,3)
(26296,2)
(8436,3)
(29523,5)
(20465,3)
(42476,3)
(20464,3)
(39779,2)
(39778,2)
(42857,1)
(24523,4)
(42856,1)
(22673,3)
(24522,4)
(22672,3)
(24313,4)
(10235,3)
(24312,4)
(10234,3)
(24285,1)
(19465,4)
(29750,2)
(19464,4)
(28991,3)
(20547,2)
(28990,3)
(12032,10)
(20546,2)
(38307,3)
(7782,3)
(38306,3)
(39711,8)
(11348,2)
(16019,4)
(36129,2)
(8665,6)
(39710,8)
(8664,6)
(11349,2)
(16101,7)
(23056,1)
(9558,2)
(10984,10)
(43115,4)
(8024,1)
(34787,4)
(43114,4)
(29901,1)
(34786,4)
(23057,1)
(29900,1)
(2749,3)
(41966,1)
(3493,3)
(17418,4)
(25917,3)
(14158,1)
(3492,3)
(42277,2)
(7982,4)
(18697,1)
(35596,3)
(36903,4)
(28999,2)
(38336,2)
(32029,4)
(20844,4)
(37241,7)
(19087,1)
(29512,2)
(26685,4)
(42445,1)
(28466,3)
(33135,3)
(40158,1)
(961,3)
(33484,1)
(7445,2)
(16752,4)
(36902,4)
(18696,1)
(29247,4)
(28698,2)
(33559,2)
(10895,4)
(28699,2)
(31792,2)
(8136,2)
(21239,1)
(24107,3)
(15772,1)
(37689,2)
(10749,2)
(15280,2)
(10120,9)
(22679,6)
(10121,9)
(18732,4)
(15991,1)
(42210,8)
(15990,1)
(34941,1)
(11256,6)
(33523,1)
(17646,2)
(27077,5)
(2912,8)
(29887,7)
(11482,9)
(12509,9)
(25516,7)
(34611,5)
(4120,4)
(29679,2)
(10386,3)
(13289,2)
(20626,3)
(40015,1)
(10387,3)
(11158,10)
(18030,3)
(20295,3)
(641,1)
(19728,3)
(14868,3)
(19747,3)
(26154,8)
(31861,3)
(4426,2)
(14869,3)
(15957,4)
(40186,4)
(10757,6)
(12972,3)
(18215,10)
(33101,2)
(33206,3)
(20740,2)
(33100,2)
(40159,1)
(8185,1)
(26769,2)
(5454,9)
(10983,1)
(11143,1)
(19930,7)
(11142,1)
(39751,2)
(4412,7)
(21845,8)
(7141,6)
(8496,9)
(6196,4)
(21487,1)
(2383,1)
(40068,1)
(12369,2)
(17026,9)
(19402,6)
(32267,8)
(6957,2)
(28432,3)
(12801,3)
(20796,7)
(15956,4)
(20797,7)
(24746,2)
(29019,2)
(1356,4)
(1497,7)
(6813,3)
(28220,8)
(6812,3)
