(31226,4)
(55849,2)
(129363,8)
(159074,5)
(4490,9)
(11144,3)
(180733,2)
(148344,3)
(171435,2)
(11145,3)
(25899,7)
(76020,3)
(160464,2)
(47598,10)
(47933,6)
(59585,3)
(172594,2)
(16486,3)
(117699,2)
(4491,9)
(112262,3)
(1514,3)
(101063,1)
(74434,3)
(87259,1)
(18998,3)
(30881,8)
(101397,2)
(111198,8)
(5506,2)
(64602,1)
(129635,4)
(59225,1)
(86538,7)
(112969,1)
(129634,4)
(129362,8)
(172595,2)
(31028,1)
(37768,4)
(171117,4)
(182069,9)
(37769,8)
(59224,3)
(86539,1)
(171116,4)
(127916,2)
(133621,9)
(23380,10)
(25898,2)
(31129,3)
(160465,7)
(89867,2)
(113350,2)
(42117,2)
(172043,2)
(180186,3)
(87258,1)
(108134,3)
(182779,3)
(39266,2)
(102861,3)
(76021,3)
(133620,9)
(102197,10)
(112968,1)
(126525,5)
(87742,2)
(108135,3)
(19928,5)
(118476,3)
(141911,9)
(170679,7)
(72900,2)
(150147,2)
(102091,4)
(125036,3)
(24310,1)
(69287,4)
(155816,4)
(60526,4)
(113529,3)
(69286,4)
(118477,3)
(178609,2)
(6407,2)
(60527,4)
(181310,3)
(54745,7)
(113528,3)
(91176,9)
(112592,4)
(131901,9)
(170439,9)
(5683,6)
(64819,7)
(100646,2)
(115364,1)
(52463,3)
(170658,4)
(178295,10)
(180190,9)
(8222,6)
(42097,1)
(79720,1)
(169053,2)
(89294,2)
(141256,1)
(144001,3)
(148847,2)
(52315,7)
(63336,8)
(152868,4)
(171539,2)
(4966,4)
(15015,1)
(40806,8)
(160769,3)
(5835,2)
(161092,3)
(70144,6)
(71616,1)
(138499,5)
(148991,6)
(39001,1)
(99994,3)
(109366,4)
(161513,6)
(4964,4)
(56222,1)
(69097,3)
(72539,8)
(159,8)
(53768,2)
(103764,4)
(153103,2)
(71980,2)
(105457,3)
(119382,1)
(175253,1)
(86896,4)
(87213,4)
(119056,2)
(160789,8)
(106294,2)
(115119,3)
(134169,3)
(136234,9)
(19342,2)
(55237,9)
(74002,9)
(110067,1)
(16169,3)
(39481,10)
(155292,4)
(160824,3)
(42620,1)
(71253,4)
(96256,2)
(154147,9)
(6807,1)
(91132,10)
(109563,2)
(165802,2)
(5682,6)
(73235,10)
(143192,4)
(167949,2)
(170635,3)
(170673,7)
(179390,5)
(182266,9)
(16136,2)
(22146,5)
(62297,4)
(113581,2)
(17194,1)
(54759,2)
(78636,1)
(100599,2)
(19226,2)
(76917,4)
(78311,3)
(88912,4)
(17629,9)
(103118,3)
(109786,2)
(128451,3)
(16137,2)
(38233,4)
(113580,2)
(170438,9)
(52314,7)
(109787,1)
(128450,2)
(164057,3)
(7459,5)
(93916,1)
(131293,5)
(169008,4)
(158,4)
(53769,8)
(146510,1)
(179391,5)
(6806,2)
(8772,7)
(40807,8)
(165803,1)
(136133,3)
(170634,3)
(17959,3)
(36273,2)
(57466,4)
(108808,1)
(21321,2)
(62296,4)
(91177,6)
(131900,9)
(7215,2)
(24654,9)
(115458,4)
(152551,3)
(29571,4)
(55236,9)
(140405,10)
(167366,3)
(27795,6)
(77256,8)
(132936,4)
(173883,1)
(14507,1)
(27522,9)
(87257,3)
(167948,2)
(20772,3)
(34137,2)
(85667,3)
(108414,5)
(103765,4)
(159104,9)
(170672,1)
(182267,7)
(127795,2)
(158792,2)
(162957,2)
(181224,4)
(92868,3)
(160825,3)
(127794,2)
(148990,6)
(158793,2)
(162601,4)
(68969,4)
(81648,2)
(102877,1)
(153102,2)
(65667,1)
(86897,10)
(136612,3)
(160788,4)
(4589,4)
(19791,2)
(116718,8)
(180508,4)
(21900,4)
(104145,2)
(105456,1)
(112971,7)
(115344,3)
(119383,3)
(19343,2)
(80966,2)
(131341,4)
(142236,9)
(17628,9)
(138029,3)
(152869,6)
(171538,4)
(7214,3)
(24655,2)
(29570,4)
(39953,10)
(93468,10)
(101168,5)
(136613,3)
(145665,1)
(27523,4)
(61348,1)
(65297,7)
(87256,9)
(100647,2)
(102480,5)
(134168,3)
(177837,4)
(7047,2)
(70642,4)
(114202,3)
(130001,10)
(21850,4)
(56223,3)
(64399,1)
(69096,1)
(1935,5)
(90358,2)
(112593,4)
(144000,3)
(8773,7)
(107553,9)
(140332,2)
(162600,4)
(92869,3)
(134379,4)
(141720,4)
(175368,1)
(21901,1)
(22147,5)
(105580,4)
(112970,4)
(80357,3)
(132600,7)
(140404,8)
(167367,10)
(19227,2)
(76916,2)
(100598,2)
(133929,3)
(64398,1)
(136235,9)
(52843,3)
(79994,3)
(147984,4)
(155807,1)
(38232,4)
(71959,7)
(104144,2)
(115345,2)
(1934,5)
(113775,3)
(88913,4)
(106440,6)
(136132,3)
(175517,1)
(42621,3)
(70643,4)
(71252,1)
(71958,7)
(29020,5)
(53371,4)
(89153,4)
(176370,8)
(29021,1)
(53370,5)
(83596,3)
(89295,2)
(54450,2)
(106441,1)
(123013,8)
(175516,6)
(52842,5)
(67419,4)
(79995,3)
(169052,2)
(67418,4)
(90040,5)
(108731,3)
(142237,9)
(26529,10)
(108809,1)
(122164,1)
(176526,3)
(102481,2)
(146134,2)
(160299,3)
(177836,5)
(4588,1)
(60368,3)
(116719,4)
(119057,2)
(21323,4)
(178294,4)
(180191,10)
(182900,3)
(34136,2)
(64818,1)
(115365,7)
(146135,2)
(18601,4)
(26160,8)
(63337,8)
(157910,10)
(23140,2)
(45159,1)
(85666,4)
(108415,3)
(132937,5)
(173882,4)
(12616,1)
(71860,7)
(77429,3)
(161255,9)
(19738,7)
(22569,4)
(27367,5)
(144402,3)
(16096,7)
(121755,4)
(68536,5)
(104218,1)
(111907,4)
(131105,2)
(30855,4)
(152572,1)
(152766,4)
(161443,5)
(131104,2)
(169121,9)
(63588,2)
(182627,1)
(36992,2)
(161353,4)
(36427,1)
(164002,5)
(57626,1)
(179979,1)
(31357,10)
(69215,9)
(93006,3)
(100211,4)
(101948,10)
(102369,2)
(175010,2)
(31363,8)
(182626,1)
(41323,3)
(47205,6)
(60490,1)
(66086,10)
(90013,1)
(142150,4)
(179219,2)
(182146,1)
(6001,1)
(22218,2)
(24023,4)
(26347,1)
(86340,2)
(100166,3)
(35246,1)
(69214,9)
(101949,9)
(56264,3)
(151853,4)
(26307,1)
(79627,4)
(112852,3)
(160932,4)
(20736,2)
(148445,3)
(63802,2)
(134911,3)
(162228,4)
(162625,1)
(30465,4)
(150624,1)
(1877,3)
(20196,5)
(24665,1)
(179978,1)
(87349,2)
(150864,4)
(34384,7)
(95320,7)
(103191,3)
(158147,9)
(99652,9)
(105073,1)
(122865,1)
(141858,3)
(15018,5)
(21117,3)
(50787,2)
(115670,6)
(6704,1)
(80059,5)
(150625,1)
(176604,4)
(16389,6)
(74242,1)
(170457,4)
(174474,4)
(56728,8)
(71861,4)
(77428,7)
(109510,5)
(160683,7)
(182403,7)
(3429,2)
(49918,6)
(156246,1)
(162177,9)
(102867,2)
(134910,3)
(142375,4)
(163018,2)
(7955,4)
(73532,6)
(20737,2)
(32203,2)
(58166,1)
(169970,6)
(30854,4)
(85335,1)
(22180,6)
(24250,1)
(31109,9)
(182817,3)
(23470,4)
(43154,4)
(58827,1)
(99219,4)
(35115,1)
(67208,1)
(67209,1)
(177784,1)
(93170,6)
(113859,2)
(148930,2)
(167527,4)
(10716,2)
(15453,10)
(99867,5)
(146070,5)
(17998,1)
(151625,2)
(1245,1)
(35114,1)
(53864,3)
(80619,4)
(49881,4)
(103572,10)
(134916,7)
(142903,3)
(100902,1)
(167127,3)
(168094,2)
(174933,9)
(24553,3)
(33940,3)
(134917,4)
(142902,7)
(49059,2)
(100272,3)
(80618,4)
(132583,2)
(151624,2)
(835,1)
(20101,3)
(96414,2)
(139742,2)
(43155,5)
(58826,4)
(79330,2)
(143513,6)
(41409,1)
(112406,1)
(17999,1)
(36532,8)
(49058,2)
(53729,3)
(15948,7)
(99218,4)
(122735,10)
(138597,3)
(16890,6)
(107947,1)
(171670,3)
(181457,3)
(80049,8)
(85231,3)
(132582,2)
(834,6)
(96415,1)
(103573,10)
(113858,2)
(13625,1)
(85230,3)
(94564,4)
(35435,4)
(143512,6)
(150220,3)
(150283,9)
(16891,2)
(23662,1)
(33305,4)
(107946,6)
(796,4)
(69587,5)
(110679,4)
(127374,1)
(100903,1)
(122734,10)
(15949,1)
(26000,4)
(79331,2)
(138596,7)
(24595,8)
(126764,9)
(20100,3)
(93171,5)
(127375,1)
(167526,6)
(41408,1)
(53865,3)
(36533,3)
(53728,8)
(80048,8)
(157375,6)
(121683,4)
(168080,3)
(168095,4)
(174932,2)
(6631,3)
(13624,1)
(23663,1)
(58848,3)
(153589,8)
(7822,2)
(42698,4)
(71453,8)
(166469,4)
(163066,2)
(165291,2)
(56613,10)
(125800,1)
(41551,4)
(78300,2)
(113890,6)
(127042,4)
(131279,4)
(182321,1)
(71278,1)
(131167,7)
(8383,8)
(178312,1)
(127245,8)
(132526,3)
(74699,4)
(182330,2)
(30251,4)
(127244,8)
(131278,4)
(132527,3)
(160121,6)
(30250,4)
(57115,1)
(126576,1)
(150520,2)
(162165,1)
(39645,2)
(57114,1)
(15840,1)
(145577,6)
(160120,6)
(169727,4)
(138627,2)
(150521,2)
(176668,9)
(74698,4)
(164863,1)
(4880,3)
(114542,3)
(176669,9)
(141600,7)
(141889,2)
(174745,4)
(178918,8)
(34108,2)
(71279,1)
(127043,4)
(162164,1)
(13257,10)
(65722,4)
(174744,1)
(178919,4)
(141601,7)
(145576,6)
(39644,2)
(81791,1)
(164862,1)
(96496,2)
(182331,2)
(34109,2)
(117814,1)
(13256,6)
(15841,2)
(65723,10)
(113891,2)
(169726,1)
(182320,6)
(96497,2)
(112640,3)
(81790,1)
(114543,3)
(178313,1)
(53969,4)
(141768,4)
(11186,2)
(42299,1)
(69357,9)
(176748,1)
(43121,3)
(49112,3)
(66111,2)
(77992,6)
(2221,3)
(120760,4)
(173818,10)
(11187,3)
(69356,2)
(88279,10)
(167522,6)
(31454,2)
(98787,9)
(125158,2)
(132510,6)
(156805,1)
(174941,10)
(25771,3)
(140972,1)
(29209,1)
(30786,7)
(42298,1)
(49113,7)
(66110,3)
(167537,10)
(24872,2)
(120761,4)
(36986,5)
(44751,3)
(66966,3)
(87889,1)
(5032,10)
(24873,2)
(104417,3)
(178446,10)
(36530,4)
(152409,6)
(24824,9)
(162665,1)
(991,4)
(81778,5)
(108242,2)
(144409,4)
(172912,10)
(990,6)
(6557,1)
(40683,4)
(81779,4)
(141056,2)
(46225,7)
(66526,8)
(75616,2)
(153547,1)
(138093,10)
(168922,8)
(41944,4)
(70377,6)
(162913,4)
(42699,4)
(70376,6)
(48629,6)
(83222,4)
(144739,4)
(23372,3)
(12874,3)
(63376,9)
(163851,1)
(55704,4)
(129997,4)
(2906,3)
(34662,8)
(108243,2)
(34663,8)
(162664,1)
(74770,4)
(139891,2)
(164351,4)
(44332,2)
(61139,5)
(181829,7)
(45595,7)
(61138,5)
(179190,1)
(13044,3)
(20094,3)
(142805,3)
(163237,5)
(138049,2)
(141057,2)
(146518,10)
(166682,9)
(174871,1)
(14298,1)
(84171,7)
(105036,2)
(135089,2)
(161253,4)
(181828,7)
(44746,4)
(68027,3)
(75617,2)
(162292,1)
(24825,9)
(58223,1)
(163850,1)
(43083,1)
(134460,6)
(50517,10)
(51889,5)
(66870,4)
(75390,3)
(144408,1)
(172913,4)
(58679,9)
(101195,7)
(135088,2)
(143598,2)
(68026,2)
(162293,3)
(166683,9)
(178174,2)
(40682,4)
(41726,2)
(62097,4)
(77761,5)
(96123,2)
(36531,4)
(165224,8)
(19420,2)
(74771,4)
(96122,2)
(41727,2)
(123370,2)
(173124,3)
(25280,3)
(96307,2)
(102,3)
(47480,8)
(131419,6)
(134678,8)
(143509,1)
(7610,4)
(46224,7)
(66527,7)
(178447,10)
(15448,3)
(30981,4)
(27553,1)
(138092,10)
(134461,6)
(138048,2)
(173125,3)
(87286,9)
(174445,9)
(39707,8)
(43082,1)
(48202,4)
(76605,1)
(144738,4)
(142804,3)
(145421,1)
(19421,2)
(56423,2)
(62096,4)
(79026,2)
(103,7)
(19682,10)
(44659,2)
(74877,4)
(84170,7)
(87287,9)
(131418,3)
(13045,3)
(101194,7)
(163236,3)
(179191,1)
(30980,4)
(55705,4)
(12875,3)
(176780,9)
(25281,3)
(139890,2)
(104416,3)
(178175,2)
(10453,5)
(78616,2)
(137032,2)
(47385,1)
(61902,10)
(141625,8)
(174576,3)
(177324,3)
(30613,5)
(51456,1)
(156832,4)
(53635,3)
(88866,3)
(53954,6)
(117521,9)
(16833,4)
(176310,7)
(260,2)
(60299,4)
(76554,3)
(80189,2)
(18107,3)
(56262,10)
(115169,6)
(168114,10)
(51429,3)
(61303,7)
(63242,2)
(124022,5)
(27232,8)
(30215,3)
(145983,9)
(172556,10)
(60855,3)
(85050,1)
(14240,4)
(21442,8)
(136363,4)
(51428,3)
(175100,1)
(177169,1)
(179503,2)
(76644,1)
(90781,3)
(152487,7)
(177832,1)
(34287,2)
(104740,1)
(66295,8)
(158304,4)
(27233,8)
(43548,2)
(98882,10)
(123977,4)
(38711,2)
(65026,3)
(3451,5)
(5217,3)
(13548,3)
(146246,9)
(20656,10)
(65027,3)
(130224,4)
(130470,4)
(61865,3)
(68505,3)
(117520,9)
(173448,2)
(13694,8)
(97961,4)
(143906,10)
(150691,8)
(100300,2)
(178601,3)
(5991,10)
(94476,3)
(124542,10)
(178373,2)
(70798,2)
(88179,1)
(148354,1)
(180547,9)
(54641,1)
(131052,4)
(149343,3)
(180546,9)
(56383,1)
(104390,9)
(165276,3)
(97821,9)
(116760,4)
(16200,2)
(58812,3)
(89015,3)
(97820,9)
(146247,9)
(3432,3)
(69537,3)
(7813,2)
(51457,1)
(89014,3)
(29253,2)
(32162,3)
(42642,7)
(55039,3)
(56024,4)
(25724,4)
(35513,4)
(71384,3)
(104741,1)
(14241,4)
(55650,1)
(101799,3)
(155136,3)
(72092,3)
(73581,2)
(167416,3)
(170943,3)
(40093,4)
(81842,3)
(100301,2)
(154770,2)
(30141,2)
(40721,5)
(121906,5)
(161188,1)
(8158,2)
(41601,4)
(43549,4)
(123976,2)
(91067,4)
(104755,9)
(123201,2)
(138442,4)
(140872,1)
(154062,5)
(30140,1)
(121907,2)
(141211,4)
(152642,2)
(69536,3)
(76601,3)
(57311,5)
(90593,1)
(100986,5)
(62140,4)
(135529,2)
(55651,6)
(62559,3)
(76600,3)
(101798,1)
(95640,3)
(100987,5)
(118036,3)
(84444,4)
(84726,8)
(92515,1)
(111061,2)
(23321,3)
(60298,4)
(123200,4)
(140873,2)
(30214,7)
(116185,4)
(125760,4)
(172557,3)
(16201,2)
(16515,9)
(113646,2)
(152858,4)
(78617,2)
(121192,3)
(59866,4)
(66351,1)
(10452,5)
(53955,6)
(106787,1)
(25725,10)
(35512,4)
(90780,3)
(137033,2)
(80660,3)
(91599,2)
(117625,9)
(179962,9)
(40092,4)
(41599,4)
(26066,7)
(62057,8)
(96373,4)
(179502,2)
(90592,1)
(91567,4)
(175101,10)
(177168,1)
(95278,1)
(137787,8)
(178600,3)
(13310,5)
(72901,2)
(97744,4)
(108791,5)
(18106,3)
(34286,2)
(126235,2)
(168115,3)
(60480,1)
(105687,5)
(131398,9)
(155201,5)
(56263,10)
(68504,3)
(1290,4)
(6625,2)
(64959,3)
(177450,4)
(41600,4)
(90956,1)
(103117,1)
(41011,3)
(90388,7)
(97475,2)
(117854,3)
(54465,3)
(72894,2)
(90389,7)
(35066,3)
(101045,4)
(123328,10)
(173317,3)
(123329,10)
(173202,2)
(179523,3)
(15287,4)
(69836,2)
(100150,3)
(107193,2)
(170074,9)
(35067,4)
(95721,9)
(115448,1)
(173316,3)
(49143,2)
(125302,4)
(52907,8)
(119334,2)
(164746,2)
(38628,4)
(39719,1)
(150580,8)
(162767,7)
(3948,2)
(99301,10)
(96263,4)
(116968,1)
(155058,2)
(15286,4)
(62063,6)
(69821,2)
(52906,8)
(116969,1)
(157651,7)
(42096,4)
(79721,1)
(85253,9)
(126172,2)
(125266,2)
(136653,6)
(165813,4)
(179522,3)
(69837,2)
(165812,4)
(12848,1)
(129854,2)
(173203,2)
(51928,1)
(74671,1)
(107192,2)
(171959,4)
(18630,1)
(155709,9)
(159035,7)
(163500,10)
(67910,4)
(100151,3)
(150581,4)
(162766,8)
(4862,4)
(64635,10)
(120082,10)
(180127,1)
(38629,4)
(40792,6)
(60728,3)
(133773,3)
(18341,2)
(96262,4)
(164747,2)
(39718,1)
(163147,1)
(18199,1)
(97258,10)
(123394,4)
(176435,1)
(29937,7)
(41010,7)
(117855,3)
(155708,9)
(3949,2)
(176434,1)
(101044,4)
(170075,9)
(54464,3)
(101806,1)
(147209,4)
(155059,2)
(127096,2)
(175483,1)
(18558,4)
(44590,4)
(113129,1)
(132075,4)
(99269,4)
(110501,7)
(117352,4)
(145560,1)
(7541,3)
(175482,1)
(27738,6)
(28667,8)
(52553,2)
(175288,4)
(82,3)
(99268,4)
(117353,4)
(175289,4)
(28666,8)
(91540,1)
(146373,2)
(164805,7)
(7540,3)
(18559,4)
(146372,2)
(69081,7)
(133324,1)
(64738,3)
(95469,3)
(69820,2)
(83655,3)
(20382,4)
(143277,4)
(79017,4)
(162956,2)
(53670,2)
(129497,3)
(51514,10)
(77257,8)
(20773,3)
(27794,6)
(171671,3)
(174930,3)
(65666,1)
(180509,4)
(55014,5)
(117363,10)
(67099,2)
(69080,7)
(131917,1)
(54451,2)
(133928,3)
(123012,8)
(159105,9)
(14062,9)
(176371,8)
(7387,1)
(100278,1)
(171535,1)
(172516,1)
(94565,4)
(181456,3)
(127165,1)
(131160,4)
(34756,7)
(122953,4)
(55,9)
(29936,7)
(99443,3)
(163906,4)
(126173,2)
(155806,1)
(4157,5)
(24316,4)
(43515,7)
(153916,2)
(13953,3)
(108504,3)
(126410,2)
(163907,4)
(36272,2)
(64739,3)
(68968,4)
(163201,6)
(105581,4)
(120304,1)
(109416,1)
(170659,4)
(65012,9)
(176855,2)
(42167,1)
(50786,2)
(120481,10)
(132562,3)
(38563,4)
(32163,3)
(41452,4)
(55038,3)
(98581,1)
(162980,3)
(56025,4)
(151088,7)
(87878,5)
(102394,2)
(157867,2)
(26261,4)
(58310,9)
(62225,5)
(81741,9)
(94052,1)
(30712,1)
(123639,2)
(52563,2)
(3208,6)
(81833,3)
(58849,3)
(81832,3)
(94454,7)
(101901,2)
(71601,1)
(101900,2)
(60129,4)
(99782,9)
(143054,7)
(43726,1)
(131161,4)
(183092,2)
(141366,1)
(42823,3)
(112583,2)
(16265,8)
(30274,2)
(57921,1)
(112582,2)
(16264,8)
(133403,10)
(182380,1)
(56971,1)
(57920,1)
(60128,4)
(30525,9)
(48762,10)
(73466,4)
(30524,9)
(32779,7)
(93483,1)
(83154,3)
(177986,4)
(7451,4)
(7802,5)
(93482,1)
(7450,4)
(37341,2)
(83155,3)
(46821,10)
(63912,1)
(77054,6)
(89601,4)
(2878,6)
(19616,3)
(63913,1)
(152567,7)
(19617,3)
(36012,9)
(59991,1)
(113022,4)
(26527,2)
(39370,6)
(84583,2)
(46434,1)
(56741,8)
(111521,10)
(152116,2)
(46435,1)
(52562,2)
(123638,2)
(163067,2)
(28098,2)
(90741,1)
(129863,4)
(133050,2)
(50169,10)
(113862,4)
(120609,4)
(129862,4)
(704,3)
(39371,6)
(74093,4)
(25645,9)
(74092,4)
(84582,2)
(71048,5)
(136001,4)
(152566,7)
(46820,10)
(169324,2)
(21498,2)
(95533,4)
(153948,4)
(183093,2)
(95532,4)
(111449,3)
(153120,3)
(25622,8)
(48881,2)
(130943,3)
(137358,5)
(21499,2)
(62034,4)
(110967,3)
(120608,4)
(110966,3)
(137359,5)
(153121,3)
(158230,9)
(50168,10)
(126156,1)
(158231,9)
(167493,6)
(11278,2)
(42800,6)
(126157,1)
(133051,2)
(11279,2)
(77202,1)
(141446,3)
(178331,4)
(7805,5)
(64882,3)
(77203,1)
(159622,9)
(3590,9)
(7361,3)
(64883,3)
(96648,4)
(157286,8)
(176285,5)
(178330,4)
(4056,3)
(28099,2)
(141447,3)
(7360,3)
(51391,7)
(95714,4)
(104353,1)
(61680,2)
(95715,4)
(157980,1)
(159623,9)
(61681,2)
(70850,4)
(176284,5)
(12662,10)
(70851,4)
(74364,4)
(130547,3)
(12663,10)
(28254,3)
(113023,4)
(171614,8)
(2879,6)
(28255,3)
(130942,3)
(144266,10)
(77055,6)
(144267,10)
(181694,4)
(4057,3)
(23613,2)
(86438,2)
(133402,10)
(56740,8)
(114916,7)
(127811,3)
(44998,5)
(83203,3)
(63830,4)
(139133,10)
(104255,1)
(55029,2)
(75886,3)
(94715,4)
(150628,9)
(31232,1)
(149655,1)
(26633,1)
(133696,3)
(8246,3)
(74413,7)
(717,8)
(107070,2)
(114034,8)
(83202,3)
(133697,3)
(10645,2)
(132288,3)
(7615,1)
(129426,2)
(48707,1)
(63312,6)
(5136,4)
(123427,8)
(126562,4)
(134897,8)
(66737,5)
(89412,9)
(155935,3)
(175568,5)
(112879,1)
(129984,4)
(716,8)
(85195,1)
(55551,1)
(169360,2)
(107071,2)
(173234,5)
(10644,2)
(75887,3)
(4822,6)
(63313,6)
(5137,4)
(43476,5)
(44706,7)
(136915,2)
(55816,1)
(81263,2)
(26632,1)
(138875,2)
(66736,5)
(169361,2)
(11946,4)
(127969,3)
(48482,7)
(57031,1)
(379,6)
(99130,1)
(10643,4)
(74412,7)
(440,8)
(26151,1)
(138904,4)
(146827,1)
(43142,2)
(46617,5)
(177717,3)
(180956,2)
(114035,8)
(114948,4)
(118059,4)
(30587,3)
(112878,1)
(38817,3)
(162084,2)
(129315,2)
(157372,9)
(132289,3)
(174856,2)
(149464,4)
(156300,2)
(99807,3)
(123914,3)
(78401,3)
(134128,3)
(86671,1)
(94336,9)
(36261,10)
(148008,4)
(127254,4)
(180953,2)
(58457,3)
(63471,1)
(116540,4)
(133903,2)
(155140,2)
(58456,2)
(81000,2)
(81445,3)
(155141,3)
(18868,3)
(66553,3)
(88550,10)
(155889,7)
(86670,1)
(169635,10)
(33467,4)
(132278,10)
(144401,1)
(5632,1)
(52617,2)
(52616,2)
(104409,9)
(31555,1)
(117722,10)
(19126,2)
(146541,4)
(63147,2)
(168012,1)
(36260,10)
(116533,8)
(135744,2)
(168013,1)
(22365,4)
(69776,1)
(79431,1)
(91222,1)
(179467,9)
(26929,1)
(180438,2)
(20549,2)
(53850,4)
(1790,9)
(91223,1)
(11131,10)
(117723,10)
(155570,10)
(53458,5)
(135745,2)
(32354,8)
(79815,10)
(67167,4)
(94337,9)
(95808,4)
(53459,5)
(179466,9)
(18206,10)
(65175,3)
(139421,10)
(20548,2)
(111419,10)
(43245,1)
(77288,2)
(16420,10)
(154999,3)
(122813,1)
(178730,6)
(50068,3)
(155571,10)
(54585,5)
(164616,4)
(36255,9)
(129596,7)
(174456,9)
(36254,9)
(121579,8)
(176771,3)
(33525,4)
(63306,1)
(5206,3)
(174245,2)
(44442,2)
(96517,1)
(141597,4)
(180538,4)
(37394,4)
(76886,1)
(84101,4)
(49742,4)
(119217,2)
(174457,9)
(32355,8)
(129790,2)
(80088,8)
(173097,3)
(9200,2)
(74423,7)
(83872,3)
(167871,9)
(26996,5)
(67432,1)
(85719,1)
(124009,3)
(31554,1)
(50069,3)
(5207,3)
(22364,4)
(123387,2)
(178738,2)
(101887,4)
(120654,4)
(23630,3)
(83873,3)
(11891,7)
(13887,6)
(101406,4)
(154196,10)
(18152,3)
(131001,2)
(133124,2)
(169101,6)
(4065,6)
(95662,3)
(117749,10)
(177606,1)
(119494,2)
(151527,4)
(50415,3)
(144728,6)
(45330,5)
(66911,6)
(137708,4)
(168309,7)
(104853,1)
(150950,5)
(44086,1)
(63325,8)
(166142,1)
(108320,4)
(144669,2)
(38526,2)
(41157,4)
(41250,2)
(174663,2)
(133125,2)
(155546,8)
(43015,2)
(45112,3)
(58646,4)
(108321,4)
(27434,2)
(102354,10)
(105995,2)
(5243,10)
(156078,4)
(38608,1)
(108076,4)
(130801,10)
(174137,4)
(117778,10)
(142011,1)
(24540,3)
(29387,4)
(172244,4)
(101748,1)
(168667,9)
(80432,4)
(202,8)
(136458,1)
(142605,1)
(149243,2)
(28734,4)
(69387,4)
(107975,3)
(122724,2)
(155547,8)
(3841,1)
(48854,5)
(60943,9)
(106260,1)
(46786,3)
(97689,3)
(132533,1)
(162684,3)
(111086,8)
(171163,2)
(10824,3)
(65149,6)
(109477,3)
(150472,4)
(166027,2)
(180268,3)
(28533,3)
(42818,3)
(30647,2)
(79576,3)
(172222,8)
(6269,4)
(19112,3)
(131553,8)
(164512,4)
(71295,4)
(171162,2)
(122788,6)
(127083,1)
(17860,1)
(103149,4)
