(171435,7)
(11145,2)
(25899,3)
(76020,7)
(160464,2)
(47598,4)
(47933,3)
(59585,10)
(172594,3)
(16486,4)
(117699,4)
(4491,1)
(112262,5)
(1514,4)
(101063,2)
(74434,3)
(87259,4)
(18998,1)
(30881,3)
(101397,3)
(111198,4)
(5506,2)
(64602,5)
(129635,4)
(59225,4)
(86538,3)
(112969,2)
(129634,4)
(129362,2)
(172595,3)
(31028,3)
(37768,4)
(171117,3)
(182069,9)
(37769,3)
(59224,4)
(86539,4)
(171116,4)
(127916,2)
(133621,3)
(23380,6)
(25898,3)
(31129,2)
(160465,3)
(89867,3)
(113350,3)
(42117,4)
(172043,2)
(180186,1)
(87258,4)
(108134,2)
(182779,3)
(39266,7)
(102861,2)
(76021,7)
(133620,3)
(102197,3)
(112968,2)
(126525,4)
(87742,2)
(108135,2)
(19928,10)
(118476,1)
(141911,3)
(170679,6)
(72900,5)
(150147,1)
(102091,10)
(125036,2)
(24310,5)
(69287,9)
(155816,3)
(60526,3)
(113529,5)
(69286,9)
(118477,1)
(178609,2)
(6407,1)
(60527,3)
(181310,2)
(54745,3)
(113528,5)
(91176,9)
(112592,6)
(131901,3)
(170439,1)
(5683,1)
(64819,1)
(100646,1)
(115364,6)
(52463,7)
(170658,3)
(178295,5)
(180190,10)
(8222,4)
(42097,8)
(79720,8)
(169053,6)
(89294,8)
(141256,4)
(144001,1)
(148847,2)
(52315,1)
(63336,1)
(152868,8)
(171539,1)
(4966,1)
(15015,8)
(40806,1)
(160769,8)
(5835,8)
(161092,2)
(70144,6)
(71616,1)
(138499,2)
(148991,5)
(39001,2)
(99994,1)
(109366,1)
(161513,1)
(4964,3)
(56222,2)
(69097,3)
(72539,2)
(159,4)
(53768,4)
(103764,7)
(153103,4)
(71980,1)
(105457,10)
(119382,1)
(175253,1)
(86896,4)
(87213,1)
(119056,4)
(160789,1)
(106294,10)
(115119,10)
(134169,3)
(136234,9)
(19342,3)
(55237,2)
(74002,3)
(110067,4)
(16169,1)
(39481,3)
(155292,8)
(160824,2)
(42620,8)
(71253,4)
(96256,3)
(154147,6)
(6807,7)
(91132,4)
(109563,7)
(165802,1)
(5682,1)
(73235,3)
(143192,8)
(167949,2)
(170635,1)
(170673,4)
(179390,6)
(182266,1)
(16136,7)
(22146,3)
(62297,4)
(113581,2)
(17194,10)
(54759,2)
(78636,1)
(100599,5)
(19226,3)
(76917,3)
(78311,5)
(88912,6)
(17629,9)
(103118,2)
(109786,2)
(128451,4)
(16137,1)
(38233,1)
(113580,7)
(170438,1)
(52314,1)
(109787,1)
(128450,2)
(164057,1)
(7459,5)
(93916,3)
(131293,1)
(169008,6)
(158,2)
(53769,4)
(146510,1)
(179391,6)
(6806,4)
(8772,1)
(40807,1)
(165803,7)
(136133,1)
(170634,1)
(17959,3)
(36273,1)
(57466,5)
(108808,2)
(21321,3)
(62296,4)
(91177,4)
(131900,9)
(7215,2)
(24654,3)
(115458,5)
(152551,1)
(29571,2)
(55236,2)
(140405,1)
(167366,1)
(27795,2)
(77256,3)
(132936,3)
(173883,2)
(14507,1)
(27522,3)
(87257,2)
(167948,2)
(20772,1)
(34137,1)
(85667,3)
(108414,9)
(103765,7)
(159104,4)
(170672,6)
(182267,4)
(127795,7)
(158792,3)
(162957,4)
(181224,2)
(92868,8)
(160825,2)
(127794,9)
(148990,5)
(158793,7)
(162601,4)
(68969,4)
(81648,1)
(102877,4)
(153102,4)
(65667,6)
(86897,3)
(136612,4)
(160788,4)
(4589,1)
(19791,2)
(116718,4)
(180508,4)
(21900,4)
(104145,2)
(105456,4)
(112971,2)
(115344,8)
(119383,10)
(19343,3)
(80966,8)
(131341,1)
(142236,10)
(17628,9)
(138029,3)
(152869,5)
(171538,8)
(7214,3)
(24655,2)
(29570,2)
(39953,1)
(93468,2)
(101168,1)
(136613,4)
(145665,1)
(27523,10)
(61348,6)
(65297,9)
(87256,3)
(100647,1)
(102480,4)
(134168,3)
(177837,10)
(7047,4)
(70642,2)
(114202,2)
(130001,4)
(21850,2)
(56223,1)
(64399,2)
(69096,2)
(1935,4)
(90358,1)
(112593,6)
(144000,1)
(8773,1)
(107553,1)
(140332,1)
(162600,4)
(92869,8)
(134379,5)
(141720,7)
(175368,2)
(21901,3)
(22147,3)
(105580,7)
(112970,4)
(80357,4)
(132600,3)
(140404,2)
(167367,1)
(19227,2)
(76916,3)
(100598,5)
(133929,4)
(64398,2)
(136235,9)
(52843,9)
(79994,9)
(147984,9)
(155807,5)
(38232,1)
(71959,3)
(104144,8)
(115345,2)
(1934,4)
(113775,5)
(88913,6)
(106440,2)
(136132,1)
(175517,3)
(42621,2)
(70643,2)
(71252,8)
(71958,3)
(29020,4)
(53371,10)
(89153,4)
(176370,4)
(29021,8)
(53370,4)
(83596,9)
(89295,8)
(54450,5)
(106441,2)
(123013,1)
(175516,2)
(52842,1)
(67419,4)
(79995,9)
(169052,6)
(67418,4)
(90040,2)
(108731,3)
(142237,10)
(26529,4)
(108809,2)
(122164,1)
(176526,10)
(102481,3)
(146134,6)
(160299,4)
(177836,4)
(4588,4)
(60368,3)
(116719,1)
(119057,4)
(21323,3)
(178294,1)
(180191,5)
(182900,4)
(34136,1)
(64818,2)
(115365,1)
(146135,6)
(18601,3)
(26160,1)
(63337,1)
(157910,3)
(23140,1)
(45159,1)
(85666,1)
(108415,3)
(132937,4)
(173882,3)
(12616,1)
(71860,1)
(77429,1)
(161255,2)
(19738,5)
(22569,10)
(27367,5)
(144402,4)
(16096,2)
(121755,1)
(68536,2)
(104218,5)
(111907,3)
(131105,4)
(30855,6)
(152572,2)
(152766,10)
(161443,7)
(131104,4)
(169121,3)
(63588,2)
(182627,6)
(36992,1)
(161353,2)
(36427,1)
(164002,1)
(57626,1)
(179979,2)
(31357,1)
(69215,8)
(93006,1)
(100211,6)
(101948,2)
(102369,4)
(175010,8)
(31363,4)
(182626,6)
(41323,4)
(47205,3)
(60490,3)
(66086,2)
(90013,3)
(142150,5)
(179219,6)
(182146,1)
(6001,2)
(22218,1)
(24023,3)
(26347,4)
(86340,10)
(100166,3)
(35246,2)
(69214,1)
(101949,8)
(56264,3)
(151853,9)
(26307,8)
(79627,4)
(112852,1)
(160932,4)
(20736,3)
(148445,10)
(63802,10)
(134911,8)
(162228,4)
(162625,6)
(30465,3)
(150624,1)
(1877,1)
(20196,3)
(24665,4)
(179978,2)
(87349,3)
(150864,1)
(34384,1)
(95320,3)
(103191,5)
(158147,3)
(99652,1)
(105073,3)
(122865,3)
(141858,1)
(15018,5)
(21117,4)
(50787,1)
(115670,4)
(6704,6)
(80059,1)
(150625,1)
(176604,4)
(16389,8)
(74242,4)
(170457,3)
(174474,1)
(56728,1)
(71861,1)
(77428,1)
(109510,3)
(160683,10)
(182403,10)
(3429,4)
(49918,8)
(156246,3)
(162177,5)
(102867,3)
(134910,8)
(142375,2)
(163018,4)
(7955,3)
(73532,4)
(20737,3)
(32203,5)
(58166,2)
(169970,1)
(30854,6)
(85335,6)
(22180,4)
(24250,4)
(31109,6)
(182817,1)
(23470,3)
(43154,4)
(58827,3)
(99219,10)
(35115,2)
(67208,4)
(67209,4)
(177784,6)
(93170,3)
(113859,1)
(148930,4)
(167527,6)
(10716,2)
(15453,2)
(99867,3)
(146070,2)
(17998,3)
(151625,8)
(1245,3)
(35114,2)
(53864,4)
(80619,3)
(49881,6)
(103572,7)
(134916,2)
(142903,6)
(100902,1)
(167127,4)
(168094,10)
(174933,2)
(24553,2)
(33940,7)
(134917,3)
(142902,2)
(49059,1)
(100272,4)
(80618,3)
(132583,1)
(151624,8)
(835,7)
(20101,2)
(96414,3)
(139742,7)
(43155,1)
(58826,4)
(79330,9)
(143513,7)
(41409,4)
(112406,2)
(17999,3)
(36532,9)
(49058,1)
(53729,1)
(15948,2)
(99218,10)
(122735,4)
(138597,1)
(16890,9)
(107947,8)
(171670,5)
(181457,6)
(80049,2)
(85231,4)
(132582,1)
(834,7)
(96415,7)
(103573,7)
(113858,1)
(13625,10)
(85230,4)
(94564,2)
(35435,7)
(143512,7)
(150220,3)
(150283,1)
(16891,1)
(23662,6)
(33305,1)
(107946,9)
(796,1)
(69587,1)
(110679,4)
(127374,6)
(100903,1)
(122734,4)
(15949,3)
(26000,4)
(79331,9)
(138596,2)
(24595,3)
(126764,3)
(20100,2)
(93171,1)
(127375,6)
(167526,3)
(41408,4)
(53865,4)
(36533,10)
(53728,9)
(80048,2)
(157375,3)
(121683,4)
(168080,6)
(168095,4)
(174932,10)
(6631,8)
(13624,10)
(23663,6)
(58848,1)
(153589,7)
(7822,4)
(42698,4)
(71453,4)
(166469,3)
(163066,9)
(165291,6)
(56613,1)
(125800,1)
(41551,2)
(78300,1)
(113890,3)
(127042,10)
(131279,6)
(182321,4)
(71278,4)
(131167,4)
(8383,5)
(178312,4)
(127245,3)
(132526,2)
(74699,1)
(182330,2)
(30251,2)
(127244,3)
(131278,6)
(132527,2)
(160121,7)
(30250,2)
(57115,6)
(126576,1)
(150520,3)
(162165,4)
(39645,5)
(57114,6)
(15840,1)
(145577,6)
(160120,7)
(169727,2)
(138627,1)
(150521,3)
(176668,7)
(74698,1)
(164863,8)
(4880,9)
(114542,5)
(176669,7)
(141600,1)
(141889,4)
(174745,3)
(178918,5)
(34108,1)
(71279,4)
(127043,10)
(162164,4)
(13257,1)
(65722,5)
(174744,1)
(178919,3)
(141601,1)
(145576,6)
(39644,5)
(81791,3)
(164862,8)
(96496,3)
(182331,2)
(34109,1)
(117814,7)
(13256,1)
(15841,10)
(65723,1)
(113891,7)
(169726,1)
(182320,3)
(96497,3)
(112640,4)
(81790,3)
(114543,5)
(178313,4)
(53969,4)
(141768,6)
(11186,5)
(42299,10)
(69357,2)
(176748,1)
(43121,3)
(49112,3)
(66111,2)
(77992,2)
(2221,3)
(120760,1)
(173818,4)
(11187,1)
(69356,5)
(88279,1)
(167522,1)
(31454,4)
(98787,4)
(125158,7)
(132510,3)
(156805,4)
(174941,4)
(25771,4)
(140972,4)
(29209,3)
(30786,6)
(42298,10)
(49113,1)
(66110,3)
(167537,6)
(24872,3)
(120761,1)
(36986,3)
(44751,3)
(66966,4)
(87889,2)
(5032,2)
(24873,3)
(104417,3)
(178446,8)
(36530,7)
(152409,4)
(24824,1)
(162665,4)
(991,10)
(81778,10)
(108242,2)
(144409,8)
(172912,4)
(990,2)
(6557,4)
(40683,1)
(81779,10)
(141056,4)
(46225,8)
(66526,10)
(75616,2)
(153547,2)
(138093,4)
(168922,4)
(41944,4)
(70377,3)
(162913,4)
(42699,4)
(70376,3)
(48629,6)
(83222,1)
(144739,1)
(23372,4)
(12874,7)
(63376,9)
(163851,10)
(55704,10)
(129997,3)
(2906,1)
(34662,10)
(108243,2)
(34663,10)
(162664,4)
(74770,8)
(139891,3)
(164351,1)
(44332,3)
(61139,1)
(181829,4)
(45595,1)
(61138,1)
(179190,3)
(13044,1)
(20094,3)
(142805,2)
(163237,3)
(138049,2)
(141057,4)
(146518,3)
(166682,1)
(174871,2)
(14298,8)
(84171,3)
(105036,9)
(135089,10)
(161253,1)
(181828,4)
(44746,9)
(68027,8)
(75617,2)
(162292,1)
(24825,1)
(58223,4)
(163850,10)
(43083,10)
(134460,4)
(50517,2)
(51889,3)
(66870,2)
(75390,6)
(144408,1)
(172913,8)
(58679,1)
(101195,6)
(135088,10)
(143598,7)
(68026,10)
(162293,8)
(166683,1)
(178174,3)
(40682,1)
(41726,5)
(62097,3)
(77761,10)
(96123,4)
(36531,7)
(165224,7)
(19420,2)
(74771,8)
(96122,4)
(41727,5)
(123370,4)
(173124,4)
(25280,1)
(96307,4)
(102,8)
(47480,4)
(131419,2)
(134678,10)
(143509,2)
(7610,2)
(46224,6)
(66527,8)
(178447,8)
(15448,3)
(30981,2)
(27553,3)
(138092,4)
(134461,4)
(138048,2)
(173125,4)
(87286,6)
(174445,2)
(39707,6)
(43082,10)
(48202,2)
(76605,4)
(144738,1)
(142804,2)
(145421,5)
(19421,2)
(56423,4)
(62096,3)
(79026,7)
(103,8)
(19682,3)
(44659,2)
(74877,3)
(84170,3)
(87287,6)
(131418,8)
(13045,1)
(101194,6)
(163236,1)
(179191,3)
(30980,2)
(55705,10)
(12875,7)
(176780,3)
(25281,1)
(139890,3)
(104416,3)
(178175,3)
(10453,9)
(78616,3)
(137032,4)
(47385,3)
(61902,1)
(141625,3)
(174576,1)
(177324,9)
(30613,6)
(51456,1)
(156832,6)
(53635,3)
(88866,2)
(53954,4)
(117521,2)
(16833,10)
(176310,3)
(260,8)
(60299,3)
(76554,5)
(80189,10)
(18107,4)
(56262,3)
(115169,1)
(168114,6)
(51429,1)
(61303,4)
(63242,1)
(124022,1)
(27232,10)
(30215,4)
(145983,2)
(172556,4)
(60855,8)
(85050,9)
(14240,9)
(21442,7)
(136363,4)
(51428,1)
(175100,9)
(177169,2)
(179503,9)
(76644,1)
(90781,6)
(152487,5)
(177832,2)
(34287,7)
(104740,4)
(66295,4)
(158304,4)
(27233,10)
(43548,6)
(98882,7)
(123977,2)
(38711,1)
(65026,3)
(3451,1)
(5217,2)
(13548,3)
(146246,8)
(20656,3)
(65027,3)
(130224,1)
(130470,6)
(61865,2)
(68505,2)
(117520,2)
(173448,2)
(13694,2)
(97961,3)
(143906,2)
(150691,6)
(100300,3)
(178601,1)
(5991,4)
(94476,4)
(124542,3)
(178373,9)
(70798,4)
(88179,4)
(148354,4)
(180547,1)
(54641,4)
(131052,1)
(149343,4)
(180546,1)
(56383,3)
(104390,2)
(165276,1)
(97821,9)
(116760,1)
(16200,8)
(58812,6)
(89015,4)
(97820,9)
(146247,8)
(3432,3)
(69537,7)
(7813,7)
(51457,1)
(89014,4)
(29253,10)
(32162,9)
(42642,4)
(55039,3)
(56024,6)
(25724,9)
(35513,2)
(71384,1)
(104741,4)
(14241,9)
(55650,7)
(101799,9)
(155136,1)
(72092,9)
(73581,5)
(167416,3)
(170943,3)
(40093,6)
(81842,3)
(100301,3)
(154770,1)
(30141,2)
(40721,10)
(121906,9)
(161188,9)
(8158,3)
(41601,4)
(43549,1)
(123976,6)
(91067,1)
(104755,7)
(123201,1)
(138442,7)
(140872,2)
(154062,5)
(30140,3)
(121907,2)
(141211,1)
(152642,1)
(69536,7)
(76601,1)
(57311,2)
(90593,7)
(100986,9)
(62140,4)
(135529,10)
(55651,1)
(62559,2)
(76600,1)
(101798,7)
(95640,1)
(100987,9)
(118036,1)
(84444,4)
(84726,4)
(92515,3)
(111061,1)
(23321,2)
(60298,3)
(123200,10)
(140873,1)
(30214,7)
(116185,3)
(125760,6)
(172557,4)
(16201,8)
(16515,9)
(113646,3)
(152858,3)
(78617,3)
(121192,2)
(59866,2)
(66351,7)
(10452,9)
(53955,4)
(106787,3)
(25725,6)
(35512,9)
(90780,6)
(137033,4)
(80660,1)
(91599,9)
(117625,1)
(179962,2)
(40092,6)
(41599,3)
(26066,1)
(62057,2)
(96373,3)
(179502,9)
(90592,7)
(91567,2)
(175101,1)
(177168,9)
(95278,4)
(137787,9)
(178600,1)
(13310,4)
(72901,5)
(97744,3)
(108791,4)
(18106,4)
(34286,7)
(126235,1)
(168115,4)
(60480,7)
(105687,1)
(131398,2)
(155201,4)
(56263,3)
(68504,2)
(1290,4)
(6625,8)
(64959,1)
(177450,3)
(41600,4)
(90956,1)
(103117,3)
(41011,2)
(90388,9)
(97475,4)
(117854,7)
(54465,4)
(72894,1)
(90389,9)
(35066,3)
(101045,1)
(123328,1)
(173317,7)
(123329,1)
(173202,1)
(179523,1)
(15287,1)
(69836,4)
(100150,1)
(107193,1)
(170074,6)
(35067,8)
(95721,4)
(115448,8)
(173316,3)
(49143,7)
(125302,9)
(52907,4)
(119334,3)
(164746,7)
(38628,4)
(39719,3)
(150580,1)
(162767,4)
(3948,4)
(99301,2)
(96263,3)
(116968,5)
(155058,3)
(15286,1)
(62063,2)
(69821,4)
(52906,4)
(116969,5)
(157651,6)
(42096,4)
(79721,8)
(85253,4)
(126172,4)
(125266,4)
(136653,1)
(165813,6)
(179522,1)
(69837,4)
(165812,6)
(12848,8)
(129854,2)
(173203,1)
(51928,2)
(74671,4)
(107192,1)
(171959,3)
(18630,1)
(155709,4)
(159035,2)
(163500,1)
(67910,4)
(100151,1)
(150581,2)
(162766,1)
(4862,3)
(64635,5)
(120082,4)
(180127,1)
(38629,4)
(40792,4)
(60728,1)
(133773,1)
(18341,4)
(96262,3)
(164747,7)
(39718,3)
(163147,2)
(18199,7)
(97258,6)
(123394,9)
(176435,1)
(29937,4)
(41010,3)
(117855,2)
(155708,4)
(3949,4)
(176434,1)
(101044,1)
(170075,6)
(54464,4)
(101806,4)
(147209,4)
(155059,3)
(127096,3)
(175483,5)
(18558,1)
(44590,6)
(113129,1)
(132075,8)
(99269,9)
(110501,9)
(117352,4)
(145560,9)
(7541,5)
(175482,5)
(27738,6)
(28667,1)
(52553,4)
(175288,1)
(82,2)
(99268,7)
(117353,9)
(175289,1)
(28666,1)
(91540,3)
(146373,9)
(164805,4)
(7540,5)
(18559,1)
(146372,9)
(69081,3)
(133324,6)
(64738,8)
(95469,7)
(69820,4)
(83655,9)
(20382,4)
(143277,3)
(79017,2)
(162956,4)
(53670,3)
(129497,4)
(51514,9)
(77257,3)
(20773,1)
(27794,2)
(171671,5)
(174930,2)
(65666,6)
(180509,4)
(55014,7)
(117363,3)
(67099,3)
(69080,3)
(131917,2)
(54451,5)
(133928,4)
(123012,1)
(159105,4)
(14062,4)
(176371,4)
(7387,6)
(100278,10)
(171535,2)
(172516,1)
(94565,2)
(181456,6)
(127165,8)
(131160,3)
(34756,3)
(122953,9)
(55,2)
(29936,4)
(99443,7)
(163906,1)
(126173,4)
(155806,5)
(4157,4)
(24316,2)
(43515,4)
(153916,1)
(13953,3)
(108504,10)
(126410,10)
(163907,1)
(36272,1)
(64739,8)
(68968,4)
(163201,7)
(105581,7)
(120304,4)
(109416,2)
(170659,3)
(65012,1)
(176855,9)
(42167,4)
(50786,1)
(120481,8)
(132562,1)
(38563,3)
(32163,9)
(41452,6)
(55038,9)
(98581,3)
(162980,4)
(56025,6)
(151088,6)
(87878,8)
(102394,6)
(157867,3)
(26261,2)
(58310,10)
(62225,8)
(81741,4)
(94052,5)
(30712,2)
(123639,6)
(52563,1)
(3208,2)
(81833,3)
(58849,1)
(81832,3)
(94454,3)
(101901,10)
(71601,4)
(101900,10)
(60129,3)
(99782,3)
(143054,5)
(43726,1)
(131161,3)
(183092,5)
(141366,1)
(42823,3)
(112583,2)
(16265,4)
(30274,2)
(57921,3)
(112582,2)
(16264,4)
(133403,5)
(182380,8)
(56971,3)
(57920,3)
(60128,3)
(30525,4)
(48762,4)
(73466,2)
(30524,4)
(32779,1)
(93483,4)
(83154,3)
(177986,10)
(7451,2)
(7802,2)
(93482,4)
(7450,2)
(37341,8)
(83155,3)
(46821,9)
(63912,2)
(77054,4)
(89601,1)
(2878,3)
(19616,1)
(63913,2)
(152567,3)
(19617,1)
(36012,4)
(59991,2)
(113022,10)
(26527,2)
(39370,4)
(84583,3)
(46434,4)
(56741,9)
(111521,7)
(152116,3)
(46435,4)
(52562,1)
(123638,6)
(163067,9)
(28098,4)
(90741,7)
(129863,2)
(133050,6)
(50169,3)
(113862,1)
(120609,2)
(129862,2)
(704,2)
(39371,4)
(74093,3)
(25645,4)
(74092,3)
(84582,3)
(71048,4)
(136001,3)
(152566,3)
(46820,9)
(169324,2)
(21498,8)
(95533,3)
(153948,8)
(183093,5)
(95532,3)
(111449,7)
(153120,1)
(25622,5)
(48881,9)
(130943,3)
(137358,3)
(21499,8)
(62034,4)
(110967,3)
(120608,2)
(110966,3)
(137359,3)
(153121,1)
(158230,2)
(50168,3)
(126156,4)
(158231,2)
(167493,2)
(11278,3)
(42800,9)
(126157,4)
(133051,6)
(11279,3)
(77202,7)
(141446,3)
(178331,9)
(7805,1)
(64882,4)
(77203,7)
(159622,2)
(3590,9)
(7361,3)
(64883,4)
(96648,2)
(157286,1)
(176285,3)
(178330,9)
(4056,1)
(28099,4)
(141447,3)
(7360,3)
(51391,3)
(95714,7)
(104353,4)
(61680,10)
(95715,7)
(157980,1)
(159623,2)
(61681,10)
(70850,4)
(176284,3)
(12662,2)
(70851,4)
(74364,1)
(130547,1)
(12663,2)
(28254,2)
(113023,10)
(171614,4)
(2879,3)
(28255,2)
(130942,3)
(144266,8)
(77055,4)
(144267,8)
(181694,1)
(4057,1)
(23613,4)
(86438,2)
(133402,5)
(56740,9)
(114916,9)
(127811,8)
(44998,2)
(83203,4)
(63830,1)
(139133,2)
(104255,3)
(55029,4)
(75886,7)
(94715,1)
(150628,1)
(31232,6)
(149655,1)
(26633,6)
(133696,9)
(8246,2)
(74413,2)
(717,1)
(107070,8)
(114034,3)
(83202,4)
(133697,9)
(10645,3)
(132288,9)
(7615,1)
(129426,3)
(48707,7)
(63312,4)
(5136,3)
(123427,2)
(126562,3)
(134897,1)
(66737,3)
(89412,1)
(155935,1)
(175568,1)
(112879,8)
(129984,4)
(716,1)
(85195,4)
(55551,1)
(169360,4)
(107071,8)
(173234,1)
(10644,3)
(75887,7)
(4822,2)
(63313,4)
(5137,3)
(43476,3)
(44706,7)
(136915,1)
(55816,2)
(81263,9)
(26632,6)
(138875,4)
(66736,3)
(169361,4)
(11946,3)
(127969,4)
(48482,1)
(57031,3)
(379,10)
(99130,4)
(10643,2)
(74412,2)
(440,3)
(26151,3)
(138904,4)
(146827,9)
(43142,5)
(46617,6)
(177717,2)
(180956,10)
(114035,3)
(114948,5)
(118059,3)
(30587,10)
(112878,8)
(38817,3)
(162084,8)
(129315,10)
(157372,9)
(132289,9)
(174856,8)
(149464,4)
(156300,4)
(99807,2)
(123914,4)
(78401,8)
(134128,4)
(86671,9)
(94336,3)
(36261,10)
(148008,2)
(127254,1)
(180953,10)
(58457,6)
(63471,3)
(116540,5)
(133903,4)
(155140,3)
(58456,2)
(81000,3)
(81445,7)
(155141,6)
(18868,8)
(66553,5)
(88550,5)
(155889,2)
(86670,9)
(169635,1)
(33467,7)
(132278,10)
(144401,1)
(5632,4)
(52617,1)
(52616,1)
(104409,8)
(31555,6)
(117722,9)
(19126,8)
(146541,3)
(63147,4)
(168012,4)
(36260,10)
(116533,4)
(135744,2)
(168013,4)
(22365,2)
(69776,10)
(79431,1)
(91222,2)
(179467,7)
(26929,9)
(180438,4)
(20549,4)
(53850,1)
(1790,5)
(91223,2)
(11131,2)
(117723,9)
(155570,4)
(53458,3)
(135745,2)
(32354,1)
(79815,5)
(67167,2)
(94337,3)
(95808,4)
(53459,3)
(179466,7)
(18206,7)
(65175,4)
(139421,1)
(20548,4)
(111419,8)
(43245,2)
(77288,1)
(16420,3)
(154999,1)
(122813,3)
(178730,2)
(50068,5)
(155571,4)
(54585,1)
(164616,8)
(36255,5)
(129596,2)
(174456,8)
(36254,5)
(121579,1)
(176771,4)
(33525,4)
(63306,3)
(5206,6)
(174245,3)
(44442,3)
(96517,1)
(141597,3)
(180538,2)
(37394,3)
(76886,3)
(84101,9)
(49742,6)
(119217,8)
(174457,8)
(32355,1)
(129790,4)
(80088,1)
(173097,2)
(9200,10)
(74423,3)
(83872,3)
(167871,4)
(26996,2)
(67432,4)
(85719,3)
(124009,3)
(31554,6)
(50069,5)
(5207,6)
(22364,2)
(123387,6)
(178738,6)
(101887,1)
(120654,1)
(23630,8)
(83873,3)
(11891,4)
(13887,2)
(101406,10)
(154196,4)
(18152,2)
(131001,4)
(133124,2)
(169101,2)
(4065,2)
(95662,3)
(117749,3)
(177606,4)
(119494,4)
(151527,10)
(50415,2)
(144728,3)
(45330,3)
(66911,8)
(137708,8)
(168309,7)
(104853,1)
(150950,6)
(44086,4)
(63325,8)
(166142,1)
(108320,4)
(144669,1)
(38526,2)
(41157,2)
(41250,4)
(174663,2)
(133125,2)
(155546,6)
(43015,2)
(45112,1)
(58646,10)
(108321,4)
(27434,5)
(102354,4)
(105995,9)
(5243,1)
(156078,2)
(38608,3)
(108076,2)
(130801,3)
(174137,2)
(117778,1)
(142011,2)
(24540,2)
(29387,1)
(172244,1)
(101748,5)
(168667,4)
(80432,2)
(202,4)
(136458,7)
(142605,4)
(149243,1)
(28734,9)
(69387,2)
(107975,10)
(122724,2)
(155547,6)
(3841,4)
(48854,4)
(60943,1)
(106260,1)
(46786,2)
(97689,2)
(132533,3)
(162684,3)
(111086,4)
(171163,3)
(10824,3)
(65149,5)
(109477,2)
(150472,2)
(166027,1)
(180268,1)
(28533,2)
(42818,5)
(30647,3)
(79576,4)
(172222,2)
(6269,4)
(19112,7)
(131553,4)
(164512,5)
(71295,4)
(171162,3)
(122788,1)
(127083,4)
(17860,9)
(103149,1)
