(170679,2)
(72900,1)
(150147,2)
(102091,7)
(125036,10)
(24310,3)
(69287,2)
(155816,1)
(60526,1)
(113529,2)
(69286,2)
(118477,3)
(178609,3)
(6407,2)
(60527,1)
(181310,1)
(54745,3)
(113528,2)
(91176,7)
(112592,1)
(131901,4)
(170439,1)
(5683,4)
(64819,3)
(100646,3)
(115364,8)
(52463,2)
(170658,4)
(178295,3)
(180190,1)
(8222,10)
(42097,9)
(79720,9)
(169053,1)
(89294,4)
(141256,1)
(144001,4)
(148847,3)
(52315,1)
(63336,7)
(152868,6)
(171539,5)
(4966,4)
(15015,1)
(40806,9)
(160769,3)
(5835,5)
(161092,7)
(70144,2)
(71616,9)
(138499,3)
(148991,3)
(39001,4)
(99994,1)
(109366,2)
(161513,3)
(4964,3)
(56222,7)
(69097,1)
(72539,3)
(159,4)
(53768,1)
(103764,1)
(153103,4)
(71980,4)
(105457,1)
(119382,4)
(175253,4)
(86896,2)
(87213,4)
(119056,3)
(160789,3)
(106294,3)
(115119,1)
(134169,4)
(136234,10)
(19342,9)
(55237,7)
(74002,4)
(110067,4)
(16169,3)
(39481,6)
(155292,4)
(160824,4)
(42620,3)
(71253,3)
(96256,4)
(154147,9)
(6807,8)
(91132,2)
(109563,4)
(165802,3)
(5682,4)
(73235,1)
(143192,3)
(167949,7)
(170635,3)
(170673,4)
(179390,3)
(182266,8)
(16136,3)
(22146,4)
(62297,7)
(113581,10)
(17194,1)
(54759,8)
(78636,6)
(100599,4)
(19226,7)
(76917,1)
(78311,4)
(88912,2)
(17629,10)
(103118,10)
(109786,9)
(128451,4)
(16137,3)
(38233,2)
(113580,3)
(170438,1)
(52314,1)
(109787,1)
(128450,9)
(164057,2)
(7459,2)
(93916,1)
(131293,4)
(169008,8)
(158,4)
(53769,4)
(146510,4)
(179391,3)
(6806,1)
(8772,1)
(40807,9)
(165803,8)
(136133,4)
(170634,3)
(17959,2)
(36273,6)
(57466,1)
(108808,3)
(21321,1)
(62296,7)
(91177,1)
(131900,7)
(7215,4)
(24654,3)
(115458,4)
(152551,1)
(29571,3)
(55236,7)
(140405,8)
(167366,2)
(27795,7)
(77256,1)
(132936,3)
(173883,2)
(14507,5)
(27522,2)
(87257,10)
(167948,7)
(20772,3)
(34137,7)
(85667,8)
(108414,3)
(103765,1)
(159104,2)
(170672,1)
(182267,4)
(127795,8)
(158792,9)
(162957,6)
(181224,6)
(92868,8)
(160825,4)
(127794,8)
(148990,3)
(158793,8)
(162601,4)
(68969,1)
(81648,3)
(102877,7)
(153102,4)
(65667,10)
(86897,10)
(136612,1)
(160788,2)
(4589,1)
(19791,3)
(116718,2)
(180508,4)
(21900,2)
(104145,1)
(105456,3)
(112971,2)
(115344,2)
(119383,1)
(19343,9)
(80966,9)
(131341,2)
(142236,3)
(17628,10)
(138029,7)
(152869,10)
(171538,6)
(7214,5)
(24655,4)
(29570,3)
(39953,3)
(93468,4)
(101168,4)
(136613,1)
(145665,3)
(27523,9)
(61348,5)
(65297,2)
(87256,2)
(100647,3)
(102480,2)
(134168,4)
(177837,3)
(7047,1)
(70642,1)
(114202,1)
(130001,4)
(21850,3)
(56223,2)
(64399,3)
(69096,7)
(1935,1)
(90358,7)
(112593,1)
(144000,4)
(8773,1)
(107553,4)
(140332,2)
(162600,4)
(92869,8)
(134379,10)
(141720,4)
(175368,1)
(21901,4)
(22147,4)
(105580,9)
(112970,2)
(80357,3)
(132600,6)
(140404,8)
(167367,8)
(19227,3)
(76916,7)
(100598,4)
(133929,3)
(64398,3)
(136235,10)
(52843,5)
(79994,3)
(147984,3)
(155807,1)
(38232,2)
(71959,2)
(104144,2)
(115345,1)
(1934,1)
(113775,1)
(88913,2)
(106440,4)
(136132,4)
(175517,1)
(42621,7)
(70643,1)
(71252,3)
(71958,2)
(29020,8)
(53371,3)
(89153,9)
(176370,6)
(29021,4)
(53370,8)
(83596,3)
(89295,4)
(54450,5)
(106441,5)
(123013,3)
(175516,4)
(52842,5)
(67419,10)
(79995,5)
(169052,1)
(67418,10)
(90040,3)
(108731,8)
(142237,3)
(26529,4)
(108809,3)
(122164,5)
(176526,3)
(102481,7)
(146134,3)
(160299,1)
(177836,2)
(4588,1)
(60368,6)
(116719,1)
(119057,3)
(21323,4)
(178294,1)
(180191,3)
(182900,1)
(34136,7)
(64818,2)
(115365,3)
(146135,3)
(18601,9)
(26160,3)
(63337,7)
(157910,2)
(23140,5)
(45159,2)
(85666,5)
(108415,8)
(132937,3)
(173882,3)
(12616,1)
(71860,3)
(77429,3)
(161255,3)
(19738,2)
(22569,3)
(27367,4)
(144402,9)
(16096,2)
(121755,2)
(68536,7)
(104218,7)
(111907,2)
(131105,7)
(30855,3)
(152572,2)
(152766,3)
(161443,2)
(131104,7)
(169121,5)
(63588,6)
(182627,3)
(36992,8)
(161353,4)
(36427,6)
(164002,1)
(57626,3)
(179979,2)
(31357,4)
(69215,3)
(93006,6)
(100211,2)
(101948,2)
(102369,2)
(175010,2)
(31363,8)
(182626,3)
(41323,1)
(47205,4)
(60490,2)
(66086,2)
(90013,6)
(142150,1)
(179219,6)
(182146,1)
(6001,1)
(22218,3)
(24023,8)
(26347,1)
(86340,4)
(100166,3)
(35246,10)
(69214,2)
(101949,3)
(56264,8)
(151853,1)
(26307,4)
(79627,2)
(112852,1)
(160932,3)
(20736,2)
(148445,4)
(63802,2)
(134911,3)
(162228,3)
(162625,1)
(30465,3)
(150624,3)
(1877,10)
(20196,8)
(24665,1)
(179978,2)
(87349,2)
(150864,4)
(34384,2)
(95320,4)
(103191,2)
(158147,4)
(99652,3)
(105073,4)
(122865,8)
(141858,3)
(15018,3)
(21117,8)
(50787,9)
(115670,10)
(6704,8)
(80059,1)
(150625,3)
(176604,4)
(16389,2)
(74242,2)
(170457,3)
(174474,1)
(56728,3)
(71861,3)
(77428,3)
(109510,2)
(160683,6)
(182403,8)
(3429,3)
(49918,3)
(156246,3)
(162177,1)
(102867,4)
(134910,3)
(142375,8)
(163018,2)
(7955,1)
(73532,5)
(20737,2)
(32203,4)
(58166,1)
(169970,9)
(30854,3)
(85335,5)
(22180,7)
(24250,3)
(31109,2)
(182817,8)
(23470,4)
(43154,6)
(58827,10)
(99219,3)
(35115,3)
(67208,2)
(67209,2)
(177784,1)
(93170,9)
(113859,4)
(148930,3)
(167527,4)
(10716,2)
(15453,3)
(99867,1)
(146070,5)
(17998,8)
(151625,10)
(1245,1)
(35114,3)
(53864,3)
(80619,6)
(49881,8)
(103572,2)
(134916,3)
(142903,4)
(100902,4)
(167127,8)
(168094,10)
(174933,4)
(24553,3)
(33940,6)
(134917,1)
(142902,3)
(49059,4)
(100272,1)
(80618,6)
(132583,3)
(151624,10)
(835,4)
(20101,3)
(96414,2)
(139742,7)
(43155,3)
(58826,6)
(79330,1)
(143513,3)
(41409,10)
(112406,3)
(17999,8)
(36532,9)
(49058,4)
(53729,3)
(15948,10)
(99218,3)
(122735,2)
(138597,3)
(16890,2)
(107947,2)
(171670,10)
(181457,4)
(80049,3)
(85231,2)
(132582,3)
(834,3)
(96415,4)
(103573,2)
(113858,4)
(13625,1)
(85230,2)
(94564,9)
(35435,3)
(143512,3)
(150220,6)
(150283,2)
(16891,1)
(23662,1)
(33305,3)
(107946,2)
(796,3)
(69587,3)
(110679,5)
(127374,1)
(100903,4)
(122734,2)
(15949,3)
(26000,3)
(79331,1)
(138596,10)
(24595,3)
(126764,1)
(20100,3)
(93171,3)
(127375,1)
(167526,9)
(41408,10)
(53865,3)
(36533,8)
(53728,9)
(80048,3)
(157375,1)
(121683,4)
(168080,2)
(168095,2)
(174932,10)
(6631,3)
(13624,1)
(23663,1)
(58848,1)
(153589,2)
(7822,1)
(42698,2)
(71453,10)
(166469,4)
(163066,4)
(165291,3)
(56613,1)
(125800,4)
(41551,10)
(78300,1)
(113890,4)
(127042,7)
(131279,1)
(182321,9)
(71278,3)
(131167,7)
(8383,1)
(178312,3)
(127245,2)
(132526,1)
(74699,4)
(182330,8)
(30251,1)
(127244,2)
(131278,1)
(132527,1)
(160121,2)
(30250,1)
(57115,2)
(126576,4)
(150520,3)
(162165,1)
(39645,2)
(57114,2)
(15840,2)
(145577,3)
(160120,2)
(169727,3)
(138627,2)
(150521,3)
(176668,1)
(74698,4)
(164863,1)
(4880,2)
(114542,3)
(176669,1)
(141600,1)
(141889,5)
(174745,4)
(178918,10)
(34108,1)
(71279,3)
(127043,7)
(162164,1)
(13257,1)
(65722,2)
(174744,3)
(178919,4)
(141601,1)
(145576,3)
(39644,2)
(81791,7)
(164862,1)
(96496,2)
(182331,8)
(34109,1)
(117814,1)
(13256,4)
(15841,6)
(65723,1)
(113891,8)
(169726,2)
(182320,4)
(96497,2)
(112640,5)
(81790,7)
(114543,3)
(178313,3)
(53969,2)
(141768,10)
(11186,2)
(42299,3)
(69357,5)
(176748,3)
(43121,4)
(49112,7)
(66111,9)
(77992,10)
(2221,5)
(120760,3)
(173818,2)
(11187,10)
(69356,2)
(88279,4)
(167522,3)
(31454,4)
(98787,4)
(125158,10)
(132510,4)
(156805,1)
(174941,3)
(25771,3)
(140972,4)
(29209,2)
(30786,3)
(42298,3)
(49113,10)
(66110,7)
(167537,2)
(24872,8)
(120761,3)
(36986,2)
(44751,2)
(66966,9)
(87889,3)
(5032,7)
(24873,8)
(104417,9)
(178446,1)
(36530,10)
(152409,1)
(24824,4)
(162665,3)
(991,7)
(81778,3)
(108242,9)
(144409,5)
(172912,6)
(990,4)
(6557,3)
(40683,5)
(81779,7)
(141056,4)
(46225,8)
(66526,3)
(75616,4)
(153547,1)
(138093,1)
(168922,3)
(41944,5)
(70377,4)
(162913,6)
(42699,2)
(70376,4)
(48629,7)
(83222,9)
(144739,1)
(23372,3)
(12874,7)
(63376,10)
(163851,1)
(55704,3)
(129997,8)
(2906,4)
(34662,3)
(108243,9)
(34663,3)
(162664,3)
(74770,3)
(139891,3)
(164351,2)
(44332,2)
(61139,4)
(181829,2)
(45595,1)
(61138,4)
(179190,10)
(13044,7)
(20094,3)
(142805,3)
(163237,7)
(138049,9)
(141057,4)
(146518,3)
(166682,3)
(174871,8)
(14298,3)
(84171,3)
(105036,8)
(135089,3)
(161253,1)
(181828,2)
(44746,3)
(68027,6)
(75617,4)
(162292,10)
(24825,4)
(58223,3)
(163850,1)
(43083,2)
(134460,1)
(50517,1)
(51889,2)
(66870,1)
(75390,3)
(144408,4)
(172913,5)
(58679,4)
(101195,10)
(135088,3)
(143598,2)
(68026,4)
(162293,6)
(166683,3)
(178174,7)
(40682,5)
(41726,3)
(62097,3)
(77761,4)
(96123,3)
(36531,10)
(165224,9)
(19420,3)
(74771,3)
(96122,3)
(41727,3)
(123370,2)
(173124,7)
(25280,8)
(96307,1)
(102,3)
(47480,4)
(131419,3)
(134678,8)
(143509,1)
(7610,3)
(46224,10)
(66527,8)
(178447,1)
(15448,7)
(30981,6)
(27553,3)
(138092,1)
(134461,1)
(138048,9)
(173125,7)
(87286,2)
(174445,3)
(39707,2)
(43082,2)
(48202,1)
(76605,8)
(144738,1)
(142804,3)
(145421,6)
(19421,3)
(56423,2)
(62096,3)
(79026,8)
(103,3)
(19682,3)
(44659,9)
(74877,2)
(84170,3)
(87287,2)
(131418,3)
(13045,1)
(101194,10)
(163236,7)
(179191,10)
(30980,6)
(55705,3)
(12875,7)
(176780,1)
(25281,8)
(139890,3)
(104416,9)
(178175,7)
(10453,3)
(78616,8)
(137032,2)
(47385,9)
(61902,3)
(141625,3)
(174576,4)
(177324,8)
(30613,1)
(51456,9)
(156832,2)
(53635,2)
(88866,4)
(53954,4)
(117521,1)
(16833,2)
(176310,3)
(260,4)
(60299,2)
(76554,4)
(80189,8)
(18107,6)
(56262,1)
(115169,4)
(168114,7)
(51429,1)
(61303,3)
(63242,4)
(124022,3)
(27232,1)
(30215,9)
(145983,7)
(172556,6)
(60855,1)
(85050,9)
(14240,8)
(21442,2)
(136363,8)
(51428,1)
(175100,5)
(177169,1)
(179503,6)
(76644,9)
(90781,1)
(152487,10)
(177832,3)
(34287,5)
(104740,1)
(66295,2)
(158304,10)
(27233,1)
(43548,1)
(98882,7)
(123977,1)
(38711,4)
(65026,2)
(3451,10)
(5217,2)
(13548,3)
(146246,2)
(20656,7)
(65027,2)
(130224,2)
(130470,4)
(61865,7)
(68505,2)
(117520,1)
(173448,1)
(13694,8)
(97961,4)
(143906,4)
(150691,3)
(100300,4)
(178601,9)
(5991,10)
(94476,3)
(124542,1)
(178373,4)
(70798,9)
(88179,4)
(148354,3)
(180547,1)
(54641,4)
(131052,4)
(149343,1)
(180546,1)
(56383,4)
(104390,6)
(165276,2)
(97821,7)
(116760,2)
(16200,4)
(58812,4)
(89015,9)
(97820,7)
(146247,2)
(3432,3)
(69537,9)
(7813,8)
(51457,9)
(89014,9)
(29253,2)
(32162,1)
(42642,2)
(55039,9)
(56024,1)
(25724,3)
(35513,1)
(71384,3)
(104741,1)
(14241,8)
(55650,8)
(101799,3)
(155136,2)
(72092,5)
(73581,1)
(167416,5)
(170943,4)
(40093,2)
(81842,4)
(100301,4)
(154770,4)
(30141,3)
(40721,1)
(121906,9)
(161188,2)
(8158,6)
(41601,8)
(43549,4)
(123976,1)
(91067,3)
(104755,5)
(123201,6)
(138442,4)
(140872,4)
(154062,6)
(30140,3)
(121907,3)
(141211,10)
(152642,6)
(69536,9)
(76601,4)
(57311,4)
(90593,4)
(100986,2)
(62140,4)
(135529,6)
(55651,4)
(62559,3)
(76600,4)
(101798,8)
(95640,2)
(100987,2)
(118036,9)
(84444,2)
(84726,4)
(92515,3)
(111061,2)
(23321,2)
(60298,2)
(123200,7)
(140873,6)
(30214,6)
(116185,4)
(125760,4)
(172557,9)
(16201,4)
(16515,2)
(113646,4)
(152858,2)
(78617,8)
(121192,7)
(59866,8)
(66351,2)
(10452,3)
(53955,4)
(106787,2)
(25725,7)
(35512,3)
(90780,1)
(137033,2)
(80660,7)
(91599,10)
(117625,4)
(179962,4)
(40092,2)
(41599,2)
(26066,6)
(62057,2)
(96373,5)
(179502,6)
(90592,4)
(91567,10)
(175101,3)
(177168,5)
(95278,3)
(137787,2)
(178600,9)
(13310,6)
(72901,1)
(97744,6)
(108791,2)
(18106,1)
(34286,5)
(126235,4)
(168115,6)
(60480,10)
(105687,4)
(131398,3)
(155201,2)
(56263,1)
(68504,2)
(1290,9)
(6625,4)
(64959,9)
(177450,3)
(41600,8)
(90956,1)
(103117,7)
(41011,4)
(90388,4)
(97475,4)
(117854,3)
(54465,3)
(72894,1)
(90389,4)
(35066,8)
(101045,8)
(123328,10)
(173317,1)
(123329,10)
(173202,3)
(179523,1)
(15287,3)
(69836,8)
(100150,4)
(107193,4)
(170074,1)
(35067,4)
(95721,9)
(115448,2)
(173316,8)
(49143,1)
(125302,1)
(52907,1)
(119334,3)
(164746,3)
(38628,1)
(39719,10)
(150580,1)
(162767,4)
(3948,3)
(99301,2)
(96263,3)
(116968,9)
(155058,4)
(15286,3)
(62063,3)
(69821,2)
(52906,1)
(116969,9)
(157651,10)
(42096,5)
(79721,9)
(85253,10)
(126172,3)
(125266,1)
(136653,4)
(165813,3)
(179522,1)
(69837,8)
(165812,3)
(12848,4)
(129854,1)
(173203,3)
(51928,3)
(74671,5)
(107192,4)
(171959,3)
(18630,3)
(155709,1)
(159035,5)
(163500,3)
(67910,6)
(100151,4)
(150581,6)
(162766,1)
(4862,9)
(64635,1)
(120082,3)
(180127,2)
(38629,1)
(40792,4)
(60728,3)
(133773,3)
(18341,1)
(96262,3)
(164747,3)
(39718,10)
(163147,2)
(18199,4)
(97258,3)
(123394,4)
(176435,1)
(29937,1)
(41010,1)
(117855,4)
(155708,1)
(3949,3)
(176434,1)
(101044,8)
(170075,1)
(54464,3)
(101806,7)
(147209,3)
(155059,4)
(127096,3)
(175483,2)
(18558,3)
(44590,5)
(113129,2)
(132075,1)
(99269,7)
(110501,2)
(117352,7)
(145560,5)
(7541,8)
(175482,2)
(27738,5)
(28667,6)
(52553,3)
(175288,10)
(82,4)
(99268,2)
(117353,7)
(175289,10)
(28666,6)
(91540,5)
(146373,8)
(164805,3)
(7540,8)
(18559,3)
(146372,8)
(69081,2)
(133324,9)
(64738,1)
(95469,1)
(69820,2)
(83655,4)
(20382,9)
(143277,1)
(79017,1)
(162956,6)
(53670,4)
(129497,10)
(51514,2)
(77257,1)
(20773,3)
(27794,7)
(171671,10)
(174930,2)
(65666,10)
(180509,4)
(55014,4)
(117363,4)
(67099,1)
(69080,2)
(131917,8)
(54451,5)
(133928,3)
(123012,3)
(159105,2)
(14062,6)
(176371,6)
(7387,4)
(100278,10)
(171535,9)
(172516,3)
(94565,9)
(181456,4)
(127165,2)
(131160,10)
(34756,1)
(122953,3)
(55,9)
(29936,1)
(99443,4)
(163906,3)
(126173,3)
(155806,1)
(4157,6)
(24316,4)
(43515,1)
(153916,2)
(13953,1)
(108504,9)
(126410,3)
(163907,3)
(36272,6)
(64739,1)
(68968,1)
(163201,4)
(105581,9)
(120304,1)
(109416,3)
(170659,4)
(65012,3)
(176855,2)
(42167,7)
(50786,9)
(120481,9)
(132562,2)
(38563,3)
(32163,5)
(41452,6)
(55038,1)
(98581,9)
(162980,3)
(56025,1)
(151088,1)
(87878,6)
(102394,4)
(157867,2)
(26261,2)
(58310,2)
(62225,9)
(81741,6)
(94052,8)
(30712,6)
(123639,7)
(52563,4)
(3208,3)
(81833,1)
(58849,1)
(81832,1)
(94454,2)
(101901,8)
(71601,1)
(101900,8)
(60129,4)
(99782,6)
(143054,7)
(43726,5)
(131161,10)
(183092,4)
(141366,2)
(42823,2)
(112583,4)
(16265,4)
(30274,3)
(57921,2)
(112582,4)
(16264,4)
(133403,8)
(182380,6)
(56971,1)
(57920,2)
(60128,4)
(30525,3)
(48762,3)
(73466,10)
(30524,3)
(32779,9)
(93483,2)
(83154,2)
(177986,2)
(7451,10)
(7802,6)
(93482,2)
(7450,10)
(37341,4)
(83155,2)
(46821,3)
(63912,9)
(77054,2)
(89601,1)
(2878,5)
(19616,4)
(63913,9)
(152567,1)
(19617,4)
(36012,1)
(59991,4)
(113022,1)
(26527,2)
(39370,3)
(84583,3)
(46434,1)
(56741,10)
(111521,7)
(152116,2)
(46435,1)
(52562,4)
(123638,7)
(163067,4)
(28098,9)
(90741,4)
(129863,2)
(133050,2)
(50169,9)
(113862,4)
(120609,1)
(129862,2)
(704,2)
(39371,3)
(74093,4)
(25645,1)
(74092,4)
(84582,3)
(71048,4)
(136001,1)
(152566,1)
(46820,3)
(169324,1)
(21498,3)
(95533,9)
(153948,8)
(183093,4)
(95532,9)
(111449,1)
(153120,4)
(25622,6)
(48881,4)
(130943,2)
(137358,10)
(21499,3)
(62034,2)
(110967,4)
(120608,1)
(110966,4)
(137359,10)
(153121,4)
(158230,4)
(50168,9)
(126156,1)
(158231,4)
(167493,5)
(11278,1)
(42800,1)
(126157,1)
(133051,2)
(11279,1)
(77202,1)
(141446,2)
(178331,1)
(7805,1)
(64882,1)
(77203,1)
(159622,3)
(3590,5)
(7361,1)
(64883,1)
(96648,4)
(157286,8)
(176285,6)
(178330,1)
(4056,3)
(28099,9)
(141447,2)
(7360,1)
(51391,3)
(95714,4)
(104353,4)
(61680,7)
(95715,4)
(157980,3)
(159623,3)
(61681,7)
(70850,3)
(176284,6)
(12662,2)
(70851,3)
(74364,1)
(130547,3)
(12663,2)
(28254,1)
(113023,1)
(171614,2)
(2879,5)
(28255,1)
(130942,2)
(144266,1)
(77055,2)
(144267,1)
(181694,10)
(4057,3)
(23613,8)
(86438,2)
(133402,8)
(56740,10)
(114916,6)
(127811,2)
(44998,1)
(83203,4)
(63830,1)
(139133,8)
(104255,3)
(55029,4)
(75886,1)
(94715,4)
(150628,3)
(31232,6)
(149655,2)
(26633,1)
(133696,8)
(8246,4)
(74413,8)
(717,4)
(107070,3)
(114034,4)
(83202,4)
(133697,8)
(10645,8)
(132288,2)
(7615,9)
(129426,7)
(48707,4)
(63312,6)
(5136,4)
(123427,3)
(126562,1)
(134897,3)
(66737,1)
(89412,3)
(155935,3)
(175568,4)
(112879,2)
(129984,1)
(716,4)
(85195,2)
(55551,8)
(169360,2)
(107071,3)
(173234,7)
(10644,8)
(75887,1)
(4822,4)
(63313,6)
(5137,4)
(43476,6)
(44706,4)
(136915,2)
(55816,8)
(81263,8)
(26632,1)
(138875,2)
(66736,1)
(169361,2)
(11946,1)
(127969,8)
(48482,2)
(57031,3)
(379,1)
(99130,9)
(10643,3)
(74412,8)
(440,2)
(26151,2)
(138904,1)
(146827,2)
(43142,4)
(46617,9)
(177717,8)
(180956,2)
(114035,4)
(114948,3)
(118059,2)
(30587,9)
(112878,2)
(38817,3)
(162084,5)
(129315,2)
(157372,4)
(132289,2)
(174856,3)
(149464,4)
(156300,3)
(99807,6)
(123914,6)
(78401,1)
(134128,1)
(86671,1)
(94336,1)
(36261,2)
(148008,9)
(127254,5)
(180953,4)
(58457,8)
(63471,1)
(116540,7)
(133903,1)
(155140,6)
(58456,7)
(81000,2)
(81445,10)
(155141,8)
(18868,3)
(66553,4)
(88550,3)
(155889,4)
(86670,1)
(169635,3)
(33467,3)
(132278,3)
(144401,3)
(5632,4)
(52617,4)
(52616,4)
(104409,2)
(31555,2)
(117722,2)
(19126,1)
(146541,1)
(63147,4)
(168012,2)
(36260,2)
(116533,9)
(135744,2)
(168013,2)
(22365,2)
(69776,8)
(79431,9)
(91222,5)
(179467,2)
(26929,3)
(180438,3)
(20549,6)
(53850,10)
(1790,1)
(91223,5)
(11131,8)
(117723,2)
(155570,2)
(53458,3)
(135745,2)
(32354,3)
(79815,6)
(67167,1)
(94337,1)
(95808,4)
(53459,3)
(179466,2)
(18206,4)
(65175,4)
(139421,6)
(20548,6)
(111419,4)
(43245,2)
(77288,9)
(16420,9)
(154999,4)
(122813,1)
(178730,6)
(50068,5)
(155571,2)
(54585,9)
(164616,2)
(36255,4)
(129596,10)
(174456,1)
(36254,4)
(121579,1)
(176771,3)
(33525,1)
(63306,3)
(5206,3)
(174245,1)
(44442,4)
(96517,9)
(141597,1)
(180538,9)
(37394,10)
(76886,1)
(84101,2)
(49742,10)
(119217,8)
(174457,1)
(32355,3)
(129790,4)
(80088,8)
(173097,4)
(9200,2)
(74423,7)
(83872,10)
(167871,6)
(26996,9)
(67432,4)
(85719,6)
(124009,3)
(31554,2)
(50069,5)
(5207,3)
(22364,2)
(123387,3)
(178738,1)
(101887,1)
(120654,7)
(23630,1)
(83873,10)
(11891,8)
(13887,6)
(101406,7)
(154196,7)
(18152,1)
(131001,2)
(133124,1)
(169101,2)
(4065,2)
(95662,3)
(117749,4)
(177606,7)
(119494,7)
(151527,4)
(50415,4)
(144728,3)
(45330,7)
(66911,1)
(137708,2)
(168309,1)
(104853,3)
(150950,6)
(44086,1)
(63325,6)
(166142,8)
(108320,2)
(144669,1)
(38526,3)
(41157,4)
(41250,6)
(174663,3)
(133125,1)
(155546,4)
(43015,4)
(45112,8)
(58646,3)
(108321,2)
(27434,4)
(102354,2)
(105995,1)
(5243,1)
(156078,2)
(38608,4)
(108076,1)
(130801,5)
(174137,1)
(117778,7)
(142011,2)
(24540,2)
(29387,10)
(172244,4)
(101748,3)
(168667,9)
(80432,3)
(202,2)
(136458,2)
(142605,3)
(149243,1)
(28734,4)
(69387,2)
(107975,2)
(122724,4)
(155547,4)
(3841,6)
(48854,1)
(60943,1)
(106260,3)
(46786,4)
(97689,6)
(132533,2)
(162684,1)
(111086,1)
(171163,7)
(10824,3)
(65149,10)
(109477,1)
(150472,8)
(166027,3)
(180268,4)
(28533,3)
(42818,10)
(30647,3)
(79576,2)
(172222,1)
(6269,6)
(19112,5)
(131553,1)
(164512,2)
(71295,1)
(171162,7)
(122788,2)
(127083,1)
(17860,2)
(103149,4)
