(35989,1)
(6990,5)
(107237,10)
(38734,1)
(102401,1)
(26256,2)
(71501,4)
(71989,1)
(104952,3)
(49354,6)
(74097,10)
(20958,10)
(106245,4)
(53429,1)
(85856,2)
(35805,4)
(88658,6)
(4558,10)
(80733,4)
(27471,1)
(91304,3)
(3555,4)
(66872,2)
(89079,4)
(109798,10)
(114325,3)
(117478,2)
(53748,1)
(69799,10)
(88009,9)
(100844,3)
(7447,2)
(13226,1)
(3127,5)
(112174,1)
(77100,4)
(94837,4)
(11429,3)
(15594,8)
(28953,1)
(93738,9)
(58669,2)
(103574,10)
(22209,1)
(38436,1)
(22825,8)
(95854,4)
(2745,1)
(106690,7)
(20973,5)
(40396,4)
(42857,3)
(68348,1)
(53866,10)
(78379,2)
(14327,10)
(85188,3)
(118841,4)
(10196,1)
(65347,4)
(33981,1)
(47862,1)
(59573,8)
(58201,3)
(95698,3)
(5781,2)
(105228,2)
(5658,2)
(23354,6)
(24227,6)
(27927,7)
(72984,3)
(42362,1)
(66359,4)
(37490,3)
(76437,3)
(82256,1)
(10879,4)
(21630,8)
(74135,4)
(74716,3)
(11918,1)
(90041,8)
(6432,1)
(91907,2)
(16695,3)
(66814,1)
(118690,10)
(54164,6)
(65119,4)
(41281,2)
(42378,2)
(90502,1)
(109395,4)
(42017,6)
(50734,2)
(70935,7)
(81964,2)
(60965,9)
(36997,3)
(62268,9)
(23981,2)
(79610,3)
(38654,4)
(45107,2)
(10472,1)
(28425,1)
(99676,5)
(117961,3)
(46704,4)
(62977,9)
(23319,8)
(32794,4)
(38033,1)
(73694,3)
(115925,6)
(10341,2)
(37826,3)
(56130,3)
(72609,1)
(85673,1)
(21666,1)
(49049,2)
(1083,4)
(13346,2)
(66439,4)
(68928,4)
(92954,3)
(98733,7)
(18795,3)
(53263,4)
(73588,4)
(72277,1)
(94730,3)
(580,4)
(105093,3)
(74351,1)
(101866,5)
(34165,7)
(101182,2)
(103250,1)
(107839,1)
(76073,10)
(92290,2)
(57361,4)
(62936,3)
(25802,1)
(68449,1)
(16169,2)
(109642,4)
(72611,4)
(101014,2)
(3473,2)
(28594,4)
(1174,9)
(49459,10)
(33712,1)
(75201,1)
(6261,1)
(55518,4)
(98955,4)
(57844,3)
(114127,1)
(66801,1)
(100248,4)
(23731,1)
(84386,1)
(8577,2)
(64755,4)
(118598,4)
(80936,1)
(111583,8)
(18127,4)
(66638,4)
(69940,9)
(112583,4)
(25526,2)
(57939,1)
(84359,2)
(115938,1)
(7384,2)
(83535,4)
(27197,2)
(55788,4)
(38034,9)
(96297,3)
(21370,3)
(33669,4)
(19425,3)
(23754,8)
(33839,4)
(39788,7)
(18975,1)
(31404,2)
(105219,9)
(364,1)
(32461,1)
(37651,10)
(67550,3)
(34312,4)
(112769,1)
(5092,7)
(63429,6)
(71202,10)
(39932,4)
(57813,6)
(44272,10)
(90279,3)
(6604,7)
(17416,3)
(24685,10)
(45768,8)
(49445,3)
(32477,2)
(110938,2)
(77794,4)
(85794,9)
(102971,4)
(75016,2)
(91913,5)
(82399,1)
(95090,3)
(100161,4)
(43991,3)
(81878,1)
(5673,6)
(53623,5)
(72854,4)
(49356,6)
(71123,4)
(7911,4)
(94734,3)
(13863,7)
(58406,3)
(10436,9)
(69033,2)
(70463,1)
(99016,2)
(9757,2)
(21986,4)
(99901,3)
(114018,5)
(6033,1)
(41570,1)
(103848,1)
(112361,2)
(17183,1)
(36694,1)
(101036,4)
(101945,10)
(8305,10)
(51564,3)
(116598,3)
(80141,6)
(96968,9)
(31622,1)
(85863,1)
(81320,8)
(115898,4)
(20896,2)
(71721,2)
(12008,10)
(99091,4)
(23752,8)
(40713,10)
(15180,7)
(31151,2)
(36201,6)
(51972,1)
(29106,2)
(66093,2)
(14815,5)
(32342,3)
(7071,1)
(18150,10)
(104481,4)
(107144,2)
(8225,2)
(77066,3)
(33558,4)
(84551,4)
(1870,7)
(7563,10)
(72755,2)
(100554,5)
(10908,2)
(23729,1)
(59914,2)
(71708,10)
(81141,3)
(65176,2)
(112887,3)
(55958,3)
(60226,8)
(63333,8)
(46747,4)
(116458,2)
(25193,4)
(82592,1)
(81202,2)
(88735,4)
(14665,9)
(100396,2)
(20046,2)
(55407,2)
(115276,3)
(95526,2)
(9945,10)
(53425,3)
(82810,4)
(19261,2)
(43284,3)
(5457,3)
(37438,9)
(35824,9)
(36945,4)
(8879,3)
(101832,3)
(68661,3)
(73158,7)
(117325,7)
(118683,3)
(17242,4)
(107837,4)
(38772,4)
(60899,8)
(67417,8)
(93642,1)
(1366,4)
(93611,4)
(22941,4)
(46052,5)
(12183,1)
(30942,9)
(60109,4)
(96518,8)
(28845,4)
(113898,1)
(13954,3)
(41235,3)
(76567,1)
(108220,3)
(56279,4)
(105528,4)
(10699,4)
(83384,10)
(90794,9)
(100431,5)
(32978,9)
(48051,2)
(14189,2)
(89662,9)
(5372,2)
(92873,2)
(77188,1)
(94039,8)
(59950,9)
(79721,7)
(44078,8)
(68985,4)
(33189,9)
(68840,3)
(50473,4)
(64798,1)
(28603,4)
(43036,2)
(88256,2)
(104695,1)
(44451,1)
(74034,1)
(10138,1)
(21911,4)
(44378,4)
(14914,2)
(36813,1)
(6687,6)
(44396,1)
(24039,4)
(31040,5)
(24460,4)
(111627,2)
(41346,1)
(43287,2)
(15264,3)
(50703,5)
(75170,3)
(78609,3)
(32976,9)
(72737,1)
(89039,4)
(113298,3)
(33690,10)
(43821,7)
(11481,6)
(44549,1)
(86986,1)
(14576,3)
(54439,3)
(21472,9)
(55780,9)
(72253,3)
(102889,1)
(45377,1)
(67860,9)
(75315,4)
(14103,3)
(79682,10)
(30190,1)
(91449,5)
(65162,1)
(81451,3)
(13913,3)
(89976,2)
(55090,2)
(115421,4)
(71227,2)
(117996,3)
(231,5)
(102290,3)
(61477,2)
(72350,3)
(40187,7)
(72998,2)
(68910,3)
(82403,6)
(5329,2)
(102206,3)
(24569,4)
(37944,2)
(48089,1)
(59743,3)
(30220,1)
(46685,4)
(11845,7)
(69286,4)
(28931,4)
(67586,4)
(4567,6)
(87096,3)
(58604,3)
(75051,6)
(12607,3)
(87498,1)
(42491,3)
(116700,7)
(33648,4)
(42467,2)
(24355,2)
(30710,3)
(53620,7)
(54493,8)
(116077,2)
(30577,2)
(38582,10)
(30861,4)
(47370,4)
(28029,3)
(99964,2)
(28098,3)
(53797,2)
(111527,9)
(6469,3)
(41106,1)
(87914,3)
(93205,1)
(4037,3)
(35924,1)
(13660,6)
(29563,1)
(51300,1)
(81055,2)
(9333,9)
(93866,1)
(23200,3)
(115753,8)
(4530,9)
(78929,2)
(74054,10)
(100103,7)
(1201,9)
(34544,1)
(58904,4)
(23268,1)
(88759,6)
(45966,4)
(47589,1)
(7534,2)
(38565,6)
(84741,1)
(5640,3)
(31421,5)
(8464,3)
(74701,9)
(10199,4)
(72198,3)
(18994,3)
(81145,4)
(3620,5)
(64375,6)
(76043,3)
(80690,2)
(100393,2)
(101310,8)
(49799,5)
(96876,6)
(109689,3)
(16296,3)
(58171,6)
(31428,2)
(38661,2)
(58864,4)
(65483,9)
(19466,3)
(86331,9)
(33726,10)
(65125,9)
(6784,2)
(7528,2)
(76563,2)
(110229,6)
(27502,1)
(45723,10)
(48452,9)
(88887,1)
(32190,2)
(9445,5)
(84870,8)
(18003,4)
(33116,8)
(11109,7)
(43540,10)
(46629,3)
(50504,3)
(29769,4)
(72772,2)
(7711,2)
(60840,8)
(24332,10)
(79061,4)
(16497,4)
(99426,3)
(34228,4)
(51989,7)
(36006,1)
(90747,8)
(83843,4)
(87672,5)
(97183,9)
(13694,5)
(118559,9)
(91742,4)
(110459,10)
(47873,4)
(93002,5)
(39908,1)
(72943,9)
(33140,4)
(84761,1)
(8967,3)
(47406,1)
(46994,5)
(105273,3)
(43265,5)
(102752,4)
(29898,2)
(104853,4)
(23226,2)
(45651,4)
(38001,4)
(118732,3)
(8453,4)
(21297,6)
(25080,4)
(62070,5)
(98586,7)
(25507,6)
(57968,3)
(84035,2)
(106066,3)
(49118,7)
(49421,10)
(105160,4)
(72617,4)
(107184,1)
(41593,6)
(76358,9)
(2486,3)
(54675,3)
(62558,9)
(89465,1)
(90916,5)
(1310,3)
(30033,1)
(73483,2)
(13400,3)
(37204,2)
(71039,7)
(112474,1)
(58326,10)
(75641,6)
(83354,3)
(37798,10)
(74805,2)
(35228,2)
(59547,3)
(24735,1)
(69586,1)
(42250,2)
(60201,4)
(39764,3)
(68725,4)
(11061,1)
(28414,1)
(42872,3)
(114597,4)
(28960,3)
(34281,2)
(19244,4)
(36605,1)
(44859,3)
(67754,5)
(49157,1)
(110238,2)
(63443,4)
(111124,4)
(34323,6)
(61965,8)
(75390,9)
(103324,7)
(37704,1)
(39689,2)
(61690,1)
(80802,7)
(63701,3)
(106682,6)
(116603,1)
(91992,4)
(110167,1)
(55916,4)
(66441,9)
(54476,2)
(78869,6)
(14720,6)
(90961,4)
(34402,2)
(64325,4)
(70873,7)
(86694,1)
(31087,1)
(48276,1)
(83120,3)
(104229,9)
(6621,1)
(60322,6)
(95881,4)
(112242,3)
(42028,1)
(94071,1)
(109616,8)
(46932,1)
(78365,3)
(2955,3)
(95294,4)
(27637,1)
(104034,5)
(82168,4)
(90719,3)
(46281,1)
(96358,4)
(24207,7)
(76032,4)
(37705,1)
(115466,4)
(25,4)
(42380,3)
(82154,2)
(87203,3)
(47264,2)
(74157,8)
(12852,2)
(89047,1)
(1738,3)
(18639,3)
(82042,5)
(99023,3)
(12450,5)
(13859,3)
(22474,3)
(26099,4)
(27255,1)
(117696,3)
(65035,7)
(79130,3)
(33526,7)
(37149,3)
(3710,10)
(39232,3)
(54367,4)
(104689,2)
(26569,8)
(33554,8)
(7404,5)
(14069,2)
(39145,2)
(5852,2)
(107963,4)
(13811,9)
(85437,3)
(105246,10)
(112412,1)
(58028,2)
(103811,4)
(116579,7)
(66434,1)
(73153,4)
(14604,1)
(57083,8)
(65361,5)
(75192,5)
(22065,3)
(80166,3)
(3015,5)
(101146,10)
(62025,3)
(109976,2)
(42876,6)
(91377,1)
(61253,1)
(112066,4)
(20300,8)
(47573,4)
(48169,5)
(66396,7)
(72428,2)
(97663,2)
(46025,5)
(94656,3)
(105367,3)
(113190,2)
(28974,2)
(68511,8)
(41391,1)
(77960,1)
(34826,2)
(109189,3)
(54235,2)
(88560,7)
(104529,3)
(8595,4)
(10444,2)
(33518,4)
(99127,3)
(56575,7)
(78578,2)
(43517,7)
(69168,7)
(69995,1)
(110516,1)
(79441,2)
(102018,9)
(25493,2)
(69318,7)
(44587,4)
(90342,1)
(70752,2)
(75849,7)
(25729,4)
(59418,3)
(56092,1)
(62081,4)
(56807,2)
(99698,6)
(58766,4)
(301,4)
(57556,6)
(59587,4)
(79616,1)
(28980,1)
(50423,9)
(63816,1)
(95547,5)
(33348,7)
(101285,4)
(101337,2)
(14474,7)
(75629,1)
(32112,4)
(83961,4)
(35099,4)
(67986,1)
(7091,5)
(73528,8)
(31210,3)
(103395,4)
(18153,10)
(80544,1)
(10685,7)
(20114,8)
(30451,3)
(48829,8)
(79742,4)
(4755,2)
(79148,10)
(55611,3)
(61220,10)
(2257,10)
(21204,3)
(61566,8)
(56440,1)
(104061,9)
(41255,2)
(116446,4)
(48007,6)
(88184,3)
(21124,4)
(33977,10)
(32052,3)
(94199,3)
(29716,3)
(54011,4)
(525,9)
(53132,4)
(34894,10)
(50947,4)
(62960,1)
(79273,1)
(47364,2)
(82717,3)
(84283,1)
(4359,1)
(91574,3)
(56759,7)
(64192,1)
(7596,4)
(44845,7)
(37388,1)
(42015,8)
(16495,8)
(57982,9)
(59725,7)
(61143,1)
(73881,8)
(75674,4)
(53421,1)
(66218,9)
(37546,3)
(112337,3)
(30570,4)
(33151,1)
(92395,8)
(65482,9)
(118313,9)
(102789,3)
(109110,1)
(13989,8)
(73978,6)
(32453,9)
(97300,3)
(114068,1)
(73497,1)
(109324,5)
(807,5)
(72612,2)
(7588,3)
(110467,5)
(47695,10)
(52578,7)
(12894,4)
(81669,4)
(6404,4)
(60268,4)
(70003,1)
(54696,10)
(100339,1)
(80512,2)
(105069,9)
