(1268,4)
(4725,4)
(4007,4)
(4630,2)
(3198,9)
(3795,10)
(2124,9)
(4778,4)
(4833,2)
(2859,4)
(5004,4)
(2477,1)
(2772,8)
(3721,8)
(4924,8)
(21,6)
(4319,1)
(4832,2)
(4051,2)
(4160,3)
(4386,4)
(4439,4)
(1324,2)
(1709,8)
(5,1)
(4432,5)
(315,4)
(4050,2)
(2778,8)
(3557,3)
(304,3)
(4851,4)
(1947,7)
(4950,4)
(243,3)
(2304,10)
(86,2)
(4723,3)
(2014,8)
(3257,3)
(1708,8)
(4631,2)
(796,1)
(1107,3)
(3639,3)
(4898,2)
(3323,3)
(3566,3)
(876,1)
(4587,2)
(2429,4)
(2996,4)
(230,3)
(2671,4)
(145,1)
(246,5)
(247,5)
(510,1)
(2702,2)
(3261,1)
(3232,4)
(4779,4)
(4,1)
(1955,3)
(242,3)
(511,1)
(848,2)
(3199,9)
(3185,3)
(3256,3)
(3131,3)
(4524,2)
(1106,3)
(3741,8)
(1414,8)
(4875,2)
(3638,3)
(4161,3)
(3615,1)
(3868,2)
(3322,3)
(3533,4)
(2897,3)
(4586,2)
(306,1)
(1681,3)
(3747,7)
(3854,3)
(534,2)
(1501,1)
(2695,3)
(4724,4)
(2125,9)
(3260,1)
(834,4)
(4387,4)
(879,7)
(2526,2)
(1927,1)
(2828,2)
(3174,2)
(3567,3)
(2631,1)
(4668,7)
(930,3)
(3763,4)
(959,2)
(2382,8)
(1286,1)
(1783,3)
(1911,7)
(2944,8)
(2965,10)
(4619,4)
(1020,4)
(1661,4)
(2023,3)
(2992,7)
(1018,3)
(3191,1)
(420,4)
(2391,1)
(339,3)
(2258,4)
(858,2)
(4871,2)
(2490,6)
(3665,1)
(829,4)
(4060,4)
(984,4)
(4737,1)
(3767,4)
(4620,10)
(64,4)
(1620,2)
(4021,1)
(2606,9)
(3415,1)
(3674,2)
(4341,4)
(132,4)
(421,4)
(645,2)
(4414,4)
(4434,8)
(946,5)
(985,4)
(995,3)
(3084,9)
(472,9)
(1089,4)
(3703,2)
(3980,4)
(563,2)
(3744,2)
(99,1)
(3902,4)
(1116,2)
(3737,6)
(4346,2)
(4721,1)
(897,2)
(1050,4)
(695,10)
(4136,2)
(736,9)
(4917,6)
(2766,3)
(4313,1)
(4325,5)
(3414,1)
(4567,2)
(1340,9)
(4759,10)
(1910,7)
(3095,2)
(3442,4)
(3995,7)
(2007,4)
(4356,1)
(193,9)
(452,10)
(4391,5)
(4408,2)
(1861,4)
(4042,6)
(1349,3)
(2300,10)
(2713,5)
(2569,7)
(4460,4)
(1333,8)
(1193,2)
(4870,2)
(62,3)
(4561,2)
(1287,1)
(2021,4)
(2750,6)
(321,3)
(2126,2)
(4299,1)
(1024,2)
(1058,4)
(2629,5)
(2945,8)
(3292,10)
(338,3)
(1067,1)
(3190,1)
(2676,3)
(3813,6)
(84,2)
(3823,3)
(1769,3)
(4736,1)
(1648,9)
(4263,3)
(2922,4)
(4441,4)
(1298,3)
(4121,4)
(40,5)
(2917,10)
(2481,3)
(3094,2)
(587,2)
(4560,2)
(759,4)
(4340,4)
(3057,2)
(3702,2)
(693,9)
(3166,1)
(3129,1)
(4596,1)
(961,4)
(3896,9)
(4353,1)
(303,2)
(2267,2)
(4572,7)
(701,4)
(3506,6)
(3070,1)
(4235,1)
(1426,3)
(2775,3)
(1008,2)
(3511,3)
(1583,4)
(3450,4)
(562,2)
(4189,1)
(860,1)
(3675,2)
(1707,4)
(3736,6)
(446,6)
(2365,10)
(2677,3)
(1059,4)
(3156,2)
(3277,2)
(4720,1)
(1295,2)
(3238,9)
(1308,4)
(4399,9)
(694,10)
(2197,4)
(1009,2)
(3382,7)
(4097,3)
(4906,8)
(1632,3)
(3177,3)
(3314,2)
(4867,5)
(2137,3)
(3602,7)
(3293,10)
(4402,9)
(1794,2)
(2233,4)
(586,2)
(1443,7)
(2687,3)
(3898,3)
(2800,9)
(2993,7)
(4534,3)
(1309,4)
(3994,7)
(3681,4)
(3918,4)
(842,1)
(2259,4)
(2650,6)
(3167,1)
(1010,2)
(2149,1)
(908,10)
(2424,6)
(4969,1)
(1768,3)
(2741,1)
(302,2)
(1621,2)
(687,2)
(2494,2)
(1334,4)
(1873,3)
(63,3)
(1294,2)
(719,4)
(4714,10)
(220,10)
(1427,3)
(1795,2)
(2006,4)
(7,4)
(3924,3)
(2607,9)
(4100,7)
(594,4)
(1419,5)
(3111,2)
(4324,5)
(4390,5)
(4760,5)
(4907,8)
(2202,10)
(2801,9)
(1965,3)
(2296,3)
(133,4)
(2810,4)
(3804,3)
(4409,2)
(947,5)
(3276,2)
(3123,3)
(4988,4)
(1066,1)
(4227,2)
(4973,3)
(1335,4)
(2568,7)
(732,3)
(1793,4)
(2349,2)
(3510,3)
(1003,5)
(4698,3)
(1192,2)
(3400,10)
(4599,4)
(2131,2)
(2180,4)
(2811,4)
(3377,1)
(4436,4)
(3044,9)
(3981,4)
(1227,1)
(4918,1)
(51,1)
(4750,3)
(1964,3)
(2861,3)
(1168,6)
(4017,3)
(843,1)
(3822,3)
(718,4)
(1357,3)
(773,1)
(3176,3)
(65,4)
(2294,3)
(3489,2)
(329,4)
(4972,3)
(1743,3)
(2540,4)
(1117,2)
(3762,4)
(2241,1)
(3606,5)
(4101,7)
(4120,4)
(861,1)
(2022,3)
(192,9)
(2425,6)
(4137,2)
(4312,1)
(692,9)
(1633,3)
(828,4)
(1267,8)
(4403,9)
(3554,2)
(4357,1)
(1299,3)
(4566,2)
(1088,4)
(2297,3)
(3045,9)
(4188,1)
(4866,5)
(1099,5)
(3110,2)
(1782,3)
(2119,5)
(4618,4)
(4751,3)
(1169,6)
(4398,9)
(3071,1)
(4718,3)
(1895,8)
(4102,4)
(85,2)
(1266,8)
(789,2)
(1898,2)
(167,4)
(3296,2)
(3204,8)
(3297,2)
(1082,3)
(1667,3)
(1118,4)
(1348,3)
(3383,7)
(1373,4)
(1894,8)
(390,1)
(1281,7)
(1341,9)
(2240,1)
(4020,1)
(3355,4)
(3714,2)
(1957,1)
(3076,2)
(3369,2)
(3009,2)
(4666,3)
(1582,4)
(2357,2)
(1635,1)
(1666,3)
(4262,3)
(4715,10)
(1280,7)
(1499,3)
(3354,4)
(4103,4)
(3056,2)
(3805,3)
(3127,6)
(3338,4)
(1098,5)
(3745,2)
(3008,2)
(3205,8)
(2118,5)
(4347,2)
(770,4)
(1083,3)
(221,10)
(1442,7)
(3126,6)
(3715,2)
(532,4)
(3925,3)
(4667,3)
(4862,3)
(1688,7)
(4669,7)
(788,2)
(3077,2)
(391,1)
(845,4)
(4212,3)
(1372,4)
(4783,9)
(2089,3)
(2916,10)
(2740,1)
(2767,3)
(2732,1)
(3339,4)
(1706,4)
(4919,1)
(1899,2)
(3368,2)
(1792,4)
(2733,1)
(4014,2)
(353,5)
(3128,1)
(195,4)
(2480,3)
(4632,9)
(844,6)
(1634,1)
(4213,4)
(407,2)
(3064,1)
(709,3)
(4488,1)
(2803,7)
(4766,1)
(2582,10)
(3357,3)
(1903,1)
(3192,8)
(3781,1)
(1031,4)
(3858,2)
(1580,4)
(4811,8)
(996,4)
(3317,7)
(944,4)
(2341,3)
(1735,4)
(3116,8)
(2128,3)
(4767,1)
(1288,3)
(4993,4)
(1136,4)
(3445,2)
(1872,3)
(2181,4)
(2537,4)
(3416,7)
(1590,4)
(3965,3)
(4070,10)
(4156,1)
(1896,4)
(3217,1)
(1724,1)
(2073,4)
(1594,2)
(4185,8)
(2279,3)
(2795,5)
(3020,7)
(262,3)
(3249,2)
(4582,7)
(4899,2)
(597,4)
(1558,3)
(205,4)
(988,9)
(3973,4)
(4464,2)
(66,2)
(839,7)
(2278,3)
(1208,3)
(2873,4)
(4913,2)
(2298,8)
(4477,1)
(2173,3)
(2986,4)
(620,3)
(2129,3)
(500,6)
(551,4)
(1231,9)
(4126,4)
(67,2)
(2794,5)
(2926,1)
(2288,3)
(184,4)
(2315,10)
(285,1)
(3492,1)
(1883,10)
(4498,3)
(2999,2)
(333,4)
(1343,2)
(1682,3)
(1001,3)
(2514,4)
(3882,4)
(4987,8)
(1627,4)
(4920,1)
(1125,3)
(3828,10)
(3755,3)
(445,1)
(2400,7)
(1679,10)
(3720,8)
(1774,2)
(4793,3)
(814,8)
(1597,4)
(336,3)
(2397,2)
(2257,1)
(3914,6)
(56,8)
(1189,3)
(3633,8)
(4200,6)
(658,2)
(2270,2)
(3785,8)
(278,1)
(2609,10)
(384,3)
(3226,10)
(3521,1)
(1564,3)
(1675,2)
(1536,3)
(4883,1)
(2611,8)
(4802,1)
(1386,5)
(3829,10)
(203,3)
(668,3)
(2615,9)
(4228,5)
(4623,3)
(517,3)
(3302,1)
(264,3)
(2314,10)
(3807,3)
(1607,3)
(3666,10)
(1400,2)
(3789,1)
(1758,8)
(3971,3)
(109,6)
(444,1)
(108,6)
(659,2)
(805,7)
(2966,2)
(3412,5)
(3309,1)
(4738,3)
(2891,4)
(2723,1)
(3694,8)
(2844,1)
(3465,5)
(1618,6)
(3593,4)
(2431,3)
(3998,7)
(1263,2)
(3728,6)
(1437,8)
(4092,1)
(975,4)
(1264,3)
(117,9)
(1392,2)
(676,2)
(4971,3)
(3319,4)
(3814,3)
(554,4)
(2127,2)
(4170,1)
(644,2)
(2281,4)
(1842,3)
(2263,5)
(3162,4)
(3659,1)
(319,1)
(2924,2)
(4287,3)
(4912,2)
(1410,7)
(3461,7)
(1511,2)
(2048,1)
(1581,4)
(1670,3)
(4243,1)
(4838,1)
(699,2)
(1510,2)
(469,2)
(3890,3)
(785,8)
(1796,3)
(2186,4)
(3119,8)
(248,3)
(2145,3)
(761,3)
(2282,8)
(4039,10)
(4672,6)
(598,8)
(1603,2)
(769,4)
(2536,4)
(2656,3)
(3495,3)
(743,1)
(968,1)
(2376,3)
(4879,6)
(4890,4)
(748,2)
(4241,8)
(4717,9)
(2787,7)
(4457,2)
(2528,1)
(3613,7)
(3349,6)
(4284,1)
(927,9)
(3764,10)
(2171,7)
(4328,3)
(298,6)
(721,2)
(1153,2)
(2284,1)
(4261,1)
(2170,7)
(2529,1)
(442,10)
(1753,1)
(4329,3)
(711,3)
(3962,3)
(4471,1)
(4538,4)
(2784,4)
(3091,1)
(784,8)
(2214,1)
(641,4)
(2028,5)
(978,3)
(2884,2)
(4571,3)
(1893,1)
(2946,8)
(2501,6)
(4652,2)
(787,3)
(2168,3)
(2790,1)
(4141,9)
(1350,3)
(3825,4)
(232,4)
(279,1)
(574,10)
(2711,1)
(3103,2)
(1695,8)
(4330,6)
(1138,6)
(3081,5)
(4812,4)
(4897,5)
(1539,3)
(2476,1)
(1114,4)
(4371,4)
(1425,4)
(1652,3)
(367,4)
(376,2)
(979,3)
(2564,9)
(892,2)
(3479,9)
(1150,2)
(4591,3)
(2265,4)
(4378,4)
(1446,3)
(3387,4)
(3803,3)
(2292,2)
(2625,2)
(15,3)
(1586,7)
(3151,4)
(53,3)
(1766,3)
(3817,1)
(824,2)
(4351,3)
(3878,3)
(4343,3)
(826,2)
(4641,1)
(884,3)
(3975,1)
(3526,4)
(4519,10)
(1649,9)
(2348,2)
(1469,1)
(5006,5)
(3872,4)
(4485,1)
(1503,6)
(3468,10)
(3446,9)
(4105,6)
(4528,3)
(4885,2)
(2046,2)
(3381,8)
(2290,1)
(3031,4)
(3653,1)
(2092,2)
(3963,3)
(2123,2)
(4010,9)
(1825,7)
(3324,2)
(731,6)
(1284,4)
(2560,4)
(2821,4)
(1851,1)
(2736,8)
(882,5)
(2111,4)
(572,1)
(2639,2)
(803,2)
(1310,6)
(3075,8)
(4696,4)
(491,4)
(3503,2)
(4344,4)
(2746,1)
(4437,4)
(2390,1)
(3443,4)
(2219,1)
(3144,1)
(1985,3)
(4462,2)
(1789,1)
(3148,4)
(3022,1)
(4151,4)
(96,2)
(4335,1)
(4419,4)
(1937,1)
(4982,1)
(261,4)
(3640,7)
(1990,2)
(4139,2)
(57,8)
(682,10)
(2513,1)
(4326,9)
(938,8)
(3780,1)
(4315,7)
(485,8)
(4712,7)
(1623,1)
(2110,4)
(990,2)
(3689,3)
(3172,1)
(4821,4)
(3540,3)
(4589,3)
(317,1)
(3466,3)
(2220,4)
(4621,10)
(599,8)
(3752,1)
(1972,8)
(3873,4)
(983,4)
(3476,2)
(3841,4)
(4132,4)
(1285,4)
(3194,4)
(114,1)
(4049,3)
(165,9)
(4748,5)
(2013,1)
(3652,1)
(950,3)
(1389,1)
(3183,4)
(3220,5)
(3485,1)
(212,8)
(1405,9)
(1864,4)
(951,3)
(3346,3)
(1388,1)
(1865,4)
(888,2)
(2763,9)
(3641,7)
(1345,2)
(4388,2)
(1152,2)
(4531,2)
(3433,2)
(4082,1)
(4233,5)
(2381,3)
(3265,2)
(3968,10)
(3683,6)
(4290,2)
(821,3)
(1816,1)
(423,2)
(4430,4)
(1555,7)
(2426,1)
(486,1)
(2581,2)
(1408,1)
(3197,8)
(893,2)
(4568,4)
(402,3)
(823,4)
(542,3)
(1815,6)
(585,1)
(981,2)
(2493,1)
(2978,3)
(987,1)
(1554,7)
(1014,9)
(3351,1)
(4311,1)
(4422,6)
(4836,1)
(716,7)
(1831,2)
(1030,4)
(3113,4)
(2121,2)
(2808,2)
(1775,2)
(2392,3)
(154,9)
(3145,1)
(42,8)
(2507,1)
(2427,1)
(3288,2)
(2910,3)
(4115,3)
(100,6)
(1109,8)
(3927,1)
(3944,10)
(416,3)
(460,3)
(4421,4)
(1072,4)
(4765,2)
(1653,3)
(4776,4)
(226,9)
(1718,10)
(1839,1)
(2385,2)
(1378,4)
(3411,2)
(4143,1)
(4692,3)
(345,7)
(963,9)
(2009,9)
(3770,1)
(2072,4)
(4727,1)
(54,6)
(1777,3)
(2253,3)
(3336,5)
(940,4)
(1843,3)
(87,2)
(1500,1)
(696,5)
(3327,2)
(3364,4)
(3643,4)
(1646,2)
(4553,10)
(559,4)
(2474,4)
(2559,2)
(3520,1)
(868,10)
(906,3)
(4773,3)
(688,2)
(3279,3)
(2099,4)
(4180,1)
(436,2)
(853,7)
(907,3)
(4016,3)
(4113,4)
(2925,2)
(3582,4)
(640,4)
(1316,3)
(1849,7)
(1935,2)
(2542,3)
(664,10)
(4521,9)
(1780,8)
(2372,1)
(3831,4)
(4196,1)
(621,3)
(702,2)
(434,4)
(955,4)
(537,3)
(3318,4)
(703,2)
(973,3)
(2204,9)
(2968,3)
(144,1)
(4177,1)
(3435,2)
(4896,5)
(3223,1)
(4282,1)
(2268,2)
(4853,5)
(1496,3)
(4397,1)
(1465,1)
(4764,2)
(1690,7)
(3695,8)
(1791,4)
(4658,2)
(369,9)
(398,1)
(2642,10)
(1640,4)
(2327,1)
(1857,1)
(2596,4)
(3413,5)
(3886,7)
(869,10)
(2100,9)
(1833,2)
(2158,10)
(2316,3)
(2617,3)
(3278,3)
(1092,8)
(2663,10)
(697,5)
(2765,3)
(3434,2)
(268,10)
(1101,3)
(710,3)
(1881,2)
(778,1)
(2373,1)
(509,6)
(3926,1)
(2098,4)
(2437,2)
(4588,3)
(4030,1)
(71,1)
(2890,4)
(1790,4)
(2543,3)
(3347,3)
(3432,2)
(1278,1)
(2117,2)
(2093,2)
(4248,1)
(2761,5)
(2980,4)
(1178,3)
(3243,4)
(3082,10)
(3281,5)
(1240,1)
(3455,1)
(1810,3)
(2151,1)
(774,2)
(4401,4)
(3547,6)
(3604,1)
(443,10)
(4038,10)
(156,1)
(4559,1)
(2264,4)
(4068,5)
(4829,5)
(2694,3)
(3079,8)
(867,2)
(4600,7)
(1845,4)
(4958,10)
(2816,8)
(2871,2)
(137,3)
(2094,5)
(2037,3)
(2058,5)
(1575,2)
(1744,5)
(2228,2)
(4673,6)
(1797,3)
(3874,8)
(1639,3)
(1828,4)
(752,1)
(2394,1)
(3015,1)
(3798,1)
(4293,3)
(859,2)
(1356,3)
(4805,9)
(1868,2)
(3901,3)
(1489,2)
(2417,1)
(2658,7)
(503,4)
(3612,7)
(24,4)
(4067,1)
(3100,8)
(3875,8)
(47,6)
(344,7)
(524,1)
(2927,1)
(3508,1)
(3331,3)
(2556,1)
(3605,1)
(3688,3)
(4109,1)
(883,5)
(3404,1)
(2941,2)
(4264,3)
(363,4)
(1892,1)
(749,2)
(2618,7)
(13,1)
(2338,4)
(3378,7)
(3187,6)
(4504,1)
(2668,3)
(3211,4)
(473,9)
(772,1)
(2590,6)
(2621,3)
(3147,4)
(3290,10)
(808,1)
(831,1)
(2311,4)
(3101,8)
(3118,8)
(1354,2)
(3579,2)
(2226,4)
(4755,3)
(1385,2)
(1478,3)
(22,2)
(2991,2)
(1546,4)
(4839,1)
(1934,2)
(3083,10)
(2346,3)
(4275,3)
(3227,10)
(4786,9)
(792,3)
(3361,3)
(2976,2)
(3967,2)
(4472,2)
(2523,6)
(2690,1)
(4359,4)
(812,2)
(4211,3)
(269,10)
(3750,5)
(1908,2)
(3013,4)
(2049,1)
(2660,3)
(614,4)
(2051,2)
(3206,4)
(3463,2)
(750,3)
(841,2)
(1423,8)
(4450,4)
(2055,4)
(3690,5)
(299,6)
(4716,9)
(2604,7)
(3581,4)
(1368,1)
(1877,1)
(4797,1)
(535,2)
(3794,10)
(2331,1)
(2616,3)
(764,4)
(1563,3)
(164,9)
(875,6)
(1007,10)
(1436,8)
(2515,4)
(1327,3)
(4502,2)
(245,2)
(2729,2)
(744,1)
(4385,10)
(1889,8)
(3380,8)
(2634,3)
(4923,1)
(1687,3)
(2044,9)
(1026,4)
(3173,1)
(4616,5)
(1086,7)
(2585,2)
(913,8)
(2886,2)
(3266,4)
(4167,6)
(1077,2)
(1122,10)
(3329,2)
(3524,3)
(4429,9)
(1194,2)
(4781,2)
(1312,8)
(1315,4)
(2541,4)
(4234,1)
(2705,3)
(1890,3)
(3007,6)
(935,2)
