(1883,1)
(1823,1)
(1882,1)
(1822,1)
(7229,3)
(4341,4)
(5791,3)
(7228,3)
(228,4)
(5784,3)
(9637,1)
(4582,4)
(5016,4)
(12071,3)
(17383,4)
(4234,3)
(5950,4)
(8089,9)
(4130,1)
(4721,4)
(8440,2)
(151,4)
(3465,8)
(11294,3)
(6600,3)
(9515,4)
(2920,9)
(9835,3)
(19472,1)
(18879,10)
(12323,2)
(12955,4)
(13246,10)
(6357,4)
(10016,9)
(6356,4)
(851,1)
(9022,9)
(12197,3)
(12196,3)
(14013,1)
(14012,1)
(16267,2)
(9006,10)
(19553,3)
(19361,3)
(4841,1)
(19360,3)
(773,3)
(4840,1)
(772,3)
(20053,7)
(14969,3)
(20052,7)
(1447,3)
(14968,3)
(8611,3)
(19552,3)
(8252,3)
(13969,4)
(13247,10)
(13968,4)
(1446,3)
(8168,2)
(1210,3)
(15299,4)
(9825,3)
(15298,4)
(5061,1)
(9824,3)
(5060,1)
(13465,6)
(2678,4)
(14393,3)
(9595,7)
(7980,3)
(8889,8)
(9594,7)
(4117,5)
(8888,8)
(4116,5)
(15195,3)
(8206,7)
(11567,1)
(3237,4)
(4022,4)
(20162,5)
(945,9)
(4348,7)
(944,9)
(18411,9)
(12721,2)
(18410,9)
(4023,4)
(13094,5)
(20115,3)
(1789,1)
(20114,3)
(1788,1)
(7183,2)
(7182,2)
(9519,4)
(9518,4)
(16741,4)
(16740,4)
(17719,2)
(12799,4)
(17718,2)
(10489,2)
(12798,4)
(10488,2)
(20203,8)
(2545,1)
(19970,4)
(2544,1)
(12791,1)
(1435,2)
(12790,1)
(1434,2)
(12947,5)
(3387,4)
(12946,5)
(7502,3)
(20047,7)
(2217,3)
(20046,7)
(11130,1)
(13151,1)
(4349,7)
(13150,1)
(6163,9)
(8698,7)
(5075,2)
(5862,2)
(21203,5)
(6162,9)
(10989,3)
(3757,4)
(16110,2)
(6006,2)
(11483,6)
(3756,4)
(9505,6)
(11131,1)
(8162,5)
(11427,2)
(15181,3)
(19016,3)
(15180,3)
(19403,3)
(475,4)
(19402,3)
(15674,1)
(18235,9)
(18234,9)
(18549,6)
(10870,3)
(11387,7)
(10299,1)
(11386,7)
(3149,10)
(17962,9)
(3148,10)
(7327,1)
(2293,8)
(5754,7)
(1880,3)
(14829,1)
(10827,8)
(14828,1)
(8045,4)
(10826,8)
(13779,10)
(13778,10)
(10079,2)
(18474,7)
(4842,2)
(11029,4)
(18475,7)
(7295,7)
(12322,2)
(4114,4)
(19405,1)
(1546,7)
(20789,1)
(2255,2)
(16014,10)
(5857,7)
(16898,3)
(474,4)
(6603,1)
(7799,4)
(21188,9)
(14578,4)
(17491,3)
(12745,6)
(17490,3)
(8663,1)
(15580,1)
(999,1)
(17796,8)
(5347,10)
(15358,1)
(17429,4)
(3954,2)
(17607,8)
(5913,1)
(17606,8)
(389,3)
(19166,1)
(14753,4)
(15424,3)
(7443,5)
(16338,1)
(5953,3)
(9912,2)
(5952,3)
(7442,5)
(7699,2)
(19073,10)
(19504,2)
(8715,3)
(19072,10)
(6343,3)
(8714,3)
(5692,5)
(16507,2)
(2633,2)
(16506,2)
(20424,6)
(13446,4)
(18451,1)
(11489,9)
(16128,1)
(3585,1)
(19832,2)
(10368,2)
(16129,1)
(17094,1)
(19833,2)
(3449,10)
(11488,9)
(9087,1)
(14632,1)
(1870,2)
(3755,7)
(9314,2)
(20507,9)
(12021,8)
(16400,4)
(1871,2)
(5086,8)
(16401,4)
(20506,9)
(10024,4)
(19541,1)
(8859,3)
(16318,1)
(4368,2)
(17765,1)
(2489,2)
(6690,2)
(4944,1)
(7949,1)
(872,4)
(15913,2)
(2110,4)
(11684,1)
(13615,6)
(15993,8)
(236,2)
(7031,5)
(3619,4)
(14778,4)
(4750,4)
(14785,4)
(16683,6)
(9552,4)
(16445,9)
(4209,1)
(6224,2)
(11328,4)
(17655,4)
(3959,2)
(21362,8)
(18882,10)
(21349,8)
(6824,2)
(11865,10)
(5096,3)
(18991,9)
(5769,1)
(7066,8)
(11762,2)
(15992,8)
(18883,10)
(611,3)
(21348,8)
(11763,2)
(9781,3)
(16696,3)
(996,5)
(16004,4)
(20427,7)
(1404,4)
(3853,4)
(7682,9)
(10973,3)
(21514,4)
(14324,1)
(20003,5)
(15118,4)
(16329,8)
(4695,5)
(15432,3)
(16005,4)
(11329,4)
(14126,2)
(10173,5)
(13614,6)
(12364,2)
(18217,6)
(15908,2)
(20491,4)
(3731,9)
(20002,5)
(15119,4)
(15710,1)
(855,10)
(6616,2)
(3618,4)
(11531,3)
(12669,3)
(15524,7)
(3958,2)
(15711,1)
(16328,8)
(19247,1)
(1058,3)
(1405,4)
(6471,10)
(10649,6)
(11685,1)
(17408,6)
(17654,4)
(4208,1)
(5097,3)
(9862,2)
(9877,2)
(12476,4)
(15750,3)
(21353,1)
(3077,3)
(16444,9)
(3599,4)
(3730,9)
(2218,7)
(14335,4)
(873,4)
(3076,3)
(10972,3)
(13867,2)
(15912,2)
(642,1)
(20287,5)
(7412,10)
(16045,7)
(643,1)
(3288,1)
(6433,2)
(17680,5)
(12983,2)
(16048,9)
(3791,8)
(12550,4)
(3790,8)
(16049,9)
(4609,1)
(21402,2)
(6561,1)
(9749,3)
(12982,2)
(17476,2)
(11642,4)
(15833,2)
(2702,7)
(12139,9)
(9797,2)
(15792,2)
(18114,10)
(18873,4)
(3989,2)
(20992,2)
(7593,3)
(3988,2)
(4505,9)
(15094,2)
(6606,1)
(15127,2)
(13356,4)
(15095,2)
(7095,2)
(14586,3)
(18931,3)
(12936,5)
(14587,3)
(15634,3)
(17863,2)
(12937,5)
(15126,2)
(4504,9)
(18535,1)
(20648,7)
(18716,4)
(20799,2)
(5772,3)
(6679,3)
(48,1)
(11845,2)
(8570,7)
(17271,1)
(490,1)
(20435,4)
(3550,9)
(7764,4)
(20459,4)
(3529,1)
(20108,3)
(7279,7)
(15920,6)
(4959,5)
(15202,5)
(20024,4)
(1369,3)
(13236,1)
(4249,4)
(14494,4)
(8571,7)
(20686,7)
(5492,7)
(15483,3)
(1312,3)
(6148,9)
(21129,2)
(3229,1)
(17904,1)
(469,9)
(8150,1)
(2589,2)
(3276,2)
(8179,2)
(12128,3)
(20675,3)
(3676,1)
(7617,8)
(20218,1)
(21235,2)
(3277,2)
(9400,3)
(12047,4)
(16176,3)
(1600,10)
(9401,3)
(15915,3)
(16848,4)
(4137,5)
(12822,3)
(13010,6)
(13423,6)
(16377,3)
(3677,1)
(19268,3)
(124,4)
(481,1)
(1215,3)
(17130,10)
(6802,2)
(14341,2)
(9570,2)
(13457,2)
(4734,10)
(7083,2)
(7830,3)
(12823,3)
(2999,4)
(5676,5)
(18218,1)
(19749,6)
(594,9)
(3399,7)
(13490,1)
(15799,7)
(15578,6)
(18953,9)
(766,2)
(8319,2)
(14445,4)
(1908,1)
(7233,1)
(4925,4)
(12074,4)
(3652,4)
(15579,6)
(1909,1)
(4924,4)
(8318,2)
(12075,4)
(12727,4)
(13862,4)
(1051,5)
(10314,9)
(1050,5)
(13717,5)
(8897,10)
(13716,5)
(5255,3)
(8896,10)
(5254,3)
(10955,2)
(10954,2)
(19219,4)
(18445,2)
(19218,4)
(11965,2)
(18444,2)
(5523,5)
(11964,2)
(2664,3)
(13749,4)
(13748,4)
(13863,4)
(7325,1)
(10154,2)
(16598,1)
(17641,4)
(2891,3)
(6964,3)
(2890,3)
(21487,9)
(15017,4)
(16802,7)
(17008,3)
(8391,2)
(15016,4)
(5741,2)
(11726,4)
(5740,2)
(17163,4)
(2864,2)
(7719,2)
(16118,4)
(6965,3)
(15959,4)
(17972,10)
(14093,5)
(15958,4)
(224,4)
(16791,3)
(18733,4)
(1464,4)
(4155,10)
(4608,1)
(16289,6)
(225,4)
(6810,2)
(17601,5)
(18732,4)
(6811,2)
(9852,8)
(2219,7)
(15047,4)
(20286,5)
(5574,3)
(9121,1)
(16697,3)
(4222,10)
(6414,9)
(9780,3)
(10469,1)
(903,3)
(8062,2)
(13855,3)
(20512,4)
(10117,10)
(4621,1)
(8212,3)
(4620,1)
(14233,7)
(7973,3)
(10744,4)
(7972,3)
(10477,1)
(2155,2)
(12708,1)
(1651,8)
(6318,1)
(1650,8)
(10663,8)
(13536,2)
(17025,5)
(13243,2)
(18824,5)
(11512,3)
(16537,3)
(10247,4)
(10890,1)
(20595,4)
(11215,3)
(20594,4)
(3285,2)
(11214,3)
(3284,2)
(19905,8)
(13985,2)
(17078,8)
(19904,8)
(8661,1)
(7841,5)
(15536,8)
(3298,4)
(10743,9)
(10742,9)
(11439,4)
(11438,4)
(21273,8)
(8565,4)
(21272,8)
(3423,2)
(13394,1)
(19059,1)
(1227,3)
(19058,1)
(1226,3)
(17141,6)
(3299,4)
(5162,9)
(15237,4)
(4352,3)
(15236,4)
(19339,9)
(2026,1)
(4353,3)
(5446,1)
(16843,1)
(16842,1)
(17575,1)
(214,1)
(2759,4)
(17574,1)
(215,1)
(9176,5)
(18683,3)
(2027,1)
(3925,10)
(5379,4)
(18176,7)
(616,3)
(3801,4)
(16869,3)
(5659,4)
(11178,1)
(2040,7)
(10975,2)
(17070,3)
(1813,5)
(10974,2)
(5995,2)
(6122,1)
(16805,2)
(15752,4)
(17071,3)
(595,9)
(13850,1)
(1530,3)
(7301,2)
(13491,1)
(7300,2)
(9639,1)
(18222,1)
(7410,3)
(18223,1)
(7411,3)
(20660,10)
(10105,8)
(17746,9)
(16206,1)
(17747,9)
(16207,1)
(14383,7)
(18528,2)
(12394,6)
(13587,1)
(10049,9)
(10456,1)
(13586,1)
(18390,1)
(129,10)
(13328,3)
(18391,1)
(1465,4)
(14038,2)
(19812,9)
(128,10)
(5051,3)
(8952,3)
(9853,8)
(14634,9)
(19813,9)
(3242,4)
(19585,2)
(21237,1)
(260,2)
(1477,4)
(5396,8)
(13703,8)
(21236,1)
(3852,4)
(13655,1)
(20894,1)
(16602,4)
(2087,8)
(2254,2)
(10894,3)
(13654,1)
(20121,4)
(6470,10)
(12477,4)
(20944,2)
(21001,3)
(11629,6)
(21000,3)
(5139,10)
(9828,4)
(5415,4)
(19949,1)
(5414,4)
(7314,3)
(16747,8)
(13525,1)
(14506,2)
(10667,2)
(16698,10)
(14092,5)
(20771,9)
(11376,3)
(17943,2)
(20770,9)
(12483,1)
(17194,10)
(15930,4)
(17195,10)
(17439,1)
(7767,3)
(17438,1)
(7766,3)
(11767,1)
(10666,2)
(18146,2)
(20887,3)
(11377,3)
(20886,3)
(3350,3)
(12141,5)
(6489,6)
(12140,5)
(6488,6)
(11796,1)
(20361,4)
(16115,3)
(20360,4)
(835,3)
(10422,4)
(7474,1)
(12097,2)
(14901,3)
(7475,1)
(14641,5)
(20590,6)
(333,3)
(4976,1)
(19114,9)
(14640,5)
(15376,8)
(16781,3)
(332,3)
(15359,1)
(11067,4)
(14900,3)
(16780,3)
(11066,4)
(14382,7)
(19657,4)
(17339,1)
(8457,4)
(17338,1)
(8456,4)
(13701,9)
(19032,8)
(19117,3)
(19116,3)
(20217,1)
(5349,1)
(20216,1)
(5348,1)
(17345,2)
(14157,3)
(17344,2)
(5601,8)
(14156,3)
(5600,8)
(18263,3)
(1233,3)
(18262,3)
(1232,3)
(1548,4)
(3153,3)
(19064,7)
(3967,3)
(11136,9)
(20237,7)
(13130,2)
(18580,5)
(19065,7)
(5163,9)
(16108,7)
(4526,3)
(6959,4)
(6958,4)
(9323,3)
(16203,3)
(9322,3)
(19151,10)
(6602,1)
(15675,1)
(12765,1)
(12764,1)
(14347,3)
(14346,3)
(19351,4)
(19350,4)
(20165,3)
(17667,1)
(17698,1)
(4081,4)
(12962,3)
(4080,4)
(7391,3)
(10721,4)
(14374,6)
(5582,10)
(13137,3)
(9508,1)
(13657,1)
(2446,4)
(9683,1)
(20441,2)
(7843,3)
(20440,2)
(7842,3)
(12111,2)
(5778,4)
(7964,2)
(14599,4)
(2964,3)
(7965,2)
(13523,1)
(2447,4)
(8381,2)
(9676,3)
(8380,2)
(16285,4)
(8709,3)
(21112,1)
(4087,9)
(11508,2)
(12503,5)
(18089,1)
(7773,1)
(6304,2)
(8461,2)
(8460,2)
(21485,2)
(3109,9)
(15800,8)
(7341,10)
(7340,10)
(9967,2)
(14707,2)
(14706,2)
(18952,9)
(4187,3)
(4186,3)
(3228,1)
(11339,2)
(16663,10)
(17086,2)
(1450,1)
(2196,3)
(19367,4)
(11338,2)
(15779,6)
(19366,4)
(1451,1)
(16158,2)
(2237,1)
(15778,6)
(16662,10)
(2197,3)
(16569,6)
(19134,1)
(1063,1)
(14612,5)
(16159,2)
(12204,9)
(17219,9)
(9469,1)
(15046,4)
(20058,3)
(1425,1)
(9052,4)
(1424,1)
(14407,5)
(832,5)
(8321,1)
(2865,2)
(17162,4)
(8320,1)
(10043,3)
(3693,8)
(9716,2)
(15660,2)
(18870,4)
(6124,4)
(15719,4)
(18773,6)
(7094,2)
(13357,4)
(5454,4)
(19823,8)
(5800,1)
(10769,10)
(19822,8)
(10768,10)
(12357,2)
(9691,10)
(19420,10)
(9549,3)
(11424,2)
(9548,3)
(21081,4)
(17206,6)
(18849,4)
(17505,3)
(18848,4)
(16230,3)
(18715,1)
(3072,3)
(5599,3)
(6285,1)
(9095,1)
(20188,3)
(4528,1)
(5594,4)
(14935,4)
(14934,4)
(15531,4)
(765,5)
(5556,4)
(15530,4)
(20189,3)
(8248,6)
(11429,3)
(2656,9)
(2627,4)
(8103,3)
(2626,4)
(12339,5)
(8948,2)
(12338,5)
(13809,3)
(2641,4)
(6645,5)
(13808,3)
(14545,2)
(8109,2)
(8228,1)
(9735,4)
(18053,7)
(4857,4)
(7084,4)
(16746,8)
(8229,1)
(10844,2)
(14557,3)
(17504,3)
(17709,8)
(7171,4)
(16166,8)
(5851,2)
(9468,1)
(9892,4)
(9999,1)
(13393,7)
(2832,4)
(8568,3)
(19989,3)
(5224,3)
(17979,7)
(9234,4)
(11721,6)
(14544,2)
(7847,9)
(10320,4)
(3767,2)
(11168,2)
(3766,2)
(4063,4)
(4062,4)
(10897,8)
(13740,8)
(14803,2)
(2485,6)
(20649,7)
(6793,2)
(9470,2)
(6792,2)
(14951,8)
(857,2)
(14950,8)
(856,2)
(14301,3)
(14300,3)
(17443,1)
(9914,3)
(17442,1)
(3971,1)
(685,1)
(8301,3)
(6183,6)
(11342,7)
(9537,3)
(10730,4)
(5409,4)
(12920,7)
(8660,1)
(15537,8)
(7808,2)
(17903,4)
(19319,1)
(13522,1)
(15097,2)
(19318,1)
(6182,6)
(11433,2)
(10321,4)
(19235,2)
(4737,4)
(11836,3)
(29,7)
(4908,4)
(470,10)
(2863,4)
(4909,4)
(6291,2)
(2484,6)
(9966,2)
(7641,6)
(18643,2)
(19234,2)
(8328,1)
(12335,2)
(13741,8)
(14260,1)
(2069,3)
(3208,1)
(7491,1)
(13192,2)
(14971,5)
(17044,3)
(7308,3)
(12309,5)
(3391,6)
(12308,5)
(2561,8)
(2844,2)
(1659,4)
(17400,7)
(2068,3)
(13193,3)
(13352,2)
(2355,1)
(2671,3)
(2732,8)
(5030,3)
(2670,9)
(2733,3)
(15389,2)
(16647,4)
(19412,6)
(5907,5)
(17602,1)
(2331,9)
(14642,5)
(16212,6)
(8207,7)
(16646,4)
(5906,5)
(7328,1)
(19973,4)
(4731,1)
(11566,1)
(1896,7)
(3111,4)
(13358,6)
(15089,2)
(4730,1)
(20425,6)
(363,2)
(20418,8)
(1212,1)
(15571,1)
(4274,4)
(4311,4)
(4310,4)
(6649,2)
(6648,2)
(16365,10)
(14629,2)
(16364,10)
(8961,8)
(14628,2)
(6871,10)
(8960,8)
(121,4)
(6870,10)
(120,4)
(16673,1)
(16672,1)
(19187,2)
(19186,2)
(19887,9)
(18859,4)
(19886,9)
(4275,4)
(5426,2)
(4807,4)
(13592,10)
(4806,4)
(5517,1)
(6771,4)
(18141,1)
(25,1)
(12408,7)
(17079,8)
(18140,1)
(5398,2)
(9761,4)
(65,7)
(9760,4)
(64,7)
(16195,8)
(16194,8)
(16243,3)
(12409,7)
(16242,3)
(6046,1)
(12715,5)
(9699,1)
(12714,5)
(8253,3)
(9698,1)
(15627,4)
(12610,2)
(13605,2)
(450,3)
(451,3)
(12611,2)
(15626,4)
(4265,3)
(6047,1)
(12332,4)
(184,1)
(14495,4)
(4248,4)
(4951,2)
(491,1)
(8036,2)
(13975,1)
(20434,4)
(17076,10)
(18355,1)
(18553,3)
(21370,1)
(4415,1)
(14336,2)
(4414,1)
(8075,10)
(6889,2)
(8074,10)
(15814,7)
(20995,1)
(5765,2)
(9907,4)
(21294,3)
(4382,9)
(9865,3)
(12247,1)
(15446,2)
(6400,2)
(10745,4)
(9677,3)
(15718,4)
(1507,3)
(20840,8)
(8771,9)
(14836,9)
(2859,4)
(8770,9)
(15238,3)
(11571,2)
(21262,2)
(14343,2)
(18786,4)
(19730,9)
(20583,6)
(12921,7)
(16918,9)
(16171,5)
(16170,5)
(19731,9)
(11256,4)
(19289,10)
(3814,4)
(20303,3)
(12725,3)
(17734,1)
(12724,3)
(15023,1)
(14749,2)
(15022,1)
(14748,2)
(18231,4)
(16571,5)
(18230,4)
(11396,2)
(17049,10)
(17735,1)
(3152,3)
(8235,10)
(16570,5)
(17947,3)
(8294,1)
(10156,10)
(19613,3)
(3331,7)
(17946,3)
(10157,6)
(15471,4)
(19612,10)
(880,4)
(3469,6)
(3468,6)
(9883,4)
(5291,4)
(13038,3)
(5290,4)
(6581,2)
(15416,9)
(15447,2)
(2869,3)
(14534,2)
(4595,10)
(16278,4)
(10268,3)
(20565,7)
(13020,3)
(7212,4)
(9911,1)
(17960,3)
(12891,5)
(20610,1)
(11852,4)
(10895,3)
(14886,4)
(424,3)
(7863,1)
(14696,7)
(17403,1)
(8128,4)
(17475,3)
(9053,4)
(21404,4)
(241,6)
(7686,9)
(16649,2)
(18342,4)
(240,6)
(13911,1)
(18343,4)
(768,9)
(2587,4)
(19800,7)
(20795,1)
(11902,2)
(17455,4)
(717,8)
(17454,4)
(716,8)
(12415,2)
(8388,2)
(12846,3)
(17017,3)
(4689,2)
(7608,1)
(3271,1)
(4688,2)
(10820,3)
(13459,1)
(2945,1)
(8812,6)
(19584,2)
(1697,3)
(18054,2)
(9598,2)
(11989,4)
(5966,3)
(19971,4)
(6887,6)
(4740,8)
(1194,6)
(10269,3)
(3820,4)
(9910,1)
(16457,6)
(8498,4)
(18659,6)
(1195,6)
(4092,4)
(15490,4)
(2616,3)
(10033,9)
(5829,4)
(8078,3)
(12055,1)
(13900,4)
(5815,1)
(5828,4)
(11363,9)
(12054,1)
(4735,10)
(5814,1)
(6184,6)
(8053,6)
(1960,4)
(7831,3)
(16403,1)
(8052,6)
(10118,9)
(7127,1)
(4369,2)
(13237,1)
(15496,2)
(1368,3)
(8845,3)
(3955,2)
(4696,2)
(12688,4)
(18497,3)
(16239,3)
(13392,7)
(13731,2)
(15612,2)
(6859,1)
(15356,2)
(750,3)
(5225,3)
(7248,4)
(18213,4)
(2260,3)
(6608,3)
(15493,2)
(3906,8)
(6809,3)
(20759,1)
(4057,4)
(8751,2)
(18117,4)
(3345,9)
(11550,9)
(16976,3)
(6863,1)
(7469,10)
(19014,2)
(1174,3)
(6333,1)
(5321,2)
(20020,4)
(6858,1)
(6936,3)
(20791,2)
(751,3)
(15832,2)
(18872,4)
(10124,9)
(11643,4)
(6178,2)
(10823,2)
(3344,9)
(7249,4)
(9471,2)
(15492,2)
(1094,1)
(10125,9)
(15768,8)
(19958,2)
(6179,2)
(12701,2)
(17632,3)
(16568,6)
(17497,3)
(1062,1)
(20493,4)
(10763,1)
(17087,2)
(17496,3)
(9198,7)
(19307,8)
(3856,6)
(21459,3)
(3746,1)
(19097,2)
(4171,1)
(5080,3)
(15874,4)
(1135,4)
(10478,9)
(6540,2)
(1039,5)
(2770,3)
(17048,10)
(1134,4)
(10179,1)
(19623,6)
(2525,1)
(10178,1)
(11397,2)
(5449,6)
(9272,2)
(13965,4)
(13964,4)
(17052,4)
(20197,9)
(6295,3)
(12816,7)
(624,9)
(17340,4)
(18625,4)
(625,9)
(18402,6)
(16238,3)
(20223,4)
(1038,5)
(5340,1)
(9783,7)
(1016,4)
(18109,8)
(1017,4)
(2296,3)
(8234,10)
(21023,1)
(659,6)
(14592,3)
(20838,7)
(619,1)
(997,5)
(9688,9)
(9746,3)
(15355,3)
(4491,3)
(10479,9)
(14898,10)
(2976,9)
(15354,3)
(15433,3)
(20839,7)
(4490,3)
(15479,3)
(15478,3)
(15797,2)
(618,1)
(15796,2)
(14130,1)
(19881,1)
(19716,1)
(19880,1)
(21455,4)
(9689,9)
(21431,8)
(21454,4)
(4496,3)
(15981,3)
(4487,4)
(4497,3)
(15806,1)
(21430,8)
(18538,10)
(19863,7)
(7425,6)
(20479,2)
(13323,4)
(16127,9)
(2981,2)
(9764,8)
(995,2)
(5735,2)
(6656,1)
(6657,1)
(18037,3)
(4797,4)
(5900,8)
(5902,6)
(14074,9)
(109,10)
(2862,4)
(15543,2)
(19770,5)
(14075,9)
(18036,3)
(13322,4)
(19771,5)
(4486,4)
(7225,5)
(1764,1)
(7453,4)
(11539,1)
(17570,2)
(20062,3)
(3657,2)
(11652,10)
(14892,2)
(5559,9)
(14893,2)
(17668,6)
(3656,2)
(1471,4)
(16782,2)
(14605,2)
(17440,5)
(21133,1)
(3057,8)
(6415,9)
(18064,10)
(4026,7)
(14463,8)
(8400,4)
(14460,3)
(20091,4)
(1833,10)
(3056,8)
(1832,10)
(8401,4)
(13190,2)
(867,6)
(13191,2)
(14908,7)
(4146,1)
(1223,6)
(6375,4)
(7424,6)
(9377,2)
(16391,2)
(17058,4)
(5076,1)
(12689,4)
(222,1)
(2977,9)
(15807,1)
(1881,3)
(20358,4)
(11720,6)
(18065,10)
(2833,4)
(5558,9)
(9734,4)
(9235,4)
(19988,3)
(21132,1)
(12277,2)
(3727,1)
(12276,2)
(10301,10)
(16866,3)
(2719,6)
(10300,10)
(2718,6)
(9141,1)
(9140,1)
(12301,2)
(6253,2)
(19020,6)
(8724,1)
(13311,5)
(16501,2)
(13310,5)
(16041,2)
(16040,2)
(21071,4)
(1863,2)
(7672,5)
(18706,3)
(18707,3)
(20798,2)
(11129,3)
(17506,1)
(18835,4)
(3173,4)
(18834,4)
(6720,10)
(15585,1)
(2819,1)
(19370,4)
(1741,9)
(14200,4)
(18871,4)
(1740,9)
(3692,8)
(7003,5)
(7002,5)
(12963,3)
(12869,3)
(13458,1)
(6249,4)
(12868,3)
(3327,7)
(6862,1)
(15511,1)
(6248,4)
(20559,3)
(11738,6)
(20419,8)
(8490,1)
(11691,8)
(4345,9)
(8106,5)
(12395,6)
(16208,1)
(19874,3)
(362,2)
(16209,1)
(14,4)
(10457,1)
(13021,3)
(2488,2)
(3777,8)
(21399,8)
(7523,2)
(8880,4)
(3776,8)
(18877,4)
(4945,1)
(21398,8)
(2584,8)
(12245,2)
(12244,2)
(21427,2)
(3995,3)
(21426,2)
(1671,2)
(3994,3)
(7680,3)
(9129,1)
(3085,6)
(9128,1)
(3722,2)
(4646,9)
(1387,4)
(15650,7)
(2771,3)
(18787,4)
(20302,3)
(15921,6)
(16222,2)
(17802,4)
(21263,2)
(1564,6)
(12110,2)
(13801,4)
(5779,4)
(21253,2)
(8523,8)
(2965,3)
(12000,2)
(21252,2)
(515,2)
(8522,8)
(14030,3)
(20817,1)
(3718,5)
(14207,2)
(20304,4)
(9483,3)
(9567,4)
(9482,3)
(15757,8)
(9566,4)
(15789,10)
(18326,7)
(2286,5)
(21213,4)
(18607,2)
(21212,4)
(11473,1)
(15436,5)
(14830,3)
(16700,2)
(19047,2)
(21463,4)
(2180,3)
(10227,3)
(16979,1)
(21462,4)
(5074,2)
(7323,2)
(825,8)
(6066,5)
(11674,2)
(16701,2)
(19746,2)
(11709,9)
(5612,4)
(7418,10)
(7609,1)
(16249,2)
(3287,9)
(8862,1)
(5749,7)
(14366,6)
(12563,5)
(6069,2)
(12562,5)
(6068,2)
(17785,1)
(3901,1)
(9102,4)
(8397,3)
(17084,3)
(7059,9)
(7770,2)
(2117,10)
(10102,8)
(1759,2)
(2116,10)
(1758,2)
(10501,8)
(15489,3)
(18916,3)
(7993,8)
(15488,3)
(7992,8)
(20539,2)
(4723,3)
(8374,8)
(7103,6)
(20538,2)
(6619,8)
(17784,1)
(17795,5)
(3761,4)
(4637,9)
(15651,7)
(2119,8)
(3760,4)
(2118,8)
(4401,1)
(15803,8)
(4400,1)
(11661,1)
(17409,6)
(19502,2)
(11660,1)
(14353,4)
(9467,2)
(13014,10)
(5477,3)
(9466,2)
(4308,5)
(15525,7)
(5476,3)
(18861,2)
(5984,1)
(19897,10)
(15535,4)
(18860,2)
(15534,4)
(274,3)
(11871,8)
(1020,3)
(16157,2)
(7496,6)
(18299,6)
(11431,1)
(12728,7)
(18936,3)
(3185,2)
(18298,6)
(3184,2)
(6633,2)
(17333,1)
(3809,9)
(17332,1)
(1386,4)
(2227,1)
(7497,6)
(18297,3)
(7594,10)
(20955,3)
(18096,3)
(2181,3)
(2287,5)
(17296,1)
(2784,1)
(6823,2)
(7675,2)
(13264,2)
(4645,6)
(6822,2)
(15345,6)
(15344,6)
(12691,2)
(12690,2)
(14737,2)
(11675,2)
(13603,4)
(14736,2)
(14310,2)
(3540,4)
(14311,2)
(3541,4)
(10460,3)
(10461,3)
(18208,4)
(19046,2)
(17144,3)
(20743,9)
(11869,1)
(15526,3)
(16284,4)
(514,2)
(2959,2)
(4718,4)
(8099,7)
(2396,4)
(6515,8)
(9045,7)
(12678,3)
(8209,1)
(9044,7)
