(647,8)
(707,9)
(710,3)
(712,1)
(643,10)
(703,2)
(706,9)
(708,8)
(639,3)
(699,7)
(702,2)
(704,9)
(635,3)
(695,5)
(698,7)
(700,1)
(631,2)
(691,2)
(694,5)
(696,7)
(627,1)
(687,4)
(690,2)
(692,10)
(623,4)
(683,2)
(686,4)
(688,1)
(619,4)
(679,2)
(682,2)
(684,3)
(615,9)
(675,4)
(678,2)
(680,7)
(611,2)
(671,6)
(674,4)
(676,5)
(607,8)
(667,2)
(670,6)
(672,4)
(603,9)
(663,3)
(666,2)
(668,3)
(599,3)
(662,3)
(664,1)
(595,2)
(657,4)
(660,1)
(593,8)
(653,5)
(656,4)
(658,4)
(589,9)
(649,2)
(652,5)
(654,1)
(585,6)
(645,6)
(648,2)
(650,3)
(239,1)
(299,4)
(302,4)
(304,2)
(235,10)
(295,1)
(298,4)
(300,3)
(231,10)
(291,1)
(294,1)
(296,4)
(227,2)
(287,4)
(290,1)
(292,2)
(223,1)
(283,1)
(286,4)
(288,3)
(219,4)
(279,6)
(282,1)
(284,5)
(215,3)
(275,9)
(278,6)
(280,4)
(211,2)
(271,1)
(274,9)
(276,2)
(207,3)
(267,10)
(270,1)
(272,1)
(203,3)
(266,10)
(268,5)
(199,4)
(261,4)
(264,4)
(197,6)
(257,6)
(260,4)
(262,1)
(193,3)
(253,10)
(256,6)
(258,6)
(189,4)
(249,3)
(252,10)
(254,6)
(185,3)
(245,6)
(248,3)
(250,1)
(181,3)
(241,9)
(244,6)
(246,4)
(177,9)
(237,2)
(240,9)
(242,1)
(173,1)
(233,2)
(236,2)
(238,1)
(169,3)
(229,1)
(232,2)
(234,10)
(165,4)
(225,1)
(228,1)
(230,10)
(161,3)
(221,4)
(224,1)
(226,2)
(157,3)
(217,2)
(220,4)
(222,1)
(153,1)
(213,2)
(216,2)
(218,4)
(149,2)
(209,6)
(212,2)
(214,3)
(145,3)
(205,4)
(208,6)
(210,2)
(141,2)
(201,1)
(204,4)
(206,3)
(137,4)
(200,1)
(202,3)
(133,4)
(195,1)
(198,4)
(131,8)
(191,3)
(194,1)
(196,6)
(127,2)
(187,2)
(190,3)
(192,3)
(123,1)
(183,5)
(186,2)
(188,4)
(119,6)
(179,4)
(182,5)
(184,3)
(115,3)
(175,3)
(178,4)
(180,3)
(111,3)
(171,4)
(174,3)
(176,9)
(107,7)
(167,4)
(170,4)
(172,1)
(103,4)
(163,10)
(166,4)
(168,3)
(99,4)
(159,4)
(162,10)
(164,4)
(95,5)
(155,5)
(158,4)
(160,3)
(91,5)
(151,1)
(154,5)
(156,3)
(87,4)
(147,7)
(150,1)
(152,1)
(83,3)
(143,1)
(146,7)
(148,2)
(79,5)
(139,6)
(142,1)
(144,3)
(59,4)
(62,1)
(64,1)
(55,8)
(58,4)
(60,1)
(51,4)
(54,8)
(56,4)
(47,6)
(50,4)
(52,3)
(43,10)
(46,6)
(48,2)
(39,4)
(42,10)
(44,4)
(35,3)
(38,4)
(40,4)
(31,7)
(34,3)
(36,7)
(27,3)
(30,7)
(32,4)
(23,2)
(26,3)
(28,2)
(3,4)
(6,7)
(8,4)
(2,4)
(4,6)
(7,7)
(10,1)
(12,3)
(11,1)
(14,3)
(16,10)
(15,3)
(18,1)
(20,6)
(19,1)
(22,2)
(24,3)
(63,1)
(66,2)
(5,6)
(68,5)
(70,5)
(9,4)
(69,5)
(72,3)
(74,2)
(13,3)
(73,3)
(76,2)
(78,5)
(17,10)
(77,2)
(80,4)
(82,3)
(21,6)
(81,4)
(84,3)
(86,4)
(25,3)
(85,3)
(88,4)
(90,5)
(29,2)
(89,4)
(92,3)
(94,5)
(33,4)
(93,3)
(96,3)
(98,4)
(37,7)
(97,3)
(100,4)
(102,4)
(41,4)
(101,4)
(104,1)
(106,7)
(45,4)
(105,1)
(108,4)
(110,3)
(49,2)
(109,4)
(112,3)
(114,3)
(53,3)
(113,3)
(116,1)
(118,6)
(57,4)
(117,1)
(120,1)
(122,1)
(61,1)
(121,1)
(124,1)
(126,2)
(65,1)
(125,1)
(128,1)
(130,8)
(67,2)
(129,1)
(132,4)
(71,5)
(134,3)
(136,4)
(75,2)
(135,3)
(138,6)
(140,2)
(243,1)
(303,4)
(306,4)
(308,3)
(247,4)
(307,4)
(310,4)
(312,2)
(251,1)
(311,4)
(314,8)
(316,3)
(255,6)
(315,8)
(318,3)
(320,10)
(259,6)
(319,3)
(322,1)
(324,3)
(263,1)
(323,1)
(326,2)
(328,8)
(265,4)
(327,2)
(330,7)
(269,5)
(332,5)
(334,2)
(273,1)
(333,5)
(336,4)
(338,2)
(277,2)
(337,4)
(340,3)
(342,10)
(281,4)
(341,3)
(344,9)
(346,3)
(285,5)
(345,9)
(348,2)
(350,4)
(289,3)
(349,2)
(352,8)
(354,3)
(293,2)
(353,8)
(356,10)
(358,1)
(297,4)
(357,10)
(360,8)
(362,5)
(301,3)
(361,8)
(364,2)
(366,1)
(305,2)
(365,2)
(368,3)
(370,3)
(309,3)
(369,3)
(372,3)
(374,5)
(313,2)
(373,3)
(376,6)
(378,10)
(317,3)
(377,6)
(380,3)
(382,6)
(321,10)
(381,3)
(384,4)
(386,2)
(325,3)
(385,4)
(388,3)
(390,4)
(329,8)
(389,3)
(392,4)
(394,1)
(331,7)
(393,4)
(396,4)
(335,2)
(398,3)
(400,3)
(339,2)
(399,3)
(402,3)
(404,5)
(343,10)
(403,3)
(406,3)
(408,1)
(347,3)
(407,3)
(410,4)
(412,1)
(351,4)
(411,4)
(414,3)
(416,2)
(355,3)
(415,3)
(418,1)
(420,2)
(359,1)
(419,1)
(422,3)
(424,4)
(363,5)
(423,3)
(426,4)
(428,6)
(367,1)
(427,4)
(430,4)
(432,4)
(371,3)
(431,4)
(434,1)
(436,3)
(375,5)
(435,1)
(438,3)
(440,3)
(379,10)
(439,3)
(442,3)
(444,2)
(383,6)
(443,3)
(446,6)
(448,1)
(387,2)
(447,6)
(450,2)
(452,9)
(391,4)
(451,2)
(454,1)
(456,2)
(395,1)
(455,1)
(458,6)
(460,1)
(397,4)
(459,6)
(462,2)
(401,3)
(464,10)
(466,1)
(405,5)
(465,10)
(468,1)
(470,6)
(409,1)
(469,1)
(472,1)
(474,4)
(413,1)
(473,1)
(476,4)
(478,4)
(417,2)
(477,4)
(480,1)
(482,6)
(421,2)
(481,1)
(484,2)
(486,2)
(425,4)
(485,2)
(488,2)
(490,2)
(429,6)
(489,2)
(492,6)
(494,6)
(433,4)
(493,6)
(496,2)
(498,6)
(437,3)
(497,2)
(500,3)
(502,9)
(441,3)
(501,3)
(504,2)
(506,1)
(445,2)
(505,2)
(508,4)
(510,5)
(449,1)
(509,4)
(512,7)
(514,4)
(453,9)
(513,7)
(516,10)
(518,3)
(457,2)
(517,10)
(520,8)
(522,1)
(461,1)
(521,8)
(524,3)
(526,2)
(463,2)
(525,3)
(528,9)
(467,1)
(530,8)
(532,9)
(471,6)
(531,8)
(534,8)
(536,2)
(475,4)
(535,8)
(538,4)
(540,2)
(479,4)
(539,4)
(542,8)
(544,10)
(483,6)
(543,8)
(546,6)
(548,9)
(487,2)
(547,6)
(550,4)
(552,8)
(491,2)
(551,4)
(554,2)
(556,1)
(495,6)
(555,2)
(558,2)
(560,6)
(499,6)
(559,2)
(562,5)
(564,7)
(503,9)
(563,5)
(566,3)
(568,4)
(507,1)
(567,3)
(570,1)
(572,2)
(511,5)
(571,1)
(574,1)
(576,6)
(515,4)
(575,1)
(578,2)
(580,3)
(519,3)
(579,2)
(582,1)
(584,6)
(523,1)
(583,1)
(586,6)
(588,9)
(527,2)
(587,6)
(590,4)
(592,8)
(529,9)
(591,4)
(594,2)
(533,9)
(596,3)
(598,3)
(537,2)
(597,3)
(600,3)
(602,9)
(541,2)
(601,3)
(604,2)
(606,8)
(545,10)
(605,2)
(608,2)
(610,2)
(549,9)
(609,2)
(612,10)
(614,9)
(553,8)
(613,10)
(616,3)
(618,4)
(557,1)
(617,3)
(620,6)
(622,4)
(561,6)
(621,6)
(624,2)
(626,1)
(565,7)
(625,2)
(628,6)
(630,2)
(569,4)
(629,6)
(632,3)
(634,3)
(573,2)
(633,3)
(636,4)
(638,3)
(577,6)
(637,4)
(640,4)
(642,10)
(581,3)
(641,4)
(644,6)
(646,8)
